0000001089,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",6:42:39 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:04:47,    287309,   918.2598,  5.84164e-09,  4.41347e-09,  2.87117e-08,  1.40287e-09,  2.34350e-10,  2.16996e-09,  2.33275e-10,  2.33275e-10,
00:04:47,    287647,   919.9841,  4.77886e-09,  5.19344e-09,  2.84885e-08,  1.16852e-09,  0.00000e+00,  2.00334e-09, -2.34350e-10,  9.35250e-10,
00:04:47,    287986,   920.8462,  5.31148e-09,  4.41467e-09,  2.82663e-08,  9.34175e-10, -2.33275e-10,  2.00257e-09, -2.34350e-10,  1.16852e-09,
00:04:48,    288324,   922.2848,  5.31148e-09,  4.41347e-09,  2.84885e-08,  9.34175e-10, -2.34350e-10,  2.00257e-09, -2.33275e-10,  9.35250e-10,
00:04:48,    288662,   924.0090,  4.77886e-09,  4.93306e-09,  2.91560e-08,  1.40287e-09,  2.34350e-10,  2.50398e-09,  2.34350e-10,  9.35250e-10,
00:04:49,    289001,   925.1581,  4.24868e-09,  4.93424e-09,  2.91570e-08,  1.16852e-09,  0.00000e+00,  2.33736e-09, -2.34350e-10,  7.01975e-10,
00:04:49,    289339,   926.3085,  3.18591e-09,  4.67386e-09,  3.04921e-08,  7.00900e-10, -2.34350e-10,  2.00257e-09, -7.00900e-10,  9.35250e-10,
00:04:49,    289677,   928.0327,  5.84164e-09,  4.67386e-09,  3.02689e-08,  1.63615e-09,  4.67625e-10,  2.50398e-09,  2.34350e-10,  4.67625e-10,
00:04:50,    290016,   929.4700,  5.31148e-09,  5.71183e-09,  3.04910e-08,  1.63615e-09,  2.33275e-10,  1.66932e-09,  0.00000e+00,  9.35250e-10,
00:04:50,    290353,   930.9073,  5.31148e-09,  5.45263e-09,  3.09374e-08,  1.40180e-09,  4.67625e-10,  2.83800e-09,  2.34350e-10,  4.67625e-10,
00:04:50,    290691,   932.0576,  5.31148e-09,  5.45263e-09,  2.98246e-08,  1.40287e-09,  2.33275e-10,  2.00257e-09,  0.00000e+00,  9.35250e-10,
00:04:51,    291029,   933.4950,  4.24868e-09,  5.45383e-09,  3.09374e-08,  9.34175e-10, -2.34350e-10,  2.00257e-09,  0.00000e+00,  7.01975e-10,
00:04:51,    291367,   934.9323,  6.37425e-09,  4.41467e-09,  3.02689e-08,  2.10270e-09,  4.67625e-10,  2.50398e-09,  4.67625e-10,  0.00000e+00,
00:04:51,    291706,   936.3682,  5.31148e-09,  4.93306e-09,  3.20493e-08,  1.40287e-09,  4.67625e-10,  2.67061e-09,  2.34350e-10,  4.67625e-10,
00:04:52,    292044,   937.5186,  5.31148e-09,  5.19344e-09,  3.07143e-08,  1.63615e-09,  0.00000e+00,  2.67137e-09,  0.00000e+00,  4.67625e-10,
00:04:52,    292382,   938.6690,  5.84164e-09,  4.41347e-09,  3.16039e-08,  1.16852e-09, -2.34350e-10,  2.50398e-09,  2.34350e-10,  2.33275e-10,
00:04:52,    292720,   940.3932,  6.37425e-09,  3.89508e-09,  3.20503e-08,  1.86942e-09,  7.00900e-10,  2.67061e-09,  4.67625e-10,  4.67625e-10,
00:04:53,    293058,   941.5436,  5.31148e-09,  5.19344e-09,  3.22725e-08,  2.10270e-09,  4.67625e-10,  2.50398e-09,  9.34175e-10,  0.00000e+00,
00:04:53,    293397,   942.6926,  4.77886e-09,  4.41467e-09,  3.38308e-08,  7.00900e-10, -2.34350e-10,  2.00257e-09, -4.67625e-10,  1.16852e-09,
00:04:53,    293735,   943.8430,  7.43459e-09,  4.41467e-09,  3.24947e-08,  1.40287e-09, -2.33275e-10,  2.33736e-09,  2.33275e-10,  0.00000e+00,
00:04:54,    294074,   945.2803,  6.90443e-09,  4.67386e-09,  3.18271e-08,  1.86942e-09,  4.67625e-10,  2.67061e-09,  2.33275e-10,  0.00000e+00,
00:04:54,    294412,   946.7163,  5.31148e-09,  4.41347e-09,  3.29400e-08,  9.35250e-10, -4.67625e-10,  1.83594e-09,  0.00000e+00,  1.16852e-09,
00:04:54,    294751,   948.1549,  5.84409e-09,  4.41347e-09,  3.29400e-08,  7.00900e-10, -4.67625e-10,  2.16996e-09, -4.67625e-10,  9.35250e-10,
00:04:55,    295089,   949.8791,  5.84409e-09,  4.41347e-09,  3.29400e-08,  7.00900e-10, -4.67625e-10,  1.83594e-09, -2.33275e-10,  9.35250e-10,
00:04:55,    295427,   950.7412,  4.78130e-09,  5.71183e-09,  3.27169e-08,  1.40287e-09,  0.00000e+00,  2.50398e-09, -2.34350e-10,  9.35250e-10,
00:04:55,    295766,   952.4668,  3.71852e-09,  4.93424e-09,  3.29400e-08,  9.34175e-10, -4.67625e-10,  1.83594e-09, -4.67625e-10,  1.16852e-09,
00:04:56,    296103,   953.9041,  4.78130e-09,  4.67386e-09,  3.24947e-08,  1.16852e-09, -4.67625e-10,  1.83594e-09, -2.34350e-10,  7.00900e-10,
00:04:56,    296442,   955.0531,  5.31148e-09,  5.19344e-09,  3.36075e-08,  1.63615e-09,  4.67625e-10,  2.50398e-09,  4.67625e-10,  4.67625e-10,
00:04:56,    296781,   956.4904,  5.31148e-09,  5.71302e-09,  3.29400e-08,  1.16852e-09,  4.67625e-10,  2.33659e-09,  0.00000e+00,  7.00900e-10,
00:04:57,    297119,   957.6395,  4.24868e-09,  5.19344e-09,  3.29400e-08,  1.40180e-09, -4.67625e-10,  2.00334e-09,  2.33275e-10,  9.35250e-10,
00:04:57,    297457,   959.0781,  7.43459e-09,  4.93424e-09,  3.27169e-08,  1.63615e-09,  4.67625e-10,  2.67061e-09,  4.67625e-10, -2.33275e-10,
00:04:57,    297796,   960.8023,  5.84409e-09,  5.45263e-09,  3.24947e-08,  1.63615e-09,  2.34350e-10,  2.67061e-09,  7.00900e-10, -2.34350e-10,
00:04:58,    298134,   962.2396,  5.31148e-09,  5.19344e-09,  3.22714e-08,  1.63615e-09,  2.34350e-10,  2.83800e-09,  4.67625e-10,  7.00900e-10,
00:04:58,    298472,   963.1017,  6.90443e-09,  3.89508e-09,  3.29400e-08,  1.40180e-09, -2.33275e-10,  2.16996e-09, -2.34350e-10,  7.00900e-10,
00:04:58,    298811,   964.5390,  6.90443e-09,  4.41347e-09,  3.27169e-08,  1.40180e-09,  0.00000e+00,  2.16996e-09,  0.00000e+00,  4.67625e-10,
00:04:59,    299149,   965.6894,  5.84409e-09,  4.15428e-09,  3.29400e-08,  1.63615e-09,  7.00900e-10,  2.33659e-09,  7.00900e-10,  2.33275e-10,
00:04:59,    299487,   967.1267,  5.84164e-09,  4.67386e-09,  3.36075e-08,  1.16852e-09, -7.00900e-10,  1.50193e-09, -2.33275e-10,  7.00900e-10,
00:04:59,    299826,   968.8509,  5.84164e-09,  4.67386e-09,  3.29400e-08,  1.16852e-09,  0.00000e+00,  2.33736e-09,  2.33275e-10,  2.34350e-10,
00:05:00,    300164,   970.0013,  5.84164e-09,  4.41347e-09,  3.22725e-08,  1.63615e-09,  2.33275e-10,  2.00334e-09,  2.33275e-10,  2.34350e-10,
00:05:00,    300502,   971.1490,  4.77886e-09,  5.97222e-09,  3.16050e-08,  1.40180e-09,  4.67625e-10,  2.50398e-09,  2.33275e-10,  1.16852e-09,
00:05:00,    300840,   972.5863,  5.31148e-09,  5.19344e-09,  3.29400e-08,  4.67625e-10, -2.34350e-10,  2.00257e-09, -2.33275e-10,  1.16852e-09,
00:05:01,    301179,   974.0249,  5.84409e-09,  4.67386e-09,  3.24947e-08,  1.16852e-09,  0.00000e+00,  2.33659e-09, -2.33275e-10,  9.35250e-10,
00:05:01,    301517,   975.4622,  6.90443e-09,  5.45263e-09,  3.22714e-08,  1.40287e-09,  7.00900e-10,  2.67061e-09,  7.00900e-10,  4.67625e-10,
00:05:01,    301855,   976.8995,  4.77886e-09,  5.97222e-09,  3.11596e-08,  1.40180e-09,  0.00000e+00,  2.16996e-09,  0.00000e+00,  9.35250e-10,
00:05:02,    302194,   978.0486,  4.24868e-09,  4.41467e-09,  3.20503e-08,  7.00900e-10, -4.67625e-10,  2.16996e-09, -2.34350e-10,  9.35250e-10,
00:05:02,    302532,   979.1990,  6.37425e-09,  4.67386e-09,  3.07143e-08,  1.63615e-09,  7.00900e-10,  3.00462e-09,  4.67625e-10,  2.33275e-10,
00:05:02,    302869,   980.6362,  4.77886e-09,  4.93424e-09,  3.11596e-08,  7.00900e-10, -4.67625e-10,  1.66932e-09, -4.67625e-10,  7.00900e-10,
00:05:03,    303207,   982.0735,  5.31148e-09,  5.45263e-09,  2.96013e-08,  1.40180e-09,  4.67625e-10,  2.16996e-09,  2.34350e-10,  7.00900e-10,
00:05:03,    303545,   983.5108,  5.31148e-09,  5.97222e-09,  3.00468e-08,  1.16852e-09,  0.00000e+00,  2.50398e-09,  2.34350e-10,  7.01975e-10,
00:05:03,    303884,   984.9482,  3.18591e-09,  5.45383e-09,  3.02699e-08,  9.34175e-10, -2.34350e-10,  1.66932e-09, -4.67625e-10,  9.35250e-10,
00:05:04,    304222,   985.8089,  5.84409e-09,  4.93424e-09,  2.98235e-08,  1.40287e-09,  7.00900e-10,  2.33659e-09,  2.34350e-10,  2.34350e-10,
00:05:04,    304561,   987.5344,  5.31148e-09,  5.19344e-09,  3.00468e-08,  1.86942e-09,  7.00900e-10,  2.67061e-09,  4.67625e-10,  4.67625e-10,
00:05:04,    304899,   988.9718,  4.78130e-09,  5.19344e-09,  2.96013e-08,  2.10270e-09,  7.00900e-10,  2.67137e-09,  2.34350e-10,  4.67625e-10,
00:05:05,    305237,   990.4091,  7.43459e-09,  4.15428e-09,  3.02699e-08,  1.16852e-09, -2.33275e-10,  2.00334e-09,  0.00000e+00,  4.67625e-10,
00:05:05,    305576,   991.8464,  6.90443e-09,  4.67386e-09,  2.84885e-08,  1.63615e-09,  2.33275e-10,  2.50398e-09,  4.67625e-10,  4.67625e-10,
00:05:05,    305913,   992.9967,  6.90443e-09,  4.67386e-09,  2.89338e-08,  1.63615e-09,  2.34350e-10,  2.67061e-09,  4.67625e-10,  2.33275e-10,
00:05:06,    306250,   994.4340,  6.90443e-09,  4.67386e-09,  2.98235e-08,  1.40180e-09,  2.33275e-10,  2.33736e-09,  4.67625e-10,  2.33275e-10,
00:05:06,    306587,   995.5831,  6.90443e-09,  5.45263e-09,  2.80442e-08,  1.86942e-09,  4.67625e-10,  2.67061e-09,  2.34350e-10,  4.67625e-10,
00:05:06,    306926,   996.7322,  6.37425e-09,  4.93424e-09,  2.73756e-08,  1.86942e-09,  7.00900e-10,  2.16996e-09,  7.00900e-10,  2.33275e-10,
00:05:07,    307264,   998.4577,  6.37425e-09,  5.19344e-09,  2.71524e-08,  1.63615e-09,  2.33275e-10,  2.67137e-09,  4.67625e-10,  4.67625e-10,
00:05:07,    307602,   999.8950,  4.78130e-09,  4.41347e-09,  2.73756e-08,  1.40180e-09, -2.34350e-10,  2.00334e-09, -2.34350e-10,  2.33275e-10,
00:05:07,    307939,  1001.0454,  4.24868e-09,  5.45263e-09,  2.78210e-08,  1.40180e-09,  2.34350e-10,  2.33736e-09,  2.34350e-10,  7.01975e-10,
00:05:08,    308277,  1002.7696,  5.31148e-09,  4.67386e-09,  2.69312e-08,  1.40287e-09,  0.00000e+00,  2.33736e-09,  0.00000e+00,  2.33275e-10,
00:05:08,    308615,  1003.3434,  6.90443e-09,  4.93424e-09,  2.67081e-08,  1.40287e-09,  4.67625e-10,  2.50398e-09,  2.34350e-10,  0.00000e+00,
00:05:08,    308954,  1005.0690,  5.31148e-09,  5.45383e-09,  2.60406e-08,  2.10377e-09,  7.00900e-10,  2.67061e-09,  7.00900e-10,  2.33275e-10,
00:05:09,    309292,  1006.5063,  5.84164e-09,  4.67386e-09,  2.73756e-08,  1.16852e-09,  0.00000e+00,  2.16996e-09, -2.34350e-10, -2.33275e-10,
00:05:09,    309630,  1007.9436,  5.84164e-09,  4.67386e-09,  2.60406e-08,  1.63615e-09,  0.00000e+00,  1.83671e-09,  0.00000e+00,  2.33275e-10,
00:05:09,    309969,  1008.8057,  6.37425e-09,  4.67386e-09,  2.55952e-08,  1.40287e-09,  2.34350e-10,  2.50398e-09,  4.67625e-10,  0.00000e+00,
00:05:10,    310307,  1010.5313,  4.78130e-09,  5.71183e-09,  2.55952e-08,  7.00900e-10, -4.67625e-10,  2.00334e-09, -2.33275e-10,  7.01975e-10,
00:05:10,    310645,  1011.9685,  5.31148e-09,  5.19344e-09,  2.64859e-08,  1.16852e-09, -4.67625e-10,  2.33736e-09, -2.33275e-10,  9.35250e-10,
00:05:10,    310984,  1013.4058,  5.84164e-09,  4.67386e-09,  2.53730e-08,  1.40287e-09,  0.00000e+00,  2.33736e-09,  2.33275e-10,  2.33275e-10,
00:05:11,    311322,  1014.8418,  4.24868e-09,  5.19344e-09,  2.55952e-08,  9.34175e-10, -2.34350e-10,  2.16996e-09, -2.34350e-10,  9.35250e-10,
00:05:11,    311660,  1015.9922,  4.24868e-09,  5.45383e-09,  2.40380e-08,  1.16852e-09,  0.00000e+00,  2.16996e-09,  0.00000e+00,  9.35250e-10,
00:05:11,    311999,  1017.7164,  3.71607e-09,  5.45263e-09,  2.44823e-08,  9.35250e-10, -2.34350e-10,  2.16996e-09, -2.34350e-10,  4.67625e-10,
00:05:12,    312337,  1018.8668,  7.43705e-09,  5.19344e-09,  2.40380e-08,  1.86942e-09,  4.67625e-10,  3.00462e-09,  2.34350e-10,  2.33275e-10,
00:05:12,    312675,  1020.3041,  5.84164e-09,  5.45263e-09,  2.44823e-08,  1.63615e-09,  4.67625e-10,  2.33736e-09,  2.34350e-10,  9.35250e-10,
00:05:13,    313014,  1021.4544,  5.84164e-09,  5.71302e-09,  2.27019e-08,  1.40180e-09,  0.00000e+00,  2.16996e-09,  0.00000e+00,  9.35250e-10,
00:05:13,    313352,  1022.8918,  6.37425e-09,  4.93424e-09,  2.38148e-08,  1.86942e-09,  2.34350e-10,  2.83800e-09,  7.00900e-10,  2.33275e-10,
00:05:13,    313690,  1024.3277,  6.37425e-09,  4.93424e-09,  2.29241e-08,  1.86942e-09,  7.00900e-10,  2.50398e-09,  2.34350e-10,  4.67625e-10,
00:05:14,    314029,  1025.4781,  5.31148e-09,  5.45383e-09,  2.22566e-08,  1.86942e-09,  4.67625e-10,  2.50398e-09,  2.34350e-10,  4.67625e-10,
00:05:14,    314367,  1026.9154,  5.31148e-09,  5.45263e-09,  2.27019e-08,  1.16852e-09,  0.00000e+00,  2.00257e-09,  0.00000e+00,  4.67625e-10,
00:05:14,    314705,  1028.0658,  6.90443e-09,  5.19344e-09,  2.15890e-08,  1.40287e-09,  0.00000e+00,  2.16996e-09,  2.34350e-10,  2.33275e-10,
00:05:15,    315044,  1029.7900,  5.31148e-09,  4.93306e-09,  2.09215e-08,  1.63615e-09,  2.34350e-10,  2.33659e-09,  0.00000e+00,  7.01975e-10,
00:05:15,    315382,  1031.2259,  5.31148e-09,  5.19344e-09,  2.27019e-08,  1.16852e-09, -4.67625e-10,  2.00257e-09, -2.34350e-10,  1.16852e-09,
00:05:15,    315721,  1031.8011,  6.37425e-09,  5.45263e-09,  2.15890e-08,  9.34175e-10, -7.00900e-10,  2.00257e-09, -4.67625e-10,  9.35250e-10,
00:05:16,    316059,  1033.8137,  5.31148e-09,  5.19344e-09,  2.13669e-08,  7.00900e-10,  0.00000e+00,  1.83594e-09,  0.00000e+00,  9.35250e-10,
00:05:16,    316397,  1034.6758,  5.84164e-09,  5.45383e-09,  2.04762e-08,  1.63615e-09,  0.00000e+00,  2.33659e-09, -2.33275e-10,  7.00900e-10,
00:05:16,    316735,  1036.1144,  6.37425e-09,  6.23141e-09,  1.98087e-08,  1.86942e-09,  7.00900e-10,  2.16996e-09,  0.00000e+00,  7.01975e-10,
00:05:17,    317072,  1037.8386,  5.31148e-09,  5.45263e-09,  1.84726e-08,  1.63615e-09,  2.34350e-10,  2.33736e-09,  2.34350e-10,  4.67625e-10,
00:05:17,    317410,  1038.9876,  5.31148e-09,  5.97222e-09,  1.93632e-08,  1.63615e-09, -2.34350e-10,  2.16996e-09, -2.34350e-10,  7.01975e-10,
00:05:17,    317748,  1040.4249,  4.77886e-09,  5.97222e-09,  1.89190e-08,  1.16852e-09, -2.34350e-10,  2.00257e-09, -2.34350e-10,  1.40180e-09,
00:05:18,    318087,  1041.8623,  6.37425e-09,  5.19344e-09,  1.91401e-08,  1.63615e-09,  2.34350e-10,  2.67061e-09,  4.67625e-10,  0.00000e+00,
00:05:18,    318425,  1043.5877,  6.37182e-09,  4.93424e-09,  1.80272e-08,  1.86942e-09,  7.00900e-10,  2.67061e-09,  7.00900e-10,  9.35250e-10,
00:05:18,    318763,  1044.7368,  6.90443e-09,  5.97222e-09,  1.82504e-08,  2.10377e-09,  2.34350e-10,  2.33736e-09,  2.34350e-10,  7.01975e-10,
00:05:19,    319102,  1045.5990,  6.37425e-09,  4.41467e-09,  1.71375e-08,  9.34175e-10, -4.67625e-10,  2.33736e-09, -2.34350e-10,  7.01975e-10,
00:05:19,    319440,  1047.3246,  6.37425e-09,  5.19344e-09,  1.73607e-08,  2.10270e-09,  0.00000e+00,  2.33736e-09,  4.67625e-10,  2.33275e-10,
00:05:19,    319779,  1048.4736,  6.37425e-09,  4.41467e-09,  1.69143e-08,  1.86942e-09,  4.67625e-10,  2.33659e-09,  4.67625e-10,  0.00000e+00,
00:05:20,    320117,  1049.9108,  5.84164e-09,  6.23261e-09,  1.78050e-08,  1.16852e-09,  0.00000e+00,  2.00334e-09, -2.34350e-10,  1.16852e-09,
00:05:20,    320454,  1051.3481,  6.90443e-09,  5.19344e-09,  1.60247e-08,  2.10270e-09,  2.34350e-10,  2.33736e-09,  4.67625e-10,  7.01975e-10,
00:05:20,    320792,  1052.7855,  5.31148e-09,  5.71183e-09,  1.69153e-08,  1.40287e-09, -4.67625e-10,  1.83594e-09,  0.00000e+00,  9.35250e-10,
00:05:21,    321131,  1053.9358,  5.84409e-09,  4.67386e-09,  1.73597e-08,  1.40287e-09, -4.67625e-10,  2.00257e-09,  0.00000e+00,  7.00900e-10,
00:05:21,    321469,  1055.3731,  6.90443e-09,  5.19344e-09,  1.58025e-08,  1.63615e-09,  0.00000e+00,  2.33736e-09,  2.33275e-10,  4.67625e-10,
00:05:21,    321807,  1056.8104,  4.24868e-09,  6.23261e-09,  1.51350e-08,  1.16852e-09,  0.00000e+00,  1.83594e-09, -4.67625e-10,  1.16852e-09,
00:05:22,    322145,  1057.9594,  5.84164e-09,  5.97222e-09,  1.49117e-08,  1.63507e-09, -2.34350e-10,  2.00334e-09,  0.00000e+00,  9.35250e-10,
00:05:22,    322483,  1058.8216,  5.84409e-09,  5.45263e-09,  1.51350e-08,  1.16852e-09, -2.34350e-10,  2.16996e-09, -2.34350e-10,  9.35250e-10,
00:05:22,    322822,  1060.8341,  6.90443e-09,  5.45383e-09,  1.51339e-08,  1.86942e-09,  7.00900e-10,  2.50398e-09,  4.67625e-10,  7.01975e-10,
00:05:23,    323160,  1061.9844,  6.37182e-09,  5.45263e-09,  1.44664e-08,  2.33705e-09,  4.67625e-10,  2.16996e-09,  7.00900e-10,  4.67625e-10,
00:05:23,    323498,  1063.7087,  5.84164e-09,  5.71302e-09,  1.42442e-08,  2.10377e-09,  7.00900e-10,  2.50398e-09,  4.67625e-10,  7.01975e-10,
00:05:23,    323837,  1064.8590,  6.37425e-09,  5.45383e-09,  1.49117e-08,  1.16852e-09,  0.00000e+00,  1.83594e-09, -2.33275e-10,  9.35250e-10,
00:05:24,    324175,  1066.2964,  6.37425e-09,  4.93306e-09,  1.55803e-08,  1.63615e-09,  2.34350e-10,  1.83671e-09,  0.00000e+00,  7.00900e-10,
00:05:24,    324513,  1067.4454,  6.37425e-09,  5.19344e-09,  1.44664e-08,  1.86942e-09,  4.67625e-10,  2.33659e-09,  4.67625e-10,  2.33275e-10,
00:05:24,    324852,  1068.8826,  5.84409e-09,  5.71183e-09,  1.42442e-08,  9.35250e-10,  0.00000e+00,  2.00257e-09, -2.34350e-10,  9.35250e-10,
00:05:25,    325191,  1070.0330,  6.90443e-09,  5.19344e-09,  1.40221e-08,  1.16852e-09, -2.34350e-10,  2.00257e-09, -7.00900e-10,  7.00900e-10,
00:05:25,    325529,  1071.7573,  5.84409e-09,  5.19344e-09,  1.33546e-08,  1.40287e-09, -4.67625e-10,  1.66932e-09, -2.34350e-10,  9.35250e-10,
00:05:25,    325867,  1073.4815,  5.84164e-09,  5.97222e-09,  1.44674e-08,  1.86942e-09,  0.00000e+00,  2.16996e-09, -2.34350e-10,  9.35250e-10,
00:05:26,    326205,  1074.3449,  5.84164e-09,  5.71302e-09,  1.33546e-08,  1.40180e-09,  0.00000e+00,  2.00257e-09,  0.00000e+00,  1.16852e-09,
00:05:26,    326544,  1075.4940,  6.90443e-09,  5.97222e-09,  1.44674e-08,  1.16852e-09,  2.34350e-10,  2.00257e-09,  2.34350e-10,  9.35250e-10,
00:05:26,    326882,  1076.9312,  6.90443e-09,  5.71302e-09,  1.40210e-08,  2.10377e-09,  4.67625e-10,  2.50398e-09,  4.67625e-10,  7.01975e-10,
00:05:27,    327221,  1078.0816,  6.37182e-09,  5.97222e-09,  1.37989e-08,  2.10377e-09,  2.34350e-10,  2.50398e-09,  2.34350e-10,  9.35250e-10,
00:05:27,    327559,  1079.5189,  6.37182e-09,  6.23141e-09,  1.29091e-08,  2.10377e-09,  0.00000e+00,  2.33736e-09,  7.00900e-10,  9.35250e-10,
00:05:27,    327897,  1081.2431,  7.43705e-09,  4.93306e-09,  1.44674e-08,  2.10270e-09,  2.33275e-10,  2.00334e-09,  4.67625e-10,  2.34350e-10,
00:05:28,    328236,  1082.3935,  7.96720e-09,  5.71302e-09,  1.42442e-08,  2.10270e-09,  4.67625e-10,  2.33736e-09,  2.34350e-10,  2.34350e-10,
00:05:28,    328573,  1083.8296,  7.43459e-09,  5.19344e-09,  1.42442e-08,  2.10270e-09,  0.00000e+00,  2.33736e-09,  2.33275e-10,  7.00900e-10,
00:05:28,    328911,  1084.9798,  7.43705e-09,  5.45383e-09,  1.33535e-08,  1.63615e-09,  4.67625e-10,  2.50398e-09,  7.00900e-10,  4.67625e-10,
00:05:29,    329248,  1086.4172,  8.49739e-09,  5.45383e-09,  1.29082e-08,  2.33705e-09,  7.00900e-10,  2.16996e-09,  2.34350e-10,  2.33275e-10,
00:05:29,    329587,  1087.8544,  5.84409e-09,  5.45263e-09,  1.42442e-08,  1.40180e-09, -2.34350e-10,  2.00257e-09, -2.34350e-10,  1.16852e-09,
00:05:29,    329925,  1089.0048,  7.43459e-09,  5.45263e-09,  1.42442e-08,  1.40287e-09,  2.33275e-10,  2.00334e-09,  2.33275e-10,  4.67625e-10,
00:05:30,    330264,  1090.4408,  7.43459e-09,  5.19344e-09,  1.42442e-08,  2.33705e-09,  4.67625e-10,  2.50398e-09,  4.67625e-10,  2.33275e-10,
00:05:30,    330602,  1091.8781,  6.37182e-09,  5.71302e-09,  1.42442e-08,  1.63507e-09,  0.00000e+00,  2.50398e-09,  0.00000e+00,  1.16852e-09,
00:05:30,    330940,  1093.0285,  5.84164e-09,  5.71302e-09,  1.35767e-08,  1.40180e-09, -2.34350e-10,  2.16996e-09, -7.00900e-10,  9.35250e-10,
00:05:31,    331277,  1094.4658,  5.31148e-09,  5.19344e-09,  1.44664e-08,  1.40180e-09,  2.34350e-10,  2.16996e-09, -4.67625e-10,  1.16852e-09,
00:05:31,    331616,  1095.6162,  7.43459e-09,  5.97222e-09,  1.49117e-08,  1.86942e-09, -2.34350e-10,  2.00257e-09, -4.67625e-10,  1.16852e-09,
00:05:31,    331954,  1097.0521,  6.37182e-09,  5.71183e-09,  1.44664e-08,  1.86942e-09, -2.33275e-10,  2.16996e-09, -4.67625e-10,  1.40287e-09,
00:05:32,    332292,  1098.4895,  6.90443e-09,  5.97222e-09,  1.37989e-08,  2.33705e-09,  7.00900e-10,  2.50398e-09,  4.67625e-10,  7.01975e-10,
00:05:32,    332630,  1100.2149,  5.84164e-09,  6.49180e-09,  1.40221e-08,  1.86942e-09,  0.00000e+00,  2.33659e-09,  2.34350e-10,  1.16852e-09,
00:05:32,    332969,  1101.3640,  5.31148e-09,  5.97222e-09,  1.37989e-08,  1.63507e-09, -4.67625e-10,  2.16996e-09,  0.00000e+00,  1.16852e-09,
00:05:33,    333307,  1103.0896,  8.49982e-09,  5.19344e-09,  1.33535e-08,  2.57140e-09,  4.67625e-10,  2.67061e-09,  4.67625e-10,  1.16852e-09,
00:05:33,    333645,  1104.2386,  6.37182e-09,  5.45383e-09,  1.40210e-08,  2.80467e-09,  4.67625e-10,  2.67061e-09,  2.34350e-10,  9.35250e-10,
00:05:33,    333984,  1105.3890,  6.90443e-09,  5.97222e-09,  1.40210e-08,  2.10270e-09,  0.00000e+00,  2.33736e-09,  0.00000e+00,  1.16852e-09,
00:05:34,    334322,  1106.5380,  6.90443e-09,  4.93306e-09,  1.40221e-08,  1.86942e-09,  0.00000e+00,  2.50398e-09,  4.67625e-10,  4.67625e-10,
00:05:34,    334660,  1107.9753,  7.96720e-09,  5.19344e-09,  1.49128e-08,  2.33705e-09,  4.67625e-10,  2.50398e-09,  4.67625e-10,  7.00900e-10,
00:05:34,    334998,  1109.1244,  8.49982e-09,  5.45263e-09,  1.44664e-08,  2.57032e-09,  7.00900e-10,  2.33736e-09,  4.67625e-10,  4.67625e-10,
00:05:35,    335337,  1110.8500,  6.37425e-09,  5.45263e-09,  1.44674e-08,  1.86942e-09, -4.67625e-10,  1.83594e-09,  0.00000e+00,  1.40287e-09,
00:05:35,    335676,  1112.0003,  7.96720e-09,  4.93306e-09,  1.46896e-08,  1.86942e-09,  0.00000e+00,  2.33659e-09,  2.34350e-10,  4.67625e-10,
00:05:36,    336013,  1113.4376,  7.96720e-09,  5.45263e-09,  1.49128e-08,  2.10377e-09, -2.34350e-10,  2.33736e-09, -2.33275e-10,  7.00900e-10,
00:05:36,    336352,  1114.5866,  6.90443e-09,  5.97222e-09,  1.51350e-08,  2.10270e-09,  2.34350e-10,  2.00257e-09, -2.34350e-10,  1.63615e-09,
00:05:36,    336691,  1116.3122,  6.37182e-09,  6.75219e-09,  1.46896e-08,  1.86942e-09, -2.34350e-10,  2.00334e-09, -2.34350e-10,  1.40287e-09,
