0000000887,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",3:57:34 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.761,4.761,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.761,4.761,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.761,4.761,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.761,4.761,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.761,4.761,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.761,4.761,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.761,4.761,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.761,4.761,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.761,4.761,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:05:04,    304838,  1187.3110,  5.08914e-09,  4.72761e-09,  1.40773e-08,  6.71875e-10,  0.00000e+00,  1.43973e-09,  2.23600e-10,  0.00000e+00,
00:05:05,    305184,  1188.9638,  4.58095e-09,  4.47917e-09,  1.34374e-08,  4.48275e-10,  0.00000e+00,  1.75916e-09,  4.47200e-10,  4.47200e-10,
00:05:05,    305531,  1190.8930,  4.58095e-09,  4.72761e-09,  1.40773e-08,  4.48275e-10,  2.24675e-10,  1.75993e-09,  0.00000e+00,  2.24675e-10,
00:05:05,    305878,  1191.9931,  4.58095e-09,  4.23072e-09,  1.38644e-08,  6.71875e-10,  0.00000e+00,  1.75993e-09,  0.00000e+00,  4.48275e-10,
00:05:06,    306224,  1193.0959,  3.05398e-09,  3.98228e-09,  1.38633e-08,  6.71875e-10,  2.23600e-10,  1.91964e-09,  2.23600e-10,  2.23600e-10,
00:05:06,    306571,  1195.0238,  4.07277e-09,  4.47917e-09,  1.34374e-08,  4.47200e-10,  0.00000e+00,  1.75993e-09,  2.24675e-10,  6.71875e-10,
00:05:06,    306918,  1196.6766,  4.58095e-09,  4.23072e-09,  1.38644e-08,  4.48275e-10,  0.00000e+00,  1.60021e-09,  0.00000e+00,  2.24675e-10,
00:05:07,    307264,  1197.7780,  4.58095e-09,  3.98228e-09,  1.38644e-08,  6.71875e-10,  0.00000e+00,  2.08012e-09, -2.23600e-10,  0.00000e+00,
00:05:07,    307611,  1199.1558,  3.56216e-09,  4.23072e-09,  1.42903e-08,  4.47200e-10,  0.00000e+00,  1.60021e-09,  0.00000e+00,  4.48275e-10,
00:05:07,    307958,  1200.8100,  4.07277e-09,  3.73263e-09,  1.42903e-08,  8.96550e-10, -2.23600e-10,  1.75993e-09,  0.00000e+00,  4.47200e-10,
00:05:08,    308304,  1201.6351,  3.05398e-09,  3.73263e-09,  1.49312e-08,  6.71875e-10,  2.23600e-10,  2.07936e-09,  0.00000e+00,  2.23600e-10,
