0000001024,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",6:09:34 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:00:10,     10019,   120.5910,  4.77886e-09,  3.11511e-09,  1.60247e-08,  1.86942e-09, -4.67625e-10,  3.33864e-09, -4.67625e-10,  7.00900e-10,
00:00:10,     10357,   120.5910,  5.84164e-09,  2.85591e-09,  1.44674e-08,  1.86942e-09,  2.34350e-10,  2.83800e-09,  0.00000e+00,  4.67625e-10,
00:00:10,     10695,   120.5910,  6.90443e-09,  3.11511e-09,  1.37999e-08,  2.57032e-09,  7.00900e-10,  3.17125e-09,  7.00900e-10,  2.33275e-10,
00:00:11,     11033,   120.0158,  4.78130e-09,  3.37550e-09,  1.42442e-08,  1.40180e-09, -4.67625e-10,  2.67061e-09, -4.67625e-10,  1.16852e-09,
00:00:11,     11371,   120.5910,  4.24868e-09,  3.63589e-09,  1.37989e-08,  1.86942e-09, -4.67625e-10,  2.50398e-09,  0.00000e+00,  9.34175e-10,
00:00:11,     11709,   120.3041,  6.37425e-09,  2.85591e-09,  1.35767e-08,  1.63615e-09,  2.33275e-10,  3.17125e-09,  4.67625e-10,  2.34350e-10,
00:00:12,     12048,   120.5910,  3.71852e-09,  4.67386e-09,  1.40221e-08,  1.86942e-09,  2.33275e-10,  2.33736e-09, -4.67625e-10,  1.40180e-09,
00:00:12,     12387,   120.8779,  3.71852e-09,  3.63589e-09,  1.35757e-08,  1.63615e-09, -4.67625e-10,  2.50398e-09, -4.67625e-10,  1.40180e-09,
00:00:12,     12725,   120.0158,  4.24868e-09,  3.37550e-09,  1.31313e-08,  1.63507e-09, -4.67625e-10,  2.50398e-09, -7.00900e-10,  7.00900e-10,
00:00:13,     13063,   120.5910,  4.24868e-09,  4.15428e-09,  1.24638e-08,  2.57032e-09,  7.00900e-10,  2.83800e-09,  7.00900e-10,  7.00900e-10,
00:00:13,     13402,   120.3041,  3.71852e-09,  4.41467e-09,  1.26860e-08,  1.63615e-09,  2.33275e-10,  3.00462e-09,  0.00000e+00,  1.40180e-09,
00:00:13,     13740,   120.0158,  3.18591e-09,  4.15547e-09,  1.17963e-08,  1.63507e-09, -7.01975e-10,  2.83723e-09, -4.67625e-10,  1.63615e-09,
00:00:14,     14078,   120.5910,  6.37425e-09,  3.63589e-09,  1.29082e-08,  2.57032e-09,  7.00900e-10,  3.33864e-09,  9.35250e-10,  4.67625e-10,
00:00:14,     14417,   120.3041,  5.31148e-09,  3.89508e-09,  1.17963e-08,  2.57032e-09,  7.01975e-10,  3.00462e-09,  4.67625e-10,  1.16852e-09,
00:00:14,     14754,   120.5910,  3.71852e-09,  4.15428e-09,  1.13510e-08,  1.86942e-09,  2.33275e-10,  3.00462e-09, -2.33275e-10,  1.63507e-09,
00:00:15,     15093,   120.5910,  6.37425e-09,  2.59672e-09,  1.33535e-08,  2.33705e-09,  0.00000e+00,  2.67061e-09,  4.67625e-10, -2.34350e-10,
00:00:15,     15430,   120.3027,  4.77886e-09,  3.89508e-09,  1.17963e-08,  1.40180e-09, -2.33275e-10,  1.83594e-09, -4.67625e-10,  1.63615e-09,
00:00:15,     15768,   120.5910,  6.90443e-09,  2.59672e-09,  1.22416e-08,  2.10270e-09,  2.33275e-10,  3.00462e-09,  4.67625e-10,  0.00000e+00,
00:00:16,     16106,   120.5910,  6.37425e-09,  3.11630e-09,  1.15731e-08,  2.80360e-09,  7.00900e-10,  2.83800e-09,  7.01975e-10,  4.67625e-10,
00:00:16,     16445,   120.3027,  5.31148e-09,  3.89508e-09,  1.06834e-08,  2.80467e-09,  7.00900e-10,  3.00462e-09,  4.67625e-10,  7.00900e-10,
