0000000985,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",5:02:05 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:02:27,    147968,   458.0560,  1.06230e-08,  3.11630e-09,  8.85821e-08,  0.00000e+00, -2.34350e-10,  1.00129e-09, -7.00900e-10,  4.67625e-10,
00:02:28,    148306,   459.2050,  1.06230e-08,  2.59672e-09,  9.03625e-08, -2.34350e-10, -7.00900e-10,  1.00129e-09, -2.34350e-10,  4.67625e-10,
00:02:28,    148645,   460.6423,  1.11531e-08,  2.85591e-09,  9.05847e-08,  7.01975e-10,  4.67625e-10,  1.83671e-09,  2.33275e-10, -2.33275e-10,
00:02:28,    148984,   461.7927,  1.11531e-08,  3.11630e-09,  9.39232e-08,  0.00000e+00,  2.34350e-10,  1.66932e-09,  4.67625e-10,  4.67625e-10,
00:02:29,    149322,   462.9417,  1.06230e-08,  2.85711e-09,  9.50362e-08,  0.00000e+00, -4.67625e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:02:29,    149660,   464.6673,  1.43415e-08,  1.81674e-09,  9.88190e-08,  9.34175e-10,  4.67625e-10,  1.50269e-09,  4.67625e-10, -4.67625e-10,
00:02:29,    149998,   466.1046,  1.16833e-08,  3.11630e-09,  9.94876e-08,  4.67625e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:02:30,    150336,   467.2536,  1.43390e-08,  3.11630e-09,  1.01046e-07,  7.01975e-10,  2.33275e-10,  1.66932e-09,  0.00000e+00,  0.00000e+00,
00:02:30,    150675,   468.6909,  1.48716e-08,  1.55756e-09,  1.02604e-07,  2.33275e-10,  0.00000e+00,  1.66932e-09,  2.33275e-10, -2.34350e-10,
00:02:31,    151014,   470.4152,  1.69948e-08,  2.59672e-09,  1.04161e-07,  7.00900e-10,  7.00900e-10,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:02:31,    151352,   471.2786,  1.59344e-08,  2.59672e-09,  1.05719e-07,  9.35250e-10,  4.67625e-10,  1.83594e-09,  7.00900e-10,  0.00000e+00,
00:02:31,    151690,   472.7159,  1.59320e-08,  2.59672e-09,  1.09502e-07, -4.67625e-10, -7.00900e-10,  1.16791e-09, -4.67625e-10,  4.67625e-10,
00:02:32,    152027,   474.1532,  1.75274e-08,  2.85591e-09,  1.07500e-07,  7.01975e-10,  4.67625e-10,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:02:32,    152365,   475.3022,  1.85902e-08,  1.81794e-09,  1.09502e-07,  0.00000e+00,  0.00000e+00,  1.33530e-09,  2.33275e-10,  0.00000e+00,
00:02:32,    152702,   476.4513,  1.75274e-08,  3.11630e-09,  1.11060e-07,  2.33275e-10,  0.00000e+00,  1.33530e-09,  0.00000e+00,  4.67625e-10,
00:02:33,    153040,   477.8886,  2.01831e-08,  2.07713e-09,  1.12842e-07,  7.00900e-10,  4.67625e-10,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:02:33,    153378,   479.0389,  2.07133e-08,  1.81794e-09,  1.13064e-07,  2.34350e-10,  4.67625e-10,  1.66932e-09,  2.33275e-10, -4.67625e-10,
00:02:33,    153716,   481.0514,  2.07158e-08,  2.59672e-09,  1.11951e-07,  7.01975e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10, -4.67625e-10,
00:02:34,    154055,   481.9135,  2.12459e-08,  2.33752e-09,  1.15512e-07,  0.00000e+00, -2.33275e-10,  1.00205e-09,  0.00000e+00,  0.00000e+00,
00:02:34,    154393,   483.6378,  2.17761e-08,  2.07713e-09,  1.08612e-07,  2.33275e-10,  0.00000e+00,  1.16791e-09,  2.34350e-10, -4.67625e-10,
00:02:34,    154731,   485.0751,  2.39016e-08,  1.55756e-09,  1.11506e-07,  2.33275e-10, -4.67625e-10,  1.33530e-09,  4.67625e-10, -7.00900e-10,
00:02:35,    155068,   486.2254,  2.54920e-08,  1.55756e-09,  1.09502e-07,  4.67625e-10,  0.00000e+00,  1.33530e-09,  4.67625e-10, -4.67625e-10,
00:02:35,    155407,   487.6627,  2.54945e-08,  2.07713e-09,  1.07054e-07,  4.67625e-10,  7.00900e-10,  1.66932e-09,  4.67625e-10,  2.33275e-10,
00:02:35,    155745,   489.1000,  2.28389e-08,  2.59672e-09,  1.02604e-07, -2.33275e-10, -4.67625e-10,  1.16868e-09, -7.00900e-10,  4.67625e-10,
00:02:36,    156083,   489.9608,  2.33689e-08,  1.81794e-09,  1.02603e-07,  2.34350e-10, -2.34350e-10,  1.50269e-09,  0.00000e+00, -2.33275e-10,
00:02:36,    156422,   491.6864,  2.39016e-08,  2.07713e-09,  9.90419e-08,  4.67625e-10,  0.00000e+00,  1.66932e-09,  2.33275e-10, -2.34350e-10,
00:02:36,    156760,   493.1237,  2.28389e-08,  2.33633e-09,  9.21429e-08, -4.67625e-10, -4.67625e-10,  1.16868e-09, -4.67625e-10,  4.67625e-10,
00:02:37,    157099,   494.2740,  2.28389e-08,  2.33633e-09,  9.16975e-08, -4.67625e-10, -4.67625e-10,  1.00129e-09, -4.67625e-10,  0.00000e+00,
00:02:37,    157436,   495.7100,  2.07158e-08,  2.07713e-09,  8.52434e-08, -2.34350e-10, -2.33275e-10,  1.00129e-09, -4.67625e-10,  2.33275e-10,
00:02:37,    157775,   496.8604,  2.01831e-08,  2.85591e-09,  8.01244e-08,  2.33275e-10,  0.00000e+00,  1.50193e-09, -2.34350e-10,  9.34175e-10,
00:02:38,    158113,   498.8729,  1.91203e-08,  2.59672e-09,  7.61182e-08,  0.00000e+00,  0.00000e+00,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:02:38,    158450,   500.0232,  1.91203e-08,  3.11630e-09,  7.01084e-08, -2.33275e-10, -4.67625e-10,  1.33530e-09, -4.67625e-10,  7.00900e-10,
00:02:38,    158789,   501.4605,  1.85902e-08,  2.59672e-09,  6.83280e-08, -4.67625e-10, -2.34350e-10,  1.50269e-09, -4.67625e-10,  2.33275e-10,
00:02:39,    159126,   502.8978,  1.91203e-08,  1.81794e-09,  6.52126e-08, -2.34350e-10, -4.67625e-10,  1.50269e-09, -4.67625e-10,  0.00000e+00,
00:02:39,    159465,   503.7599,  1.69948e-08,  2.85591e-09,  5.92028e-08,  0.00000e+00,  0.00000e+00,  1.33530e-09,  0.00000e+00,  4.67625e-10,
00:02:39,    159804,   505.1973,  1.64646e-08,  2.85711e-09,  5.49745e-08,  0.00000e+00, -2.33275e-10,  1.33530e-09, -2.34350e-10,  9.34175e-10,
00:02:40,    160142,   506.3463,  1.64646e-08,  2.33633e-09,  5.16358e-08, -2.34350e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  4.67625e-10,
00:02:40,    160480,   507.7836,  1.43390e-08,  3.37550e-09,  4.60714e-08,  4.67625e-10,  2.34350e-10,  1.83671e-09,  4.67625e-10,  2.34350e-10,
00:02:40,    160818,   508.9326,  1.48716e-08,  3.37550e-09,  4.11746e-08,  4.67625e-10,  4.67625e-10,  1.50269e-09,  2.34350e-10,  0.00000e+00,
00:02:41,    161157,   510.6582,  1.38089e-08,  3.11630e-09,  3.93951e-08, -2.34350e-10, -2.33275e-10,  1.33530e-09, -2.34350e-10,  4.67625e-10,
00:02:41,    161495,   512.0955,  1.64646e-08,  2.33752e-09,  3.47204e-08,  7.00900e-10,  4.67625e-10,  1.83594e-09,  7.00900e-10, -2.34350e-10,
00:02:41,    161834,   513.2459,  1.43390e-08,  2.85591e-09,  3.20493e-08,  7.00900e-10,  2.34350e-10,  1.66932e-09,  4.67625e-10, -2.34350e-10,
00:02:42,    162172,   514.6831,  1.27461e-08,  2.59672e-09,  2.78210e-08,  4.67625e-10,  2.34350e-10,  1.33530e-09, -2.34350e-10,  0.00000e+00,
00:02:42,    162510,   516.4074,  1.38113e-08,  2.07713e-09,  2.53730e-08,  0.00000e+00,  0.00000e+00,  1.33530e-09,  0.00000e+00,  2.34350e-10,
00:02:42,    162848,   517.5578,  1.32787e-08,  1.81794e-09,  2.24797e-08,  2.34350e-10,  0.00000e+00,  1.33530e-09,  2.34350e-10, -2.34350e-10,
00:02:43,    163187,   518.9950,  1.38089e-08,  2.07713e-09,  2.00308e-08,  4.67625e-10,  2.34350e-10,  1.50193e-09,  4.67625e-10,  2.34350e-10,
00:02:43,    163525,   520.1441,  1.22159e-08,  2.33752e-09,  1.78050e-08, -2.34350e-10, -2.34350e-10,  8.34657e-10, -2.34350e-10,  0.00000e+00,
00:02:43,    163863,   521.5814,  1.11556e-08,  1.81674e-09,  1.58025e-08, -2.34350e-10, -2.34350e-10,  8.34657e-10, -4.67625e-10,  2.34350e-10,
00:02:44,    164201,   522.7304,  1.38113e-08,  1.81794e-09,  1.35767e-08,  2.34350e-10,  0.00000e+00,  1.16791e-09,  0.00000e+00,  0.00000e+00,
00:02:44,    164540,   524.4560,  1.16833e-08,  2.85591e-09,  1.15741e-08,  2.33275e-10,  2.34350e-10,  1.16868e-09,  2.34350e-10,  4.67625e-10,
00:02:44,    164879,   525.8933,  1.06230e-08,  2.85711e-09,  1.04612e-08,  0.00000e+00,  0.00000e+00,  1.00129e-09, -2.34350e-10,  4.67625e-10,
00:02:45,    165217,   526.7554,  1.22159e-08,  2.07713e-09,  9.79267e-09, -2.34350e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  2.34350e-10,
00:02:45,    165555,   528.1927,  1.16857e-08,  2.59672e-09,  8.90203e-09,  4.67625e-10,  2.34350e-10,  1.00129e-09,  2.34350e-10, -2.33275e-10,
00:02:45,    165894,   529.9170,  1.27485e-08,  2.59672e-09,  8.23450e-09,  4.67625e-10,  2.34350e-10,  1.33530e-09,  2.34350e-10,  0.00000e+00,
00:02:46,    166232,   531.0673,  1.11531e-08,  3.11630e-09,  7.78914e-09,  2.34350e-10,  0.00000e+00,  1.16791e-09, -2.34350e-10,  0.00000e+00,
00:02:46,    166570,   532.2163,  1.27485e-08,  1.81674e-09,  7.79017e-09,  7.00900e-10,  2.33275e-10,  1.50193e-09,  2.34350e-10, -4.67625e-10,
00:02:46,    166909,   533.6536,  1.22159e-08,  2.33752e-09,  7.12162e-09,  9.35250e-10,  4.67625e-10,  1.16868e-09,  4.67625e-10, -4.67625e-10,
00:02:47,    167247,   535.3792,  1.27485e-08,  2.59672e-09,  7.12264e-09,  7.00900e-10,  4.67625e-10,  1.66932e-09,  2.34350e-10, -2.33275e-10,
00:02:47,    167585,   536.5282,  1.22159e-08,  1.81794e-09,  7.56800e-09,  0.00000e+00, -2.33275e-10,  1.16868e-09,  0.00000e+00,  0.00000e+00,
00:02:47,    167924,   537.6786,  1.32787e-08,  2.07713e-09,  7.79017e-09,  2.34350e-10,  0.00000e+00,  1.00205e-09,  0.00000e+00, -4.67625e-10,
00:02:48,    168262,   539.1159,  1.22159e-08,  1.81794e-09,  7.12162e-09,  2.34350e-10,  0.00000e+00,  1.33530e-09,  0.00000e+00, -4.67625e-10,
00:02:48,    168600,   540.2663,  1.11531e-08,  2.85711e-09,  7.12264e-09,  0.00000e+00, -2.34350e-10,  8.34657e-10, -7.00900e-10,  7.00900e-10,
00:02:48,    168938,   541.4140,  1.00903e-08,  2.85591e-09,  7.12264e-09, -2.34350e-10, -7.00900e-10,  1.00129e-09, -4.67625e-10,  4.67625e-10,
00:02:49,    169277,   543.4278,  1.11556e-08,  2.07713e-09,  7.56697e-09,  0.00000e+00, -2.34350e-10,  8.34657e-10, -4.67625e-10,  0.00000e+00,
00:02:49,    169615,   544.8651,  1.22159e-08,  2.85591e-09,  6.45410e-09,  2.33275e-10,  4.67625e-10,  1.33530e-09,  2.33275e-10,  0.00000e+00,
00:02:49,    169953,   545.7259,  1.11531e-08,  2.85591e-09,  7.34481e-09, -4.67625e-10,  0.00000e+00,  1.00129e-09, -4.67625e-10,  7.00900e-10,
00:02:50,    170291,   547.4514,  1.06230e-08,  2.59672e-09,  7.12162e-09,  0.00000e+00, -4.67625e-10,  8.34657e-10, -7.00900e-10,  4.67625e-10,
00:02:50,    170630,   548.6018,  1.22159e-08,  2.59672e-09,  6.67626e-09,  4.67625e-10,  2.34350e-10,  1.33530e-09,  4.67625e-10,  0.00000e+00,
00:02:50,    170968,   549.7509,  1.22159e-08,  2.59672e-09,  6.67729e-09,  7.00900e-10,  7.00900e-10,  1.33530e-09,  2.34350e-10,  2.34350e-10,
00:02:51,    171307,   551.4764,  1.06230e-08,  2.85591e-09,  6.45410e-09,  2.33275e-10,  2.34350e-10,  1.16791e-09,  0.00000e+00,  7.00900e-10,
00:02:51,    171645,   552.9137,  1.22159e-08,  1.81674e-09,  6.89945e-09,  2.34350e-10,  0.00000e+00,  1.33530e-09,  2.33275e-10, -4.67625e-10,
00:02:51,    171984,   554.0628,  1.27461e-08,  1.81674e-09,  6.67626e-09,  7.00900e-10,  2.34350e-10,  1.33530e-09,  4.67625e-10,  0.00000e+00,
00:02:52,    172321,   555.5000,  1.11556e-08,  2.33752e-09,  6.89945e-09,  4.67625e-10,  4.67625e-10,  1.33530e-09,  4.67625e-10, -2.33275e-10,
00:02:52,    172660,   556.3621,  1.16857e-08,  2.07713e-09,  7.56697e-09, -4.67625e-10, -4.67625e-10,  1.00129e-09, -2.33275e-10,  4.67625e-10,
00:02:52,    172999,   558.6616,  1.11531e-08,  1.81674e-09,  7.34378e-09,  0.00000e+00, -2.33275e-10,  1.16868e-09,  0.00000e+00,  0.00000e+00,
00:02:53,    173336,   559.2368,  1.16857e-08,  2.07713e-09,  7.34481e-09,  0.00000e+00, -2.33275e-10,  1.00205e-09,  0.00000e+00,  0.00000e+00,
00:02:53,    173675,   560.6740,  8.49739e-09,  2.85591e-09,  6.67729e-09, -2.33275e-10,  0.00000e+00,  5.00643e-10, -2.34350e-10,  4.67625e-10,
00:02:54,    174014,   562.1114,  8.49739e-09,  2.59672e-09,  6.89945e-09, -2.34350e-10, -2.34350e-10,  8.34657e-10, -4.67625e-10,  4.67625e-10,
00:02:54,    174352,   563.2617,  9.03000e-09,  2.33752e-09,  6.89945e-09, -4.67625e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  2.34350e-10,
00:02:54,    174690,   564.6977,  1.00903e-08,  2.85591e-09,  6.00976e-09,  9.35250e-10,  4.67625e-10,  1.50193e-09,  4.67625e-10, -2.34350e-10,
00:02:55,    175029,   566.4232,  7.43459e-09,  3.11630e-09,  6.45410e-09,  2.33275e-10,  2.33275e-10,  1.16791e-09, -2.34350e-10,  7.00900e-10,
00:02:55,    175366,   567.8606,  7.96720e-09,  2.85591e-09,  6.45410e-09,  2.33275e-10,  2.34350e-10,  1.33530e-09, -2.34350e-10,  4.67625e-10,
00:02:55,    175705,   568.7227,  9.56016e-09,  2.07713e-09,  5.78657e-09,  7.00900e-10,  4.67625e-10,  1.50193e-09,  4.67625e-10, -7.00900e-10,
00:02:56,    176044,   570.4482,  9.02755e-09,  2.59672e-09,  6.00976e-09,  7.00900e-10,  4.67625e-10,  1.33530e-09,  2.34350e-10, -2.33275e-10,
00:02:56,    176381,   571.5973,  8.49982e-09,  2.59672e-09,  6.45410e-09,  7.00900e-10,  4.67625e-10,  1.50269e-09,  2.34350e-10, -2.33275e-10,
00:02:56,    176720,   572.7463,  7.96720e-09,  1.81674e-09,  6.89945e-09,  2.34350e-10, -2.33275e-10,  6.67268e-10, -4.67625e-10,  4.67625e-10,
00:02:57,    177058,   574.4718,  8.49739e-09,  2.33752e-09,  6.67729e-09,  7.00900e-10,  4.67625e-10,  1.16868e-09,  4.67625e-10, -2.34350e-10,
00:02:57,    177396,   575.6222,  7.43459e-09,  2.33633e-09,  6.23192e-09,  2.34350e-10,  0.00000e+00,  1.00205e-09,  0.00000e+00, -4.67625e-10,
00:02:57,    177733,   577.0595,  9.03000e-09,  2.33752e-09,  6.45410e-09,  4.67625e-10,  2.33275e-10,  1.16868e-09,  2.33275e-10, -2.34350e-10,
00:02:58,    178072,   578.7838,  9.03000e-09,  2.33752e-09,  5.78657e-09,  7.00900e-10,  4.67625e-10,  1.50193e-09,  4.67625e-10, -7.00900e-10,
00:02:58,    178410,   579.6458,  6.90443e-09,  1.55756e-09,  7.12162e-09, -2.34350e-10, -4.67625e-10,  1.16868e-09, -4.67625e-10,  2.34350e-10,
00:02:58,    178749,   581.3701,  6.90443e-09,  1.81794e-09,  6.89945e-09,  0.00000e+00, -4.67625e-10,  6.67268e-10,  0.00000e+00,  0.00000e+00,
00:02:59,    179087,   582.5205,  7.96720e-09,  1.55756e-09,  6.23192e-09,  0.00000e+00, -2.33275e-10,  1.00129e-09,  2.33275e-10, -7.00900e-10,
00:02:59,    179425,   583.6695,  5.31148e-09,  2.33633e-09,  6.45410e-09,  0.00000e+00, -2.34350e-10,  8.34657e-10, -4.67625e-10,  4.67625e-10,
00:02:59,    179763,   585.1081,  6.90443e-09,  2.59672e-09,  7.34481e-09, -4.67625e-10, -7.00900e-10,  6.68036e-10, -2.34350e-10,  4.67625e-10,
00:03:00,    180102,   586.2572,  6.90443e-09,  2.33752e-09,  6.89945e-09, -2.34350e-10, -4.67625e-10,  6.67268e-10, -4.67625e-10,  4.67625e-10,
00:03:00,    180440,   587.9814,  6.90443e-09,  3.11511e-09,  6.00873e-09,  4.67625e-10,  0.00000e+00,  1.16868e-09,  2.33275e-10,  0.00000e+00,
00:03:00,    180777,   589.4187,  6.90443e-09,  1.81794e-09,  6.89945e-09,  0.00000e+00, -7.00900e-10,  6.67268e-10, -2.33275e-10,  2.34350e-10,
00:03:01,    181115,   590.5691,  5.84164e-09,  3.37550e-09,  6.45511e-09,  0.00000e+00,  0.00000e+00,  1.16791e-09, -2.34350e-10,  7.00900e-10,
00:03:01,    181453,   592.2933,  6.37425e-09,  2.85711e-09,  6.67729e-09,  0.00000e+00, -4.67625e-10,  8.34657e-10, -7.00900e-10,  7.00900e-10,
00:03:01,    181791,   593.1554,  6.37182e-09,  2.85711e-09,  6.89945e-09, -2.33275e-10, -2.33275e-10,  1.00129e-09, -4.67625e-10,  7.00900e-10,
00:03:02,    182130,   594.5927,  8.49982e-09,  2.07713e-09,  6.00976e-09,  4.67625e-10,  7.00900e-10,  1.33530e-09,  7.00900e-10, -2.33275e-10,
00:03:02,    182468,   596.0300,  6.90443e-09,  2.85591e-09,  6.67729e-09,  4.67625e-10,  4.67625e-10,  1.50269e-09,  2.34350e-10,  2.33275e-10,
00:03:02,    182807,   597.4673,  5.84164e-09,  2.85591e-09,  5.56440e-09,  4.67625e-10,  4.67625e-10,  1.33530e-09,  2.33275e-10,  0.00000e+00,
00:03:03,    183145,   598.6177,  7.96720e-09,  2.07713e-09,  6.45511e-09,  9.34175e-10,  4.67625e-10,  1.50193e-09,  4.67625e-10, -7.00900e-10,
00:03:03,    183484,   600.3419,  6.90443e-09,  2.33752e-09,  6.45410e-09,  9.35250e-10,  7.00900e-10,  1.66932e-09,  2.34350e-10, -4.67625e-10,
00:03:03,    183822,   601.2040,  7.43705e-09,  2.59672e-09,  6.00976e-09,  9.35250e-10,  2.34350e-10,  1.50269e-09,  4.67625e-10, -2.34350e-10,
00:03:04,    184160,   602.6413,  7.96720e-09,  2.07713e-09,  6.67729e-09,  0.00000e+00,  0.00000e+00,  1.00129e-09,  0.00000e+00, -2.34350e-10,
00:03:04,    184498,   604.3668,  7.96720e-09,  1.81674e-09,  6.67729e-09,  0.00000e+00, -2.33275e-10,  1.00205e-09, -2.34350e-10,  2.33275e-10,
00:03:04,    184836,   605.5159,  7.43459e-09,  1.55756e-09,  6.89945e-09,  0.00000e+00, -4.67625e-10,  1.00205e-09,  2.33275e-10,  0.00000e+00,
00:03:05,    185174,   606.9532,  6.90443e-09,  1.55756e-09,  7.12162e-09,  4.67625e-10,  0.00000e+00,  1.16868e-09,  0.00000e+00, -7.00900e-10,
00:03:05,    185512,   608.1023,  8.49982e-09,  2.33752e-09,  6.45511e-09,  7.00900e-10,  4.67625e-10,  1.50193e-09,  7.00900e-10, -2.33275e-10,
00:03:05,    185850,   609.5396,  7.43705e-09,  2.33633e-09,  6.67729e-09, -4.67625e-10, -7.00900e-10,  5.00643e-10, -4.67625e-10,  2.33275e-10,
00:03:06,    186189,   611.2651,  7.96720e-09,  1.55756e-09,  7.34481e-09,  0.00000e+00,  0.00000e+00,  1.00205e-09, -2.33275e-10, -2.33275e-10,
00:03:06,    186526,   612.1272,  8.49739e-09,  2.07713e-09,  6.89945e-09,  2.34350e-10,  0.00000e+00,  1.33530e-09,  0.00000e+00, -4.67625e-10,
00:03:06,    186865,   613.5645,  6.37182e-09,  2.59672e-09,  5.78759e-09,  2.34350e-10, -2.33275e-10,  1.00129e-09, -2.34350e-10,  7.00900e-10,
00:03:07,    187203,   615.0018,  6.37182e-09,  2.59672e-09,  6.67729e-09, -2.34350e-10, -4.67625e-10,  6.67268e-10, -4.67625e-10,  7.00900e-10,
00:03:07,    187542,   616.4391,  7.96720e-09,  2.59672e-09,  7.12162e-09,  0.00000e+00, -4.67625e-10,  8.34657e-10, -4.67625e-10,  2.33275e-10,
00:03:07,    187880,   617.8764,  7.43459e-09,  2.85591e-09,  6.00873e-09,  7.01975e-10,  2.34350e-10,  1.33530e-09,  7.00900e-10, -2.33275e-10,
00:03:08,    188218,   619.3137,  7.43705e-09,  3.11630e-09,  5.78759e-09,  2.33275e-10, -2.34350e-10,  1.16791e-09, -4.67625e-10,  7.00900e-10,
00:03:08,    188556,   620.4641,  5.84164e-09,  2.59672e-09,  6.00976e-09, -2.33275e-10, -2.33275e-10,  1.00129e-09, -2.34350e-10,  4.67625e-10,
00:03:08,    188895,   622.1883,  7.43459e-09,  1.81674e-09,  6.45410e-09,  7.00900e-10,  0.00000e+00,  1.33530e-09,  4.67625e-10, -4.67625e-10,
00:03:09,    189233,   623.6256,  9.03000e-09,  2.59672e-09,  6.45410e-09,  7.01975e-10,  2.34350e-10,  1.33530e-09,  4.67625e-10,  0.00000e+00,
00:03:09,    189572,   624.7760,  7.43459e-09,  3.37550e-09,  5.78657e-09,  2.33275e-10,  7.00900e-10,  1.33530e-09,  0.00000e+00,  4.67625e-10,
00:03:09,    189910,   625.9250,  9.56016e-09,  1.81674e-09,  6.89945e-09,  2.34350e-10,  0.00000e+00,  1.16868e-09,  0.00000e+00, -7.00900e-10,
00:03:10,    190249,   626.7871,  8.49739e-09,  2.59672e-09,  6.67626e-09,  7.00900e-10,  2.34350e-10,  1.66932e-09,  4.67625e-10, -4.67625e-10,
00:03:10,    190586,   628.7996,  9.03000e-09,  2.33633e-09,  6.00976e-09,  9.35250e-10,  4.67625e-10,  1.33530e-09,  4.67625e-10, -2.33275e-10,
00:03:10,    190925,   630.2369,  7.96720e-09,  2.33633e-09,  7.34481e-09, -2.34350e-10, -4.66550e-10,  6.67268e-10, -4.67625e-10,  4.67625e-10,
00:03:11,    191264,   631.3873,  9.03000e-09,  2.07713e-09,  6.67729e-09,  0.00000e+00,  0.00000e+00,  1.00205e-09,  0.00000e+00,  0.00000e+00,
00:03:11,    191601,   632.8246,  9.56016e-09,  1.81794e-09,  6.67729e-09,  0.00000e+00, -2.33275e-10,  1.00205e-09, -2.33275e-10,  2.34350e-10,
00:03:11,    191939,   633.9736,  9.56016e-09,  1.81794e-09,  6.89945e-09,  0.00000e+00,  0.00000e+00,  1.00205e-09,  0.00000e+00, -2.34350e-10,
00:03:12,    192277,   635.4109,  9.03000e-09,  1.81674e-09,  6.89945e-09,  4.67625e-10,  4.67625e-10,  1.33530e-09,  4.67625e-10, -2.34350e-10,
00:03:12,    192615,   636.5600,  7.96720e-09,  2.59672e-09,  6.89945e-09,  0.00000e+00, -4.67625e-10,  1.00129e-09, -7.00900e-10,  4.67625e-10,
00:03:12,    192954,   638.2855,  6.90443e-09,  2.85591e-09,  7.56697e-09,  2.34350e-10, -4.67625e-10,  6.67268e-10,  0.00000e+00,  0.00000e+00,
00:03:13,    193291,   639.7228,  6.90443e-09,  2.07713e-09,  7.12162e-09, -4.67625e-10, -4.67625e-10,  5.00643e-10, -4.67625e-10,  0.00000e+00,
00:03:13,    193628,   641.1601,  7.43705e-09,  2.33752e-09,  6.89945e-09,  2.34350e-10,  0.00000e+00,  1.00205e-09,  0.00000e+00,  0.00000e+00,
00:03:13,    193966,   642.0222,  6.90443e-09,  2.07713e-09,  6.89945e-09,  2.34350e-10,  0.00000e+00,  1.33530e-09,  2.33275e-10, -4.67625e-10,
00:03:14,    194305,   643.4596,  7.96720e-09,  2.85591e-09,  6.00976e-09,  7.00900e-10,  2.34350e-10,  1.33530e-09,  2.34350e-10,  0.00000e+00,
00:03:14,    194643,   644.8968,  5.31148e-09,  3.11630e-09,  6.45511e-09,  0.00000e+00,  0.00000e+00,  8.34657e-10, -2.34350e-10,  4.67625e-10,
00:03:14,    194981,   646.3328,  7.43459e-09,  2.33633e-09,  7.34481e-09, -4.67625e-10, -4.67625e-10,  1.16791e-09, -4.67625e-10,  7.00900e-10,
00:03:15,    195319,   647.7714,  6.37425e-09,  2.59672e-09,  6.67729e-09, -4.67625e-10, -4.67625e-10,  3.34018e-10, -4.67625e-10,  4.67625e-10,
00:03:15,    195657,   648.9205,  7.96720e-09,  2.33752e-09,  6.89945e-09,  0.00000e+00, -4.67625e-10,  8.34657e-10,  0.00000e+00,  0.00000e+00,
00:03:15,    195995,   650.3578,  6.37425e-09,  3.11630e-09,  6.45511e-09,  2.33275e-10,  0.00000e+00,  1.33530e-09,  2.34350e-10,  7.00900e-10,
00:03:16,    196334,   651.7951,  6.37425e-09,  2.85591e-09,  6.89945e-09,  0.00000e+00,  0.00000e+00,  1.00129e-09, -2.34350e-10,  7.00900e-10,
00:03:16,    196672,   652.9455,  7.43705e-09,  2.59672e-09,  7.12162e-09,  0.00000e+00, -7.00900e-10,  3.34018e-10, -2.34350e-10,  4.67625e-10,
00:03:17,    197010,   654.3827,  7.43459e-09,  2.59672e-09,  5.78657e-09,  4.67625e-10,  7.00900e-10,  1.33530e-09,  0.00000e+00,  4.67625e-10,
00:03:17,    197348,   655.8200,  6.37425e-09,  2.85591e-09,  6.67729e-09,  4.67625e-10,  0.00000e+00,  1.50269e-09,  0.00000e+00,  4.67625e-10,
00:03:17,    197687,   656.9691,  6.37182e-09,  2.85591e-09,  6.45511e-09,  2.33275e-10, -4.67625e-10,  1.16791e-09,  0.00000e+00,  4.67625e-10,
