3997.9	0.0000137
3996.0	-0.0000040
3994.1	-0.0000029
3992.1	0.0000105
3990.2	0.0000140
3988.3	0.0000138
3986.3	0.0000157
3984.4	0.0000048
3982.5	-0.0000099
3980.6	-0.0000029
3978.6	0.0000137
3976.7	0.0000112
3974.8	-0.0000006
3972.8	0.0000011
3970.9	0.0000143
3969.0	0.0000197
3967.1	0.0000184
3965.1	0.0000211
3963.2	0.0000185
3961.3	0.0000113
3959.3	0.0000095
3957.4	0.0000074
3955.5	0.0000070
3953.6	0.0000101
3951.6	0.0000104
3949.7	-0.0000022
3947.8	-0.0000145
3945.8	-0.0000099
3943.9	-0.0000036
3942.0	0.0000097
3940.1	0.0000180
3938.1	0.0000064
3936.2	0.0000050
3934.3	0.0000027
3932.3	-0.0000062
3930.4	0.0000016
3928.5	0.0000079
3926.6	-0.0000032
3924.6	-0.0000100
3922.7	0.0000087
3920.8	0.0000159
3918.8	0.0000016
3916.9	-0.0000094
3915.0	0.0000083
3913.1	0.0000142
3911.1	0.0000106
3909.2	0.0000177
3907.3	0.0000241
3905.3	0.0000057
3903.4	-0.0000028
3901.5	0.0000155
3899.6	0.0000286
3897.6	0.0000422
3895.7	0.0000341
3893.8	0.0000012
3891.8	-0.0000279
3889.9	0.0000144
3888.0	0.0000265
3886.1	-0.0000324
3884.1	0.0000051
3882.2	0.0000270
3880.3	-0.0000034
3878.3	0.0000204
3876.4	0.0000138
3874.5	-0.0000095
3872.6	0.0000026
3870.6	-0.0000337
3868.7	-0.0000070
3866.8	0.0000046
3864.8	-0.0000533
3862.9	-0.0000521
3861.0	-0.0000401
3859.1	-0.0000006
3857.1	0.0000495
3855.2	-0.0000195
3853.3	-0.0000542
3851.3	0.0000382
3849.4	0.0000472
3847.5	0.0000103
3845.6	-0.0000037
3843.6	-0.0000009
3841.7	0.0000236
3839.8	-0.0000077
3837.8	-0.0000630
3835.9	-0.0000211
3834.0	0.0000020
3832.1	-0.0000092
3830.1	0.0000104
3828.2	0.0000155
3826.3	0.0000138
3824.3	0.0000319
3822.4	-0.0000146
3820.5	0.0000046
3818.6	0.0000557
3816.6	-0.0000306
3814.7	-0.0000174
3812.8	0.0000361
3810.8	0.0000276
3808.9	0.0000009
3807.0	-0.0000169
3805.1	0.0000691
3803.1	0.0000297
3801.2	-0.0000565
3799.3	0.0000073
3797.3	0.0000053
3795.4	-0.0000051
3793.5	0.0000243
3791.6	0.0000388
3789.6	0.0000419
3787.7	0.0000263
3785.8	0.0000077
3783.8	0.0000139
3781.9	0.0000229
3780.0	0.0000112
3778.1	0.0000238
3776.1	0.0000286
3774.2	0.0000193
3772.3	0.0000095
3770.3	-0.0000122
3768.4	0.0000041
3766.5	-0.0000069
3764.6	-0.0000274
3762.6	-0.0000228
3760.7	-0.0000346
3758.8	-0.0000203
3756.8	0.0000180
3754.9	0.0000389
3753.0	-0.0000162
3751.1	-0.0000340
3749.1	0.0000275
3747.2	0.0000861
3745.3	-0.0000592
3743.3	-0.0000599
3741.4	0.0000248
3739.5	-0.0000087
3737.6	-0.0000472
3735.6	-0.0000342
3733.7	-0.0000147
3731.8	-0.0000320
3729.8	0.0000063
3727.9	-0.0000019
3726.0	-0.0000297
3724.1	-0.0000226
3722.1	-0.0000177
3720.2	-0.0000042
3718.3	0.0000059
3716.3	0.0000273
3714.4	0.0000256
3712.5	-0.0000145
3710.6	-0.0000067
3708.6	0.0000095
3706.7	0.0000135
3704.8	0.0000082
3702.8	-0.0000132
3700.9	-0.0000073
3699.0	0.0000239
3697.1	0.0000284
3695.1	0.0000379
3693.2	0.0000584
3691.3	0.0000646
3689.3	0.0000191
3687.4	0.0000347
3685.5	0.0000872
3683.6	0.0000526
3681.6	0.0000363
3679.7	0.0000773
3677.8	0.0000937
3675.8	0.0000474
3673.9	0.0001084
3672.0	0.0000703
3670.1	-0.0000248
3668.1	0.0000146
3666.2	0.0000343
3664.3	0.0000228
3662.3	0.0000331
3660.4	0.0000503
3658.5	0.0000373
3656.6	0.0000027
3654.6	0.0000489
3652.7	0.0000756
3650.8	0.0000215
3648.8	0.0000154
3646.9	0.0000534
3645.0	0.0000581
3643.1	0.0000300
3641.1	0.0000183
3639.2	0.0000252
3637.3	0.0000317
3635.3	0.0000244
3633.4	0.0000360
3631.5	0.0000457
3629.6	-0.0000145
3627.6	0.0000024
3625.7	0.0000381
3623.8	0.0000230
3621.8	0.0000108
3619.9	-0.0000101
3618.0	0.0000121
3616.1	0.0000405
3614.1	0.0000274
3612.2	0.0000265
3610.3	0.0000218
3608.3	0.0000088
3606.4	0.0000192
3604.5	0.0000077
3602.6	-0.0000146
3600.6	-0.0000181
3598.7	-0.0000048
3596.8	-0.0000074
3594.8	-0.0000236
3592.9	-0.0000137
3591.0	0.0000153
3589.1	0.0000198
3587.1	0.0000270
3585.2	0.0000463
3583.3	0.0000453
3581.3	0.0000338
3579.4	0.0000210
3577.5	0.0000099
3575.6	0.0000071
3573.6	0.0000150
3571.7	0.0000332
3569.8	0.0000314
3567.8	-0.0000024
3565.9	-0.0000133
3564.0	-0.0000084
3562.1	-0.0000181
3560.1	-0.0000310
3558.2	-0.0000291
3556.3	-0.0000109
3554.3	0.0000035
3552.4	0.0000053
3550.5	0.0000103
3548.6	0.0000068
3546.6	-0.0000026
3544.7	-0.0000022
3542.8	0.0000020
