545,scans,118,DataLength,,,,,,,
header,26,lines,,,,,,,,
Date,5/2/2016,Time,7:52:55 PM,,,,,,,
ID,HAL RC RGA 301 #14852,Version,3,,,,,,,
Scans,7,,,,,,,,,
Scan ID,Mode,Input,Scanned,Start,Stop,Increment,Dwell,Settle,RS,RelSEM
Scan 1,RGA,Temperature,none,0,0,0.01,10,8,1,1
Scan 2,RGA,SEM,mass,2,2,0.01,10,8,0.44,1
Scan 3,RGA,SEM,mass,16,16,0.01,10,8,0.098,1
Scan 4,RGA,SEM,mass,18,18,0.01,10,8,0.9,1
Scan 5,RGA,SEM,mass,28,28,0.01,10,8,1.05,1
Scan 6,RGA,SEM,mass,32,32,0.01,10,8,0.86,1
Scan 7,RGA,SEM,mass,44,44,0.01,10,8,1.4,1
Environment,,,,,,,,,,
Global,RGA,,,,,,,,,
F1,1,"( 1 = on, 0 = off )",,,,,,,,
F2,0,"( 1 = on, 0 = off )",,,,,,,,
cage,3.3,V,,,,,,,,
delta-m,0,%,,,,,,,,
electron-energy,70,V,,,,,,,,
emission,1000,uA,,,,,,,,
focus,-90,V,,,,,,,,
mass,5.5,amu,,,,,,,,
mode-change-delay,1000,ms,,,,,,,,
multiplier,1100,V,,,,,,,,
resolution,0,%,,,,,,,,
Data,7,,,,,,,,,
Time,ms,Temperature,Hydrogen,Oxygen-16,Water,Carbon monoxide,Oxygen,Carbon dioxide,,
0:04:17,257875,992.8064,5.62E-09,1.65E-08,2.13E-08,1.05E-08,8.75E-10,1.38E-09,,
0:04:18,258361,994.7897,4.89E-09,1.32E-08,2.15E-08,1.18E-08,8.75E-10,1.69E-09,,
0:04:18,258847,996.7731,4.40E-09,1.43E-08,2.23E-08,1.05E-08,8.75E-10,1.54E-09,,
0:04:19,259333,998.7565,5.38E-09,1.54E-08,2.17E-08,1.09E-08,7.50E-10,1.46E-09,,
0:04:19,259819,1000.6077,5.62E-09,1.54E-08,2.16E-08,1.08E-08,8.75E-10,1.77E-09,,
0:04:20,260305,1002.5911,5.38E-09,1.65E-08,2.21E-08,1.09E-08,8.75E-10,1.77E-09,,
0:04:20,260791,1004.4422,5.13E-09,1.54E-08,2.21E-08,1.10E-08,7.50E-10,1.77E-09,,
0:04:21,261277,1006.2934,6.11E-09,1.43E-08,2.16E-08,1.11E-08,1.00E-09,1.77E-09,,
0:04:21,261763,1008.5412,5.13E-09,1.65E-08,2.19E-08,1.09E-08,7.50E-10,1.69E-09,,
0:04:22,262249,1010.5246,6.35E-09,1.54E-08,2.25E-08,1.08E-08,7.50E-10,1.61E-09,,
0:04:22,262735,1012.2436,5.86E-09,1.65E-08,2.28E-08,1.05E-08,8.75E-10,1.61E-09,,
0:04:23,263221,1014.0948,5.38E-09,1.32E-08,2.23E-08,1.11E-08,8.75E-10,1.54E-09,,
0:04:23,263707,1016.3426,5.13E-09,1.54E-08,2.29E-08,1.11E-08,8.75E-10,1.61E-09,,
0:04:24,264193,1018.0616,5.86E-09,1.54E-08,2.20E-08,1.10E-08,7.50E-10,1.61E-09,,
0:04:24,264679,1020.045,5.62E-09,1.43E-08,2.29E-08,1.11E-08,1.00E-09,1.54E-09,,
0:04:25,265165,1022.1606,5.86E-09,1.54E-08,2.29E-08,1.05E-08,1.00E-09,1.69E-09,,
0:04:25,265651,1024.0117,5.62E-09,1.32E-08,2.22E-08,1.06E-08,7.50E-10,1.69E-09,,
