474,scans,118,DataLength,,,,,,,
header,26,lines,,,,,,,,
Date,5/2/2016,Time,7:18:12 PM,,,,,,,
ID,HAL RC RGA 301 #14852,Version,3,,,,,,,
Scans,7,,,,,,,,,
Scan ID,Mode,Input,Scanned,Start,Stop,Increment,Dwell,Settle,RS,RelSEM
Scan 1,RGA,Temperature,none,0,0,0.01,10,8,1,1
Scan 2,RGA,SEM,mass,2,2,0.01,10,8,0.44,1
Scan 3,RGA,SEM,mass,16,16,0.01,10,8,0.098,1
Scan 4,RGA,SEM,mass,18,18,0.01,10,8,0.9,1
Scan 5,RGA,SEM,mass,28,28,0.01,10,8,1.05,1
Scan 6,RGA,SEM,mass,32,32,0.01,10,8,0.86,1
Scan 7,RGA,SEM,mass,44,44,0.01,10,8,1.4,1
Environment,,,,,,,,,,
Global,RGA,,,,,,,,,
F1,1,"( 1 = on, 0 = off )",,,,,,,,
F2,0,"( 1 = on, 0 = off )",,,,,,,,
cage,3.3,V,,,,,,,,
delta-m,0,%,,,,,,,,
electron-energy,70,V,,,,,,,,
emission,1000,uA,,,,,,,,
focus,-90,V,,,,,,,,
mass,5.5,amu,,,,,,,,
mode-change-delay,1000,ms,,,,,,,,
multiplier,1100,V,,,,,,,,
resolution,0,%,,,,,,,,
Data,7,,,,,,,,,
Time,ms,Temperature,Hydrogen,Oxygen-16,Water,Carbon monoxide,Oxygen,Carbon dioxide,,
0:00:01,1239,170.4918,2.44E-10,-2.19E-09,0.00E+00,0.00E+00,-1.25E-10,-7.68E-11,,
0:00:01,1743,170.2274,-2.44E-10,0.00E+00,5.97E-10,5.12E-10,0.00E+00,3.84E-10,,
0:00:02,2247,170.4918,2.20E-09,1.10E-08,7.88E-09,7.06E-09,7.50E-10,2.84E-09,,
0:00:02,2751,170.3596,4.40E-09,1.21E-08,7.29E-09,6.25E-09,7.50E-10,2.61E-09,,
0:00:03,3255,170.6241,4.40E-09,1.54E-08,6.33E-09,5.32E-09,6.25E-10,2.15E-09,,
0:00:03,3759,170.4918,3.66E-09,1.43E-08,5.85E-09,5.22E-09,6.25E-10,1.92E-09,,
0:00:04,4263,170.2274,3.66E-09,1.32E-08,5.38E-09,5.12E-09,6.25E-10,1.77E-09,,
0:00:04,4767,170.3596,3.42E-09,9.87E-09,5.02E-09,4.81E-09,7.50E-10,1.77E-09,,
0:00:05,5271,170.3596,3.91E-09,1.21E-08,4.90E-09,4.91E-09,7.50E-10,1.54E-09,,
0:00:05,5775,170.2274,3.66E-09,9.87E-09,4.18E-09,5.02E-09,8.75E-10,1.46E-09,,
0:00:06,6279,170.2274,3.18E-09,9.87E-09,4.66E-09,4.61E-09,7.50E-10,1.31E-09,,
0:00:06,6783,170.4918,3.91E-09,8.78E-09,4.30E-09,5.02E-09,8.75E-10,1.61E-09,,
0:00:07,7287,170.4918,3.18E-09,1.10E-08,4.18E-09,4.91E-09,6.25E-10,1.31E-09,,
