0000000501,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",9:01:40 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:38,     38395,   140.2121,  8.21886e-09,  1.17282e-09,  2.60628e-09,  7.16667e-09,  1.95650e-10,  2.93475e-10,  3.49068e-09,  1.69541e-10,
00:00:38,     38958,   140.3443,  8.88584e-09,  1.27065e-09,  2.71497e-09,  7.07350e-09,  3.91300e-10,  3.91300e-10,  3.62966e-09,  1.69541e-10,
00:00:39,     39521,   140.2121,  9.32807e-09,  1.17282e-09,  2.38889e-09,  6.79400e-09,  2.93475e-10,  2.93475e-10,  3.28105e-09,  3.39081e-10,
00:00:40,     40084,   140.0798,  8.21886e-09,  1.07500e-09,  2.71497e-09,  6.79502e-09,  2.93475e-10,  2.93475e-10,  3.35093e-09,  1.69541e-10,
00:00:40,     40647,   139.9476,  9.32807e-09,  1.27065e-09,  2.60628e-09,  6.79502e-09,  1.95650e-10,  2.93475e-10,  3.56055e-09,  3.39081e-10,
00:00:41,     41210,   140.2121,  8.66352e-09,  1.27065e-09,  2.60628e-09,  7.16667e-09,  1.95650e-10,  3.91300e-10,  3.28105e-09,  5.08622e-10,
00:00:41,     41773,   140.0798,  8.66352e-09,  1.36847e-09,  2.49758e-09,  6.51552e-09,  3.91300e-10,  3.91300e-10,  3.49068e-09,  3.39081e-10,
00:00:42,     42336,   140.0798,  8.88584e-09,  1.17282e-09,  2.49758e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  3.42080e-09,  3.39081e-10,
00:00:42,     42899,   140.2121,  8.44118e-09,  1.17282e-09,  2.17150e-09,  6.70186e-09,  2.93475e-10,  2.93475e-10,  3.07143e-09,  1.69541e-10,
00:00:43,     43462,   140.2121,  9.32807e-09,  1.17282e-09,  2.49758e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  3.21118e-09,  1.69541e-10,
00:00:44,     44025,   140.2121,  9.10573e-09,  1.27065e-09,  2.49758e-09,  6.88716e-09,  3.91300e-10,  3.91300e-10,  3.14130e-09,  1.69541e-10,
00:00:44,     44588,   140.3443,  8.88341e-09,  1.07500e-09,  2.38889e-09,  7.53933e-09,  2.93475e-10,  2.93475e-10,  3.42080e-09,  1.69541e-10,
00:00:45,     45151,   140.0798,  8.88341e-09,  1.17282e-09,  2.38889e-09,  7.53933e-09,  1.95650e-10,  3.91300e-10,  3.49068e-09,  3.39081e-10,
00:00:45,     45714,   140.0798,  8.88584e-09,  1.46630e-09,  2.49758e-09,  7.63250e-09,  2.93475e-10,  4.89125e-10,  3.83929e-09,  1.69541e-10,
00:00:46,     46277,   140.2121,  8.21886e-09,  1.36847e-09,  2.71497e-09,  7.25983e-09,  3.91300e-10,  3.91300e-10,  4.18866e-09,  3.39081e-10,
00:00:46,     46840,   140.0798,  9.32807e-09,  1.46630e-09,  2.60628e-09,  6.79502e-09,  2.93475e-10,  3.91300e-10,  3.97904e-09,  1.69541e-10,
00:00:47,     47403,   139.9476,  8.88341e-09,  1.36847e-09,  2.49758e-09,  6.98033e-09,  1.95650e-10,  3.91300e-10,  3.62966e-09,  0.00000e+00,
00:00:47,     47966,   140.0798,  8.88584e-09,  1.56412e-09,  2.71497e-09,  7.07350e-09,  3.91300e-10,  2.93475e-10,  4.11879e-09,  5.08622e-10,
00:00:48,     48529,   140.0798,  9.55039e-09,  1.36847e-09,  2.38889e-09,  6.98033e-09,  2.93475e-10,  3.91300e-10,  4.11879e-09,  1.69541e-10,
00:00:49,     49092,   140.0798,  9.10573e-09,  1.27065e-09,  2.49758e-09,  6.88716e-09,  3.91300e-10,  3.91300e-10,  3.76941e-09,  1.69541e-10,
00:00:49,     49655,   139.9476,  8.88341e-09,  1.36847e-09,  2.60628e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  3.90916e-09,  3.39081e-10,
00:00:50,     50218,   140.0798,  8.21886e-09,  1.56412e-09,  2.49758e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  3.69954e-09,  0.00000e+00,
00:00:50,     50781,   140.3443,  8.88341e-09,  1.27065e-09,  2.49758e-09,  6.51552e-09,  2.93475e-10,  2.93475e-10,  3.69954e-09,  1.69541e-10,
00:00:51,     51344,   140.3443,  8.44118e-09,  1.46630e-09,  2.49758e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  4.04891e-09,  3.39081e-10,
00:00:51,     51907,   140.2121,  8.66352e-09,  1.07500e-09,  2.49758e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  4.04891e-09,  1.69541e-10,
00:00:52,     52470,   140.0798,  8.88584e-09,  1.27065e-09,  2.49758e-09,  6.32919e-09,  3.91300e-10,  3.91300e-10,  3.83929e-09,  1.69541e-10,
00:00:53,     53033,   140.0798,  8.66352e-09,  1.27065e-09,  2.38889e-09,  6.32919e-09,  2.93475e-10,  4.89125e-10,  3.76941e-09,  1.69541e-10,
00:00:53,     53596,   140.2121,  8.88584e-09,  1.27065e-09,  2.28019e-09,  6.32919e-09,  1.95650e-10,  4.89125e-10,  3.49068e-09,  3.39081e-10,
00:00:54,     54159,   140.3443,  8.44118e-09,  1.46630e-09,  2.38889e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  3.83929e-09,  1.69541e-10,
00:00:54,     54722,   139.9476,  8.66352e-09,  1.17282e-09,  2.17150e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  3.62966e-09,  1.69541e-10,
00:00:55,     55285,   140.2121,  9.10573e-09,  1.27065e-09,  2.60628e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  3.83929e-09,  0.00000e+00,
00:00:55,     55848,   140.0798,  9.55039e-09,  1.17282e-09,  2.28019e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  3.69954e-09,  1.69541e-10,
00:00:56,     56411,   140.3443,  8.66352e-09,  1.17282e-09,  2.49758e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  3.69954e-09,  3.39081e-10,
00:00:56,     56974,   140.2121,  8.44118e-09,  1.27065e-09,  2.28019e-09,  6.23602e-09,  2.93475e-10,  3.91300e-10,  3.76941e-09,  3.39081e-10,
00:00:57,     57537,   140.2121,  9.32807e-09,  1.46630e-09,  2.60628e-09,  6.60869e-09,  3.91300e-10,  3.91300e-10,  3.62966e-09,  0.00000e+00,
00:00:58,     58100,   140.2121,  8.88341e-09,  1.27065e-09,  2.28019e-09,  6.42235e-09,  2.93475e-10,  2.93475e-10,  3.49068e-09,  1.69541e-10,
00:00:58,     58663,   139.9476,  9.32807e-09,  1.27065e-09,  2.17150e-09,  6.23602e-09,  3.91300e-10,  3.91300e-10,  3.69954e-09,  3.39081e-10,
00:00:59,     59226,   140.0798,  8.66352e-09,  1.17282e-09,  2.38889e-09,  6.14286e-09,  2.93475e-10,  2.93475e-10,  3.69954e-09,  1.69541e-10,
00:00:59,     59789,   140.2121,  8.44118e-09,  1.17282e-09,  2.49758e-09,  6.42235e-09,  2.93475e-10,  2.93475e-10,  3.56055e-09,  3.39081e-10,
00:01:00,     60352,   140.3443,  9.32807e-09,  1.36847e-09,  2.49758e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  3.49068e-09,  3.39081e-10,
00:01:00,     60915,   140.2121,  9.55039e-09,  1.27065e-09,  2.17150e-09,  6.51552e-09,  3.91300e-10,  2.93475e-10,  3.69954e-09,  3.39081e-10,
00:01:01,     61478,   140.2121,  9.10573e-09,  1.36847e-09,  2.38889e-09,  6.32919e-09,  2.93475e-10,  5.86950e-10,  3.42080e-09,  1.69541e-10,
00:01:02,     62041,   140.0798,  8.88341e-09,  1.27065e-09,  2.49758e-09,  6.70186e-09,  2.93475e-10,  2.93475e-10,  3.62966e-09,  3.39081e-10,
00:01:02,     62604,   140.2121,  8.66352e-09,  1.27065e-09,  2.28019e-09,  6.14286e-09,  1.95650e-10,  4.89125e-10,  3.42080e-09,  3.39081e-10,
00:01:03,     63167,   140.3443,  9.32807e-09,  1.27065e-09,  2.28019e-09,  6.23602e-09,  9.78250e-11,  3.91300e-10,  3.42080e-09,  1.69541e-10,
00:01:03,     63730,   140.0798,  9.10573e-09,  1.17282e-09,  2.38889e-09,  6.79502e-09,  3.91300e-10,  3.91300e-10,  3.69954e-09,  1.69541e-10,
00:01:04,     64293,   140.2121,  8.21886e-09,  1.27065e-09,  2.38889e-09,  6.32919e-09,  2.93475e-10,  4.89125e-10,  3.55979e-09,  3.39081e-10,
00:01:04,     64856,   140.0798,  8.44118e-09,  1.17282e-09,  2.38889e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  3.56055e-09,  5.08622e-10,
00:01:05,     65419,   140.0798,  8.21886e-09,  1.27065e-09,  2.28019e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  3.49068e-09,  3.39081e-10,
00:01:05,     65982,   140.0798,  8.66352e-09,  1.27065e-09,  2.38889e-09,  6.42235e-09,  2.93475e-10,  1.17282e-09,  4.11879e-09,  5.08622e-10,
00:01:06,     66545,   140.3443,  8.66352e-09,  1.85652e-09,  2.82367e-09,  7.25983e-09,  8.79350e-10,  6.54782e-09,  5.02639e-09,  1.86308e-09,
00:01:07,     67108,   140.7410,  8.44118e-09,  2.44347e-09,  3.58333e-09,  8.28365e-09,  8.79350e-10,  3.51847e-09,  5.16537e-09,  2.03262e-09,
00:01:07,     67671,   141.2699,  8.88584e-09,  2.44347e-09,  5.32124e-09,  8.28365e-09,  7.81525e-10,  3.32282e-09,  5.37500e-09,  2.20217e-09,
00:01:08,     68234,   142.7243,  9.55039e-09,  2.34565e-09,  6.29830e-09,  8.56314e-09,  8.79350e-10,  4.00760e-09,  5.72437e-09,  2.03262e-09,
