0000000562,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",7:00:08 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:50,     50223,   140.4765,  8.06250e-09,  2.04250e-09,  6.56944e-09,  1.08524e-08,  5.37500e-10,  7.52500e-10,  7.14107e-09,  7.45234e-10,
00:00:50,     50728,   140.4765,  8.55114e-09,  2.15000e-09,  6.33056e-09,  9.93095e-09,  6.45000e-10,  8.60000e-10,  7.37143e-09,  7.45234e-10,
00:00:51,     51233,   140.2121,  8.30682e-09,  2.04250e-09,  6.33056e-09,  9.93095e-09,  6.45000e-10,  7.52500e-10,  7.90893e-09,  5.58925e-10,
00:00:51,     51738,   140.2121,  8.06250e-09,  2.04250e-09,  6.33056e-09,  9.72619e-09,  5.37500e-10,  7.52500e-10,  7.52500e-09,  5.58925e-10,
00:00:52,     52243,   140.4765,  8.06250e-09,  2.15000e-09,  6.21111e-09,  9.52143e-09,  5.37500e-10,  7.52500e-10,  7.83214e-09,  7.45234e-10,
00:00:52,     52748,   140.4765,  7.08523e-09,  1.93500e-09,  6.68889e-09,  9.41905e-09,  5.37500e-10,  7.52500e-10,  7.98571e-09,  5.58925e-10,
00:00:53,     53253,   140.3443,  8.06250e-09,  1.82750e-09,  6.56944e-09,  9.11190e-09,  5.37500e-10,  7.52500e-10,  7.60179e-09,  5.58925e-10,
00:00:53,     53758,   140.3443,  8.55114e-09,  1.82750e-09,  6.21111e-09,  8.80476e-09,  5.37500e-10,  8.60000e-10,  7.98571e-09,  5.58925e-10,
00:00:54,     54263,   140.4765,  7.81818e-09,  1.93500e-09,  6.68889e-09,  9.00952e-09,  5.37500e-10,  6.45000e-10,  7.75536e-09,  5.58925e-10,
00:00:54,     54768,   140.4765,  8.79545e-09,  2.15000e-09,  6.45000e-09,  9.41905e-09,  5.37500e-10,  7.52500e-10,  7.90893e-09,  5.58925e-10,
00:00:55,     55273,   140.2121,  8.55114e-09,  2.04250e-09,  5.85278e-09,  9.00952e-09,  5.37500e-10,  8.60000e-10,  7.83214e-09,  5.58925e-10,
00:00:55,     55778,   140.4765,  8.55114e-09,  2.04250e-09,  6.09167e-09,  9.52143e-09,  5.37500e-10,  7.52500e-10,  7.67857e-09,  7.45234e-10,
00:00:56,     56283,   140.0798,  8.06250e-09,  2.04250e-09,  6.09167e-09,  9.11190e-09,  5.37500e-10,  6.45000e-10,  7.67857e-09,  5.58925e-10,
