0000000457,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:36:44 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:01:02,     62043,   220.7378,  7.32955e-09,  1.24119e-08,  6.40700e-09,  1.20062e-08,  4.69130e-09,  2.79500e-08,  1.76607e-08,  2.30352e-08,
00:01:02,     62606,   223.7790,  7.32955e-09,  1.15326e-08,  5.86352e-09,  1.20062e-08,  4.00652e-09,  2.12065e-08,  1.74511e-08,  1.72764e-08,
00:01:03,     63169,   226.4235,  7.55186e-09,  9.87065e-09,  5.42994e-09,  1.13550e-08,  3.22500e-09,  1.65163e-08,  1.64045e-08,  1.33807e-08,
00:01:03,     63732,   229.0680,  6.88489e-09,  8.89348e-09,  5.10386e-09,  1.12619e-08,  2.54130e-09,  1.26065e-08,  1.54270e-08,  1.01631e-08,
00:01:04,     64295,   231.3159,  7.77420e-09,  7.42717e-09,  4.56039e-09,  1.04244e-08,  2.05217e-09,  9.28478e-09,  1.36118e-08,  6.94371e-09,
00:01:04,     64858,   233.9604,  7.10720e-09,  6.84130e-09,  4.01811e-09,  9.86638e-09,  1.66195e-09,  6.25435e-09,  1.26351e-08,  4.74341e-09,
00:01:05,     65421,   236.2082,  7.10720e-09,  5.47282e-09,  3.69202e-09,  8.65631e-09,  1.17282e-09,  4.49565e-09,  1.13781e-08,  3.21754e-09,
00:01:05,     65984,   238.3239,  7.99652e-09,  4.78912e-09,  3.80072e-09,  9.21429e-09,  8.79350e-10,  3.61630e-09,  1.01219e-08,  2.54125e-09,
00:01:06,     66547,   240.7039,  7.10720e-09,  4.59347e-09,  3.47463e-09,  8.37681e-09,  9.77175e-10,  2.83477e-09,  9.00464e-09,  2.03262e-09,
00:01:07,     67110,   242.6873,  7.32955e-09,  4.20217e-09,  3.36594e-09,  8.37681e-09,  8.79350e-10,  2.44347e-09,  8.58614e-09,  1.86308e-09,
00:01:07,     67673,   245.0674,  8.44118e-09,  3.51847e-09,  3.04106e-09,  8.00414e-09,  6.83700e-10,  2.15000e-09,  7.81829e-09,  1.35446e-09,
00:01:08,     68236,   247.0508,  7.32955e-09,  3.42065e-09,  3.04106e-09,  8.37681e-09,  7.81525e-10,  2.05217e-09,  7.60864e-09,  1.52400e-09,
00:01:08,     68799,   249.1664,  6.44023e-09,  3.12717e-09,  2.93236e-09,  7.63250e-09,  6.83700e-10,  1.85652e-09,  6.70109e-09,  1.35446e-09,
00:01:09,     69362,   251.0176,  6.88489e-09,  3.12717e-09,  2.71497e-09,  7.35300e-09,  6.84775e-10,  1.75977e-09,  6.98059e-09,  1.35446e-09,
00:01:09,     69925,   253.1332,  7.99652e-09,  3.22500e-09,  2.93236e-09,  7.07350e-09,  5.86950e-10,  1.66195e-09,  6.21274e-09,  1.18492e-09,
00:01:10,     70488,   255.2488,  7.55186e-09,  2.73695e-09,  2.82367e-09,  6.88716e-09,  6.83700e-10,  1.66087e-09,  6.42236e-09,  1.01724e-09,
00:01:11,     71051,   257.7611,  7.32955e-09,  2.73695e-09,  2.93236e-09,  6.98033e-09,  5.86950e-10,  1.95435e-09,  6.07299e-09,  1.18679e-09,
00:01:11,     71614,   259.8767,  7.32955e-09,  2.63912e-09,  2.82367e-09,  7.16667e-09,  4.89125e-10,  1.56412e-09,  5.79425e-09,  1.01724e-09,
00:01:12,     72177,   262.1246,  8.44118e-09,  2.63912e-09,  2.93236e-09,  7.25983e-09,  3.91300e-10,  1.75977e-09,  5.30512e-09,  1.35446e-09,
00:01:12,     72740,   264.2402,  7.99652e-09,  2.54130e-09,  2.38889e-09,  6.98033e-09,  3.91300e-10,  1.66195e-09,  5.44487e-09,  1.18492e-09,
00:01:13,     73303,   266.8847,  8.66352e-09,  2.73695e-09,  2.93236e-09,  6.88716e-09,  4.89125e-10,  1.56412e-09,  5.30512e-09,  1.18679e-09,
00:01:13,     73866,   269.0003,  8.21886e-09,  2.34565e-09,  2.60628e-09,  6.32919e-09,  4.89125e-10,  1.56412e-09,  5.09626e-09,  1.18492e-09,
00:01:14,     74429,   271.1160,  8.21886e-09,  2.34565e-09,  2.82367e-09,  6.79502e-09,  5.86950e-10,  1.46630e-09,  4.95651e-09,  1.18492e-09,
00:01:14,     74992,   273.7605,  8.66352e-09,  2.44347e-09,  2.71497e-09,  6.79400e-09,  5.86950e-10,  1.46630e-09,  4.53726e-09,  1.01724e-09,
00:01:15,     75555,   276.0083,  8.66352e-09,  2.44347e-09,  2.49758e-09,  6.14286e-09,  5.86950e-10,  1.75977e-09,  4.67701e-09,  1.18679e-09,
00:01:16,     76118,   278.3884,  9.55039e-09,  1.95435e-09,  2.60628e-09,  6.23602e-09,  4.89125e-10,  1.56412e-09,  4.60714e-09,  1.01724e-09,
00:01:16,     76681,   280.5040,  9.99505e-09,  2.05217e-09,  2.60628e-09,  6.32919e-09,  5.86950e-10,  1.56412e-09,  4.53726e-09,  1.01724e-09,
00:01:17,     77244,   282.8841,  9.99505e-09,  2.15000e-09,  2.38889e-09,  6.14286e-09,  6.84775e-10,  1.36847e-09,  4.53726e-09,  8.47704e-10,
00:01:17,     77807,   284.8675,  9.99505e-09,  1.95435e-09,  2.49758e-09,  6.60869e-09,  5.86950e-10,  1.36847e-09,  4.25854e-09,  8.47704e-10,
00:01:18,     78370,   286.9831,  9.99505e-09,  2.24782e-09,  2.38889e-09,  6.32919e-09,  3.91300e-10,  1.17282e-09,  4.25854e-09,  1.01724e-09,
00:01:18,     78933,   289.6276,  1.06620e-08,  1.95435e-09,  2.28019e-09,  6.04969e-09,  3.91300e-10,  9.77175e-10,  4.11879e-09,  5.08622e-10,
00:01:19,     79496,   292.0077,  1.08844e-08,  1.56412e-09,  2.28019e-09,  6.14286e-09,  3.91300e-10,  1.07500e-09,  4.04891e-09,  6.78163e-10,
00:01:20,     80059,   294.1233,  1.08844e-08,  1.66195e-09,  2.49758e-09,  6.14286e-09,  5.86950e-10,  1.17282e-09,  4.18866e-09,  6.78163e-10,
00:01:20,     80622,   296.2389,  1.11067e-08,  1.85652e-09,  2.60628e-09,  5.77019e-09,  3.91300e-10,  9.77175e-10,  3.76941e-09,  1.01724e-09,
00:01:21,     81185,   298.4868,  1.15489e-08,  1.75870e-09,  2.49758e-09,  5.58488e-09,  3.91300e-10,  1.07500e-09,  3.90916e-09,  6.78163e-10,
00:01:21,     81748,   300.8668,  1.19936e-08,  1.56412e-09,  2.38889e-09,  5.77121e-09,  3.91300e-10,  8.79350e-10,  3.69954e-09,  6.78163e-10,
00:01:22,     82311,   302.9824,  1.19936e-08,  1.75977e-09,  2.38889e-09,  5.95652e-09,  3.91300e-10,  9.77175e-10,  3.69954e-09,  6.78163e-10,
00:01:22,     82874,   305.3625,  1.19936e-08,  1.75870e-09,  2.28019e-09,  5.77121e-09,  3.91300e-10,  9.77175e-10,  3.62966e-09,  5.08622e-10,
00:01:23,     83437,   307.3459,  1.22159e-08,  1.66195e-09,  2.17150e-09,  5.58488e-09,  2.93475e-10,  8.79350e-10,  3.56055e-09,  8.47704e-10,
00:01:24,     84000,   309.7260,  1.31052e-08,  1.56412e-09,  2.17150e-09,  5.95652e-09,  2.93475e-10,  8.79350e-10,  3.76941e-09,  6.78163e-10,
00:01:24,     84563,   312.1061,  1.26606e-08,  1.56412e-09,  2.28019e-09,  5.39854e-09,  3.91300e-10,  6.83700e-10,  3.49068e-09,  3.39081e-10,
00:01:25,     85126,   314.3539,  1.35499e-08,  1.36847e-09,  2.38889e-09,  5.95652e-09,  2.93475e-10,  7.81525e-10,  3.28105e-09,  5.08622e-10,
00:01:25,     85689,   316.6017,  1.28829e-08,  1.36847e-09,  2.60628e-09,  5.95652e-09,  3.91300e-10,  6.83700e-10,  3.00155e-09,  5.08622e-10,
00:01:26,     86252,   318.8496,  1.31052e-08,  1.46630e-09,  2.17150e-09,  5.86335e-09,  3.91300e-10,  5.86950e-10,  3.49068e-09,  5.08622e-10,
00:01:26,     86815,   321.2297,  1.31052e-08,  1.27065e-09,  2.71497e-09,  5.49171e-09,  3.91300e-10,  6.84775e-10,  3.14130e-09,  5.08622e-10,
00:01:27,     87378,   323.2131,  1.28829e-08,  1.46630e-09,  2.49758e-09,  5.49171e-09,  2.93475e-10,  7.81525e-10,  2.93168e-09,  5.08622e-10,
00:01:27,     87941,   325.7254,  1.31052e-08,  1.36847e-09,  2.49758e-09,  5.77121e-09,  2.93475e-10,  6.83700e-10,  3.35093e-09,  5.08622e-10,
00:01:28,     88504,   327.9732,  1.42144e-08,  1.46630e-09,  2.28019e-09,  5.49171e-09,  2.93475e-10,  5.85875e-10,  3.21118e-09,  5.08622e-10,
00:01:29,     89067,   330.4855,  1.37698e-08,  1.36847e-09,  2.38889e-09,  4.93271e-09,  2.93475e-10,  7.81525e-10,  3.35093e-09,  3.39081e-10,
00:01:29,     89630,   332.7333,  1.31052e-08,  1.07500e-09,  2.17150e-09,  5.67805e-09,  2.93475e-10,  6.84775e-10,  3.35093e-09,  3.39081e-10,
00:01:30,     90193,   334.7167,  1.51038e-08,  1.36847e-09,  2.49758e-09,  5.67805e-09,  4.89125e-10,  4.89125e-10,  3.35093e-09,  3.39081e-10,
00:01:30,     90756,   336.7001,  1.42144e-08,  1.27065e-09,  2.38889e-09,  5.67805e-09,  3.91300e-10,  6.83700e-10,  3.21118e-09,  3.39081e-10,
00:01:31,     91319,   339.0802,  1.33275e-08,  1.27065e-09,  2.28019e-09,  5.58488e-09,  2.93475e-10,  4.89125e-10,  3.42080e-09,  5.08622e-10,
00:01:31,     91882,   341.4603,  1.39921e-08,  1.27065e-09,  2.06280e-09,  5.49171e-09,  4.89125e-10,  6.84775e-10,  3.49068e-09,  3.39081e-10,
00:01:32,     92445,   343.9726,  1.39921e-08,  1.27065e-09,  2.38889e-09,  5.39854e-09,  3.91300e-10,  6.84775e-10,  3.76941e-09,  3.39081e-10,
00:01:33,     93008,   345.9560,  1.37698e-08,  1.07500e-09,  2.17150e-09,  5.67805e-09,  2.93475e-10,  6.84775e-10,  3.76941e-09,  1.69541e-10,
00:01:33,     93571,   348.2038,  1.39921e-08,  1.07500e-09,  2.28019e-09,  5.77019e-09,  2.93475e-10,  4.89125e-10,  3.83929e-09,  5.08622e-10,
00:01:34,     94134,   350.7161,  1.37698e-08,  1.07500e-09,  2.28019e-09,  5.58488e-09,  3.91300e-10,  5.86950e-10,  4.11879e-09,  1.69541e-10,
00:01:34,     94697,   352.6995,  1.39921e-08,  1.07500e-09,  2.60628e-09,  5.39854e-09,  2.93475e-10,  6.84775e-10,  4.25854e-09,  5.08622e-10,
00:01:35,     95260,   355.2118,  1.39921e-08,  1.17282e-09,  2.17150e-09,  5.77121e-09,  2.93475e-10,  6.84775e-10,  4.60714e-09,  3.39081e-10,
00:01:35,     95823,   357.1952,  1.46591e-08,  1.07500e-09,  2.17150e-09,  6.04969e-09,  1.95650e-10,  4.89125e-10,  4.39751e-09,  5.08622e-10,
00:01:36,     96386,   359.5752,  1.35499e-08,  1.07500e-09,  2.38889e-09,  5.49171e-09,  3.91300e-10,  5.86950e-10,  4.95651e-09,  5.08622e-10,
00:01:36,     96949,   361.9553,  1.33275e-08,  9.77175e-10,  2.38889e-09,  5.58488e-09,  1.95650e-10,  4.89125e-10,  4.88664e-09,  3.39081e-10,
00:01:37,     97512,   364.2032,  1.44368e-08,  1.07500e-09,  2.49758e-09,  5.67805e-09,  2.93475e-10,  5.86950e-10,  4.74689e-09,  1.69541e-10,
00:01:38,     98075,   366.7155,  1.35499e-08,  1.07500e-09,  2.06280e-09,  5.58488e-09,  3.91300e-10,  6.84775e-10,  4.81676e-09,  3.39081e-10,
00:01:38,     98638,   368.5666,  1.28829e-08,  9.77175e-10,  2.06280e-09,  5.58488e-09,  3.91300e-10,  4.89125e-10,  4.74689e-09,  3.39081e-10,
00:01:39,     99201,   371.0789,  1.46591e-08,  1.07500e-09,  2.17150e-09,  6.14286e-09,  3.91300e-10,  5.86950e-10,  4.67701e-09,  5.08622e-10,
00:01:39,     99764,   373.0623,  1.28829e-08,  1.07500e-09,  2.17150e-09,  5.86335e-09,  2.93475e-10,  4.89125e-10,  4.32841e-09,  1.69541e-10,
00:01:40,    100327,   375.3102,  1.28829e-08,  1.07500e-09,  2.28019e-09,  5.58488e-09,  2.93475e-10,  5.86950e-10,  4.11879e-09,  3.39081e-10,
00:01:40,    100890,   377.6902,  1.35499e-08,  8.79350e-10,  2.17150e-09,  5.77121e-09,  3.91300e-10,  5.86950e-10,  4.18866e-09,  3.39081e-10,
00:01:41,    101453,   379.9381,  1.26606e-08,  1.07500e-09,  2.28019e-09,  5.95652e-09,  2.93475e-10,  3.91300e-10,  3.76941e-09,  3.39081e-10,
00:01:42,    102016,   382.3181,  1.33275e-08,  9.77175e-10,  2.38889e-09,  5.58488e-09,  3.91300e-10,  4.89125e-10,  3.76941e-09,  3.39081e-10,
00:01:42,    102579,   384.4338,  1.24382e-08,  9.77175e-10,  1.95530e-09,  5.49171e-09,  1.95650e-10,  5.86950e-10,  3.62966e-09,  3.39081e-10,
00:01:43,    103142,   386.8138,  1.24382e-08,  8.79350e-10,  2.49758e-09,  5.49171e-09,  2.93475e-10,  4.89125e-10,  3.76941e-09,  3.39081e-10,
00:01:43,    103705,   388.7972,  1.26606e-08,  1.07500e-09,  2.06280e-09,  5.95652e-09,  2.93475e-10,  4.89125e-10,  3.42080e-09,  3.39081e-10,
00:01:44,    104268,   391.4418,  1.15489e-08,  8.79350e-10,  1.84661e-09,  5.95652e-09,  2.93475e-10,  5.86950e-10,  3.49068e-09,  3.39081e-10,
00:01:44,    104831,   393.5574,  1.15489e-08,  9.77175e-10,  2.17150e-09,  5.95652e-09,  1.95650e-10,  4.89125e-10,  3.49068e-09,  5.08622e-10,
00:01:45,    105394,   396.0697,  1.17713e-08,  8.79350e-10,  2.17150e-09,  6.14286e-09,  1.95650e-10,  4.89125e-10,  3.56055e-09,  1.69541e-10,
00:01:45,    105957,   398.0531,  1.11067e-08,  8.79350e-10,  2.38889e-09,  6.23602e-09,  1.95650e-10,  4.89125e-10,  3.62966e-09,  3.39081e-10,
00:01:46,    106520,   400.5654,  1.19936e-08,  6.83700e-10,  2.06280e-09,  6.42235e-09,  2.93475e-10,  3.91300e-10,  3.35093e-09,  3.39081e-10,
00:01:47,    107083,   403.2099,  1.06620e-08,  9.77175e-10,  2.17150e-09,  6.42235e-09,  1.95650e-10,  2.93475e-10,  3.42080e-09,  3.39081e-10,
00:01:47,    107646,   405.5900,  1.19936e-08,  9.77175e-10,  2.06280e-09,  6.23602e-09,  2.93475e-10,  3.91300e-10,  3.14130e-09,  1.69541e-10,
00:01:48,    108209,   407.7056,  1.04397e-08,  7.81525e-10,  2.28019e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  3.00155e-09,  3.39081e-10,
00:01:48,    108772,   410.2179,  1.11067e-08,  9.77175e-10,  2.17150e-09,  6.42235e-09,  2.93475e-10,  3.91300e-10,  3.07143e-09,  1.69541e-10,
00:01:49,    109335,   412.3335,  9.77273e-09,  8.79350e-10,  2.28019e-09,  6.70186e-09,  2.93475e-10,  2.93475e-10,  2.93168e-09,  3.39081e-10,
00:01:49,    109898,   414.1846,  1.08844e-08,  9.77175e-10,  2.17150e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:01:50,    110461,   416.1680,  9.99505e-09,  9.77175e-10,  2.06280e-09,  7.07350e-09,  1.95650e-10,  3.91300e-10,  3.00155e-09,  1.69541e-10,
00:01:51,    111024,   418.5481,  1.04397e-08,  9.77175e-10,  2.17150e-09,  6.79400e-09,  1.95650e-10,  3.91300e-10,  2.79193e-09,  1.69541e-10,
00:01:51,    111587,   420.7960,  1.02174e-08,  6.83700e-10,  1.84541e-09,  7.07350e-09,  3.91300e-10,  4.89125e-10,  3.21118e-09,  3.39081e-10,
00:01:52,    112150,   422.6471,  1.04397e-08,  9.77175e-10,  1.95411e-09,  7.25983e-09,  2.93475e-10,  5.86950e-10,  2.93168e-09,  3.39081e-10,
00:01:52,    112713,   424.7627,  9.99505e-09,  8.79350e-10,  2.06280e-09,  7.35300e-09,  1.95650e-10,  4.89125e-10,  2.93168e-09,  3.39081e-10,
00:01:53,    113276,   427.1428,  1.04397e-08,  7.81525e-10,  2.06280e-09,  7.53933e-09,  1.95650e-10,  3.91300e-10,  2.86180e-09,  1.69541e-10,
00:01:53,    113839,   429.3907,  1.11067e-08,  8.79350e-10,  2.06280e-09,  7.25983e-09,  2.93475e-10,  3.91300e-10,  3.00155e-09,  1.69541e-10,
00:01:54,    114402,   431.5063,  1.04397e-08,  8.79350e-10,  2.17150e-09,  7.35300e-09,  1.95650e-10,  3.91300e-10,  3.00155e-09,  1.69541e-10,
00:01:54,    114965,   433.8863,  1.06620e-08,  6.83700e-10,  2.06280e-09,  7.72567e-09,  1.95650e-10,  4.89125e-10,  2.86180e-09,  3.39081e-10,
00:01:55,    115528,   436.2664,  9.99505e-09,  9.77175e-10,  2.49758e-09,  7.53933e-09,  3.91300e-10,  3.91300e-10,  3.00155e-09,  1.69541e-10,
00:01:56,    116091,   438.2498,  1.02174e-08,  7.81525e-10,  2.06280e-09,  7.91097e-09,  2.93475e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:01:56,    116654,   440.8943,  1.02174e-08,  8.79350e-10,  2.17150e-09,  7.53933e-09,  2.93475e-10,  3.91300e-10,  3.07143e-09,  1.69541e-10,
00:01:57,    117217,   443.2744,  9.55039e-09,  6.83700e-10,  2.28019e-09,  7.63250e-09,  1.95650e-10,  3.91300e-10,  2.86180e-09,  5.08622e-10,
00:01:57,    117780,   445.3900,  1.04397e-08,  7.81525e-10,  2.17150e-09,  7.81781e-09,  1.95650e-10,  5.86950e-10,  2.93168e-09,  3.39081e-10,
00:01:58,    118343,   447.6379,  1.02174e-08,  7.81525e-10,  2.28019e-09,  7.63250e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  1.69541e-10,
00:01:58,    118906,   449.8857,  1.02174e-08,  7.81525e-10,  2.28019e-09,  8.19048e-09,  2.93475e-10,  3.91300e-10,  2.86180e-09,  1.69541e-10,
00:01:59,    119469,   452.1336,  1.02174e-08,  8.79350e-10,  2.06280e-09,  8.19048e-09,  2.93475e-10,  3.91300e-10,  3.07143e-09,  5.08622e-10,
00:02:00,    120032,   454.2492,  9.32807e-09,  7.81525e-10,  2.28019e-09,  8.09731e-09,  9.78250e-11,  3.91300e-10,  2.86180e-09,  3.39081e-10,
00:02:00,    120595,   456.6293,  9.10573e-09,  8.79350e-10,  2.06280e-09,  8.28365e-09,  2.93475e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:02:01,    121158,   458.6126,  1.02174e-08,  8.79350e-10,  1.95411e-09,  8.56314e-09,  2.93475e-10,  4.89125e-10,  3.00155e-09,  1.69541e-10,
00:02:01,    121721,   460.9927,  9.32807e-09,  6.83700e-10,  2.06280e-09,  8.46998e-09,  2.93475e-10,  2.93475e-10,  2.72282e-09,  3.39081e-10,
00:02:02,    122284,   463.2406,  9.77273e-09,  9.77175e-10,  2.17150e-09,  8.65631e-09,  3.91300e-10,  4.89125e-10,  2.79193e-09,  3.39081e-10,
00:02:02,    122847,   465.7529,  9.55039e-09,  9.77175e-10,  2.06280e-09,  8.28365e-09,  3.91300e-10,  3.91300e-10,  2.65294e-09,  1.69541e-10,
00:02:03,    123410,   468.0007,  9.55039e-09,  7.81525e-10,  1.84661e-09,  8.46998e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  5.08622e-10,
00:02:03,    123973,   470.1163,  9.32807e-09,  9.77175e-10,  2.06280e-09,  8.09731e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:02:04,    124536,   472.2319,  9.32807e-09,  7.81525e-10,  1.84661e-09,  8.37681e-09,  1.95650e-10,  3.91300e-10,  2.58307e-09,  0.00000e+00,
00:02:05,    125099,   474.6120,  9.55039e-09,  8.79350e-10,  2.06280e-09,  8.19048e-09,  3.91300e-10,  2.93475e-10,  2.79193e-09,  1.69541e-10,
00:02:05,    125662,   476.5954,  9.10573e-09,  7.81525e-10,  1.95530e-09,  8.56314e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  1.69541e-10,
00:02:06,    126225,   479.2399,  9.32807e-09,  8.79350e-10,  2.06280e-09,  8.19048e-09,  2.93475e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:02:06,    126788,   481.6200,  9.55039e-09,  7.81525e-10,  2.06280e-09,  8.00414e-09,  2.93475e-10,  4.89125e-10,  2.79193e-09,  1.69541e-10,
00:02:07,    127351,   483.6034,  9.32807e-09,  9.77175e-10,  2.17150e-09,  7.72567e-09,  2.93475e-10,  5.86950e-10,  2.37344e-09,  1.69541e-10,
00:02:07,    127914,   485.9835,  8.66352e-09,  9.77175e-10,  1.84661e-09,  7.63250e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  3.39081e-10,
00:02:08,    128477,   488.2313,  9.32807e-09,  6.83700e-10,  1.95411e-09,  7.81883e-09,  2.93475e-10,  4.89125e-10,  2.72282e-09,  3.39081e-10,
00:02:09,    129040,   490.6114,  8.88341e-09,  6.84775e-10,  2.17150e-09,  7.35300e-09,  3.91300e-10,  3.91300e-10,  2.79269e-09,  1.69541e-10,
00:02:09,    129603,   492.5948,  8.66352e-09,  9.77175e-10,  2.17150e-09,  7.53933e-09,  2.93475e-10,  2.93475e-10,  2.72282e-09,  1.69541e-10,
00:02:10,    130166,   494.8426,  8.66352e-09,  8.79350e-10,  2.06280e-09,  7.25983e-09,  2.93475e-10,  3.91300e-10,  2.86180e-09,  0.00000e+00,
00:02:10,    130729,   497.4871,  8.88341e-09,  8.79350e-10,  1.95530e-09,  7.25983e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:11,    131292,   499.4705,  8.88584e-09,  7.81525e-10,  2.06280e-09,  6.88716e-09,  1.95650e-10,  1.95650e-10,  2.51319e-09,  3.39081e-10,
00:02:11,    131855,   501.8506,  8.66352e-09,  7.81525e-10,  2.17150e-09,  7.25983e-09,  1.95650e-10,  3.91300e-10,  2.58307e-09,  5.08622e-10,
00:02:12,    132418,   503.9662,  8.44118e-09,  9.77175e-10,  2.28019e-09,  6.88716e-09,  1.95650e-10,  4.89125e-10,  2.44332e-09,  1.69541e-10,
00:02:12,    132981,   506.3463,  8.88584e-09,  7.81525e-10,  2.28019e-09,  6.79502e-09,  1.95650e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:02:13,    133544,   508.5941,  9.55039e-09,  7.81525e-10,  1.95411e-09,  6.98033e-09,  2.93475e-10,  5.86950e-10,  2.65294e-09,  3.39081e-10,
00:02:14,    134107,   510.5775,  8.88341e-09,  8.79350e-10,  2.28019e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  0.00000e+00,
00:02:14,    134670,   512.6931,  7.99652e-09,  7.81525e-10,  1.95530e-09,  6.32919e-09,  3.91300e-10,  3.91300e-10,  2.51319e-09,  3.39081e-10,
00:02:15,    135233,   515.4699,  8.44118e-09,  7.81525e-10,  2.06280e-09,  6.23602e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  3.39081e-10,
00:02:15,    135796,   517.8499,  9.32807e-09,  7.81525e-10,  2.28019e-09,  6.51552e-09,  1.95650e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:02:16,    136359,   519.9656,  8.88341e-09,  9.77175e-10,  2.06280e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  2.37344e-09,  3.39081e-10,
00:02:16,    136922,   522.2134,  8.21886e-09,  7.81525e-10,  2.06280e-09,  6.32919e-09,  3.91300e-10,  4.89125e-10,  2.65294e-09,  1.69541e-10,
00:02:17,    137485,   524.5935,  8.66352e-09,  7.81525e-10,  2.17150e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:18,    138048,   526.8413,  9.32807e-09,  7.81525e-10,  2.17150e-09,  6.23602e-09,  1.95650e-10,  5.86950e-10,  2.51319e-09,  1.69541e-10,
00:02:18,    138611,   528.9569,  7.99652e-09,  9.77175e-10,  2.38889e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.51319e-09,  3.39081e-10,
00:02:19,    139174,   531.0726,  8.44118e-09,  8.79350e-10,  2.17150e-09,  6.23602e-09,  3.91300e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:19,    139737,   533.5849,  8.88341e-09,  8.79350e-10,  2.17150e-09,  5.86335e-09,  1.95650e-10,  3.91300e-10,  2.58307e-09,  3.39081e-10,
00:02:20,    140300,   535.7005,  8.66352e-09,  7.81525e-10,  2.17150e-09,  5.86335e-09,  1.95650e-10,  4.89125e-10,  2.44332e-09,  1.69541e-10,
00:02:20,    140863,   537.8161,  8.66352e-09,  6.83700e-10,  2.06280e-09,  6.23602e-09,  2.93475e-10,  4.89125e-10,  2.51319e-09,  1.69541e-10,
00:02:21,    141426,   540.0640,  8.66352e-09,  6.83700e-10,  2.17150e-09,  5.86335e-09,  2.93475e-10,  4.89125e-10,  2.37344e-09,  3.39081e-10,
00:02:21,    141989,   542.1796,  8.66352e-09,  7.81525e-10,  2.17150e-09,  5.58488e-09,  9.78250e-11,  2.93475e-10,  2.37344e-09,  0.00000e+00,
00:02:22,    142552,   544.5597,  9.10573e-09,  6.83700e-10,  2.17150e-09,  6.14286e-09,  3.91300e-10,  3.91300e-10,  2.44332e-09,  3.39081e-10,
00:02:23,    143115,   546.9397,  8.66352e-09,  6.84775e-10,  1.95411e-09,  6.32919e-09,  1.95650e-10,  4.89125e-10,  2.51319e-09,  3.39081e-10,
00:02:23,    143678,   549.0553,  7.77420e-09,  5.86950e-10,  2.06280e-09,  5.95652e-09,  2.93475e-10,  4.89125e-10,  2.44332e-09,  5.08622e-10,
00:02:24,    144241,   551.1710,  8.21886e-09,  7.81525e-10,  2.17150e-09,  5.77019e-09,  1.95650e-10,  3.91300e-10,  2.37344e-09,  1.69541e-10,
00:02:24,    144804,   553.5510,  8.66352e-09,  8.79350e-10,  2.06280e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.44332e-09,  1.69541e-10,
