0000000474,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",9:30:40 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:02:29,    149309,   591.2355,  9.77273e-09,  1.27065e-09,  2.38889e-09,  7.07350e-09,  2.93475e-10,  6.84775e-10,  3.21118e-09,  5.08622e-10,
00:02:29,    149872,   593.3511,  9.99505e-09,  1.07500e-09,  2.49758e-09,  6.88716e-09,  1.95650e-10,  5.86950e-10,  3.21118e-09,  3.39081e-10,
00:02:30,    150435,   595.7312,  9.55039e-09,  1.27065e-09,  2.38889e-09,  6.98033e-09,  3.91300e-10,  7.81525e-10,  3.21118e-09,  5.08622e-10,
00:02:30,    150998,   597.9790,  8.21886e-09,  9.77175e-10,  2.38889e-09,  7.07350e-09,  2.93475e-10,  5.86950e-10,  3.21118e-09,  3.39081e-10,
00:02:31,    151561,   600.3591,  8.88341e-09,  1.27065e-09,  2.93236e-09,  6.70186e-09,  3.91300e-10,  6.83700e-10,  3.21118e-09,  3.39081e-10,
00:02:32,    152124,   602.4747,  9.32807e-09,  1.07500e-09,  2.60628e-09,  7.16667e-09,  2.93475e-10,  5.86950e-10,  3.35093e-09,  3.39081e-10,
00:02:32,    152687,   604.7226,  8.66352e-09,  1.07500e-09,  2.60628e-09,  6.98033e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:02:33,    153250,   606.9704,  9.32807e-09,  1.17282e-09,  2.60628e-09,  7.07350e-09,  3.91300e-10,  6.83700e-10,  3.14130e-09,  3.39081e-10,
00:02:33,    153813,   609.2182,  9.55039e-09,  1.17282e-09,  2.49758e-09,  6.88716e-09,  1.95650e-10,  5.86950e-10,  3.35093e-09,  5.08622e-10,
00:02:34,    154376,   611.4661,  9.10573e-09,  1.17282e-09,  2.60628e-09,  6.70186e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  6.78163e-10,
00:02:34,    154939,   613.9784,  9.32807e-09,  1.17282e-09,  2.60628e-09,  7.25983e-09,  2.93475e-10,  8.79350e-10,  3.49068e-09,  3.39081e-10,
00:02:35,    155502,   616.2262,  8.66352e-09,  1.07500e-09,  2.71497e-09,  7.16667e-09,  4.89125e-10,  4.89125e-10,  3.42080e-09,  3.39081e-10,
00:02:36,    156065,   618.4741,  8.44118e-09,  1.07500e-09,  2.49758e-09,  7.25983e-09,  3.91300e-10,  6.83700e-10,  3.35093e-09,  6.78163e-10,
00:02:36,    156628,   620.5897,  8.21886e-09,  1.07500e-09,  2.93236e-09,  7.07350e-09,  3.91300e-10,  5.86950e-10,  3.14130e-09,  3.39081e-10,
00:02:37,    157191,   622.5731,  7.99652e-09,  1.17282e-09,  2.82367e-09,  6.60869e-09,  1.95650e-10,  4.89125e-10,  3.14130e-09,  5.08622e-10,
00:02:37,    157754,   625.2176,  9.32807e-09,  1.07500e-09,  2.38889e-09,  6.88716e-09,  2.93475e-10,  5.86950e-10,  3.42080e-09,  5.08622e-10,
00:02:38,    158317,   626.9365,  9.32807e-09,  1.17282e-09,  2.17150e-09,  6.70186e-09,  3.91300e-10,  7.81525e-10,  3.28105e-09,  3.39081e-10,
00:02:38,    158880,   629.7133,  8.88341e-09,  1.07500e-09,  2.60628e-09,  7.07350e-09,  2.93475e-10,  5.86950e-10,  3.14130e-09,  1.69541e-10,
00:02:39,    159443,   631.8289,  8.88341e-09,  1.07500e-09,  2.38889e-09,  7.16667e-09,  4.89125e-10,  6.84775e-10,  3.35093e-09,  3.39081e-10,
00:02:40,    160006,   634.2090,  9.10573e-09,  1.17282e-09,  2.38889e-09,  7.16667e-09,  2.93475e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
00:02:40,    160569,   636.4568,  8.44118e-09,  1.17282e-09,  2.60628e-09,  6.60869e-09,  1.95650e-10,  6.84775e-10,  3.28105e-09,  3.39081e-10,
00:02:41,    161132,   638.5725,  8.44118e-09,  1.17282e-09,  2.82367e-09,  6.79502e-09,  2.93475e-10,  6.83700e-10,  3.07143e-09,  3.39081e-10,
00:02:41,    161695,   640.8203,  9.10573e-09,  1.17282e-09,  2.71497e-09,  7.25983e-09,  2.93475e-10,  5.86950e-10,  3.14130e-09,  5.08622e-10,
00:02:42,    162258,   643.0681,  8.66352e-09,  1.17282e-09,  2.71497e-09,  6.79502e-09,  3.91300e-10,  6.84775e-10,  3.21118e-09,  3.39081e-10,
00:02:42,    162821,   645.4482,  9.32807e-09,  1.07500e-09,  2.49758e-09,  6.79400e-09,  2.93475e-10,  7.81525e-10,  3.21118e-09,  5.08622e-10,
00:02:43,    163384,   647.4316,  9.77273e-09,  1.17282e-09,  2.60628e-09,  6.88716e-09,  4.89125e-10,  9.77175e-10,  3.14130e-09,  6.78163e-10,
00:02:43,    163947,   649.6795,  8.88584e-09,  1.17282e-09,  2.49758e-09,  6.79502e-09,  4.89125e-10,  7.81525e-10,  3.28105e-09,  3.39081e-10,
00:02:44,    164510,   652.1917,  9.10573e-09,  9.77175e-10,  2.49758e-09,  6.98033e-09,  3.91300e-10,  5.86950e-10,  3.14130e-09,  5.08622e-10,
00:02:45,    165073,   654.4396,  8.66352e-09,  9.77175e-10,  2.60628e-09,  6.70186e-09,  2.93475e-10,  5.86950e-10,  3.14130e-09,  3.39081e-10,
00:02:45,    165636,   656.4230,  8.88341e-09,  1.07500e-09,  2.82367e-09,  6.98033e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:02:46,    166199,   658.9353,  7.99652e-09,  1.17282e-09,  2.60628e-09,  7.35300e-09,  3.91300e-10,  5.86950e-10,  3.28105e-09,  3.39081e-10,
00:02:46,    166762,   661.3153,  9.10573e-09,  1.27065e-09,  2.60628e-09,  6.79400e-09,  4.89125e-10,  5.86950e-10,  3.14130e-09,  5.08622e-10,
00:02:47,    167325,   663.4310,  8.88341e-09,  9.77175e-10,  2.60628e-09,  7.07350e-09,  3.91300e-10,  6.84775e-10,  3.00155e-09,  3.39081e-10,
00:02:47,    167888,   665.4143,  9.10573e-09,  1.17282e-09,  2.60628e-09,  6.88716e-09,  3.91300e-10,  7.81525e-10,  3.21118e-09,  3.39081e-10,
00:02:48,    168451,   667.9267,  9.10573e-09,  1.17282e-09,  2.71497e-09,  7.25983e-09,  2.93475e-10,  7.81525e-10,  3.35093e-09,  3.39081e-10,
00:02:49,    169014,   670.1745,  9.10573e-09,  9.77175e-10,  2.60628e-09,  6.98033e-09,  4.89125e-10,  6.84775e-10,  3.00155e-09,  5.08622e-10,
00:02:49,    169577,   672.4223,  9.55039e-09,  1.17282e-09,  2.38889e-09,  6.88716e-09,  2.93475e-10,  5.86950e-10,  3.42080e-09,  3.39081e-10,
00:02:50,    170140,   674.5380,  9.10573e-09,  1.17282e-09,  2.60628e-09,  7.07350e-09,  2.93475e-10,  6.84775e-10,  3.07143e-09,  5.08622e-10,
00:02:50,    170703,   676.9181,  8.88584e-09,  1.07500e-09,  2.60628e-09,  7.35300e-09,  2.93475e-10,  7.81525e-10,  3.21118e-09,  3.39081e-10,
00:02:51,    171266,   679.1659,  8.44118e-09,  1.17282e-09,  2.60628e-09,  6.88716e-09,  3.91300e-10,  6.84775e-10,  3.14130e-09,  1.69541e-10,
00:02:51,    171829,   681.4137,  8.44118e-09,  1.07500e-09,  2.60628e-09,  6.79502e-09,  3.91300e-10,  6.83700e-10,  3.35093e-09,  3.39081e-10,
00:02:52,    172392,   683.6616,  7.77420e-09,  1.07500e-09,  2.93236e-09,  6.79502e-09,  4.89125e-10,  5.86950e-10,  3.28105e-09,  5.08622e-10,
00:02:52,    172955,   685.9094,  8.44118e-09,  1.07500e-09,  2.71497e-09,  6.88716e-09,  1.95650e-10,  6.83700e-10,  3.07143e-09,  3.39081e-10,
00:02:53,    173518,   688.2895,  9.10573e-09,  1.27065e-09,  2.93236e-09,  7.25983e-09,  2.93475e-10,  5.86950e-10,  3.14130e-09,  5.08622e-10,
00:02:54,    174081,   690.5373,  8.66352e-09,  1.27065e-09,  2.82367e-09,  6.79400e-09,  2.93475e-10,  5.86950e-10,  3.14130e-09,  3.39081e-10,
00:02:54,    174644,   692.9174,  8.66352e-09,  1.07500e-09,  2.49758e-09,  7.53933e-09,  1.95650e-10,  7.81525e-10,  3.14130e-09,  1.69541e-10,
00:02:55,    175207,   695.0330,  8.21886e-09,  1.07500e-09,  2.60628e-09,  6.79400e-09,  2.93475e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:02:55,    175770,   697.4131,  8.21886e-09,  1.27065e-09,  2.82367e-09,  6.88716e-09,  2.93475e-10,  6.84775e-10,  3.21118e-09,  5.08622e-10,
00:02:56,    176333,   699.2642,  7.99652e-09,  9.77175e-10,  2.71497e-09,  6.88716e-09,  4.89125e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:02:56,    176896,   701.6443,  8.88584e-09,  9.77175e-10,  2.60628e-09,  7.44617e-09,  2.93475e-10,  4.89125e-10,  3.14130e-09,  3.39081e-10,
00:02:57,    177459,   704.0244,  8.66352e-09,  1.17282e-09,  2.38889e-09,  7.35300e-09,  4.89125e-10,  5.86950e-10,  3.07143e-09,  6.78163e-10,
00:02:58,    178022,   706.2722,  7.99652e-09,  1.07500e-09,  2.49758e-09,  6.98033e-09,  2.93475e-10,  6.83700e-10,  3.21118e-09,  5.08622e-10,
00:02:58,    178585,   708.5201,  7.99652e-09,  1.36847e-09,  2.71497e-09,  6.70083e-09,  3.91300e-10,  6.84775e-10,  3.28105e-09,  5.08622e-10,
00:02:59,    179148,   710.7679,  8.88584e-09,  1.27065e-09,  2.49758e-09,  7.07350e-09,  2.93475e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
00:02:59,    179711,   713.0158,  8.88584e-09,  1.17282e-09,  2.49758e-09,  7.25983e-09,  3.91300e-10,  6.84775e-10,  3.07143e-09,  5.08622e-10,
00:03:00,    180274,   715.2636,  8.44118e-09,  1.17282e-09,  2.60628e-09,  6.88716e-09,  3.91300e-10,  6.83700e-10,  3.14130e-09,  3.39081e-10,
00:03:00,    180837,   717.3792,  8.88341e-09,  1.17282e-09,  2.82367e-09,  7.25983e-09,  2.93475e-10,  6.84775e-10,  2.93168e-09,  5.08622e-10,
00:03:01,    181400,   719.8916,  8.66352e-09,  1.17282e-09,  2.82367e-09,  7.07350e-09,  4.89125e-10,  6.84775e-10,  3.28105e-09,  5.08622e-10,
00:03:01,    181963,   722.0072,  8.88341e-09,  1.27065e-09,  2.93236e-09,  6.88716e-09,  3.91300e-10,  7.81525e-10,  3.14130e-09,  3.39081e-10,
00:03:02,    182526,   724.3872,  8.44118e-09,  1.27065e-09,  2.49758e-09,  7.25983e-09,  3.91300e-10,  6.84775e-10,  3.14130e-09,  5.08622e-10,
00:03:03,    183089,   726.8995,  8.88341e-09,  9.77175e-10,  2.71497e-09,  7.16667e-09,  3.91300e-10,  6.84775e-10,  3.00155e-09,  5.08622e-10,
00:03:03,    183652,   728.8829,  7.99652e-09,  1.17282e-09,  2.71497e-09,  6.98033e-09,  2.93475e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
00:03:04,    184215,   731.1308,  7.77420e-09,  1.27065e-09,  2.71497e-09,  7.35300e-09,  3.91300e-10,  7.81525e-10,  3.00155e-09,  3.39081e-10,
00:03:04,    184778,   733.5108,  8.21886e-09,  1.27065e-09,  2.82367e-09,  7.25983e-09,  4.89125e-10,  7.81525e-10,  2.93168e-09,  3.39081e-10,
00:03:05,    185341,   735.6264,  7.55186e-09,  1.07500e-09,  2.71497e-09,  6.98033e-09,  4.89125e-10,  6.84775e-10,  3.21118e-09,  3.39081e-10,
00:03:05,    185904,   737.7421,  7.99652e-09,  1.17282e-09,  2.49758e-09,  6.60869e-09,  4.89125e-10,  3.91300e-10,  3.07143e-09,  3.39081e-10,
00:03:06,    186467,   739.7255,  8.66352e-09,  1.17282e-09,  2.93236e-09,  6.88716e-09,  4.89125e-10,  6.83700e-10,  3.07143e-09,  3.39081e-10,
00:03:07,    187030,   742.7667,  7.99652e-09,  1.17282e-09,  2.82367e-09,  7.16667e-09,  2.93475e-10,  6.84775e-10,  2.93168e-09,  5.08622e-10,
00:03:07,    187593,   744.8823,  8.88584e-09,  1.17282e-09,  2.82367e-09,  7.07350e-09,  4.89125e-10,  5.86950e-10,  3.21118e-09,  3.39081e-10,
00:03:08,    188156,   746.8657,  8.88341e-09,  1.07500e-09,  2.82367e-09,  6.88716e-09,  3.91300e-10,  5.86950e-10,  2.93168e-09,  3.39081e-10,
00:03:08,    188719,   749.2458,  8.66352e-09,  1.17282e-09,  2.82367e-09,  7.16667e-09,  2.93475e-10,  5.86950e-10,  3.28105e-09,  5.08622e-10,
00:03:09,    189282,   751.2291,  7.77420e-09,  1.17282e-09,  2.71497e-09,  7.07350e-09,  3.91300e-10,  6.84775e-10,  3.28105e-09,  3.39081e-10,
00:03:09,    189845,   753.7414,  7.55186e-09,  1.07500e-09,  2.82367e-09,  7.35300e-09,  3.91300e-10,  7.81525e-10,  3.07143e-09,  3.39081e-10,
00:03:10,    190408,   755.8571,  7.99652e-09,  1.27065e-09,  2.60628e-09,  7.16667e-09,  3.91300e-10,  7.81525e-10,  3.28105e-09,  3.39081e-10,
00:03:10,    190971,   758.1049,  7.99652e-09,  1.07500e-09,  2.60628e-09,  6.70186e-09,  3.91300e-10,  4.89125e-10,  3.14130e-09,  5.08622e-10,
00:03:11,    191534,   760.4849,  8.66352e-09,  1.07500e-09,  2.71497e-09,  7.25983e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:03:12,    192097,   762.7328,  8.44118e-09,  1.17282e-09,  2.60628e-09,  6.60869e-09,  2.93475e-10,  6.84775e-10,  2.86180e-09,  3.39081e-10,
00:03:12,    192660,   764.9807,  7.99652e-09,  1.17282e-09,  2.82367e-09,  7.07350e-09,  3.91300e-10,  6.84775e-10,  3.00155e-09,  1.69541e-10,
00:03:13,    193223,   767.0963,  8.66352e-09,  9.77175e-10,  2.60628e-09,  6.98033e-09,  3.91300e-10,  7.81525e-10,  3.28105e-09,  3.39081e-10,
00:03:13,    193786,   769.4763,  8.66352e-09,  1.17282e-09,  2.71497e-09,  7.07350e-09,  3.91300e-10,  5.86950e-10,  3.28105e-09,  1.69541e-10,
00:03:14,    194349,   771.7242,  8.88584e-09,  1.07500e-09,  2.82367e-09,  6.98033e-09,  2.93475e-10,  6.84775e-10,  3.14130e-09,  3.39081e-10,
00:03:14,    194912,   773.8398,  8.66352e-09,  1.17282e-09,  2.60628e-09,  6.79400e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:03:15,    195475,   776.4843,  8.21886e-09,  9.77175e-10,  2.82367e-09,  6.79400e-09,  3.91300e-10,  6.83700e-10,  3.14130e-09,  1.69541e-10,
00:03:16,    196038,   778.4677,  8.21886e-09,  1.07500e-09,  2.82367e-09,  6.98033e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:03:16,    196601,   780.7156,  9.55039e-09,  1.17282e-09,  2.82367e-09,  6.98033e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:03:17,    197164,   783.0957,  8.88341e-09,  1.07500e-09,  2.82367e-09,  7.16667e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:03:17,    197727,   785.2113,  8.44118e-09,  1.27065e-09,  2.49758e-09,  7.07350e-09,  4.89125e-10,  6.84775e-10,  3.07143e-09,  3.39081e-10,
00:03:18,    198290,   787.5913,  8.66352e-09,  1.17282e-09,  2.93236e-09,  6.51552e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  1.69541e-10,
00:03:18,    198853,   789.7069,  8.44118e-09,  1.17282e-09,  2.93236e-09,  7.25983e-09,  2.93475e-10,  4.89125e-10,  2.86180e-09,  5.08622e-10,
00:03:19,    199416,   791.9548,  8.44118e-09,  1.17282e-09,  2.93236e-09,  6.88716e-09,  3.91300e-10,  6.84775e-10,  2.93168e-09,  1.69541e-10,
00:03:19,    199979,   794.2027,  8.44118e-09,  1.07500e-09,  2.60628e-09,  7.07350e-09,  4.89125e-10,  6.84775e-10,  3.14130e-09,  6.78163e-10,
00:03:20,    200542,   796.4505,  9.10573e-09,  1.07500e-09,  2.60628e-09,  7.07350e-09,  2.93475e-10,  6.83700e-10,  3.07143e-09,  5.08622e-10,
00:03:21,    201105,   798.8305,  8.44118e-09,  8.79350e-10,  2.71497e-09,  7.07350e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:03:21,    201668,   801.0784,  7.99652e-09,  1.07500e-09,  2.60628e-09,  6.70186e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:03:22,    202231,   803.1940,  8.21886e-09,  1.17282e-09,  2.93236e-09,  7.25983e-09,  4.89125e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:03:22,    202794,   805.7063,  8.44118e-09,  1.17282e-09,  2.82367e-09,  7.35300e-09,  2.93475e-10,  5.86950e-10,  3.21118e-09,  5.08622e-10,
00:03:23,    203357,   807.9542,  8.21886e-09,  1.07500e-09,  2.93236e-09,  6.70186e-09,  4.89125e-10,  6.84775e-10,  2.93168e-09,  1.69541e-10,
00:03:23,    203920,   809.9375,  9.10573e-09,  1.17282e-09,  2.82367e-09,  7.07350e-09,  2.93475e-10,  6.84775e-10,  2.93168e-09,  5.08622e-10,
00:03:24,    204483,   812.4499,  8.21886e-09,  9.77175e-10,  2.82367e-09,  7.16667e-09,  2.93475e-10,  5.86950e-10,  3.21118e-09,  5.08622e-10,
00:03:25,    205046,   814.5655,  8.88584e-09,  1.07500e-09,  2.93236e-09,  7.16667e-09,  1.95650e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:03:25,    205609,   816.6811,  7.99652e-09,  1.07500e-09,  2.49758e-09,  7.07350e-09,  2.93475e-10,  7.82600e-10,  2.79193e-09,  1.69541e-10,
00:03:26,    206172,   819.1934,  8.21886e-09,  1.17282e-09,  2.71497e-09,  7.53933e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:03:26,    206735,   821.3090,  8.66352e-09,  1.07500e-09,  2.82367e-09,  7.44617e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  5.08622e-10,
00:03:27,    207298,   823.5568,  8.66352e-09,  1.17282e-09,  3.04106e-09,  7.35300e-09,  2.93475e-10,  5.86950e-10,  3.21118e-09,  3.39081e-10,
00:03:27,    207861,   825.8047,  8.88584e-09,  9.77175e-10,  2.60628e-09,  7.25983e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:03:28,    208424,   828.1848,  8.21886e-09,  1.07500e-09,  2.71497e-09,  7.25983e-09,  2.93475e-10,  6.84775e-10,  3.14130e-09,  3.39081e-10,
00:03:28,    208987,   830.5648,  7.99652e-09,  1.17282e-09,  2.71497e-09,  7.63250e-09,  4.89125e-10,  4.89125e-10,  2.86180e-09,  6.78163e-10,
00:03:29,    209550,   832.8127,  8.44118e-09,  1.07500e-09,  2.93236e-09,  7.25983e-09,  4.89125e-10,  4.89125e-10,  2.93168e-09,  5.08622e-10,
00:03:30,    210113,   834.7960,  8.21886e-09,  1.17282e-09,  2.60628e-09,  7.25983e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:03:30,    210676,   837.1762,  7.99652e-09,  9.77175e-10,  3.04106e-09,  7.25983e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:03:31,    211239,   839.5562,  8.66352e-09,  9.77175e-10,  2.82367e-09,  7.53933e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:03:31,    211802,   841.6718,  8.66352e-09,  9.77175e-10,  2.71497e-09,  7.63250e-09,  3.91300e-10,  6.83700e-10,  2.93168e-09,  1.69541e-10,
00:03:32,    212365,   843.9197,  8.21886e-09,  9.77175e-10,  2.82367e-09,  7.72567e-09,  3.91300e-10,  6.84775e-10,  3.00155e-09,  3.39081e-10,
00:03:32,    212928,   846.0353,  8.44118e-09,  1.17282e-09,  2.93236e-09,  7.72567e-09,  1.95650e-10,  7.81525e-10,  3.00155e-09,  5.08622e-10,
00:03:33,    213491,   848.4154,  8.66352e-09,  1.07500e-09,  2.82367e-09,  7.72567e-09,  2.93475e-10,  4.89125e-10,  3.21118e-09,  3.39081e-10,
00:03:34,    214054,   850.7954,  7.99652e-09,  1.07500e-09,  2.60628e-09,  7.72567e-09,  3.91300e-10,  6.84775e-10,  2.86180e-09,  1.69541e-10,
00:03:34,    214617,   852.6466,  8.21886e-09,  1.17282e-09,  2.71497e-09,  7.81883e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:03:35,    215180,   855.2911,  8.88584e-09,  1.07500e-09,  2.82367e-09,  7.63250e-09,  3.91300e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:03:35,    215743,   857.4068,  8.21886e-09,  1.07500e-09,  3.04106e-09,  7.81883e-09,  3.91300e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:03:36,    216306,   859.7868,  8.21886e-09,  1.07500e-09,  3.14974e-09,  7.72567e-09,  2.93475e-10,  5.86950e-10,  3.21118e-09,  3.39081e-10,
00:03:36,    216869,   861.9024,  8.44118e-09,  1.17282e-09,  2.82367e-09,  8.00414e-09,  2.93475e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:03:37,    217432,   864.4148,  8.88341e-09,  9.77175e-10,  2.93236e-09,  8.19048e-09,  2.93475e-10,  4.89125e-10,  3.00155e-09,  3.39081e-10,
00:03:37,    217995,   866.3981,  9.10573e-09,  1.07500e-09,  3.04106e-09,  7.81883e-09,  3.91300e-10,  5.86950e-10,  2.79193e-09,  1.69541e-10,
00:03:38,    218558,   868.7782,  7.77420e-09,  9.77175e-10,  3.14974e-09,  8.00414e-09,  2.93475e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:03:39,    219121,   871.2905,  8.44118e-09,  1.17282e-09,  2.60628e-09,  7.81781e-09,  2.93475e-10,  6.84775e-10,  3.00155e-09,  3.39081e-10,
00:03:39,    219684,   873.1417,  8.44118e-09,  9.77175e-10,  2.93236e-09,  8.19048e-09,  3.91300e-10,  7.81525e-10,  2.93168e-09,  5.08622e-10,
00:03:40,    220247,   875.3895,  9.10573e-09,  1.17282e-09,  2.71497e-09,  8.28365e-09,  4.89125e-10,  6.84775e-10,  3.00155e-09,  3.39081e-10,
00:03:40,    220810,   877.9018,  8.66352e-09,  1.17282e-09,  3.14856e-09,  8.09731e-09,  2.93475e-10,  6.84775e-10,  2.72282e-09,  5.08622e-10,
00:03:41,    221373,   880.0174,  8.44118e-09,  1.07500e-09,  2.82367e-09,  8.37681e-09,  3.91300e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:03:41,    221936,   882.5297,  9.32807e-09,  1.17282e-09,  2.93236e-09,  7.81883e-09,  2.93475e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:03:42,    222499,   884.7776,  8.88341e-09,  1.07500e-09,  2.82367e-09,  8.19048e-09,  2.93475e-10,  6.84775e-10,  2.86180e-09,  3.39081e-10,
00:03:43,    223062,   886.8932,  8.44118e-09,  1.07500e-09,  3.04106e-09,  8.37681e-09,  2.93475e-10,  4.89125e-10,  3.00155e-09,  3.39081e-10,
00:03:43,    223625,   889.2733,  8.44118e-09,  9.77175e-10,  3.04106e-09,  8.37681e-09,  3.91300e-10,  6.83700e-10,  2.86180e-09,  3.39081e-10,
00:03:44,    224188,   891.2566,  7.99652e-09,  1.07500e-09,  2.82367e-09,  8.37681e-09,  2.93475e-10,  5.86950e-10,  3.21118e-09,  3.39081e-10,
00:03:44,    224751,   893.5045,  8.21886e-09,  9.77175e-10,  2.82367e-09,  7.72567e-09,  2.93475e-10,  4.89125e-10,  3.14130e-09,  3.39081e-10,
00:03:45,    225314,   895.8846,  7.77420e-09,  1.17282e-09,  3.04106e-09,  8.37681e-09,  3.91300e-10,  6.84775e-10,  2.79269e-09,  3.39081e-10,
00:03:45,    225877,   898.2646,  8.44118e-09,  1.27065e-09,  3.25724e-09,  8.09731e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:03:46,    226440,   900.5125,  7.99652e-09,  1.07500e-09,  2.93236e-09,  8.09731e-09,  3.91300e-10,  5.86950e-10,  2.93168e-09,  1.69541e-10,
00:03:47,    227003,   902.7604,  9.10573e-09,  1.27065e-09,  3.04106e-09,  8.00414e-09,  3.91300e-10,  6.84775e-10,  2.86180e-09,  1.69541e-10,
00:03:47,    227566,   904.8760,  7.99652e-09,  1.17282e-09,  2.93236e-09,  8.19048e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:03:48,    228129,   907.2560,  8.21886e-09,  1.07500e-09,  3.04106e-09,  8.00414e-09,  3.91300e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:03:48,    228692,   909.2394,  8.21886e-09,  1.17282e-09,  2.93236e-09,  8.00414e-09,  4.89125e-10,  4.89125e-10,  2.86180e-09,  5.08622e-10,
00:03:49,    229255,   911.8839,  7.99652e-09,  8.79350e-10,  3.04106e-09,  8.28365e-09,  4.89125e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:03:49,    229818,   913.9995,  7.99652e-09,  1.17282e-09,  3.14974e-09,  8.00414e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:03:50,    230381,   916.3796,  7.77420e-09,  1.07500e-09,  3.14856e-09,  8.09731e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  5.08622e-10,
00:03:50,    230944,   918.3630,  7.77420e-09,  1.07500e-09,  3.25724e-09,  7.81781e-09,  3.91300e-10,  6.84775e-10,  2.93168e-09,  3.39081e-10,
00:03:51,    231507,   920.6109,  8.44118e-09,  1.27065e-09,  3.36594e-09,  7.91097e-09,  2.93475e-10,  6.84775e-10,  3.07143e-09,  5.08622e-10,
00:03:52,    232070,   922.8587,  8.21886e-09,  9.77175e-10,  3.25724e-09,  8.00414e-09,  1.95650e-10,  5.86950e-10,  3.07143e-09,  1.69541e-10,
