0000000504,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",10:59:21 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1241,   140.0798,  2.22330e-10,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  1.69541e-10,
00:00:01,      1804,   140.2121,  0.00000e+00, -9.78250e-11, -2.17389e-10,  0.00000e+00,  0.00000e+00,  0.00000e+00,  6.98750e-11,  1.69541e-10,
00:00:02,      2366,   140.0798,  6.66989e-10,  1.85652e-09,  8.14372e-09,  2.01967e-08,  2.63912e-09,  1.07500e-09,  9.17943e-08,  5.08622e-10,
00:00:02,      2928,   140.3443,  1.24382e-08,  1.86663e-08,  1.16183e-08,  3.07143e-08,  1.56412e-09,  7.81525e-10,  5.52857e-08,  1.69541e-10,
00:00:03,      3490,   140.4765,  1.13290e-08,  1.37793e-08,  8.68720e-09,  2.38270e-08,  1.36847e-09,  5.86950e-10,  3.82531e-08,  3.39081e-10,
00:00:04,      4053,   140.2121,  1.11067e-08,  9.96848e-09,  6.84058e-09,  2.10351e-08,  8.79350e-10,  4.89125e-10,  2.95279e-08,  3.39081e-10,
00:00:04,      4615,   140.2121,  1.08844e-08,  8.30652e-09,  5.53744e-09,  1.78706e-08,  9.77175e-10,  5.86950e-10,  2.44316e-08,  1.69541e-10,
00:00:05,      5178,   140.2121,  9.99505e-09,  7.03695e-09,  5.10386e-09,  1.58230e-08,  7.81525e-10,  3.91300e-10,  2.05225e-08,  0.00000e+00,
00:00:05,      5741,   140.3443,  1.04397e-08,  6.15652e-09,  4.45169e-09,  1.45196e-08,  6.84775e-10,  5.86950e-10,  1.78703e-08,  3.39081e-10,
00:00:06,      6304,   140.2121,  9.99505e-09,  5.66847e-09,  4.34419e-09,  1.39616e-08,  5.86950e-10,  3.91300e-10,  1.57764e-08,  3.39081e-10,
00:00:06,      6867,   140.6087,  9.77273e-09,  4.78912e-09,  3.58333e-09,  1.27515e-08,  4.89125e-10,  4.89125e-10,  1.41009e-08,  1.69541e-10,
00:00:07,      7430,   140.4765,  9.99505e-09,  4.49565e-09,  3.25724e-09,  1.19140e-08,  4.89125e-10,  1.95650e-10,  1.29138e-08,  0.00000e+00,
00:00:07,      7993,   140.0798,  9.55039e-09,  3.90977e-09,  3.14856e-09,  1.15413e-08,  5.86950e-10,  3.91300e-10,  1.19371e-08,  0.00000e+00,
