0000000536,scans,0000000104,DataLength
"header",0000000025,"lines"
"Date",4/24/2016,"Time",6:46:40 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",6
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",6
"Time","ms","Scan 1 : none 0.40","Hydrogen","Oxygen-16","Water","Carbon monoxide","Carbon dioxide",
00:02:54,    174479,   735.7587,  2.44318e-09,  2.31454e-09,  4.31194e-10,  1.44152e-09,  3.87000e-10,
00:02:54,    174929,   737.7421,  2.68750e-09,  1.85383e-09,  4.90917e-10,  1.51319e-09,  3.20964e-10,
00:02:55,    175379,   739.3288,  2.68750e-09,  1.78801e-09,  5.39889e-10,  1.45278e-09,  3.19429e-10,
00:02:55,    175829,   741.0478,  2.68750e-09,  2.07321e-09,  5.50639e-10,  1.50295e-09,  3.01000e-10,
00:02:56,    176279,   743.5600,  2.44318e-09,  1.84286e-09,  4.87333e-10,  1.50090e-09,  3.40929e-10,
00:02:56,    176729,   745.2790,  2.19886e-09,  1.40408e-09,  4.46722e-10,  1.51626e-09,  3.44000e-10,
00:02:57,    177179,   747.1302,  2.68750e-09,  1.89770e-09,  5.43472e-10,  1.47326e-09,  3.41696e-10,
00:02:57,    177629,   748.5846,  2.68750e-09,  1.79898e-09,  5.63778e-10,  1.50090e-09,  3.30946e-10,
00:02:58,    178079,   750.3036,  2.93182e-09,  2.68750e-09,  4.69417e-10,  1.50807e-09,  3.75482e-10,
00:02:58,    178529,   752.0225,  2.93182e-09,  1.63444e-09,  5.27944e-10,  1.49681e-09,  3.27875e-10,
00:02:58,    178979,   754.0059,  2.93182e-09,  1.94158e-09,  6.23500e-10,  1.39750e-09,  2.99464e-10,
00:02:59,    179429,   755.7248,  3.17614e-09,  2.10612e-09,  4.83750e-10,  1.53878e-09,  3.51679e-10,
00:02:59,    179879,   757.5760,  2.68750e-09,  2.08418e-09,  4.88528e-10,  1.51319e-09,  3.44000e-10,
00:03:00,    180329,   759.5594,  2.68750e-09,  1.77704e-09,  5.18389e-10,  1.58383e-09,  3.53214e-10,
00:03:00,    180779,   761.0139,  2.68750e-09,  1.80995e-09,  5.61389e-10,  1.51626e-09,  3.31714e-10,
00:03:01,    181229,   762.9973,  2.93182e-09,  2.17194e-09,  5.37500e-10,  1.60533e-09,  3.34786e-10,
00:03:01,    181679,   764.8484,  2.68750e-09,  2.18291e-09,  5.68556e-10,  1.50090e-09,  3.68571e-10,
00:03:02,    182129,   766.6996,  3.17614e-09,  1.95255e-09,  5.04056e-10,  1.64629e-09,  3.56286e-10,
00:03:02,    182579,   768.5507,  2.68750e-09,  1.93061e-09,  5.00472e-10,  1.60943e-09,  3.48607e-10,
00:03:03,    183029,   770.0053,  2.44318e-09,  2.11709e-09,  5.98417e-10,  1.60943e-09,  3.21732e-10,
00:03:03,    183479,   771.8564,  2.93182e-09,  1.90867e-09,  4.88528e-10,  1.60430e-09,  3.41696e-10,
00:03:03,    183929,   774.1043,  2.44318e-09,  1.54668e-09,  4.58667e-10,  1.56848e-09,  3.15589e-10,
00:03:04,    184379,   775.6910,  2.93182e-09,  1.46990e-09,  5.54222e-10,  1.51524e-09,  3.59357e-10,
00:03:04,    184829,   777.2777,  2.44318e-09,  2.28163e-09,  4.90917e-10,  1.65652e-09,  3.17125e-10,
00:03:05,    185279,   779.3933,  2.44318e-09,  1.94158e-09,  5.88861e-10,  1.47121e-09,  3.44000e-10,
00:03:05,    185729,   781.3767,  2.93182e-09,  1.59056e-09,  4.52694e-10,  1.76300e-09,  3.80089e-10,
00:03:06,    186179,   782.8312,  2.68750e-09,  1.76607e-09,  5.38694e-10,  1.65345e-09,  3.21732e-10,
00:03:06,    186611,   784.5501,  2.68750e-09,  1.90867e-09,  5.00472e-10,  1.64526e-09,  3.04839e-10,
00:03:07,    187061,   786.5335,  2.68750e-09,  2.63265e-09,  5.17194e-10,  1.66573e-09,  2.85643e-10,
00:03:07,    187511,   788.5169,  2.68750e-09,  1.82092e-09,  4.90917e-10,  1.50910e-09,  3.41696e-10,
00:03:07,    187961,   790.1036,  2.68750e-09,  1.32730e-09,  5.14806e-10,  1.61148e-09,  3.88536e-10,
00:03:08,    188411,   791.9548,  2.44318e-09,  1.71122e-09,  5.10028e-10,  1.62171e-09,  3.80089e-10,
00:03:08,    188861,   793.5415,  2.68750e-09,  2.08418e-09,  5.44667e-10,  1.70054e-09,  3.50911e-10,
00:03:09,    189311,   795.5249,  2.44318e-09,  2.10612e-09,  5.64972e-10,  1.54595e-09,  3.42464e-10,
00:03:09,    189761,   797.3761,  2.93182e-09,  2.35842e-09,  5.07639e-10,  1.56950e-09,  3.47839e-10,
00:03:10,    190211,   799.0950,  2.68750e-09,  1.70026e-09,  5.27944e-10,  1.57052e-09,  3.70107e-10,
00:03:10,    190661,   800.9462,  2.68750e-09,  1.72219e-09,  6.02000e-10,  1.58383e-09,  3.48607e-10,
00:03:11,    191111,   802.5329,  2.68750e-09,  2.06224e-09,  5.64972e-10,  1.53673e-09,  3.49375e-10,
00:03:11,    191561,   804.5163,  2.68750e-09,  2.36939e-09,  5.31528e-10,  1.51830e-09,  3.39393e-10,
00:03:12,    192011,   806.1030,  2.93182e-09,  2.01837e-09,  5.39889e-10,  1.69748e-09,  3.57821e-10,
00:03:12,    192461,   808.0864,  2.44318e-09,  1.64541e-09,  4.73000e-10,  1.60021e-09,  3.60893e-10,
00:03:12,    192911,   809.6731,  2.93182e-09,  2.09515e-09,  5.19583e-10,  1.54800e-09,  3.29411e-10,
00:03:13,    193361,   811.5243,  2.68750e-09,  2.38036e-09,  4.69417e-10,  1.60329e-09,  3.50143e-10,
00:03:13,    193811,   813.2432,  2.93182e-09,  1.91964e-09,  5.36306e-10,  1.44869e-09,  3.30946e-10,
00:03:14,    194261,   815.2266,  2.44318e-09,  2.13903e-09,  5.19583e-10,  1.54800e-09,  3.65500e-10,
00:03:14,    194711,   817.2100,  2.68750e-09,  2.41327e-09,  5.17194e-10,  1.56130e-09,  3.84696e-10,
00:03:15,    195161,   818.9289,  2.68750e-09,  2.23776e-09,  5.68556e-10,  1.45586e-09,  3.50143e-10,
00:03:15,    195611,   820.7801,  2.93182e-09,  1.67832e-09,  5.72139e-10,  1.57052e-09,  3.85464e-10,
00:03:16,    196061,   822.3668,  2.68750e-09,  1.91964e-09,  4.99278e-10,  1.44971e-09,  3.56286e-10,
00:03:16,    196511,   824.0858,  2.93182e-09,  1.84286e-09,  5.23167e-10,  1.48043e-09,  3.33250e-10,
00:03:16,    196961,   826.2014,  2.93182e-09,  1.82092e-09,  5.49444e-10,  1.53571e-09,  3.19429e-10,
00:03:17,    197411,   827.7881,  2.68750e-09,  2.02934e-09,  5.12417e-10,  1.50500e-09,  3.29411e-10,
00:03:17,    197861,   829.6392,  2.68750e-09,  2.20485e-09,  4.55083e-10,  1.45278e-09,  3.57821e-10,
00:03:18,    198311,   831.3582,  2.44318e-09,  1.66735e-09,  5.31528e-10,  1.36781e-09,  3.44768e-10,
00:03:18,    198761,   833.4738,  2.68750e-09,  2.05128e-09,  5.80500e-10,  1.49271e-09,  3.93911e-10,
00:03:19,    199211,   835.3250,  2.93182e-09,  2.24872e-09,  5.80500e-10,  1.54390e-09,  3.81625e-10,
00:03:19,    199661,   836.7794,  2.44318e-09,  2.19388e-09,  6.07972e-10,  1.54697e-09,  3.30946e-10,
00:03:20,    200111,   838.6306,  2.93182e-09,  1.60153e-09,  4.90917e-10,  1.38010e-09,  4.00054e-10,
00:03:20,    200561,   840.4818,  2.44318e-09,  1.83189e-09,  6.10361e-10,  1.56233e-09,  3.54750e-10,
00:03:21,    201011,   842.5974,  2.68750e-09,  1.54668e-09,  5.07639e-10,  1.36473e-09,  3.36321e-10,
00:03:21,    201461,   844.0519,  2.68750e-09,  2.24872e-09,  5.62583e-10,  1.44459e-09,  3.44000e-10,
00:03:21,    201911,   846.0353,  2.93182e-09,  1.64541e-09,  5.31528e-10,  1.43538e-09,  3.58589e-10,
00:03:22,    202361,   847.8864,  2.68750e-09,  2.07321e-09,  4.77778e-10,  1.50910e-09,  3.63196e-10,
00:03:22,    202811,   849.6054,  2.44318e-09,  2.27066e-09,  5.38694e-10,  1.36986e-09,  3.77786e-10,
00:03:23,    203261,   851.3244,  3.17614e-09,  2.58878e-09,  5.20778e-10,  1.47121e-09,  3.26339e-10,
00:03:23,    203711,   853.1755,  2.44318e-09,  1.52474e-09,  5.66167e-10,  1.42105e-09,  3.60125e-10,
00:03:24,    204161,   855.0267,  2.68750e-09,  1.62347e-09,  5.32722e-10,  1.39545e-09,  3.87768e-10,
00:03:24,    204611,   857.1423,  2.68750e-09,  2.27066e-09,  5.99611e-10,  1.44562e-09,  3.04839e-10,
00:03:25,    205061,   858.5968,  2.93182e-09,  1.86480e-09,  5.21972e-10,  1.39545e-09,  3.21732e-10,
00:03:25,    205511,   860.7124,  2.93182e-09,  1.96352e-09,  5.54222e-10,  1.42719e-09,  3.68571e-10,
00:03:25,    205961,   862.1669,  2.68750e-09,  1.98546e-09,  5.57806e-10,  1.34221e-09,  4.15411e-10,
00:03:26,    206393,   863.8858,  2.68750e-09,  2.07321e-09,  4.98083e-10,  1.38829e-09,  3.83161e-10,
00:03:26,    206843,   866.0014,  2.68750e-09,  1.88673e-09,  5.68556e-10,  1.48964e-09,  3.25571e-10,
00:03:27,    207293,   867.8526,  2.93182e-09,  2.52296e-09,  6.33056e-10,  1.35859e-09,  3.58589e-10,
00:03:27,    207743,   869.5716,  2.68750e-09,  1.60153e-09,  5.41083e-10,  1.37497e-09,  3.52446e-10,
00:03:28,    208174,   871.2905,  2.19886e-09,  2.49005e-09,  6.42611e-10,  1.44562e-09,  3.29411e-10,
00:03:28,    208624,   872.8772,  2.93182e-09,  1.96352e-09,  5.97222e-10,  1.32481e-09,  3.40161e-10,
00:03:29,    209074,   874.7284,  2.93182e-09,  2.21582e-09,  5.97222e-10,  1.42514e-09,  3.58589e-10,
00:03:29,    209524,   876.5796,  2.93182e-09,  1.83189e-09,  5.81694e-10,  1.48759e-09,  3.47839e-10,
00:03:29,    209974,   878.1662,  2.44318e-09,  1.89770e-09,  5.80500e-10,  1.41388e-09,  3.84696e-10,
00:03:30,    210424,   880.0174,  2.44318e-09,  2.17194e-09,  5.79306e-10,  1.45278e-09,  3.52446e-10,
00:03:30,    210856,   882.0008,  2.68750e-09,  1.95255e-09,  5.93639e-10,  1.49373e-09,  3.87768e-10,
00:03:31,    211306,   883.8520,  2.68750e-09,  1.49184e-09,  5.96028e-10,  1.45688e-09,  3.60125e-10,
00:03:31,    211756,   885.7032,  2.44318e-09,  2.04031e-09,  5.55417e-10,  1.45790e-09,  3.63964e-10,
00:03:32,    212206,   887.2899,  2.44318e-09,  2.40230e-09,  6.24694e-10,  1.50090e-09,  3.34018e-10,
00:03:32,    212656,   889.1410,  2.68750e-09,  1.99643e-09,  5.60194e-10,  1.40671e-09,  3.62429e-10,
00:03:33,    213106,   890.9922,  2.68750e-09,  2.00740e-09,  5.43472e-10,  1.48554e-09,  3.17893e-10,
00:03:33,    213556,   892.8434,  2.68750e-09,  2.12806e-09,  6.54556e-10,  1.42411e-09,  3.73179e-10,
00:03:34,    214006,   894.6946,  2.44318e-09,  2.15000e-09,  5.81694e-10,  1.44050e-09,  3.70875e-10,
00:03:34,    214456,   896.5457,  2.44318e-09,  2.33648e-09,  5.91250e-10,  1.52138e-09,  3.01768e-10,
00:03:34,    214906,   898.2646,  2.93182e-09,  2.57781e-09,  5.84083e-10,  1.51216e-09,  3.63964e-10,
00:03:35,    215356,   899.9836,  2.93182e-09,  2.46811e-09,  5.06444e-10,  1.46610e-09,  3.50911e-10,
00:03:35,    215806,   901.4381,  2.19886e-09,  2.36939e-09,  6.59333e-10,  1.45586e-09,  3.60893e-10,
00:03:36,    216256,   903.5537,  2.68750e-09,  2.62168e-09,  4.93306e-10,  1.32481e-09,  3.43232e-10,
00:03:36,    216706,   905.4048,  2.44318e-09,  1.63444e-09,  5.60194e-10,  1.43026e-09,  3.70875e-10,
00:03:37,    217156,   907.1238,  2.68750e-09,  1.65638e-09,  6.02000e-10,  1.53981e-09,  3.50143e-10,
00:03:37,    217606,   908.9750,  2.44318e-09,  2.01837e-09,  5.56611e-10,  1.43230e-09,  3.41696e-10,
00:03:38,    218056,   910.6939,  2.68750e-09,  1.99643e-09,  5.68556e-10,  1.51524e-09,  3.58589e-10,
00:03:38,    218506,   912.6773,  2.68750e-09,  1.72219e-09,  5.78111e-10,  1.44664e-09,  3.64732e-10,
00:03:38,    218956,   914.6607,  2.44318e-09,  2.16097e-09,  6.43806e-10,  1.38010e-09,  3.76250e-10,
00:03:39,    219406,   916.3796,  2.68750e-09,  1.94158e-09,  6.35444e-10,  1.43026e-09,  3.74714e-10,
00:03:39,    219856,   918.0985,  2.68750e-09,  2.21582e-09,  6.48583e-10,  1.43538e-09,  3.83161e-10,
00:03:40,    220306,   919.8175,  2.68750e-09,  1.96352e-09,  5.84083e-10,  1.36883e-09,  4.18482e-10,
00:03:40,    220756,   921.4042,  2.93182e-09,  2.27066e-09,  6.22306e-10,  1.35757e-09,  3.64732e-10,
00:03:41,    221206,   923.1231,  2.44318e-09,  2.12806e-09,  6.03194e-10,  1.44767e-09,  3.24804e-10,
00:03:41,    221656,   925.1065,  2.44318e-09,  2.07321e-09,  6.18722e-10,  1.38930e-09,  3.50143e-10,
00:03:42,    222106,   926.9577,  2.68750e-09,  2.08418e-09,  5.36306e-10,  1.62786e-09,  3.63196e-10,
00:03:42,    222556,   928.8088,  2.19886e-09,  1.85383e-09,  6.42611e-10,  1.52138e-09,  3.90071e-10,
00:03:43,    223006,   930.7922,  2.44318e-09,  1.78801e-09,  5.94833e-10,  1.38930e-09,  3.46304e-10,
00:03:43,    223456,   932.3790,  2.68750e-09,  1.96352e-09,  6.06778e-10,  1.54186e-09,  2.90250e-10,
00:03:43,    223906,   934.2301,  2.93182e-09,  2.27066e-09,  6.64111e-10,  1.44050e-09,  3.47839e-10,
00:03:44,    224356,   936.3458,  2.93182e-09,  1.94158e-09,  5.24361e-10,  1.39443e-09,  3.81625e-10,
00:03:44,    224806,   937.8002,  2.44318e-09,  2.32551e-09,  5.67361e-10,  1.50295e-09,  3.29411e-10,
00:03:45,    225256,   939.6514,  2.44318e-09,  1.86480e-09,  6.55750e-10,  1.55107e-09,  3.88536e-10,
00:03:45,    225706,   941.3704,  2.19886e-09,  1.87577e-09,  6.31861e-10,  1.53367e-09,  3.60125e-10,
00:03:46,    226156,   943.2215,  2.44318e-09,  2.32551e-09,  6.11556e-10,  1.57052e-09,  3.41696e-10,
00:03:46,    226606,   944.8082,  2.19886e-09,  1.88673e-09,  6.93972e-10,  1.44152e-09,  3.66268e-10,
00:03:47,    227056,   946.7916,  2.68750e-09,  1.85383e-09,  6.25889e-10,  1.50602e-09,  3.70875e-10,
00:03:47,    227506,   948.6428,  2.44318e-09,  1.85383e-09,  6.62917e-10,  1.57769e-09,  3.55518e-10,
00:03:47,    227956,   950.4940,  2.68750e-09,  2.62168e-09,  6.27083e-10,  1.46097e-09,  3.60125e-10,
00:03:48,    228406,   952.2129,  2.68750e-09,  2.20485e-09,  5.72139e-10,  1.43640e-09,  3.81625e-10,
00:03:48,    228856,   953.9318,  2.68750e-09,  1.80995e-09,  6.24694e-10,  1.45586e-09,  4.15411e-10,
00:03:49,    229306,   955.9152,  2.68750e-09,  2.49005e-09,  6.11556e-10,  1.43743e-09,  3.63196e-10,
00:03:49,    229756,   957.6342,  3.17614e-09,  2.88495e-09,  6.74861e-10,  1.46097e-09,  4.06964e-10,
00:03:50,    230206,   959.7498,  2.68750e-09,  2.64362e-09,  6.33056e-10,  1.41081e-09,  3.90071e-10,
00:03:50,    230656,   961.2043,  2.93182e-09,  1.75510e-09,  5.69750e-10,  1.52957e-09,  3.69339e-10,
00:03:51,    231106,   963.1876,  2.68750e-09,  2.43520e-09,  6.48583e-10,  1.48350e-09,  4.05429e-10,
00:03:51,    231556,   964.5099,  2.93182e-09,  2.12806e-09,  6.68889e-10,  1.60533e-09,  3.83161e-10,
00:03:52,    232006,   966.3611,  2.68750e-09,  1.86480e-09,  5.99611e-10,  1.47838e-09,  3.07143e-10,
00:03:52,    232456,   968.6090,  2.68750e-09,  2.10612e-09,  6.43806e-10,  1.44050e-09,  3.61661e-10,
00:03:52,    232906,   970.4601,  2.93182e-09,  1.56862e-09,  6.59333e-10,  1.52752e-09,  4.18482e-10,
00:03:53,    233356,   972.0468,  2.44318e-09,  2.39133e-09,  7.20250e-10,  1.56233e-09,  3.60125e-10,
00:03:53,    233806,   974.0302,  2.44318e-09,  1.89770e-09,  5.48250e-10,  1.55414e-09,  3.50911e-10,
00:03:54,    234256,   975.7492,  2.93182e-09,  2.20485e-09,  6.46194e-10,  1.61454e-09,  3.95446e-10,
00:03:54,    234706,   977.4681,  2.68750e-09,  1.86480e-09,  6.73667e-10,  1.51114e-09,  3.88536e-10,
00:03:55,    235156,   979.3192,  2.19886e-09,  2.53393e-09,  7.16667e-10,  1.63605e-09,  3.73946e-10,
00:03:55,    235606,   981.0382,  2.68750e-09,  2.67653e-09,  5.99611e-10,  1.47019e-09,  3.70107e-10,
00:03:56,    236056,   983.0216,  2.44318e-09,  2.17194e-09,  5.98417e-10,  1.47838e-09,  3.89304e-10,
00:03:56,    236506,   984.6083,  2.68750e-09,  2.36939e-09,  7.15472e-10,  1.66267e-09,  3.77018e-10,
00:03:56,    236956,   986.5917,  2.44318e-09,  2.21582e-09,  6.72472e-10,  1.60430e-09,  3.60893e-10,
00:03:57,    237406,   988.1784,  2.44318e-09,  2.23776e-09,  6.47389e-10,  1.52752e-09,  3.84696e-10,
00:03:57,    237856,   990.1618,  2.93182e-09,  2.08418e-09,  5.84083e-10,  1.49373e-09,  3.65500e-10,
00:03:58,    238306,   991.8808,  2.68750e-09,  1.52474e-09,  6.50972e-10,  1.56029e-09,  3.51679e-10,
00:03:58,    238756,   993.5997,  2.68750e-09,  2.56684e-09,  6.72472e-10,  1.55107e-09,  3.51679e-10,
00:03:59,    239206,   995.4508,  2.44318e-09,  2.23776e-09,  6.76056e-10,  1.57564e-09,  3.78554e-10,
00:03:59,    239656,   997.1698,  2.44318e-09,  2.18291e-09,  6.27083e-10,  1.50295e-09,  3.97750e-10,
00:04:00,    240106,   998.7565,  2.68750e-09,  2.16097e-09,  6.64111e-10,  1.62990e-09,  4.21554e-10,
00:04:00,    240556,  1000.8722,  2.44318e-09,  2.05128e-09,  6.60528e-10,  1.41286e-09,  4.01589e-10,
00:04:00,    240988,  1002.7233,  2.68750e-09,  2.30357e-09,  7.14278e-10,  1.59100e-09,  3.67804e-10,
00:04:01,    241438,  1004.5745,  2.68750e-09,  2.45714e-09,  6.04389e-10,  1.43640e-09,  3.92375e-10,
