0000000585,scans,0000000104,DataLength
"header",0000000025,"lines"
"Date",4/24/2016,"Time",7:01:34 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",6
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",6
"Time","ms","Scan 1 : none 0.40","Hydrogen","Oxygen-16","Water","Carbon monoxide","Carbon dioxide",
00:00:01,      1219,   170.3596, -2.44318e-10, -1.53571e-10,  9.55556e-12,  1.53571e-11,  6.91071e-12,
00:00:01,      1650,   170.2274,  2.44318e-10,  4.38776e-10,  1.27806e-10,  1.78143e-10,  1.33607e-10,
00:00:02,      2082,   170.4918,  3.90909e-09,  2.90689e-09,  6.56944e-10,  1.32173e-09,  4.84518e-10,
00:00:02,      2514,   170.4918,  4.15341e-09,  2.98367e-09,  6.18722e-10,  1.39852e-09,  4.90661e-10,
00:00:02,      2945,   170.4918,  4.39773e-09,  2.53393e-09,  5.69750e-10,  1.35143e-09,  4.22321e-10,
00:00:03,      3377,   170.6241,  4.39773e-09,  2.49005e-09,  5.12417e-10,  1.37292e-09,  3.29411e-10,
00:00:03,      3809,   170.4918,  4.39773e-09,  2.89592e-09,  5.06444e-10,  1.29921e-09,  3.60893e-10,
00:00:04,      4240,   170.3596,  4.64205e-09,  2.83010e-09,  4.71806e-10,  1.38829e-09,  3.22500e-10,
00:00:04,      4672,   170.3596,  4.39773e-09,  2.92883e-09,  4.61056e-10,  1.37805e-09,  2.38036e-10,
00:00:05,      5104,   170.3596,  4.39773e-09,  2.31454e-09,  3.67889e-10,  1.29921e-09,  2.96393e-10,
00:00:05,      5535,   170.4918,  4.15341e-09,  2.18291e-09,  3.82222e-10,  1.34733e-09,  2.89482e-10,
00:00:05,      5967,   170.2274,  4.39773e-09,  2.69847e-09,  4.08500e-10,  1.41286e-09,  2.87946e-10,
00:00:06,      6399,   170.6241,  4.39773e-09,  2.70944e-09,  3.27278e-10,  1.34016e-09,  2.91786e-10,
00:00:06,      6830,   170.2274,  4.39773e-09,  2.10612e-09,  3.40417e-10,  1.36883e-09,  2.91786e-10,
00:00:07,      7262,   170.4918,  4.64205e-09,  1.93061e-09,  3.88194e-10,  1.41490e-09,  2.84107e-10,
00:00:07,      7694,   170.3596,  4.39773e-09,  2.35842e-09,  3.63111e-10,  1.23983e-09,  2.71054e-10,
00:00:08,      8125,   170.4918,  4.39773e-09,  1.74413e-09,  3.29667e-10,  1.52343e-09,  3.11750e-10,
00:00:08,      8557,   170.3596,  4.39773e-09,  2.29260e-09,  3.44000e-10,  1.44562e-09,  2.81036e-10,
00:00:08,      8989,   170.3596,  5.13068e-09,  2.23776e-09,  3.88194e-10,  1.40876e-09,  2.68750e-10,
00:00:09,      9420,   170.3596,  4.64205e-09,  1.72219e-09,  3.26083e-10,  1.47224e-09,  2.82571e-10,
00:00:09,      9852,   170.4918,  4.64205e-09,  2.12806e-09,  3.52361e-10,  1.48248e-09,  2.92554e-10,
00:00:10,     10284,   170.4918,  4.88636e-09,  2.32551e-09,  3.35639e-10,  1.43230e-09,  2.55696e-10,
00:00:10,     10715,   170.3596,  4.88636e-09,  2.22679e-09,  3.73861e-10,  1.45892e-09,  2.77196e-10,
00:00:11,     11129,   170.3596,  4.88636e-09,  2.33648e-09,  3.58333e-10,  1.49681e-09,  2.66446e-10,
00:00:11,     11560,   170.3596,  4.88636e-09,  2.02934e-09,  3.88194e-10,  1.44664e-09,  2.87946e-10,
00:00:11,     11992,   170.4918,  4.64205e-09,  2.44617e-09,  2.37694e-10,  1.45176e-09,  2.48786e-10,
00:00:12,     12424,   170.3596,  4.64205e-09,  2.13903e-09,  3.12944e-10,  1.45381e-09,  2.79500e-10,
00:00:12,     12855,   170.4918,  4.64205e-09,  2.63265e-09,  3.32056e-10,  2.00052e-09,  3.24036e-10,
00:00:13,     13287,   170.2274,  4.88636e-09,  2.32551e-09,  3.51167e-10,  1.95343e-09,  2.65679e-10,
00:00:13,     13719,   170.6241,  4.88636e-09,  2.58878e-09,  2.92639e-10,  2.12645e-09,  2.44179e-10,
00:00:14,     14150,   170.6241,  5.13068e-09,  2.23776e-09,  3.76250e-10,  2.10188e-09,  2.47250e-10,
00:00:14,     14582,   170.3596,  5.61932e-09,  2.45714e-09,  3.95361e-10,  2.11314e-09,  2.90250e-10,
00:00:15,     15014,   170.2274,  4.64205e-09,  1.90867e-09,  3.36833e-10,  1.87050e-09,  2.88714e-10,
00:00:15,     15445,   170.4918,  5.13068e-09,  2.29260e-09,  3.58333e-10,  1.77221e-09,  3.37857e-10,
00:00:15,     15877,   170.2274,  4.88636e-09,  1.72219e-09,  3.63111e-10,  1.71488e-09,  2.51857e-10,
00:00:16,     16309,   170.4918,  4.64205e-09,  2.43520e-09,  3.36833e-10,  1.72716e-09,  2.44179e-10,
00:00:16,     16740,   170.3596,  4.88636e-09,  1.95255e-09,  3.10556e-10,  1.79167e-09,  2.87946e-10,
00:00:17,     17172,   170.4918,  4.88636e-09,  1.83189e-09,  3.23694e-10,  1.67802e-09,  2.99464e-10,
00:00:17,     17604,   170.4918,  4.88636e-09,  2.44617e-09,  3.21306e-10,  1.67802e-09,  2.64911e-10,
00:00:18,     18035,   170.4918,  4.88636e-09,  2.59974e-09,  2.81889e-10,  1.64219e-09,  2.60304e-10,
00:00:18,     18467,   170.6241,  4.88636e-09,  2.06224e-09,  3.02194e-10,  1.55926e-09,  3.02536e-10,
00:00:18,     18899,   170.4918,  4.64205e-09,  1.94158e-09,  3.28472e-10,  1.69440e-09,  2.74125e-10,
00:00:19,     19330,   170.3596,  5.13068e-09,  1.67832e-09,  3.02194e-10,  1.58895e-09,  2.31893e-10,
00:00:19,     19762,   170.6241,  4.88636e-09,  2.13903e-09,  3.42806e-10,  1.66778e-09,  2.87946e-10,
00:00:20,     20194,   170.3596,  4.88636e-09,  2.25969e-09,  3.09361e-10,  1.53981e-09,  2.95625e-10,
00:00:20,     20625,   170.2274,  5.13068e-09,  2.39133e-09,  3.36833e-10,  1.58383e-09,  3.12518e-10,
00:00:21,     21057,   170.4918,  4.64205e-09,  2.49005e-09,  2.81889e-10,  1.50192e-09,  2.56464e-10,
00:00:21,     21489,   170.3596,  5.61932e-09,  1.83189e-09,  3.47583e-10,  1.48145e-09,  2.76429e-10,
00:00:21,     21920,   170.3596,  5.13068e-09,  2.45714e-09,  3.79833e-10,  1.63297e-09,  2.93321e-10,
00:00:22,     22352,   170.6241,  4.64205e-09,  1.95255e-09,  3.65500e-10,  1.71692e-09,  2.94857e-10,
00:00:22,     22784,   170.4918,  4.64205e-09,  2.52296e-09,  3.70278e-10,  1.53367e-09,  2.57232e-10,
00:00:23,     23215,   170.3596,  4.88636e-09,  1.80995e-09,  3.18917e-10,  1.66369e-09,  2.65679e-10,
00:00:23,     23647,   170.3596,  4.88636e-09,  1.94158e-09,  3.57139e-10,  1.50500e-09,  2.64143e-10,
00:00:24,     24079,   170.3596,  4.64205e-09,  2.02934e-09,  3.63111e-10,  1.51524e-09,  2.39571e-10,
00:00:24,     24510,   170.4918,  5.13068e-09,  2.19388e-09,  2.69944e-10,  1.45073e-09,  2.42643e-10,
00:00:24,     24942,   170.2274,  4.88636e-09,  2.17194e-09,  3.49972e-10,  1.52138e-09,  2.76429e-10,
00:00:25,     25374,   170.2274,  4.88636e-09,  2.21582e-09,  3.38028e-10,  1.55107e-09,  3.07911e-10,
00:00:25,     25805,   170.3596,  4.64205e-09,  2.23776e-09,  2.55611e-10,  1.45995e-09,  3.01768e-10,
00:00:26,     26237,   170.6241,  4.88636e-09,  1.91964e-09,  3.47583e-10,  1.69235e-09,  3.20964e-10,
00:00:26,     26669,   170.6241,  4.88636e-09,  2.15000e-09,  3.71472e-10,  1.93500e-09,  3.19429e-10,
00:00:27,     27100,   171.1530,  5.37500e-09,  2.09515e-09,  3.45194e-10,  1.68519e-09,  2.89482e-10,
00:00:27,     27532,   171.9463,  5.86364e-09,  2.35842e-09,  5.02861e-10,  1.81111e-09,  3.17893e-10,
00:00:27,     27964,   172.7397,  6.35227e-09,  2.52296e-09,  4.68222e-10,  1.61659e-09,  3.09446e-10,
00:00:28,     28395,   174.0619,  8.55114e-09,  1.93061e-09,  5.35111e-10,  1.61045e-09,  3.07911e-10,
00:00:28,     28809,   175.5164,  1.29489e-08,  2.22679e-09,  5.33917e-10,  1.66983e-09,  3.40929e-10,
00:00:29,     29240,   178.2932,  2.00341e-08,  2.18291e-09,  5.17194e-10,  1.55210e-09,  3.31714e-10,
00:00:29,     29672,   180.6732,  2.76080e-08,  2.04031e-09,  4.27611e-10,  1.58383e-09,  3.43232e-10,
00:00:30,     30104,   183.8467,  3.37159e-08,  2.40230e-09,  4.03722e-10,  1.48657e-09,  3.12518e-10,
00:00:30,     30535,   187.0201,  3.66477e-08,  1.60153e-09,  4.27611e-10,  1.39340e-09,  3.34018e-10,
00:00:30,     30967,   190.4580,  3.73807e-08,  1.79898e-09,  4.57472e-10,  1.40262e-09,  2.86411e-10,
