0000000583,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:20:49 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:26,     26013,   139.9476,  7.99652e-09,  1.95650e-10,  2.06280e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:00:26,     26576,   139.5509,  6.66255e-09,  2.93475e-10,  1.95411e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:27,     27139,   139.5509,  8.21886e-09,  3.91300e-10,  1.95411e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:00:27,     27702,   139.6831,  7.77420e-09,  2.93475e-10,  1.84661e-09,  4.00207e-09, -9.78250e-11,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:28,     28265,   139.5509,  7.32955e-09,  1.95650e-10,  2.06280e-09,  4.00207e-09, -9.78250e-11,  9.78250e-11,  9.77479e-10,  0.00000e+00,
00:00:28,     28828,   139.4187,  7.32955e-09,  2.93475e-10,  2.06280e-09,  4.09524e-09,  0.00000e+00,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:29,     29391,   139.8154,  6.88489e-09,  2.93475e-10,  2.06280e-09,  3.72257e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:00:29,     29954,   139.6831,  7.10720e-09,  1.95650e-10,  2.06280e-09,  4.18840e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:00:30,     30517,   139.5509,  6.88489e-09,  2.93475e-10,  1.95530e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10,  0.00000e+00,
00:00:31,     31080,   139.5509,  7.55186e-09,  1.95650e-10,  1.95530e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  9.07607e-10,  1.69541e-10,
00:00:31,     31643,   139.6831,  7.55186e-09,  2.93475e-10,  1.95411e-09,  4.00207e-09,  0.00000e+00, -9.78250e-11,  9.07607e-10,  0.00000e+00,
00:00:32,     32206,   139.8154,  7.55186e-09,  2.93475e-10,  1.73791e-09,  4.46790e-09,  0.00000e+00,  9.78250e-11,  9.77479e-10,  0.00000e+00,
00:00:32,     32769,   139.6831,  7.77420e-09,  2.93475e-10,  2.06280e-09,  4.09524e-09,  9.78250e-11, -9.78250e-11,  9.77479e-10, -1.69541e-10,
00:00:33,     33332,   139.6831,  7.99652e-09,  1.95650e-10,  1.95411e-09,  4.09524e-09,  1.95650e-10, -9.78250e-11,  9.77479e-10,  0.00000e+00,
00:00:33,     33895,   139.6831,  7.10720e-09,  2.93475e-10,  1.84661e-09,  4.00207e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:00:34,     34458,   139.8154,  7.32955e-09,  1.95650e-10,  1.84661e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:00:35,     35021,   139.8154,  7.32955e-09,  1.95650e-10,  1.73791e-09,  4.18840e-09,  9.78250e-11, -9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:35,     35584,   139.8154,  7.10720e-09,  2.93475e-10,  1.84661e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:00:36,     36147,   139.8154,  7.99652e-09,  1.95650e-10,  1.84661e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09, -1.69541e-10,
00:00:36,     36710,   140.0798,  8.44118e-09,  9.78250e-11,  1.84661e-09,  4.00207e-09,  9.78250e-11, -9.78250e-11,  1.04736e-09,  1.69541e-10,
00:00:37,     37273,   140.0798,  7.32955e-09,  1.95650e-10,  1.95530e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:37,     37836,   140.2121,  7.99652e-09,  2.93475e-10,  1.84661e-09,  3.81573e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:00:38,     38399,   140.3443,  7.77420e-09,  1.95650e-10,  1.95411e-09,  3.72359e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:00:38,     38962,   140.3443,  7.32955e-09,  2.93475e-10,  1.95530e-09,  3.81573e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:00:39,     39525,   140.4765,  6.88489e-09,  2.93475e-10,  2.06280e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:40,     40088,   140.2121,  7.55186e-09,  2.93475e-10,  1.62922e-09,  3.90890e-09,  0.00000e+00,  1.95650e-10,  9.07607e-10,  0.00000e+00,
