0000000544,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",10:03:49 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:01:15,     75556,   273.6283,  1.15489e-08,  1.66195e-09,  3.04106e-09,  6.70186e-09,  3.91300e-10,  8.79350e-10,  4.39751e-09,  8.47704e-10,
00:01:16,     76119,   275.8761,  1.08844e-08,  1.56412e-09,  3.14856e-09,  6.51552e-09,  3.91300e-10,  8.79350e-10,  4.18866e-09,  6.78163e-10,
00:01:16,     76682,   278.2562,  1.04397e-08,  1.66195e-09,  2.60628e-09,  6.98033e-09,  3.91300e-10,  7.81525e-10,  4.11879e-09,  5.08622e-10,
00:01:17,     77245,   280.7685,  1.04397e-08,  1.46630e-09,  2.71497e-09,  6.98033e-09,  4.89125e-10,  9.77175e-10,  4.04891e-09,  5.08622e-10,
00:01:17,     77808,   282.7518,  1.06620e-08,  1.46630e-09,  2.82367e-09,  6.70186e-09,  4.89125e-10,  1.07500e-09,  3.97904e-09,  5.08622e-10,
00:01:18,     78371,   284.9997,  1.11067e-08,  1.56412e-09,  2.93236e-09,  6.79502e-09,  4.89125e-10,  7.81525e-10,  3.62966e-09,  5.08622e-10,
00:01:18,     78934,   287.1153,  1.04397e-08,  1.56412e-09,  2.60628e-09,  6.32919e-09,  5.86950e-10,  7.81525e-10,  3.83929e-09,  5.08622e-10,
00:01:19,     79497,   289.7598,  1.19936e-08,  1.46630e-09,  3.04106e-09,  6.51552e-09,  2.93475e-10,  7.81525e-10,  3.83929e-09,  6.78163e-10,
00:01:20,     80060,   292.0077,  1.28829e-08,  1.46630e-09,  2.82367e-09,  6.32919e-09,  2.93475e-10,  5.86950e-10,  3.97904e-09,  6.78163e-10,
00:01:20,     80623,   294.1233,  1.31052e-08,  1.36847e-09,  2.71497e-09,  6.70186e-09,  4.89125e-10,  6.84775e-10,  3.83929e-09,  3.39081e-10,
00:01:21,     81186,   296.2389,  1.31052e-08,  1.17282e-09,  2.82367e-09,  6.42235e-09,  3.91300e-10,  7.81525e-10,  3.97904e-09,  5.08622e-10,
00:01:21,     81749,   298.4868,  1.22159e-08,  1.27065e-09,  2.93236e-09,  6.42235e-09,  3.91300e-10,  5.86950e-10,  3.62966e-09,  3.39081e-10,
00:01:22,     82312,   300.8668,  1.31052e-08,  1.27065e-09,  2.71497e-09,  6.23602e-09,  2.93475e-10,  6.84775e-10,  3.97904e-09,  1.69541e-10,
00:01:22,     82875,   302.8502,  1.33275e-08,  1.27065e-09,  3.14974e-09,  6.23602e-09,  1.95650e-10,  6.84775e-10,  3.76941e-09,  3.39081e-10,
00:01:23,     83438,   305.2303,  1.26606e-08,  1.07500e-09,  2.71497e-09,  6.23602e-09,  4.89125e-10,  6.84775e-10,  3.76941e-09,  5.08622e-10,
00:01:24,     84001,   307.3459,  1.37722e-08,  1.17282e-09,  2.82367e-09,  6.70186e-09,  3.91300e-10,  5.86950e-10,  3.62966e-09,  3.39081e-10,
00:01:24,     84563,   309.7260,  1.35499e-08,  1.27065e-09,  2.60628e-09,  6.42235e-09,  2.93475e-10,  5.86950e-10,  3.62966e-09,  1.69541e-10,
00:01:25,     85126,   311.9738,  1.31052e-08,  1.17282e-09,  2.71497e-09,  6.42235e-09,  2.93475e-10,  7.81525e-10,  3.55979e-09,  1.69541e-10,
00:01:25,     85689,   314.0894,  1.42144e-08,  1.36847e-09,  2.49758e-09,  6.42235e-09,  3.91300e-10,  6.83700e-10,  3.35093e-09,  5.08622e-10,
00:01:26,     86252,   316.4695,  1.31052e-08,  1.27065e-09,  2.71497e-09,  6.14286e-09,  2.93475e-10,  6.83700e-10,  3.49068e-09,  3.39081e-10,
00:01:26,     86815,   318.8496,  1.31052e-08,  1.36847e-09,  2.71497e-09,  6.23602e-09,  2.93475e-10,  5.86950e-10,  3.42080e-09,  6.78163e-10,
00:01:27,     87378,   321.0974,  1.39921e-08,  1.17282e-09,  2.60628e-09,  5.95652e-09,  2.93475e-10,  4.89125e-10,  3.42080e-09,  5.08622e-10,
00:01:27,     87941,   323.2131,  1.33275e-08,  1.27065e-09,  2.60628e-09,  6.14286e-09,  2.93475e-10,  5.86950e-10,  3.76941e-09,  3.39081e-10,
00:01:28,     88504,   325.3287,  1.37722e-08,  1.27065e-09,  2.93236e-09,  6.23602e-09,  2.93475e-10,  6.84775e-10,  3.49068e-09,  1.69541e-10,
00:01:29,     89067,   327.8410,  1.35499e-08,  1.07500e-09,  2.60628e-09,  6.51552e-09,  1.95650e-10,  4.89125e-10,  3.49068e-09,  5.08622e-10,
00:01:29,     89630,   330.2210,  1.39921e-08,  1.17282e-09,  2.60628e-09,  6.51552e-09,  1.95650e-10,  5.86950e-10,  3.62966e-09,  5.08622e-10,
00:01:30,     90193,   332.4689,  1.28829e-08,  1.07500e-09,  2.60628e-09,  6.42235e-09,  1.95650e-10,  5.86950e-10,  3.28105e-09,  5.08622e-10,
00:01:30,     90756,   334.5845,  1.42144e-08,  1.17282e-09,  2.71497e-09,  6.14286e-09,  3.91300e-10,  4.89125e-10,  3.55979e-09,  1.69541e-10,
00:01:31,     91319,   336.8324,  1.39921e-08,  9.77175e-10,  2.28019e-09,  6.14286e-09,  3.91300e-10,  3.91300e-10,  3.42080e-09,  3.39081e-10,
00:01:31,     91882,   339.0802,  1.24382e-08,  1.27065e-09,  2.60628e-09,  6.51552e-09,  3.91300e-10,  5.86950e-10,  3.42080e-09,  5.08622e-10,
00:01:32,     92445,   341.3281,  1.28829e-08,  9.77175e-10,  2.49758e-09,  5.86335e-09,  2.93475e-10,  4.89125e-10,  3.28105e-09,  5.08622e-10,
00:01:33,     93008,   343.7081,  1.24382e-08,  1.17282e-09,  2.49758e-09,  6.51552e-09,  2.93475e-10,  5.86950e-10,  3.35093e-09,  1.69541e-10,
00:01:33,     93571,   346.0882,  1.17713e-08,  1.07500e-09,  2.28019e-09,  5.86335e-09,  1.95650e-10,  4.89125e-10,  3.49068e-09,  3.39081e-10,
00:01:34,     94134,   348.3360,  1.26606e-08,  9.77175e-10,  2.49758e-09,  6.32919e-09,  3.91300e-10,  4.89125e-10,  3.35093e-09,  3.39081e-10,
00:01:34,     94697,   350.5839,  1.19936e-08,  1.07500e-09,  2.38889e-09,  6.14286e-09,  1.95650e-10,  4.89125e-10,  3.56055e-09,  3.39081e-10,
00:01:35,     95260,   352.9639,  1.19936e-08,  9.77175e-10,  2.28019e-09,  6.14286e-09,  1.95650e-10,  5.86950e-10,  3.56055e-09,  5.08622e-10,
00:01:35,     95823,   354.9473,  1.19936e-08,  1.36847e-09,  2.60628e-09,  6.23602e-09,  1.95650e-10,  5.86950e-10,  3.49068e-09,  3.39081e-10,
00:01:36,     96386,   357.4596,  1.19936e-08,  1.07500e-09,  2.60628e-09,  6.32919e-09,  3.91300e-10,  3.91300e-10,  3.62966e-09,  3.39081e-10,
00:01:36,     96949,   359.4430,  1.13266e-08,  1.17282e-09,  2.49758e-09,  6.14286e-09,  2.93475e-10,  5.86950e-10,  3.55979e-09,  5.08622e-10,
00:01:37,     97512,   361.9553,  1.24382e-08,  8.79350e-10,  2.60628e-09,  6.14286e-09,  2.93475e-10,  5.86950e-10,  3.62966e-09,  5.08622e-10,
00:01:38,     98075,   363.9387,  1.26606e-08,  9.77175e-10,  2.28019e-09,  6.32919e-09,  3.91300e-10,  4.89125e-10,  3.49068e-09,  3.39081e-10,
00:01:38,     98638,   366.3188,  1.19936e-08,  8.79350e-10,  2.60628e-09,  6.42235e-09,  9.78250e-11,  4.89125e-10,  3.97904e-09,  1.69541e-10,
00:01:39,     99201,   368.6988,  1.15489e-08,  9.77175e-10,  2.60628e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  4.11879e-09,  1.69541e-10,
00:01:39,     99764,   370.6822,  1.15489e-08,  1.17282e-09,  2.28019e-09,  5.77121e-09,  2.93475e-10,  4.89125e-10,  3.97904e-09,  1.69541e-10,
00:01:40,    100327,   372.9301,  1.22159e-08,  9.77175e-10,  2.49758e-09,  6.42235e-09,  2.93475e-10,  3.91300e-10,  3.90916e-09,  3.39081e-10,
00:01:40,    100890,   375.1779,  1.06620e-08,  9.77175e-10,  2.38889e-09,  6.51552e-09,  3.91300e-10,  4.89125e-10,  4.11879e-09,  1.69541e-10,
00:01:41,    101453,   377.5580,  1.08844e-08,  8.79350e-10,  2.38889e-09,  6.51552e-09,  2.93475e-10,  4.89125e-10,  3.83929e-09,  5.08622e-10,
00:01:42,    102016,   379.9381,  1.19936e-08,  7.81525e-10,  2.49758e-09,  6.04969e-09,  1.95650e-10,  5.86950e-10,  3.97904e-09,  1.69541e-10,
00:01:42,    102579,   382.1859,  1.08844e-08,  8.79350e-10,  2.60628e-09,  6.14286e-09,  3.91300e-10,  3.91300e-10,  3.69954e-09,  5.08622e-10,
00:01:43,    103142,   384.4338,  1.04397e-08,  1.07500e-09,  2.28019e-09,  6.23602e-09,  2.93475e-10,  4.89125e-10,  3.76941e-09,  3.39081e-10,
00:01:43,    103705,   386.8138,  1.06620e-08,  8.79350e-10,  2.60628e-09,  6.23602e-09,  2.93475e-10,  6.84775e-10,  3.62966e-09,  0.00000e+00,
00:01:44,    104268,   388.9295,  1.06620e-08,  8.79350e-10,  2.38889e-09,  6.14286e-09,  9.78250e-11,  3.91300e-10,  3.55979e-09,  1.69541e-10,
00:01:44,    104831,   391.0451,  1.04397e-08,  9.77175e-10,  2.38889e-09,  6.42235e-09,  2.93475e-10,  3.91300e-10,  3.42080e-09,  3.39081e-10,
00:01:45,    105394,   393.4252,  9.77273e-09,  8.79350e-10,  2.60628e-09,  6.70186e-09,  3.91300e-10,  3.91300e-10,  3.62966e-09,  3.39081e-10,
00:01:45,    105957,   395.6730,  1.06620e-08,  1.07500e-09,  2.49758e-09,  6.42235e-09,  2.93475e-10,  3.91300e-10,  3.28105e-09,  1.69541e-10,
00:01:46,    106520,   398.0531,  1.11067e-08,  8.79350e-10,  2.38889e-09,  6.14286e-09,  2.93475e-10,  3.91300e-10,  3.56055e-09,  0.00000e+00,
00:01:47,    107083,   400.0365,  1.06620e-08,  9.77175e-10,  2.17150e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  3.35093e-09,  1.69541e-10,
00:01:47,    107646,   402.8132,  9.99505e-09,  8.79350e-10,  2.28019e-09,  6.32919e-09,  1.95650e-10,  5.86950e-10,  3.14130e-09,  5.08622e-10,
00:01:48,    108209,   405.1933,  1.08844e-08,  7.81525e-10,  2.60628e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  3.28105e-09,  1.69541e-10,
00:01:48,    108772,   407.4411,  9.99505e-09,  9.77175e-10,  2.17150e-09,  6.32919e-09,  2.93475e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:01:49,    109335,   409.8212,  8.88341e-09,  9.77175e-10,  2.38889e-09,  6.51552e-09,  3.91300e-10,  3.91300e-10,  3.28105e-09,  3.39081e-10,
00:01:49,    109898,   412.2013,  9.55039e-09,  8.79350e-10,  2.60628e-09,  6.70186e-09,  3.91300e-10,  3.91300e-10,  3.14130e-09,  3.39081e-10,
00:01:50,    110461,   414.4491,  9.99505e-09,  1.07500e-09,  2.38889e-09,  6.98033e-09,  1.95650e-10,  3.91300e-10,  3.07143e-09,  1.69541e-10,
00:01:51,    111024,   416.5647,  9.77273e-09,  9.77175e-10,  2.38889e-09,  7.07350e-09,  2.93475e-10,  2.93475e-10,  2.93168e-09,  3.39081e-10,
00:01:51,    111587,   418.8126,  1.04397e-08,  1.07500e-09,  2.38889e-09,  6.98033e-09,  2.93475e-10,  4.89125e-10,  3.21118e-09,  3.39081e-10,
00:01:52,    112150,   420.6638,  9.77273e-09,  8.79350e-10,  2.28019e-09,  7.25983e-09,  3.91300e-10,  2.93475e-10,  2.93168e-09,  1.69541e-10,
00:01:52,    112713,   422.6471,  9.55039e-09,  8.79350e-10,  2.38889e-09,  7.44617e-09,  2.93475e-10,  3.91300e-10,  3.00155e-09,  1.69541e-10,
00:01:53,    113276,   424.8950,  9.32807e-09,  8.79350e-10,  2.49758e-09,  7.72567e-09,  2.93475e-10,  2.93475e-10,  2.86180e-09,  3.39081e-10,
00:01:53,    113839,   427.0106,  9.55039e-09,  8.79350e-10,  2.49758e-09,  7.63250e-09,  1.95650e-10,  2.93475e-10,  2.93168e-09,  1.69541e-10,
00:01:54,    114402,   429.2584,  9.32807e-09,  8.79350e-10,  2.28019e-09,  7.63250e-09,  3.91300e-10,  5.86950e-10,  2.86180e-09,  1.69541e-10,
00:01:54,    114965,   431.7707,  9.32807e-09,  9.77175e-10,  2.38889e-09,  8.00414e-09,  1.95650e-10,  4.89125e-10,  2.93168e-09,  1.69541e-10,
00:01:55,    115528,   433.7541,  9.32807e-09,  8.79350e-10,  2.49758e-09,  7.72567e-09,  2.93475e-10,  3.91300e-10,  3.00155e-09,  3.39081e-10,
00:01:56,    116091,   436.1342,  9.32807e-09,  8.79350e-10,  2.17150e-09,  8.19048e-09,  2.93475e-10,  2.93475e-10,  3.00155e-09,  3.39081e-10,
00:01:56,    116654,   438.1176,  8.66352e-09,  9.77175e-10,  2.38889e-09,  8.56314e-09,  2.93475e-10,  3.91300e-10,  2.93168e-09,  5.08622e-10,
00:01:57,    117217,   440.7621,  9.32807e-09,  8.79350e-10,  2.38889e-09,  8.00414e-09,  2.93475e-10,  2.93475e-10,  2.79193e-09,  1.69541e-10,
00:01:57,    117780,   442.8777,  9.32807e-09,  1.07500e-09,  2.38889e-09,  8.46998e-09,  3.91300e-10,  3.91300e-10,  2.93168e-09,  3.39081e-10,
00:01:58,    118343,   445.3900,  9.55039e-09,  7.81525e-10,  2.49758e-09,  8.65631e-09,  3.91300e-10,  2.93475e-10,  2.93168e-09,  3.39081e-10,
00:01:58,    118906,   447.5056,  8.66352e-09,  8.79350e-10,  2.28019e-09,  8.46998e-09,  1.95650e-10,  4.89125e-10,  2.93168e-09,  3.39081e-10,
00:01:59,    119469,   449.7535,  9.77273e-09,  9.77175e-10,  2.49758e-09,  8.65631e-09,  1.95650e-10,  2.93475e-10,  2.86180e-09,  3.39081e-10,
00:02:00,    120032,   451.8691,  8.88584e-09,  8.79350e-10,  2.49758e-09,  8.84265e-09,  1.95650e-10,  3.91300e-10,  2.79193e-09,  1.69541e-10,
00:02:00,    120595,   453.9847,  9.55039e-09,  7.81525e-10,  2.49758e-09,  8.84162e-09,  2.93475e-10,  3.91300e-10,  2.86257e-09,  5.08622e-10,
00:02:01,    121158,   456.3648,  9.10573e-09,  9.77175e-10,  2.38889e-09,  8.84265e-09,  2.93475e-10,  3.91300e-10,  2.86180e-09,  3.39081e-10,
00:02:01,    121721,   458.4804,  8.44118e-09,  9.77175e-10,  2.49758e-09,  9.12112e-09,  1.95650e-10,  4.89125e-10,  2.93168e-09,  3.39081e-10,
00:02:02,    122284,   460.9927,  1.02174e-08,  1.07500e-09,  2.17150e-09,  9.21429e-09,  2.93475e-10,  2.93475e-10,  2.93168e-09,  0.00000e+00,
00:02:02,    122847,   463.3728,  8.88341e-09,  7.81525e-10,  2.38889e-09,  9.02795e-09,  2.93475e-10,  2.93475e-10,  2.72282e-09,  1.69541e-10,
00:02:03,    123410,   465.4884,  8.21886e-09,  9.77175e-10,  2.49758e-09,  9.58695e-09,  2.93475e-10,  4.89125e-10,  3.00155e-09,  5.08622e-10,
00:02:03,    123973,   467.7363,  9.77273e-09,  9.77175e-10,  2.38889e-09,  9.86638e-09,  3.91300e-10,  3.91300e-10,  2.93168e-09,  3.39081e-10,
00:02:04,    124536,   470.1163,  8.88584e-09,  9.77175e-10,  2.49758e-09,  8.74846e-09,  3.91300e-10,  5.86950e-10,  2.79193e-09,  3.39081e-10,
00:02:05,    125099,   472.4964,  9.77273e-09,  9.77175e-10,  2.60628e-09,  9.02795e-09,  2.93475e-10,  4.89125e-10,  2.86180e-09,  1.69541e-10,
00:02:05,    125662,   474.4798,  8.88341e-09,  7.81525e-10,  2.49758e-09,  9.12112e-09,  3.91300e-10,  3.91300e-10,  2.86180e-09,  1.69541e-10,
00:02:06,    126225,   476.7276,  8.88341e-09,  1.07500e-09,  2.28019e-09,  9.30746e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  1.69541e-10,
00:02:06,    126788,   479.1077,  8.88341e-09,  8.79350e-10,  2.28019e-09,  8.84162e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  3.39081e-10,
00:02:07,    127351,   481.3556,  9.77273e-09,  7.81525e-10,  2.28019e-09,  9.21429e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  3.39081e-10,
00:02:07,    127914,   483.7356,  9.55039e-09,  7.81525e-10,  2.38889e-09,  9.21429e-09,  3.91300e-10,  3.91300e-10,  2.72282e-09,  1.69541e-10,
00:02:08,    128477,   485.8512,  1.02174e-08,  8.79350e-10,  2.28019e-09,  8.93479e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  3.39081e-10,
00:02:09,    129040,   488.3635,  8.44118e-09,  8.79350e-10,  2.17150e-09,  8.65631e-09,  3.91300e-10,  3.91300e-10,  2.86180e-09,  0.00000e+00,
00:02:09,    129603,   490.3469,  9.10573e-09,  7.81525e-10,  2.38889e-09,  8.65631e-09,  3.91300e-10,  3.91300e-10,  2.86180e-09,  3.39081e-10,
00:02:10,    130166,   492.4625,  8.66352e-09,  7.81525e-10,  2.60628e-09,  8.28365e-09,  3.91300e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:02:10,    130729,   494.8426,  9.10573e-09,  8.79350e-10,  2.28019e-09,  8.56314e-09,  3.91300e-10,  4.89125e-10,  2.51319e-09,  3.39081e-10,
00:02:11,    131292,   497.2227,  8.88341e-09,  7.81525e-10,  2.38889e-09,  7.81781e-09,  2.93475e-10,  3.91300e-10,  2.86180e-09,  5.08622e-10,
00:02:11,    131855,   499.3383,  9.10573e-09,  9.77175e-10,  2.28019e-09,  7.81883e-09,  2.93475e-10,  3.91300e-10,  2.86180e-09,  5.08622e-10,
00:02:12,    132418,   501.7184,  9.32807e-09,  8.79350e-10,  2.38889e-09,  7.44617e-09,  2.93475e-10,  3.91300e-10,  2.79269e-09,  1.69541e-10,
00:02:12,    132981,   503.9662,  8.66352e-09,  9.77175e-10,  2.38889e-09,  7.81883e-09,  2.93475e-10,  3.91300e-10,  2.65294e-09,  1.69541e-10,
00:02:13,    133544,   506.0818,  9.10573e-09,  6.84775e-10,  2.28019e-09,  7.35300e-09,  3.91300e-10,  4.89125e-10,  2.79269e-09,  0.00000e+00,
00:02:14,    134107,   508.5941,  9.10573e-09,  8.79350e-10,  2.49758e-09,  7.25983e-09,  2.93475e-10,  2.93475e-10,  2.65294e-09,  3.39081e-10,
00:02:14,    134670,   510.7097,  8.44118e-09,  7.81525e-10,  2.49758e-09,  7.44617e-09,  2.93475e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:02:15,    135233,   512.9576,  9.10573e-09,  6.84775e-10,  2.38889e-09,  7.07350e-09,  9.78250e-11,  3.91300e-10,  2.79269e-09,  3.39081e-10,
00:02:15,    135796,   515.4699,  9.77273e-09,  8.79350e-10,  2.38889e-09,  6.88819e-09,  3.91300e-10,  3.91300e-10,  2.65294e-09,  1.69541e-10,
00:02:16,    136359,   517.8499,  9.55039e-09,  5.86950e-10,  2.28019e-09,  6.70186e-09,  1.95650e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:02:16,    136922,   519.8333,  8.88584e-09,  8.79350e-10,  2.28019e-09,  6.51552e-09,  3.91300e-10,  3.91300e-10,  2.79269e-09,  1.69541e-10,
00:02:17,    137485,   522.2134,  8.44118e-09,  6.83700e-10,  2.17150e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:02:18,    138048,   524.1968,  9.10573e-09,  8.79350e-10,  2.17150e-09,  7.07350e-09,  2.93475e-10,  2.93475e-10,  2.72282e-09,  1.69541e-10,
00:02:18,    138611,   526.4447,  9.10573e-09,  9.77175e-10,  2.06280e-09,  6.60869e-09,  9.78250e-11,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:02:19,    139174,   528.6925,  8.66352e-09,  7.81525e-10,  2.38889e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  2.72282e-09,  3.39081e-10,
00:02:19,    139737,   531.0726,  9.32807e-09,  9.77175e-10,  2.49758e-09,  6.79400e-09,  3.91300e-10,  4.89125e-10,  2.86180e-09,  1.69541e-10,
00:02:20,    140300,   533.3204,  8.88584e-09,  8.79350e-10,  2.28019e-09,  6.51552e-09,  3.91300e-10,  3.91300e-10,  2.65294e-09,  0.00000e+00,
00:02:20,    140863,   535.7005,  8.44118e-09,  7.81525e-10,  2.49758e-09,  6.51552e-09,  1.95650e-10,  2.93475e-10,  2.65294e-09,  0.00000e+00,
00:02:21,    141426,   537.8161,  8.66352e-09,  7.81525e-10,  2.28019e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:21,    141989,   540.0640,  9.32807e-09,  7.81525e-10,  2.28019e-09,  6.42235e-09,  2.93475e-10,  2.93475e-10,  2.72282e-09,  3.39081e-10,
00:02:22,    142552,   542.3118,  8.88341e-09,  8.79350e-10,  2.38889e-09,  6.14286e-09,  1.95650e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:23,    143115,   544.5597,  9.10573e-09,  7.81525e-10,  2.06280e-09,  6.32919e-09,  1.95650e-10,  4.89125e-10,  2.58307e-09,  3.39081e-10,
00:02:23,    143678,   546.6753,  9.10573e-09,  8.79350e-10,  2.17150e-09,  6.14286e-09,  2.93475e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:02:24,    144241,   548.9231,  8.88341e-09,  7.81525e-10,  2.17150e-09,  6.42235e-09,  3.91300e-10,  2.93475e-10,  2.72282e-09,  1.69541e-10,
00:02:24,    144804,   551.0387,  8.66352e-09,  8.79350e-10,  2.71497e-09,  6.14286e-09,  2.93475e-10,  1.95650e-10,  2.58307e-09,  1.69541e-10,
00:02:25,    145367,   553.4188,  8.88584e-09,  7.81525e-10,  2.49758e-09,  6.04969e-09,  1.95650e-10,  4.89125e-10,  2.72282e-09,  5.08622e-10,
00:02:25,    145930,   555.7989,  8.44118e-09,  6.83700e-10,  2.06280e-09,  6.14286e-09,  1.95650e-10,  2.93475e-10,  2.72282e-09,  1.69541e-10,
00:02:26,    146493,   558.3112,  8.66352e-09,  8.79350e-10,  2.49758e-09,  6.23602e-09,  1.95650e-10,  4.89125e-10,  2.58307e-09,  3.39081e-10,
00:02:27,    147056,   560.6912,  8.21886e-09,  7.81525e-10,  2.38889e-09,  6.14286e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  3.39081e-10,
00:02:27,    147619,   562.4102,  8.88341e-09,  6.84775e-10,  2.38889e-09,  6.23602e-09,  2.93475e-10,  2.93475e-10,  2.58307e-09,  3.39081e-10,
00:02:28,    148182,   564.6580,  8.88584e-09,  8.79350e-10,  2.49758e-09,  6.23602e-09,  2.93475e-10,  2.93475e-10,  2.51319e-09,  3.39081e-10,
00:02:28,    148745,   567.0381,  8.66352e-09,  7.81525e-10,  2.49758e-09,  6.60869e-09,  1.95650e-10,  4.89125e-10,  2.51319e-09,  1.69541e-10,
00:02:29,    149308,   569.4182,  9.32807e-09,  9.77175e-10,  2.60628e-09,  6.23602e-09,  1.95650e-10,  3.91300e-10,  2.51319e-09,  1.69541e-10,
00:02:29,    149871,   571.5338,  9.32807e-09,  8.79350e-10,  2.38889e-09,  6.23602e-09,  2.93475e-10,  2.93475e-10,  2.51319e-09,  3.39081e-10,
00:02:30,    150434,   573.7816,  8.88341e-09,  6.84775e-10,  2.49758e-09,  6.51552e-09,  1.95650e-10,  4.89125e-10,  2.51319e-09,  3.39081e-10,
00:02:30,    150997,   576.1617,  8.44118e-09,  8.79350e-10,  2.49758e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  2.72282e-09,  3.39081e-10,
00:02:31,    151560,   578.2773,  8.66352e-09,  8.79350e-10,  2.60628e-09,  6.23602e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:02:32,    152123,   580.6574,  8.88584e-09,  6.84775e-10,  2.71497e-09,  6.14286e-09,  4.89125e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:02:32,    152686,   582.7730,  9.10573e-09,  8.79350e-10,  2.38889e-09,  6.32919e-09,  1.95650e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:33,    153249,   585.0208,  8.66352e-09,  7.81525e-10,  2.71497e-09,  6.32919e-09,  1.95650e-10,  2.93475e-10,  2.44332e-09,  5.08622e-10,
00:02:33,    153812,   587.4009,  9.10573e-09,  7.81525e-10,  2.60628e-09,  6.14286e-09,  1.95650e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:02:34,    154375,   589.5166,  8.88584e-09,  8.79350e-10,  2.38889e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.51319e-09,  3.39081e-10,
00:02:34,    154938,   591.8966,  8.66352e-09,  7.81525e-10,  2.38889e-09,  6.23602e-09,  2.93475e-10,  5.86950e-10,  2.65294e-09,  1.69541e-10,
00:02:35,    155501,   594.4089,  8.88341e-09,  8.79350e-10,  2.60628e-09,  6.51552e-09,  2.93475e-10,  3.91300e-10,  2.44332e-09,  1.69541e-10,
00:02:36,    156064,   596.2601,  9.10573e-09,  9.77175e-10,  2.28019e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:36,    156627,   598.9046,  8.21886e-09,  7.81525e-10,  2.38889e-09,  6.23602e-09,  1.95650e-10,  3.91300e-10,  2.79269e-09,  1.69541e-10,
00:02:37,    157190,   601.1524,  7.99652e-09,  7.81525e-10,  2.28019e-09,  6.14286e-09,  1.95650e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:02:37,    157753,   603.2681,  7.99652e-09,  8.79350e-10,  2.49758e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:02:38,    158316,   605.2514,  9.10573e-09,  5.85875e-10,  2.71497e-09,  6.23602e-09,  3.91300e-10,  2.93475e-10,  2.44332e-09,  3.39081e-10,
