0000000493,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/8/2016,"Time",11:05:14 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:01:40,    100325,   289.0987,  2.99850e-08,  4.20217e-09,  3.25724e-09,  1.01449e-08,  8.79350e-10,  2.73695e-09,  1.00520e-08,  2.03262e-09,
00:01:40,    100888,   291.4788,  2.97627e-08,  4.10435e-09,  2.93236e-09,  1.01449e-08,  1.07500e-09,  2.54130e-09,  1.02616e-08,  2.20217e-09,
00:01:41,    101451,   293.5944,  2.90957e-08,  4.00652e-09,  3.14856e-09,  1.05175e-08,  1.17282e-09,  2.73695e-09,  1.01917e-08,  1.86308e-09,
00:01:42,    102014,   295.7100,  3.02075e-08,  4.00652e-09,  3.04106e-09,  1.02381e-08,  9.77175e-10,  2.54130e-09,  9.77250e-09,  1.52400e-09,
00:01:42,    102577,   298.2223,  2.97627e-08,  4.00652e-09,  3.25724e-09,  1.01449e-08,  9.77175e-10,  2.44347e-09,  9.49379e-09,  1.69354e-09,
00:01:43,    103140,   300.4701,  3.06495e-08,  4.10435e-09,  2.93236e-09,  1.07039e-08,  8.79350e-10,  2.24782e-09,  9.56364e-09,  1.69354e-09,
00:01:43,    103703,   302.7180,  2.97627e-08,  3.81195e-09,  2.93236e-09,  1.02381e-08,  8.79350e-10,  2.44347e-09,  9.07450e-09,  1.69354e-09,
00:01:44,    104266,   304.7014,  3.33152e-08,  3.90977e-09,  3.14974e-09,  1.00517e-08,  1.07500e-09,  2.44347e-09,  9.00464e-09,  1.69354e-09,
00:01:44,    104829,   307.2137,  3.37598e-08,  3.90977e-09,  2.93236e-09,  9.77324e-09,  1.07500e-09,  2.44347e-09,  9.00464e-09,  1.69354e-09,
00:01:45,    105392,   309.3293,  3.64252e-08,  3.42065e-09,  2.93236e-09,  1.01449e-08,  9.77175e-10,  2.34565e-09,  8.86564e-09,  1.52400e-09,
00:01:45,    105955,   311.5771,  3.55359e-08,  3.51847e-09,  2.82367e-09,  9.86543e-09,  7.81525e-10,  2.05217e-09,  8.51629e-09,  1.18679e-09,
00:01:46,    106518,   314.0894,  3.95355e-08,  3.22500e-09,  2.93236e-09,  9.12112e-09,  8.79350e-10,  1.85652e-09,  8.79579e-09,  1.69354e-09,
00:01:47,    107081,   315.9406,  4.08670e-08,  3.81195e-09,  3.14974e-09,  9.40062e-09,  7.81525e-10,  2.15000e-09,  8.23679e-09,  1.52400e-09,
00:01:47,    107644,   318.5851,  4.13116e-08,  3.32282e-09,  2.93236e-09,  9.40062e-09,  7.81525e-10,  2.15000e-09,  8.72593e-09,  1.52400e-09,
00:01:48,    108207,   320.7008,  4.37548e-08,  3.32282e-09,  2.60628e-09,  9.30746e-09,  9.77175e-10,  2.15000e-09,  8.37650e-09,  1.18492e-09,
00:01:48,    108770,   322.8164,  4.44218e-08,  3.32282e-09,  2.71497e-09,  9.12112e-09,  9.77175e-10,  2.15000e-09,  8.02793e-09,  1.52400e-09,
00:01:49,    109333,   325.0642,  4.77543e-08,  3.22500e-09,  2.49758e-09,  8.74948e-09,  9.77175e-10,  2.24782e-09,  8.09779e-09,  1.35446e-09,
00:01:49,    109896,   327.4443,  4.88636e-08,  3.32282e-09,  2.82367e-09,  9.02795e-09,  8.79350e-10,  1.85652e-09,  8.23679e-09,  1.35446e-09,
00:01:50,    110459,   329.9566,  4.66427e-08,  3.02935e-09,  2.93236e-09,  8.93479e-09,  7.81525e-10,  1.75870e-09,  7.95807e-09,  1.52400e-09,
00:01:51,    111022,   332.0722,  5.08620e-08,  3.22500e-09,  3.04106e-09,  9.68010e-09,  6.84775e-10,  1.75977e-09,  7.81829e-09,  1.01538e-09,
00:01:51,    111585,   334.4523,  5.21961e-08,  3.12717e-09,  2.28019e-09,  9.02795e-09,  8.79350e-10,  1.66195e-09,  7.74843e-09,  1.01724e-09,
00:01:52,    112148,   336.5679,  5.33052e-08,  2.93152e-09,  2.71497e-09,  8.93479e-09,  7.81525e-10,  1.75870e-09,  7.95807e-09,  1.35633e-09,
00:01:52,    112711,   338.5513,  5.33052e-08,  3.12717e-09,  2.49758e-09,  9.02795e-09,  6.83700e-10,  1.75870e-09,  7.60864e-09,  1.01724e-09,
00:01:53,    113274,   340.9314,  5.50839e-08,  3.12717e-09,  2.82367e-09,  9.12112e-09,  8.79350e-10,  1.75870e-09,  7.46893e-09,  1.35446e-09,
00:01:53,    113837,   343.1792,  5.55261e-08,  3.02935e-09,  2.71497e-09,  8.65631e-09,  6.83700e-10,  1.56412e-09,  7.60864e-09,  1.18492e-09,
00:01:54,    114400,   345.5593,  5.86364e-08,  2.73695e-09,  2.60628e-09,  8.65631e-09,  8.79350e-10,  1.56412e-09,  7.53879e-09,  1.35446e-09,
00:01:54,    114963,   347.8071,  6.15241e-08,  2.93152e-09,  2.60628e-09,  8.65631e-09,  7.81525e-10,  1.66087e-09,  7.88814e-09,  1.18679e-09,
00:01:55,    115526,   350.0549,  6.41895e-08,  2.73695e-09,  2.49758e-09,  9.21429e-09,  7.81525e-10,  1.66195e-09,  7.81829e-09,  1.01724e-09,
00:01:56,    116089,   352.3028,  6.95207e-08,  2.73695e-09,  2.38889e-09,  8.93479e-09,  7.81525e-10,  1.56412e-09,  7.88814e-09,  1.01724e-09,
00:01:56,    116652,   354.6829,  7.35177e-08,  2.63912e-09,  2.71497e-09,  8.93479e-09,  8.79350e-10,  1.66195e-09,  8.16764e-09,  1.35446e-09,
00:01:57,    117215,   356.9307,  8.06250e-08,  2.73695e-09,  2.60628e-09,  8.65631e-09,  6.84775e-10,  1.66195e-09,  7.81829e-09,  1.35446e-09,
00:01:57,    117778,   359.1786,  8.41798e-08,  2.73695e-09,  2.71497e-09,  8.93479e-09,  6.84775e-10,  1.75870e-09,  7.95807e-09,  1.18679e-09,
00:01:58,    118341,   361.2942,  8.77320e-08,  2.34565e-09,  2.82367e-09,  9.21429e-09,  7.82600e-10,  1.56412e-09,  7.74843e-09,  8.47704e-10,
00:01:58,    118904,   363.6742,  9.26184e-08,  2.44347e-09,  2.49758e-09,  9.02795e-09,  6.84775e-10,  1.56412e-09,  8.09779e-09,  1.35446e-09,
00:01:59,    119467,   366.3188,  9.50618e-08,  2.54130e-09,  2.82367e-09,  8.74948e-09,  6.83700e-10,  1.66195e-09,  8.65600e-09,  1.18679e-09,
00:02:00,    120030,   368.3022,  9.83943e-08,  2.54130e-09,  2.71497e-09,  8.65631e-09,  6.83700e-10,  1.56412e-09,  8.23679e-09,  8.47704e-10,
00:02:00,    120593,   370.5500,  1.02614e-07,  2.34565e-09,  2.49758e-09,  8.46998e-09,  7.81525e-10,  1.56412e-09,  8.58614e-09,  8.47704e-10,
00:02:01,    121156,   372.6656,  9.90611e-08,  2.63912e-09,  2.49758e-09,  8.56314e-09,  5.86950e-10,  1.36847e-09,  8.79579e-09,  1.18492e-09,
00:02:01,    121719,   375.0457,  9.50618e-08,  2.54130e-09,  2.60628e-09,  8.56314e-09,  5.86950e-10,  1.75870e-09,  8.23679e-09,  8.47704e-10,
00:02:02,    122282,   377.1613,  8.57336e-08,  2.34565e-09,  2.28019e-09,  8.84162e-09,  7.81525e-10,  1.46630e-09,  8.86564e-09,  1.01724e-09,
00:02:02,    122845,   379.4092,  7.46293e-08,  2.63912e-09,  2.38889e-09,  8.56314e-09,  6.83700e-10,  1.56412e-09,  8.65600e-09,  1.18679e-09,
00:02:03,    123408,   381.5248,  6.13018e-08,  2.24782e-09,  2.49758e-09,  8.37681e-09,  5.86950e-10,  1.46630e-09,  8.02793e-09,  1.18492e-09,
00:02:03,    123971,   383.9049,  4.79766e-08,  2.34565e-09,  2.60628e-09,  8.28365e-09,  6.83700e-10,  1.46630e-09,  7.60864e-09,  1.18492e-09,
00:02:04,    124534,   386.2849,  3.86461e-08,  2.54130e-09,  2.49758e-09,  8.46998e-09,  6.84775e-10,  1.36847e-09,  7.32993e-09,  8.47704e-10,
00:02:05,    125097,   388.2683,  2.95405e-08,  2.44347e-09,  2.28019e-09,  8.37681e-09,  6.83700e-10,  1.46630e-09,  7.53879e-09,  1.01724e-09,
00:02:05,    125660,   390.7806,  2.64302e-08,  2.24782e-09,  2.49758e-09,  8.74948e-09,  5.86950e-10,  1.36847e-09,  7.12034e-09,  1.35446e-09,
00:02:06,    126223,   392.8962,  2.08794e-08,  2.44347e-09,  2.49758e-09,  8.56314e-09,  5.86950e-10,  1.56412e-09,  7.32993e-09,  6.78163e-10,
00:02:06,    126786,   395.4085,  1.88785e-08,  2.73695e-09,  2.28019e-09,  8.19048e-09,  7.81525e-10,  1.56412e-09,  7.32993e-09,  1.18679e-09,
00:02:07,    127349,   397.5242,  1.77693e-08,  2.34565e-09,  2.17150e-09,  8.56314e-09,  5.86950e-10,  1.46630e-09,  6.91071e-09,  1.01724e-09,
00:02:07,    127912,   399.6398,  1.48814e-08,  2.44347e-09,  2.49758e-09,  8.56314e-09,  5.86950e-10,  1.36847e-09,  6.91071e-09,  1.01724e-09,
00:02:08,    128475,   402.0199,  1.51038e-08,  2.24782e-09,  2.49758e-09,  8.37681e-09,  5.86950e-10,  1.36847e-09,  6.84084e-09,  1.35446e-09,
00:02:09,    129038,   404.2677,  1.39921e-08,  2.34565e-09,  2.38889e-09,  8.65631e-09,  4.89125e-10,  1.36847e-09,  6.91071e-09,  1.18679e-09,
00:02:09,    129601,   406.5155,  1.37722e-08,  2.34565e-09,  2.38889e-09,  8.37681e-09,  6.83700e-10,  1.36847e-09,  6.84084e-09,  1.18679e-09,
00:02:10,    130164,   408.7634,  1.39921e-08,  2.44347e-09,  2.28019e-09,  8.65631e-09,  5.86950e-10,  1.27065e-09,  6.77096e-09,  6.78163e-10,
00:02:10,    130727,   411.0112,  1.26606e-08,  2.44347e-09,  2.17150e-09,  8.56314e-09,  4.89125e-10,  1.27065e-09,  6.77096e-09,  6.78163e-10,
00:02:11,    131290,   413.2591,  1.19936e-08,  2.44347e-09,  2.60628e-09,  8.93479e-09,  5.86950e-10,  1.36847e-09,  6.42236e-09,  1.01724e-09,
00:02:11,    131853,   415.6391,  1.22159e-08,  2.24782e-09,  2.28019e-09,  8.56314e-09,  5.86950e-10,  1.46630e-09,  6.63199e-09,  1.18679e-09,
00:02:12,    132416,   417.6225,  1.15489e-08,  2.34565e-09,  2.38889e-09,  8.74948e-09,  5.86950e-10,  1.27065e-09,  6.42236e-09,  8.47704e-10,
00:02:12,    132979,   420.1348,  1.22159e-08,  2.24782e-09,  2.28019e-09,  8.56314e-09,  4.89125e-10,  1.27065e-09,  6.56211e-09,  8.47704e-10,
00:02:13,    133542,   422.2505,  1.19936e-08,  2.63912e-09,  2.28019e-09,  8.74948e-09,  5.86950e-10,  1.46630e-09,  6.49224e-09,  6.78163e-10,
00:02:14,    134105,   424.4983,  1.19936e-08,  2.05217e-09,  2.38889e-09,  9.02795e-09,  6.84775e-10,  1.27065e-09,  6.49224e-09,  8.47704e-10,
00:02:14,    134668,   426.8784,  1.13290e-08,  2.15000e-09,  2.17150e-09,  9.12112e-09,  4.89125e-10,  1.27065e-09,  6.35249e-09,  1.18492e-09,
00:02:15,    135231,   429.1262,  1.08844e-08,  1.95435e-09,  2.17150e-09,  9.49379e-09,  7.81525e-10,  1.36847e-09,  6.21274e-09,  1.18679e-09,
00:02:15,    135794,   431.1096,  1.17713e-08,  2.05217e-09,  2.28019e-09,  9.86543e-09,  6.83700e-10,  1.36847e-09,  6.49224e-09,  1.01724e-09,
00:02:16,    136357,   433.4897,  1.28829e-08,  2.24782e-09,  2.28019e-09,  9.58695e-09,  6.84775e-10,  1.56412e-09,  6.49224e-09,  1.01724e-09,
00:02:16,    136920,   435.7375,  1.15489e-08,  2.15000e-09,  2.17150e-09,  1.00517e-08,  5.86950e-10,  1.17282e-09,  6.42236e-09,  1.01724e-09,
00:02:17,    137483,   437.8531,  1.04397e-08,  2.15000e-09,  2.38889e-09,  1.08892e-08,  6.83700e-10,  1.46630e-09,  6.28261e-09,  1.01724e-09,
00:02:18,    138046,   440.2332,  1.08844e-08,  2.24782e-09,  2.17150e-09,  1.10755e-08,  7.81525e-10,  1.56412e-09,  6.21274e-09,  1.01724e-09,
00:02:18,    138609,   442.7455,  1.06620e-08,  2.24782e-09,  2.38889e-09,  1.22857e-08,  4.89125e-10,  1.36847e-09,  6.21274e-09,  1.01724e-09,
00:02:19,    139172,   445.1256,  1.08844e-08,  2.24782e-09,  2.06280e-09,  1.25651e-08,  7.81525e-10,  1.36847e-09,  6.00311e-09,  8.47704e-10,
00:02:19,    139735,   447.3734,  1.13266e-08,  2.34565e-09,  2.38889e-09,  1.34027e-08,  5.86950e-10,  1.46630e-09,  6.35249e-09,  6.78163e-10,
00:02:20,    140298,   449.3568,  1.08844e-08,  2.15000e-09,  2.60628e-09,  1.46128e-08,  6.83700e-10,  1.36847e-09,  6.56211e-09,  1.01724e-09,
00:02:20,    140861,   451.8691,  1.15489e-08,  2.34565e-09,  2.06280e-09,  1.55434e-08,  5.86950e-10,  1.27065e-09,  5.93323e-09,  1.01724e-09,
00:02:21,    141424,   453.8525,  1.11067e-08,  2.05217e-09,  2.38889e-09,  1.59161e-08,  5.86950e-10,  1.17282e-09,  6.07299e-09,  6.78163e-10,
00:02:21,    141987,   456.1003,  1.06620e-08,  2.24782e-09,  1.95411e-09,  1.74979e-08,  6.84775e-10,  1.46630e-09,  6.00311e-09,  1.01724e-09,
00:02:22,    142550,   458.3482,  1.08844e-08,  2.15000e-09,  2.49758e-09,  1.87080e-08,  6.84775e-10,  1.27065e-09,  6.00311e-09,  1.01724e-09,
00:02:23,    143113,   460.7283,  1.13266e-08,  2.15000e-09,  2.17150e-09,  1.88944e-08,  6.83700e-10,  1.36847e-09,  6.21274e-09,  6.78163e-10,
00:02:23,    143676,   462.8439,  1.06620e-08,  2.24782e-09,  2.38889e-09,  1.90807e-08,  6.84775e-10,  1.27065e-09,  6.28261e-09,  8.47704e-10,
00:02:24,    144239,   465.2240,  1.08844e-08,  2.05217e-09,  2.38889e-09,  1.92660e-08,  7.81525e-10,  1.36847e-09,  6.14286e-09,  8.47704e-10,
00:02:24,    144802,   467.6040,  1.11067e-08,  2.15000e-09,  2.60628e-09,  1.96387e-08,  5.86950e-10,  1.27065e-09,  6.07299e-09,  1.01724e-09,
00:02:25,    145365,   469.5874,  1.11067e-08,  2.05217e-09,  2.38889e-09,  1.97318e-08,  8.79350e-10,  1.46630e-09,  6.07299e-09,  8.47704e-10,
00:02:25,    145928,   471.8353,  1.08844e-08,  2.05217e-09,  2.28019e-09,  1.92660e-08,  7.81525e-10,  1.46630e-09,  5.37500e-09,  8.47704e-10,
00:02:26,    146491,   474.2153,  1.11067e-08,  2.05217e-09,  2.28019e-09,  1.88944e-08,  6.84775e-10,  1.27065e-09,  6.07299e-09,  1.01724e-09,
00:02:27,    147054,   476.1987,  1.06620e-08,  1.75870e-09,  2.06280e-09,  1.91729e-08,  6.83700e-10,  1.36847e-09,  5.65450e-09,  1.01724e-09,
00:02:27,    147617,   478.8433,  1.06620e-08,  2.34565e-09,  2.38889e-09,  1.77774e-08,  6.83700e-10,  1.07500e-09,  5.93323e-09,  8.47704e-10,
00:02:28,    148180,   481.0911,  1.04397e-08,  1.95435e-09,  2.49758e-09,  1.72184e-08,  6.84775e-10,  1.36847e-09,  5.79425e-09,  8.47704e-10,
00:02:28,    148743,   483.3390,  9.99505e-09,  2.05217e-09,  2.17150e-09,  1.74979e-08,  7.81525e-10,  1.27065e-09,  5.86336e-09,  8.47704e-10,
00:02:29,    149306,   485.5868,  1.13290e-08,  1.85652e-09,  2.17150e-09,  1.67536e-08,  6.84775e-10,  1.27065e-09,  5.93323e-09,  8.47704e-10,
00:02:29,    149869,   487.9669,  1.11067e-08,  1.95435e-09,  2.17150e-09,  1.64741e-08,  6.83700e-10,  1.27065e-09,  5.79425e-09,  8.47704e-10,
00:02:30,    150432,   489.8180,  1.04397e-08,  2.15000e-09,  2.28019e-09,  1.51708e-08,  6.83700e-10,  1.27065e-09,  5.51475e-09,  8.47704e-10,
00:02:30,    150995,   492.1981,  1.06620e-08,  2.15000e-09,  2.60628e-09,  1.50776e-08,  4.89125e-10,  1.46630e-09,  6.00311e-09,  8.47704e-10,
00:02:31,    151558,   494.3137,  9.77273e-09,  2.05217e-09,  2.28019e-09,  1.44265e-08,  6.84775e-10,  1.46630e-09,  5.72437e-09,  8.47704e-10,
00:02:32,    152121,   496.6938,  1.06620e-08,  2.05217e-09,  2.38889e-09,  1.36822e-08,  5.86950e-10,  1.36847e-09,  6.00311e-09,  6.78163e-10,
00:02:32,    152684,   499.0738,  1.08844e-08,  2.05217e-09,  2.28019e-09,  1.38685e-08,  6.84775e-10,  1.27065e-09,  5.86336e-09,  8.47704e-10,
00:02:33,    153247,   501.3217,  9.99505e-09,  2.15000e-09,  2.17150e-09,  1.31231e-08,  5.86950e-10,  1.36847e-09,  5.93323e-09,  8.47704e-10,
00:02:33,    153810,   503.5695,  1.04397e-08,  2.05217e-09,  2.38889e-09,  1.24720e-08,  4.89125e-10,  1.27065e-09,  5.86412e-09,  1.01724e-09,
00:02:34,    154373,   505.9496,  1.06620e-08,  2.15000e-09,  2.49758e-09,  1.28447e-08,  5.86950e-10,  1.07500e-09,  5.72437e-09,  8.47704e-10,
00:02:34,    154936,   507.9330,  9.99505e-09,  1.85652e-09,  2.17150e-09,  1.19130e-08,  6.84775e-10,  1.17282e-09,  5.65450e-09,  8.47704e-10,
00:02:35,    155499,   510.3131,  1.06620e-08,  2.15000e-09,  2.38889e-09,  1.20062e-08,  6.84775e-10,  1.17282e-09,  5.93323e-09,  1.01724e-09,
00:02:36,    156062,   512.5609,  9.77273e-09,  2.05217e-09,  2.38889e-09,  1.16346e-08,  6.83700e-10,  1.27065e-09,  5.58463e-09,  8.47704e-10,
00:02:36,    156625,   514.8087,  8.88341e-09,  2.05217e-09,  2.38889e-09,  1.14482e-08,  6.84775e-10,  1.17282e-09,  5.79425e-09,  1.01724e-09,
00:02:37,    157188,   517.4533,  1.04397e-08,  2.05217e-09,  2.60628e-09,  1.12619e-08,  4.89125e-10,  1.36847e-09,  5.37500e-09,  8.47704e-10,
00:02:37,    157751,   519.7011,  9.99505e-09,  2.15000e-09,  2.28019e-09,  1.11687e-08,  5.86950e-10,  1.36847e-09,  5.44487e-09,  1.01724e-09,
00:02:38,    158314,   521.9490,  9.99505e-09,  1.75870e-09,  2.49758e-09,  1.07970e-08,  6.84775e-10,  1.36847e-09,  5.44487e-09,  6.78163e-10,
00:02:38,    158877,   523.8001,  9.99505e-09,  1.85652e-09,  2.17150e-09,  1.07970e-08,  5.86950e-10,  1.36847e-09,  5.51475e-09,  8.47704e-10,
00:02:39,    159440,   526.3125,  9.99505e-09,  2.15000e-09,  2.28019e-09,  1.05175e-08,  5.86950e-10,  1.36847e-09,  5.44487e-09,  6.78163e-10,
00:02:40,    160003,   528.4281,  9.32807e-09,  2.05217e-09,  2.49758e-09,  9.95857e-09,  4.89125e-10,  1.36847e-09,  5.44487e-09,  1.01724e-09,
00:02:40,    160566,   530.5437,  9.55039e-09,  2.05217e-09,  2.28019e-09,  1.06108e-08,  5.86950e-10,  1.36847e-09,  5.23525e-09,  8.47704e-10,
00:02:41,    161129,   532.7915,  1.02174e-08,  1.95435e-09,  2.17150e-09,  9.86543e-09,  5.86950e-10,  1.36847e-09,  5.58463e-09,  8.47704e-10,
00:02:41,    161692,   535.1716,  1.02174e-08,  2.15000e-09,  2.38889e-09,  1.02381e-08,  5.86950e-10,  1.27065e-09,  5.58463e-09,  1.01724e-09,
00:02:42,    162255,   537.5517,  1.06620e-08,  1.95435e-09,  2.38889e-09,  9.86638e-09,  4.89125e-10,  1.27065e-09,  5.51475e-09,  6.78163e-10,
00:02:42,    162818,   539.4029,  9.55039e-09,  2.05217e-09,  2.17150e-09,  1.00517e-08,  5.86950e-10,  1.17282e-09,  5.51475e-09,  1.01724e-09,
00:02:43,    163381,   541.7829,  9.32807e-09,  2.15000e-09,  2.49758e-09,  1.05175e-08,  5.86950e-10,  1.36847e-09,  5.58463e-09,  6.78163e-10,
00:02:43,    163944,   544.1630,  9.55039e-09,  2.05217e-09,  2.28019e-09,  9.58695e-09,  5.86950e-10,  1.36847e-09,  5.65450e-09,  8.47704e-10,
00:02:44,    164507,   546.5431,  1.02174e-08,  1.95435e-09,  2.17150e-09,  9.86638e-09,  6.84775e-10,  1.27065e-09,  5.51475e-09,  8.47704e-10,
00:02:45,    165070,   548.7909,  9.32807e-09,  1.75870e-09,  2.60628e-09,  1.01449e-08,  5.86950e-10,  1.46630e-09,  5.72437e-09,  6.78163e-10,
00:02:45,    165633,   551.0387,  9.55039e-09,  1.75977e-09,  2.49758e-09,  9.77324e-09,  4.89125e-10,  1.56412e-09,  5.44487e-09,  6.78163e-10,
00:02:46,    166196,   553.2866,  9.10573e-09,  1.95435e-09,  2.38889e-09,  9.68010e-09,  5.86950e-10,  1.46630e-09,  5.44487e-09,  5.08622e-10,
00:02:46,    166759,   555.4022,  9.99505e-09,  2.15000e-09,  2.38889e-09,  9.49379e-09,  5.86950e-10,  1.17282e-09,  5.51475e-09,  1.18679e-09,
00:02:47,    167322,   557.7823,  9.99505e-09,  2.15000e-09,  2.49758e-09,  9.68010e-09,  5.86950e-10,  1.56412e-09,  5.23525e-09,  6.78163e-10,
00:02:47,    167885,   560.0301,  9.77273e-09,  2.05217e-09,  2.28019e-09,  9.40062e-09,  5.86950e-10,  1.36847e-09,  5.44487e-09,  1.01724e-09,
00:02:48,    168448,   562.2780,  9.99505e-09,  2.15000e-09,  2.28019e-09,  9.86638e-09,  6.83700e-10,  1.46630e-09,  5.65450e-09,  8.47704e-10,
00:02:49,    169011,   564.6580,  9.99505e-09,  1.95435e-09,  2.28019e-09,  9.58695e-09,  5.86950e-10,  1.46630e-09,  5.51475e-09,  6.78163e-10,
00:02:49,    169574,   566.6414,  8.88341e-09,  2.24782e-09,  2.28019e-09,  9.58695e-09,  5.86950e-10,  1.27065e-09,  5.72437e-09,  1.01724e-09,
00:02:50,    170137,   568.8892,  8.66352e-09,  2.15000e-09,  2.38889e-09,  9.95857e-09,  4.89125e-10,  1.46630e-09,  5.44487e-09,  1.01724e-09,
00:02:50,    170700,   571.2693,  9.10573e-09,  1.95435e-09,  2.17150e-09,  9.86638e-09,  7.82600e-10,  1.36847e-09,  5.51475e-09,  8.47704e-10,
00:02:51,    171263,   573.6494,  9.32807e-09,  1.95435e-09,  2.17150e-09,  9.68010e-09,  6.84775e-10,  1.56412e-09,  5.30512e-09,  1.01724e-09,
00:02:51,    171826,   575.7650,  9.55039e-09,  2.15000e-09,  2.28019e-09,  9.68010e-09,  6.83700e-10,  1.85652e-09,  5.37500e-09,  6.78163e-10,
00:02:52,    172389,   578.0128,  9.32807e-09,  2.24782e-09,  2.17150e-09,  9.68010e-09,  5.85875e-10,  1.66195e-09,  5.09626e-09,  8.47704e-10,
00:02:52,    172952,   580.2607,  9.10573e-09,  2.05217e-09,  2.38889e-09,  9.21429e-09,  5.86950e-10,  1.66195e-09,  5.37500e-09,  8.47704e-10,
00:02:53,    173515,   582.6408,  9.32807e-09,  2.15000e-09,  2.28019e-09,  9.49379e-09,  7.82600e-10,  1.66195e-09,  5.58463e-09,  8.47704e-10,
00:02:54,    174078,   584.7564,  8.88341e-09,  2.15000e-09,  2.38889e-09,  1.01449e-08,  7.81525e-10,  1.75870e-09,  5.65450e-09,  1.01724e-09,
00:02:54,    174641,   587.1365,  1.02174e-08,  2.05217e-09,  2.38889e-09,  9.49379e-09,  6.84775e-10,  1.75870e-09,  5.44487e-09,  8.47704e-10,
00:02:55,    175204,   589.5166,  9.55039e-09,  1.85652e-09,  2.28019e-09,  9.68010e-09,  5.86950e-10,  1.75870e-09,  5.65450e-09,  8.47704e-10,
00:02:55,    175767,   591.7644,  9.10573e-09,  2.15000e-09,  2.38889e-09,  1.00517e-08,  4.89125e-10,  1.95435e-09,  5.51475e-09,  1.18492e-09,
00:02:56,    176330,   593.7478,  1.02174e-08,  2.15000e-09,  2.38889e-09,  9.49379e-09,  6.84775e-10,  1.85652e-09,  5.51475e-09,  1.01724e-09,
00:02:56,    176893,   595.8634,  9.55039e-09,  2.05217e-09,  2.38889e-09,  9.68010e-09,  6.83700e-10,  2.15000e-09,  5.65450e-09,  6.78163e-10,
00:02:57,    177456,   598.3757,  8.88584e-09,  1.95435e-09,  2.49758e-09,  9.86543e-09,  7.81525e-10,  2.05217e-09,  5.72437e-09,  1.18679e-09,
00:02:58,    178019,   600.6236,  9.99505e-09,  2.44347e-09,  2.49758e-09,  9.68010e-09,  6.83700e-10,  1.95435e-09,  5.72437e-09,  1.01724e-09,
00:02:58,    178582,   603.0036,  9.32807e-09,  2.15000e-09,  2.28019e-09,  9.95857e-09,  4.89125e-10,  2.05217e-09,  5.58463e-09,  1.18679e-09,
00:02:59,    179145,   605.1192,  9.32807e-09,  2.34565e-09,  2.38889e-09,  9.68010e-09,  6.84775e-10,  2.15000e-09,  5.58463e-09,  1.01724e-09,
00:02:59,    179708,   607.6316,  9.10573e-09,  2.24782e-09,  2.28019e-09,  9.68010e-09,  7.81525e-10,  2.24782e-09,  5.58463e-09,  1.01724e-09,
00:03:00,    180271,   609.6149,  9.99505e-09,  2.44347e-09,  2.38889e-09,  9.77324e-09,  6.84775e-10,  2.15000e-09,  5.65450e-09,  1.18492e-09,
00:03:00,    180834,   611.9950,  9.77273e-09,  2.24782e-09,  2.49758e-09,  9.58695e-09,  5.86950e-10,  2.24782e-09,  5.86336e-09,  1.35446e-09,
00:03:01,    181397,   614.2428,  8.66352e-09,  2.44347e-09,  2.38889e-09,  9.77324e-09,  7.81525e-10,  2.24782e-09,  5.79425e-09,  1.18679e-09,
00:03:01,    181960,   616.2262,  9.10573e-09,  2.44347e-09,  2.49758e-09,  1.00517e-08,  8.79350e-10,  2.54130e-09,  5.79425e-09,  1.18492e-09,
00:03:02,    182523,   618.7385,  9.99505e-09,  2.24782e-09,  2.60628e-09,  9.49379e-09,  6.84775e-10,  2.83370e-09,  5.93323e-09,  1.01724e-09,
00:03:03,    183086,   620.7219,  9.55039e-09,  2.63912e-09,  2.17150e-09,  1.00517e-08,  8.79350e-10,  2.83477e-09,  5.93323e-09,  1.35446e-09,
