0000000354,scans,0000000160,DataLength
"header",0000000029,"lines"
"Date",4/20/2016,"Time",10:26:19 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",10
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 5","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 6","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 7","RGA","SEM","mass",29.00,29.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",43.00,43.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Scan 10","RGA","SEM","mass",60.00,60.00,0.01,10.000,8.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",10
"Time","ms","Scan 1 : none 0.40","Hydrogen","Ketene","Oxygen-16","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:20,    200019,   876.1829,  2.68750e-09,  7.70775e-10,  9.87245e-09,  1.31389e-09,  4.40238e-09,  2.74125e-10,  4.30000e-10,  2.30894e-09,  3.72617e-10,
00:03:20,    200687,   878.9596,  3.42045e-09,  7.92275e-10,  7.67857e-09,  1.19444e-09,  4.30000e-09,  2.51550e-10,  6.45000e-10,  2.38496e-09,  3.72617e-10,
00:03:21,    201355,   881.7364,  2.68750e-09,  7.33150e-10,  8.77551e-09,  1.19444e-09,  4.19762e-09,  2.95625e-10,  4.30000e-10,  2.45637e-09,  5.58925e-10,
00:03:22,    202022,   884.6454,  2.93182e-09,  8.29900e-10,  7.67857e-09,  1.19444e-09,  4.30000e-09,  3.13900e-10,  6.45000e-10,  2.51243e-09,  3.72617e-10,
00:03:22,    202690,   887.1576,  2.93182e-09,  7.71850e-10,  8.77551e-09,  1.19444e-09,  4.40238e-09,  2.30050e-10,  5.37500e-10,  2.39187e-09,  1.86308e-10,
00:03:23,    203358,   889.8022,  2.68750e-09,  7.98725e-10,  9.87245e-09,  1.19444e-09,  4.40238e-09,  2.58000e-10,  5.37500e-10,  2.36961e-09,  3.72617e-10,
00:03:24,    204026,   892.1822,  2.68750e-09,  7.12725e-10,  8.77551e-09,  1.07500e-09,  3.99286e-09,  2.73050e-10,  5.37500e-10,  2.44946e-09,  3.72617e-10,
00:03:24,    204694,   894.8268,  2.93182e-09,  7.96575e-10,  8.77551e-09,  1.43333e-09,  4.40238e-09,  2.11775e-10,  5.37500e-10,  2.41798e-09,  5.58925e-10,
00:03:25,    205362,   897.4713,  2.68750e-09,  8.11625e-10,  8.77551e-09,  1.31389e-09,  4.40238e-09,  2.96700e-10,  5.37500e-10,  2.47096e-09,  5.58925e-10,
00:03:26,    206030,   900.3803,  3.17614e-09,  6.71875e-10,  1.09694e-08,  1.31389e-09,  4.19762e-09,  2.45100e-10,  6.45000e-10,  2.40723e-09,  3.72617e-10,
00:03:26,    206698,   903.1570,  3.17614e-09,  7.13800e-10,  8.77551e-09,  1.31389e-09,  3.99286e-09,  2.78425e-10,  4.30000e-10,  2.29282e-09,  1.86308e-10,
00:03:27,    207348,   905.6693,  3.17614e-09,  6.69725e-10,  7.67857e-09,  1.19444e-09,  4.30000e-09,  2.75200e-10,  4.30000e-10,  2.36423e-09,  3.72617e-10,
00:03:28,    208016,   908.1816,  2.68750e-09,  7.53575e-10,  8.77551e-09,  1.31389e-09,  4.19762e-09,  2.67675e-10,  7.52500e-10,  2.44179e-09,  3.72617e-10,
00:03:28,    208684,   910.9583,  3.42045e-09,  7.13800e-10,  9.87245e-09,  1.19444e-09,  4.09524e-09,  2.74125e-10,  4.30000e-10,  2.41644e-09,  3.72617e-10,
00:03:29,    209352,   913.6029,  2.93182e-09,  6.97675e-10,  9.87245e-09,  1.19444e-09,  4.30000e-09,  2.26825e-10,  5.37500e-10,  2.33505e-09,  3.72617e-10,
00:03:30,    210020,   916.3796,  2.68750e-09,  7.95500e-10,  8.77551e-09,  1.19444e-09,  3.99286e-09,  2.47250e-10,  6.45000e-10,  2.54237e-09,  3.72617e-10,
00:03:30,    210688,   919.0241,  2.93182e-09,  7.74000e-10,  7.67857e-09,  1.07500e-09,  4.09524e-09,  2.59075e-10,  5.37500e-10,  2.55696e-09,  5.58925e-10,
00:03:31,    211356,   921.5364,  2.93182e-09,  8.14850e-10,  9.87245e-09,  1.43333e-09,  3.99286e-09,  3.17125e-10,  6.45000e-10,  2.45100e-09,  5.58925e-10,
00:03:32,    212024,   924.4454,  2.68750e-09,  8.77200e-10,  7.67857e-09,  1.31389e-09,  3.99286e-09,  2.55850e-10,  6.45000e-10,  2.43180e-09,  1.86308e-10,
00:03:32,    212692,   927.0899,  2.93182e-09,  7.43900e-10,  8.77551e-09,  1.31389e-09,  4.09524e-09,  2.03175e-10,  5.37500e-10,  2.50321e-09,  3.72617e-10,
00:03:33,    213360,   929.8666,  2.68750e-09,  7.69700e-10,  8.77551e-09,  1.07500e-09,  3.99286e-09,  2.56925e-10,  5.37500e-10,  2.26594e-09,  3.72617e-10,
00:03:34,    214027,   932.6434,  2.68750e-09,  8.22375e-10,  9.87245e-09,  1.07500e-09,  3.99286e-09,  2.97775e-10,  5.37500e-10,  2.42412e-09,  3.72617e-10,
00:03:34,    214695,   935.1557,  2.93182e-09,  7.54650e-10,  8.77551e-09,  1.31389e-09,  4.09524e-09,  2.51550e-10,  5.37500e-10,  2.43334e-09,  3.72617e-10,
00:03:35,    215363,   937.8002,  2.44318e-09,  7.83675e-10,  9.87245e-09,  1.31389e-09,  3.68571e-09,  2.47250e-10,  6.45000e-10,  2.44946e-09,  3.72617e-10,
00:03:36,    216031,   940.3125,  3.42045e-09,  7.60025e-10,  8.77551e-09,  1.31389e-09,  3.78810e-09,  2.94550e-10,  6.45000e-10,  2.41721e-09,  5.58925e-10,
00:03:36,    216699,   942.9570,  2.68750e-09,  7.66475e-10,  7.67857e-09,  1.43333e-09,  3.68571e-09,  2.46175e-10,  5.37500e-10,  2.54161e-09,  3.72617e-10,
00:03:37,    217367,   945.7338,  2.93182e-09,  8.69675e-10,  8.77551e-09,  1.31389e-09,  3.58333e-09,  2.01025e-10,  6.45000e-10,  2.41798e-09,  3.72617e-10,
00:03:38,    218035,   948.5106,  2.93182e-09,  7.63250e-10,  9.87245e-09,  1.43333e-09,  3.78810e-09,  3.12825e-10,  5.37500e-10,  2.47557e-09,  3.72617e-10,
00:03:38,    218703,   951.1551,  3.17614e-09,  8.38500e-10,  1.09694e-08,  1.31389e-09,  3.89048e-09,  2.67675e-10,  7.52500e-10,  2.43487e-09,  1.86308e-10,
00:03:39,    219371,   953.6674,  3.42045e-09,  8.03025e-10,  8.77551e-09,  1.19444e-09,  3.89048e-09,  2.61225e-10,  6.45000e-10,  2.45254e-09,  3.72617e-10,
00:03:40,    220039,   956.5764,  2.93182e-09,  8.23450e-10,  7.67857e-09,  1.43333e-09,  3.68571e-09,  2.69825e-10,  5.37500e-10,  2.29359e-09,  3.72617e-10,
00:03:40,    220707,   959.3531,  3.17614e-09,  8.08400e-10,  9.87245e-09,  1.31389e-09,  3.78810e-09,  2.55850e-10,  6.45000e-10,  2.36423e-09,  3.72617e-10,
00:03:41,    221375,   961.8654,  3.17614e-09,  8.01950e-10,  9.87245e-09,  1.19444e-09,  3.99286e-09,  2.67675e-10,  7.52500e-10,  2.44946e-09,  7.45234e-10,
00:03:42,    222043,   964.1132,  2.68750e-09,  7.41750e-10,  9.87245e-09,  1.31389e-09,  3.78810e-09,  2.74125e-10,  6.45000e-10,  2.40954e-09,  3.72617e-10,
00:03:42,    222711,   966.2288,  2.93182e-09,  7.86900e-10,  8.77551e-09,  1.31389e-09,  3.89048e-09,  2.67675e-10,  6.45000e-10,  2.45100e-09,  5.58925e-10,
00:03:43,    223379,   969.7990,  3.17614e-09,  8.18075e-10,  8.77551e-09,  1.43333e-09,  3.78810e-09,  2.23600e-10,  6.45000e-10,  2.52701e-09,  3.72617e-10,
00:03:44,    224047,   972.5757,  3.42045e-09,  8.24525e-10,  9.87245e-09,  1.31389e-09,  3.89048e-09,  2.67675e-10,  6.45000e-10,  2.54007e-09,  1.86308e-10,
00:03:44,    224715,   975.2202,  3.17614e-09,  8.37425e-10,  9.87245e-09,  1.19444e-09,  3.68571e-09,  3.11750e-10,  5.37500e-10,  2.54084e-09,  3.72617e-10,
00:03:45,    225383,   977.6003,  3.17614e-09,  8.81500e-10,  7.67857e-09,  1.43333e-09,  3.78810e-09,  2.83800e-10,  5.37500e-10,  2.46482e-09,  5.58925e-10,
00:03:46,    226051,   980.5093,  3.42045e-09,  8.00875e-10,  7.67857e-09,  1.43333e-09,  3.68571e-09,  2.58000e-10,  6.45000e-10,  2.49784e-09,  3.72617e-10,
00:03:46,    226719,   983.1538,  3.17614e-09,  8.23450e-10,  7.67857e-09,  1.31389e-09,  3.89048e-09,  3.45075e-10,  8.60000e-10,  2.53316e-09,  3.72617e-10,
00:03:47,    227387,   985.9306,  3.17614e-09,  8.12700e-10,  8.77551e-09,  1.43333e-09,  3.78810e-09,  3.13900e-10,  5.37500e-10,  2.48939e-09,  3.72617e-10,
00:03:48,    228055,   988.4429,  3.42045e-09,  8.25600e-10,  9.87245e-09,  1.43333e-09,  3.78810e-09,  2.47250e-10,  6.45000e-10,  2.58000e-09,  3.72617e-10,
00:03:48,    228723,   991.2196,  2.93182e-09,  7.63250e-10,  9.87245e-09,  1.43333e-09,  3.68571e-09,  2.46175e-10,  6.45000e-10,  2.58000e-09,  5.58925e-10,
00:03:49,    229391,   993.8642,  3.42045e-09,  8.43875e-10,  9.87245e-09,  1.31389e-09,  3.78810e-09,  3.09600e-10,  6.45000e-10,  2.63836e-09,  5.58925e-10,
00:03:50,    230059,   996.5087,  3.17614e-09,  8.20225e-10,  1.09694e-08,  1.43333e-09,  3.78810e-09,  2.62300e-10,  6.45000e-10,  2.60073e-09,  5.58925e-10,
00:03:50,    230727,   999.0210,  3.42045e-09,  8.65375e-10,  9.87245e-09,  1.43333e-09,  3.68571e-09,  3.12825e-10,  5.37500e-10,  2.68443e-09,  3.72617e-10,
00:03:51,    231395,  1001.7977,  3.17614e-09,  8.50325e-10,  9.87245e-09,  1.19444e-09,  3.89048e-09,  3.01000e-10,  7.52500e-10,  2.62991e-09,  3.72617e-10,
00:03:52,    232063,  1004.8389,  3.17614e-09,  8.14850e-10,  1.09694e-08,  1.31389e-09,  3.78810e-09,  3.02075e-10,  7.52500e-10,  2.65448e-09,  3.72617e-10,
00:03:52,    232731,  1007.2190,  3.66477e-09,  8.78275e-10,  8.77551e-09,  1.43333e-09,  3.89048e-09,  3.46150e-10,  6.45000e-10,  2.62454e-09,  5.58925e-10,
00:03:53,    233399,  1009.7313,  3.42045e-09,  8.11625e-10,  8.77551e-09,  1.43333e-09,  3.99286e-09,  2.87025e-10,  7.52500e-10,  2.79730e-09,  5.58925e-10,
00:03:54,    234067,  1012.5080,  3.42045e-09,  7.95500e-10,  8.77551e-09,  1.43333e-09,  3.99286e-09,  2.80575e-10,  7.52500e-10,  2.65448e-09,  7.45234e-10,
00:03:54,    234735,  1015.6815,  3.42045e-09,  8.26675e-10,  1.09694e-08,  1.31389e-09,  3.89048e-09,  2.84875e-10,  8.60000e-10,  2.86564e-09,  1.86308e-10,
00:03:55,    235384,  1017.7971,  3.66477e-09,  7.95500e-10,  9.87245e-09,  1.43333e-09,  4.30000e-09,  3.54750e-10,  6.45000e-10,  2.75430e-09,  3.72617e-10,
00:03:56,    236052,  1020.5738,  3.66477e-09,  8.84725e-10,  1.09694e-08,  1.31389e-09,  4.19762e-09,  2.73050e-10,  7.52500e-10,  2.65986e-09,  3.72617e-10,
00:03:56,    236720,  1023.4828,  3.90909e-09,  9.22350e-10,  8.77551e-09,  1.55278e-09,  4.09524e-09,  3.03150e-10,  8.60000e-10,  2.74662e-09,  7.45234e-10,
