0000000411,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",2:35:41 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:03:25,    205501,   739.7255,  9.81425e-09,  5.72652e-09,  6.32697e-09,  1.75071e-08,  1.60497e-09,  4.37525e-09,  1.55875e-08,  3.42993e-09,
00:03:26,    206166,   743.1634,  1.07622e-08,  5.50615e-09,  6.20513e-09,  1.80190e-08,  1.66732e-09,  4.50640e-09,  1.60482e-08,  3.54731e-09,
00:03:26,    206831,   745.6756,  1.02443e-08,  5.90067e-09,  5.98178e-09,  1.79167e-08,  1.62432e-09,  4.31075e-09,  1.55875e-08,  3.15979e-09,
00:03:27,    207496,   748.0557,  9.83625e-09,  5.31910e-09,  6.39147e-09,  1.73024e-08,  1.42760e-09,  4.34622e-09,  1.51268e-08,  3.29766e-09,
00:03:28,    208161,   750.9647,  1.06181e-08,  5.37715e-09,  5.87308e-09,  1.81214e-08,  1.49747e-09,  4.03985e-09,  1.49732e-08,  3.28648e-09,
00:03:28,    208826,   753.4770,  1.04031e-08,  5.53087e-09,  5.76917e-09,  1.68929e-08,  1.51790e-09,  4.00867e-09,  1.48196e-08,  3.32932e-09,
00:03:29,    209491,   756.2537,  9.67255e-09,  5.15140e-09,  6.19319e-09,  1.67905e-08,  1.39965e-09,  3.98825e-09,  1.45125e-08,  3.22499e-09,
00:03:30,    210156,   758.8983,  9.61636e-09,  5.12022e-09,  6.18961e-09,  1.67905e-08,  1.63292e-09,  3.73777e-09,  1.42054e-08,  2.90827e-09,
00:03:30,    210821,   761.6750,  1.00977e-08,  4.85040e-09,  5.95072e-09,  1.68929e-08,  1.41470e-09,  3.95277e-09,  1.40518e-08,  2.72756e-09,
00:03:31,    211466,   764.0551,  1.00170e-08,  4.81492e-09,  6.09286e-09,  1.68929e-08,  1.22550e-09,  3.85495e-09,  1.38214e-08,  2.72196e-09,
00:03:32,    212111,   766.6996,  1.00170e-08,  5.07615e-09,  6.20752e-09,  1.70976e-08,  1.38675e-09,  3.77755e-09,  1.41286e-08,  3.07222e-09,
00:03:32,    212756,   769.2119,  9.74095e-09,  4.75257e-09,  6.39028e-09,  1.65857e-08,  1.47705e-09,  3.84097e-09,  1.38214e-08,  2.82071e-09,
00:03:33,    213421,   772.1209,  1.04299e-08,  4.91275e-09,  5.76678e-09,  1.67905e-08,  1.39965e-09,  4.10650e-09,  1.37446e-08,  2.87846e-09,
00:03:34,    214066,   774.5009,  9.70920e-09,  4.69130e-09,  5.62224e-09,  1.72000e-08,  1.39535e-09,  3.96137e-09,  1.35143e-08,  2.88406e-09,
00:03:34,    214731,   777.1455,  9.88755e-09,  4.89985e-09,  5.93519e-09,  1.72000e-08,  1.31365e-09,  3.45075e-09,  1.38214e-08,  2.59341e-09,
00:03:35,    215396,   779.7900,  9.83868e-09,  4.45480e-09,  5.60313e-09,  1.61762e-08,  1.50285e-09,  3.53675e-09,  1.34375e-08,  2.93435e-09,
00:03:36,    216061,   782.5667,  1.00952e-08,  5.05250e-09,  5.59597e-09,  1.69952e-08,  1.41470e-09,  3.51310e-09,  1.35143e-08,  2.73686e-09,
00:03:36,    216726,   785.0791,  9.75561e-09,  4.74290e-09,  5.83963e-09,  1.63810e-08,  1.35987e-09,  3.86785e-09,  1.32839e-08,  2.65116e-09,
00:03:37,    217391,   787.8558,  8.97625e-09,  4.74397e-09,  6.07017e-09,  1.70976e-08,  1.31795e-09,  3.35830e-09,  1.29768e-08,  2.40896e-09,
00:03:38,    218016,   790.3681,  9.47709e-09,  4.71280e-09,  6.00806e-09,  1.65857e-08,  1.32117e-09,  3.39807e-09,  1.31304e-08,  2.52634e-09,
00:03:38,    218681,   793.0126,  1.01465e-08,  4.51177e-09,  6.14661e-09,  1.65857e-08,  1.39750e-09,  3.58727e-09,  1.31304e-08,  2.54497e-09,
00:03:39,    219326,   795.3927,  9.42091e-09,  4.16992e-09,  6.08689e-09,  1.67905e-08,  1.40717e-09,  3.38947e-09,  1.27464e-08,  2.60087e-09,
00:03:39,    219991,   798.1694,  9.35250e-09,  4.33010e-09,  6.55630e-09,  1.70976e-08,  1.35772e-09,  3.63887e-09,  1.29000e-08,  2.49281e-09,
00:03:40,    220656,   801.0784,  9.37693e-09,  4.36880e-09,  5.90891e-09,  1.65857e-08,  1.30720e-09,  3.39807e-09,  1.25161e-08,  2.00653e-09,
00:03:41,    221321,   803.4585,  9.01777e-09,  4.36450e-09,  6.31741e-09,  1.63810e-08,  1.35880e-09,  3.32282e-09,  1.26696e-08,  2.65676e-09,
00:03:41,    221966,   806.2352,  9.86068e-09,  4.25270e-09,  6.29352e-09,  1.68929e-08,  1.15885e-09,  3.38087e-09,  1.27464e-08,  2.42386e-09,
00:03:42,    222631,   809.0120,  9.05443e-09,  4.32902e-09,  6.01044e-09,  1.70976e-08,  1.25022e-09,  3.51310e-09,  1.29000e-08,  2.62695e-09,
00:03:43,    223296,   811.6565,  9.03000e-09,  4.04415e-09,  5.45980e-09,  1.69952e-08,  1.31902e-09,  3.21102e-09,  1.25161e-08,  2.14813e-09,
00:03:43,    223961,   814.3010,  9.61391e-09,  4.11617e-09,  5.91011e-09,  1.76095e-08,  1.34160e-09,  3.06267e-09,  1.25929e-08,  2.50026e-09,
00:03:44,    224626,   817.0778,  9.05198e-09,  3.97965e-09,  6.12750e-09,  1.74048e-08,  1.30505e-09,  3.38840e-09,  1.30536e-08,  2.46485e-09,
00:03:45,    225291,   819.4578,  9.33295e-09,  4.29032e-09,  5.64374e-09,  1.68929e-08,  1.22872e-09,  3.50127e-09,  1.24393e-08,  2.36425e-09,
00:03:45,    225956,   821.9701,  9.03977e-09,  3.97535e-09,  6.21947e-09,  1.72000e-08,  1.39750e-09,  3.24972e-09,  1.21321e-08,  2.38475e-09,
00:03:46,    226601,   824.6146,  9.74830e-09,  4.17100e-09,  5.83128e-09,  1.73024e-08,  1.24485e-09,  3.15190e-09,  1.19786e-08,  2.49281e-09,
00:03:47,    227266,   827.3914,  8.88830e-09,  4.12800e-09,  6.09406e-09,  1.77119e-08,  1.12445e-09,  3.24757e-09,  1.21321e-08,  2.63813e-09,
00:03:47,    227931,   830.1682,  1.00195e-08,  4.34407e-09,  6.01283e-09,  1.76095e-08,  1.21475e-09,  3.10137e-09,  1.19786e-08,  2.50584e-09,
00:03:48,    228596,   832.6804,  9.20345e-09,  4.10005e-09,  5.92802e-09,  1.77119e-08,  1.20615e-09,  3.18630e-09,  1.17482e-08,  2.47976e-09,
00:03:49,    229241,   835.4572,  9.45266e-09,  3.91730e-09,  6.48583e-09,  1.80190e-08,  9.96525e-10,  3.03795e-09,  1.21321e-08,  2.45555e-09,
00:03:49,    229906,   838.2340,  8.71239e-09,  4.08392e-09,  5.88622e-09,  1.78143e-08,  1.20722e-09,  3.29057e-09,  1.18250e-08,  2.18354e-09,
00:03:50,    230571,   840.6140,  8.12114e-09,  3.94632e-09,  5.79424e-09,  1.75071e-08,  1.01910e-09,  3.18307e-09,  1.17482e-08,  2.60459e-09,
00:03:51,    231236,   843.5230,  9.12773e-09,  3.80335e-09,  5.97102e-09,  1.73024e-08,  1.19325e-09,  3.01860e-09,  1.18250e-08,  2.28787e-09,
00:03:51,    231901,   845.7708,  8.83209e-09,  3.94525e-09,  5.91847e-09,  1.82238e-08,  1.23195e-09,  3.39700e-09,  1.19786e-08,  2.44622e-09,
00:03:52,    232566,   848.8120,  1.01636e-08,  4.21722e-09,  5.74647e-09,  1.81214e-08,  1.31257e-09,  3.29595e-09,  1.20554e-08,  2.34934e-09,
00:03:53,    233231,   851.3244,  9.34027e-09,  4.16025e-09,  6.37833e-09,  1.77119e-08,  1.19325e-09,  3.11427e-09,  1.15179e-08,  1.97114e-09,
00:03:53,    233896,   854.2333,  9.42580e-09,  4.25377e-09,  6.03313e-09,  1.80190e-08,  1.42760e-09,  3.23682e-09,  1.15946e-08,  2.15185e-09,
00:03:54,    234561,   856.8778,  8.94448e-09,  3.73240e-09,  5.63419e-09,  1.83262e-08,  1.16530e-09,  3.05730e-09,  1.18250e-08,  1.92643e-09,
00:03:55,    235226,   859.5224,  9.88023e-09,  4.05382e-09,  5.91608e-09,  1.88381e-08,  1.17390e-09,  3.16157e-09,  1.14411e-08,  2.46672e-09,
00:03:55,    235891,   862.0346,  9.16193e-09,  3.90225e-09,  6.39147e-09,  1.81214e-08,  1.15885e-09,  2.91325e-09,  1.12875e-08,  1.99908e-09,
00:03:56,    236556,   864.8114,  9.19125e-09,  4.13230e-09,  5.59358e-09,  1.87357e-08,  1.12767e-09,  3.03472e-09,  1.13643e-08,  2.17608e-09,
00:03:57,    237221,   867.3237,  8.98114e-09,  3.92267e-09,  6.23858e-09,  1.85310e-08,  1.23410e-09,  2.91432e-09,  1.14411e-08,  2.16490e-09,
00:03:57,    237866,   869.8360,  8.81743e-09,  3.79905e-09,  6.33174e-09,  1.88381e-08,  1.23732e-09,  2.91540e-09,  1.13643e-08,  2.38288e-09,
00:03:58,    238531,   872.4806,  8.32880e-09,  3.80872e-09,  6.10480e-09,  1.87357e-08,  1.16530e-09,  2.93582e-09,  1.16714e-08,  2.49839e-09,
00:03:59,    239176,   875.2573,  9.05443e-09,  3.57115e-09,  6.12750e-09,  1.86333e-08,  1.23410e-09,  3.05730e-09,  1.07500e-08,  2.09224e-09,
00:03:59,    239841,   877.7696,  9.07398e-09,  3.77432e-09,  5.84441e-09,  1.87357e-08,  1.05027e-09,  3.11427e-09,  1.13643e-08,  2.44437e-09,
00:04:00,    240506,   880.5464,  9.22545e-09,  3.74745e-09,  5.99969e-09,  1.89405e-08,  1.05350e-09,  3.24112e-09,  1.12107e-08,  2.15931e-09,
00:04:01,    241171,   883.3231,  9.00311e-09,  3.72165e-09,  5.45263e-09,  1.86333e-08,  1.38352e-09,  2.81435e-09,  1.12875e-08,  2.35494e-09,
00:04:01,    241836,   885.8354,  9.25232e-09,  3.51095e-09,  5.98297e-09,  1.89405e-08,  1.30505e-09,  3.12825e-09,  1.14411e-08,  1.91898e-09,
00:04:02,    242501,   888.4799,  9.37693e-09,  3.78507e-09,  5.98058e-09,  1.85310e-08,  1.17067e-09,  2.91217e-09,  1.13643e-08,  2.26179e-09,
00:04:03,    243166,   891.3889,  8.67084e-09,  3.39700e-09,  5.91847e-09,  1.88381e-08,  1.28785e-09,  3.03150e-09,  1.13643e-08,  2.55055e-09,
00:04:03,    243831,   893.9012,  9.54550e-09,  3.62597e-09,  6.14063e-09,  1.89405e-08,  1.32440e-09,  2.93367e-09,  1.08268e-08,  2.24501e-09,
00:04:04,    244476,   896.5457,  9.75807e-09,  3.76787e-09,  5.62702e-09,  1.87357e-08,  1.11155e-09,  3.00785e-09,  1.15179e-08,  2.49094e-09,
00:04:05,    245141,   899.1902,  9.33050e-09,  3.75712e-09,  6.16333e-09,  1.86333e-08,  1.20400e-09,  3.19490e-09,  1.09804e-08,  2.45182e-09,
00:04:05,    245806,   902.0992,  9.22545e-09,  3.57222e-09,  5.95072e-09,  1.89405e-08,  1.07930e-09,  2.82080e-09,  1.12107e-08,  2.29905e-09,
00:04:06,    246471,   904.4793,  8.89073e-09,  3.68725e-09,  6.18244e-09,  1.87357e-08,  1.26205e-09,  3.09492e-09,  1.12107e-08,  2.18912e-09,
00:04:07,    247136,   907.1238,  9.62614e-09,  3.93235e-09,  6.01761e-09,  1.88381e-08,  1.06210e-09,  2.77995e-09,  1.13643e-08,  2.34749e-09,
00:04:07,    247801,   909.9005,  9.01045e-09,  3.73562e-09,  6.10719e-09,  1.87357e-08,  1.15347e-09,  3.09707e-09,  1.07500e-08,  1.98977e-09,
00:04:08,    248446,   912.5451,  9.15216e-09,  3.52600e-09,  6.11913e-09,  1.83262e-08,  1.25667e-09,  2.96377e-09,  1.09036e-08,  2.27482e-09,
00:04:09,    249111,   915.1896,  9.12773e-09,  3.62597e-09,  5.64017e-09,  1.84286e-08,  1.04490e-09,  2.85305e-09,  1.10571e-08,  2.21147e-09,
00:04:09,    249756,   917.5697,  8.97380e-09,  3.85387e-09,  5.85278e-09,  1.81214e-08,  1.18787e-09,  2.94120e-09,  1.11339e-08,  2.10901e-09,
00:04:10,    250421,   920.0819,  9.71409e-09,  3.90440e-09,  6.18602e-09,  1.89405e-08,  1.16960e-09,  2.93582e-09,  1.08268e-08,  2.10714e-09,
00:04:11,    251086,   922.9909,  9.46000e-09,  3.65177e-09,  5.86591e-09,  1.89405e-08,  1.45770e-09,  2.89390e-09,  1.09036e-08,  2.29532e-09,
00:04:11,    251751,   925.6354,  1.00366e-08,  3.54642e-09,  6.14780e-09,  1.86333e-08,  1.12552e-09,  3.19275e-09,  1.04429e-08,  2.43132e-09,
00:04:12,    252396,   928.1477,  9.52841e-09,  3.80227e-09,  6.08091e-09,  1.83262e-08,  1.28892e-09,  3.13470e-09,  1.09036e-08,  2.38660e-09,
00:04:13,    253041,   931.0567,  9.13016e-09,  3.85065e-09,  5.90056e-09,  1.87357e-08,  1.29860e-09,  2.87025e-09,  1.10571e-08,  2.21334e-09,
00:04:13,    253686,   933.5690,  9.38425e-09,  3.81302e-09,  6.15497e-09,  1.81214e-08,  1.33837e-09,  2.82187e-09,  1.05196e-08,  1.98045e-09,
00:04:14,    254351,   936.2135,  9.39648e-09,  3.79367e-09,  6.18483e-09,  1.84286e-08,  1.09005e-09,  2.98850e-09,  1.09804e-08,  2.05685e-09,
00:04:15,    255016,   938.5936,  9.62368e-09,  3.30025e-09,  6.21589e-09,  1.84286e-08,  1.12230e-09,  2.83047e-09,  1.05196e-08,  2.36425e-09,
00:04:15,    255681,   941.6348,  9.25720e-09,  3.65500e-09,  5.90891e-09,  1.79167e-08,  1.11155e-09,  2.74555e-09,  1.06732e-08,  2.40338e-09,
00:04:16,    256346,   944.0148,  9.54061e-09,  3.68080e-09,  6.12391e-09,  1.78143e-08,  1.03630e-09,  3.08955e-09,  1.05196e-08,  2.20962e-09,
00:04:17,    257011,   946.6594,  9.22057e-09,  3.69047e-09,  5.83247e-09,  1.80190e-08,  1.05887e-09,  2.98957e-09,  1.09804e-08,  2.04007e-09,
00:04:17,    257676,   949.5684,  9.48686e-09,  3.72917e-09,  6.04269e-09,  1.74048e-08,  1.12445e-09,  3.08310e-09,  1.10571e-08,  1.96369e-09,
00:04:18,    258341,   951.9484,  9.66034e-09,  3.79905e-09,  5.90891e-09,  1.76095e-08,  1.11692e-09,  2.95625e-09,  1.13643e-08,  2.08666e-09,
00:04:19,    259006,   954.8574,  9.21080e-09,  3.86140e-09,  5.60074e-09,  1.70976e-08,  1.19002e-09,  3.02935e-09,  1.09804e-08,  2.00468e-09,
00:04:19,    259671,   957.2375,  9.96818e-09,  3.71735e-09,  6.28278e-09,  1.73024e-08,  1.20722e-09,  3.00570e-09,  1.11339e-08,  2.27296e-09,
00:04:20,    260316,   959.7498,  1.03200e-08,  3.67542e-09,  6.10958e-09,  1.70976e-08,  1.19540e-09,  3.17877e-09,  1.06732e-08,  2.10714e-09,
00:04:20,    260981,   962.5265,  9.36470e-09,  3.66037e-09,  6.53839e-09,  1.73024e-08,  1.14917e-09,  3.09062e-09,  1.07500e-08,  2.16303e-09,
00:04:21,    261646,   964.6422,  8.78080e-09,  3.73455e-09,  6.04150e-09,  1.77119e-08,  1.17712e-09,  3.25725e-09,  1.05964e-08,  1.97487e-09,
00:04:22,    262311,   968.2122,  9.65789e-09,  3.97105e-09,  6.12152e-09,  1.69952e-08,  1.08575e-09,  3.15727e-09,  1.06732e-08,  2.29718e-09,
00:04:22,    262976,   970.7246,  1.00219e-08,  3.80120e-09,  6.26128e-09,  1.63810e-08,  1.35987e-09,  2.97452e-09,  1.09036e-08,  2.26179e-09,
00:04:23,    263641,   973.3691,  9.02755e-09,  3.54212e-09,  6.07136e-09,  1.73024e-08,  1.40610e-09,  3.25295e-09,  1.07500e-08,  2.32886e-09,
00:04:24,    264306,   975.8814,  9.27432e-09,  3.69155e-09,  5.98656e-09,  1.73024e-08,  1.16960e-09,  3.03472e-09,  1.09804e-08,  2.45182e-09,
00:04:24,    264971,   978.3937,  1.00683e-08,  3.95600e-09,  6.39028e-09,  1.66881e-08,  1.15992e-09,  3.08955e-09,  1.05196e-08,  2.20402e-09,
00:04:25,    265636,   981.3026,  9.98284e-09,  3.80765e-09,  6.42730e-09,  1.64833e-08,  1.25560e-09,  3.12825e-09,  1.05196e-08,  2.22452e-09,
00:04:26,    266301,   983.8150,  9.79716e-09,  3.97427e-09,  6.46552e-09,  1.68929e-08,  1.32332e-09,  2.98312e-09,  1.09036e-08,  2.60645e-09,
00:04:26,    266966,   986.7239,  1.00561e-08,  3.67757e-09,  6.21947e-09,  1.62786e-08,  1.23840e-09,  2.83585e-09,  1.07500e-08,  2.33444e-09,
00:04:27,    267631,   989.2362,  9.66277e-09,  3.82700e-09,  6.10361e-09,  1.56643e-08,  1.16852e-09,  3.04225e-09,  1.12107e-08,  2.35867e-09,
00:04:28,    268296,   992.0130,  1.03078e-08,  3.73347e-09,  6.21828e-09,  1.57667e-08,  1.42760e-09,  3.05837e-09,  1.07500e-08,  2.50399e-09,
00:04:28,    268961,   994.3930,  9.69698e-09,  3.90977e-09,  6.47269e-09,  1.58690e-08,  1.26742e-09,  3.07557e-09,  1.09804e-08,  1.93016e-09,
00:04:29,    269626,   997.3020,  1.02956e-08,  4.01835e-09,  6.42611e-09,  1.61762e-08,  1.10832e-09,  3.06375e-09,  1.10571e-08,  2.15373e-09,
00:04:30,    270291,  1000.0788,  9.85823e-09,  3.85172e-09,  6.17528e-09,  1.60738e-08,  1.21797e-09,  3.03042e-09,  1.11339e-08,  2.45927e-09,
00:04:30,    270956,  1002.4588,  1.00219e-08,  4.09897e-09,  6.36758e-09,  1.64833e-08,  1.46200e-09,  3.73025e-09,  1.09804e-08,  2.34749e-09,
00:04:31,    271601,  1004.9712,  9.63591e-09,  3.85710e-09,  6.61244e-09,  1.72000e-08,  1.34267e-09,  3.55395e-09,  1.10571e-08,  2.12205e-09,
00:04:32,    272266,  1007.7479,  9.74584e-09,  3.60125e-09,  6.29113e-09,  1.64833e-08,  1.34912e-09,  3.47655e-09,  1.12875e-08,  2.37915e-09,
00:04:32,    272931,  1010.2602,  1.01905e-08,  3.96352e-09,  6.30428e-09,  1.62786e-08,  1.15562e-09,  3.45827e-09,  1.09804e-08,  2.46300e-09,
