0000000389,scans,0000000160,DataLength
"header",0000000029,"lines"
"Date",4/20/2016,"Time",8:39:22 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",10
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 5","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 6","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 7","RGA","SEM","mass",29.00,29.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",43.00,43.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Scan 10","RGA","SEM","mass",60.00,60.00,0.01,10.000,8.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",10
"Time","ms","Scan 1 : none 0.40","Hydrogen","Ketene","Oxygen-16","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1219,   170.6241, -1.95455e-11,  1.29000e-11,  1.86480e-10,  1.19444e-12, -1.02381e-12,  6.45000e-12,  1.39750e-11,  4.14643e-11, -2.98094e-11,
00:00:01,      1886,   170.3596,  6.23011e-10,  1.42437e-09,  2.41327e-08,  3.24291e-09,  9.17846e-09,  4.67625e-10,  3.21425e-10,  8.06629e-09,  8.94281e-11,
00:00:02,      2553,   170.3596,  2.39186e-09,  2.89067e-09,  2.76099e-08,  2.20017e-09,  5.91250e-09,  3.07450e-10,  2.98850e-10,  8.05557e-09,  1.04333e-10,
00:00:03,      3220,   170.3596,  2.31857e-09,  2.11990e-09,  2.22240e-08,  1.77613e-09,  4.88050e-09,  2.53700e-10,  2.09625e-10,  7.54571e-09,  7.45234e-11,
00:00:03,      3887,   170.3596,  2.18176e-09,  1.66625e-09,  1.81653e-08,  1.56591e-09,  4.25290e-09,  2.81650e-10,  2.06400e-10,  5.87641e-09,  1.47184e-10,
00:00:04,      4554,   170.3596,  2.24528e-09,  1.42007e-09,  1.74633e-08,  1.50141e-09,  3.73383e-09,  2.37575e-10,  1.80600e-10,  4.99184e-09,  9.31542e-11,
00:00:05,      5221,   170.3596,  2.43830e-09,  1.24055e-09,  1.49293e-08,  1.34256e-09,  3.54135e-09,  1.74150e-10,  1.87050e-10,  4.12032e-09,  8.19757e-11,
00:00:05,      5888,   170.3596,  2.25506e-09,  1.09865e-09,  1.31742e-08,  1.29358e-09,  3.41338e-09,  1.93500e-10,  1.52650e-10,  3.78093e-09,  1.60225e-10,
00:00:06,      6555,   170.4918,  2.13778e-09,  1.09757e-09,  1.28781e-08,  1.20758e-09,  3.09088e-09,  1.84900e-10,  1.47275e-10,  3.25034e-09,  9.12912e-11,
00:00:07,      7222,   170.3596,  2.15000e-09,  8.95475e-10,  1.20553e-08,  1.14906e-09,  2.94652e-09,  1.91350e-10,  1.59100e-10,  3.01998e-09,  8.75650e-11,
00:00:07,      7889,   170.3596,  2.19153e-09,  8.39575e-10,  1.07500e-08,  1.07022e-09,  2.79295e-09,  1.62325e-10,  1.34375e-10,  2.78962e-09,  8.38388e-11,
00:00:08,      8557,   170.3596,  2.19886e-09,  7.41750e-10,  9.80663e-09,  1.09889e-09,  2.74278e-09,  1.37600e-10,  1.52650e-10,  2.54929e-09,  6.33449e-11,
00:00:09,      9224,   170.4918,  2.18909e-09,  6.62200e-10,  9.89439e-09,  1.13472e-09,  2.59638e-09,  1.10725e-10,  1.51575e-10,  2.39341e-09,  7.82496e-11,
00:00:09,      9891,   170.4918,  1.89347e-09,  6.95525e-10,  8.39158e-09,  1.02483e-09,  2.51652e-09,  1.30075e-10,  1.27925e-10,  2.23754e-09,  5.58925e-11,
00:00:10,     10558,   170.4918,  2.18909e-09,  6.49300e-10,  9.24719e-09,  1.07142e-09,  2.34657e-09,  1.29000e-10,  9.56750e-11,  2.13004e-09,  4.47140e-11,
