0000000389,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",12:49:28 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:03:59,    239612,   892.9756,  6.42068e-09,  3.81302e-10,  3.69800e-09,  7.66833e-09,  1.35127e-10,  2.24030e-10,  3.63426e-09,  1.67305e-10,
00:04:00,    240317,   896.0168,  7.06568e-09,  3.28412e-10,  3.75772e-09,  7.35710e-09,  1.33085e-10,  2.05647e-10,  3.51909e-09,  1.51469e-10,
00:04:01,    241022,   898.9258,  7.01193e-09,  3.49697e-10,  4.00258e-09,  7.69597e-09,  1.43082e-10,  2.28437e-10,  3.35707e-09,  1.52773e-10,
00:04:01,    241727,   901.4381,  6.61614e-09,  3.84957e-10,  3.64186e-09,  7.48200e-09,  1.53832e-10,  2.07582e-10,  3.52523e-09,  1.34142e-10,
00:04:02,    242432,   904.2148,  6.46466e-09,  3.80872e-10,  3.80191e-09,  7.31921e-09,  1.30397e-10,  2.31340e-10,  3.51601e-09,  1.58362e-10,
00:04:03,    243137,   907.3882,  6.19102e-09,  3.60555e-10,  3.84013e-09,  7.44411e-09,  1.18680e-10,  2.15752e-10,  3.65269e-09,  1.34142e-10,
00:04:03,    243842,   910.0328,  7.08523e-09,  3.57222e-10,  3.82939e-09,  7.56800e-09,  1.27710e-10,  2.38112e-10,  3.61661e-09,  1.76433e-10,
00:04:04,    244547,   912.8095,  6.86045e-09,  3.54427e-10,  3.84013e-09,  7.14005e-09,  1.32332e-10,  2.08872e-10,  3.45536e-09,  1.46252e-10,
00:04:05,    245252,   915.7185,  6.91909e-09,  3.65070e-10,  3.94524e-09,  7.25369e-09,  1.42437e-10,  2.07582e-10,  3.67573e-09,  1.67305e-10,
00:04:05,    245957,   918.4952,  5.97845e-09,  3.65930e-10,  4.11844e-09,  7.11035e-09,  1.12660e-10,  2.01670e-10,  3.62812e-09,  1.86681e-10,
00:04:06,    246622,   921.1397,  6.39380e-09,  3.54535e-10,  4.09456e-09,  6.94143e-09,  1.19217e-10,  1.85437e-10,  3.59511e-09,  1.65069e-10,
00:04:07,    247287,   923.6521,  7.05102e-09,  3.45612e-10,  4.04080e-09,  7.27314e-09,  1.39427e-10,  2.25750e-10,  3.68187e-09,  1.41408e-10,
00:04:07,    247992,   926.4288,  6.88977e-09,  3.97857e-10,  3.60841e-09,  6.58002e-09,  1.26097e-10,  2.02422e-10,  3.51986e-09,  1.35633e-10,
00:04:08,    248657,   929.2055,  6.45732e-09,  3.59802e-10,  3.78878e-09,  7.17895e-09,  1.12230e-10,  2.23062e-10,  3.47532e-09,  1.53518e-10,
00:04:09,    249322,   931.9823,  6.33761e-09,  3.56362e-10,  3.74817e-09,  7.29362e-09,  1.32010e-10,  2.25642e-10,  3.65961e-09,  1.63020e-10,
00:04:10,    250027,   934.7590,  6.88977e-09,  3.95277e-10,  3.74100e-09,  6.54010e-09,  1.43190e-10,  2.24782e-10,  3.16664e-09,  1.47743e-10,
00:04:10,    250732,   937.4036,  7.06568e-09,  3.52492e-10,  4.01930e-09,  7.20148e-09,  1.31365e-10,  2.47357e-10,  3.49989e-09,  1.54822e-10,
00:04:11,    251437,   940.3125,  6.82625e-09,  3.75605e-10,  4.03722e-09,  7.31102e-09,  1.38030e-10,  2.37145e-10,  3.60969e-09,  1.48674e-10,
00:04:12,    252142,   943.2215,  7.24648e-09,  3.34217e-10,  3.86761e-09,  6.46740e-09,  1.01695e-10,  2.42305e-10,  3.36321e-09,  1.48860e-10,
00:04:12,    252787,   945.8660,  6.56482e-09,  3.85710e-10,  3.66813e-09,  6.62916e-09,  1.38352e-10,  2.23815e-10,  3.33480e-09,  1.26876e-10,
00:04:13,    253492,   948.7750,  6.68943e-09,  3.76465e-10,  4.03602e-09,  6.70288e-09,  1.34052e-10,  2.19945e-10,  3.22654e-09,  1.40104e-10,
00:04:14,    254177,   951.2873,  6.53550e-09,  3.51095e-10,  4.10889e-09,  6.56262e-09,  1.37277e-10,  2.33167e-10,  3.53291e-09,  1.67119e-10,
00:04:14,    254882,   954.1963,  6.84580e-09,  3.41205e-10,  4.07424e-09,  6.58924e-09,  1.34267e-10,  2.05970e-10,  3.45536e-09,  1.53146e-10,
00:04:15,    255547,   956.8408,  6.22277e-09,  3.78937e-10,  4.03841e-09,  6.69776e-09,  1.41685e-10,  2.22955e-10,  3.39854e-09,  1.52400e-10,
00:04:16,    256252,   959.8820,  7.56164e-09,  3.39162e-10,  4.38958e-09,  6.53190e-09,  1.23732e-10,  1.99950e-10,  3.61891e-09,  1.23709e-10,
00:04:16,    256917,   962.3943,  5.98334e-09,  3.79475e-10,  4.07783e-09,  6.26059e-09,  1.30935e-10,  2.40262e-10,  3.35400e-09,  1.56313e-10,
00:04:17,    257622,   964.3777,  6.36693e-09,  3.55072e-10,  4.00139e-09,  6.33533e-09,  1.50285e-10,  2.62085e-10,  3.34171e-09,  1.54636e-10,
00:04:18,    258307,   967.8156,  6.76516e-09,  3.80012e-10,  4.09217e-09,  6.78581e-09,  1.21152e-10,  1.89952e-10,  3.55825e-09,  1.57058e-10,
00:04:18,    258972,   970.8568,  6.95573e-09,  3.46365e-10,  3.96436e-09,  6.71107e-09,  1.12767e-10,  2.19730e-10,  3.63504e-09,  1.78296e-10,
00:04:19,    259637,   973.2368,  6.77982e-09,  3.55932e-10,  4.05872e-09,  6.26264e-09,  1.35557e-10,  2.13065e-10,  3.38087e-09,  1.52214e-10,
00:04:20,    260342,   976.0136,  6.60636e-09,  3.68940e-10,  4.37524e-09,  6.33738e-09,  1.17927e-10,  1.96080e-10,  3.65116e-09,  1.67119e-10,
00:04:21,    261007,   978.5259,  6.23743e-09,  4.09682e-10,  3.84730e-09,  6.54726e-09,  1.30290e-10,  1.95865e-10,  3.32636e-09,  1.49419e-10,
00:04:21,    261712,   981.5671,  6.97773e-09,  3.65715e-10,  4.54486e-09,  6.36400e-09,  1.56197e-10,  2.55742e-10,  3.68571e-09,  2.03449e-10,
00:04:22,    262397,   984.3438,  7.02902e-09,  3.61415e-10,  3.97869e-09,  6.15719e-09,  1.30290e-10,  2.34565e-10,  3.69723e-09,  1.57990e-10,
00:04:23,    263102,   987.1206,  6.01511e-09,  3.67220e-10,  4.05872e-09,  6.04354e-09,  1.64690e-10,  2.12850e-10,  3.68341e-09,  1.41967e-10,
00:04:23,    263807,   989.8974,  6.56239e-09,  3.54750e-10,  4.00019e-09,  6.18995e-09,  1.28892e-10,  2.19300e-10,  3.48761e-09,  1.42340e-10,
00:04:24,    264512,   992.6741,  6.25943e-09,  3.23682e-10,  4.00617e-09,  6.30359e-09,  1.37062e-10,  2.54882e-10,  3.85541e-09,  1.45693e-10,
00:04:25,    265217,   995.5831,  7.37352e-09,  3.41742e-10,  4.27611e-09,  6.51552e-09,  1.29967e-10,  2.79930e-10,  3.51064e-09,  1.43271e-10,
00:04:25,    265922,   998.2276,  6.22523e-09,  3.58082e-10,  4.10052e-09,  6.39778e-09,  1.50500e-10,  2.18010e-10,  3.50450e-09,  1.57803e-10,
00:04:26,    266627,  1001.0044,  6.88489e-09,  4.03770e-10,  4.33463e-09,  6.31588e-09,  1.33945e-10,  2.27792e-10,  3.55901e-09,  1.53891e-10,
00:04:27,    267332,  1004.0456,  6.24966e-09,  3.36152e-10,  3.95839e-09,  6.36810e-09,  1.36955e-10,  2.45100e-10,  3.49298e-09,  1.51469e-10,
00:04:28,    268037,  1006.6901,  6.20323e-09,  3.50020e-10,  4.05633e-09,  6.17050e-09,  1.32655e-10,  2.37360e-10,  3.53444e-09,  1.66001e-10,
00:04:28,    268742,  1009.4668,  7.09255e-09,  3.35077e-10,  4.36330e-09,  6.10907e-09,  1.34052e-10,  2.64557e-10,  3.44614e-09,  1.15139e-10,
