0000000417,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",1:32:27 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1241,   170.4918,  2.44318e-10,  1.07500e-10,  1.19444e-10,  1.02381e-10,  0.00000e+00,  0.00000e+00,  7.67857e-11,  0.00000e+00,
00:00:01,      1906,   170.6241,  1.23136e-09,  1.13154e-08,  1.25656e-08,  1.07591e-08,  1.00663e-08,  6.16082e-09,  8.04250e-09,  1.68609e-09,
00:00:02,      2571,   170.6241,  2.44880e-09,  8.90100e-08,  2.49639e-08,  1.09343e-07,  7.14015e-09,  3.54750e-09,  2.76812e-07,  1.28553e-09,
00:00:03,      3236,   170.4918,  1.37014e-08,  5.69750e-08,  1.76778e-08,  7.70929e-08,  4.95252e-09,  3.00785e-09,  1.90429e-07,  4.48816e-10,
00:00:03,      3881,   170.4918,  1.20205e-08,  4.34300e-08,  1.40944e-08,  6.09167e-08,  4.08070e-09,  2.31877e-09,  1.38444e-07,  4.18449e-10,
00:00:04,      4546,   170.4918,  1.17639e-08,  3.26800e-08,  1.13472e-08,  5.07810e-08,  3.52170e-09,  2.04572e-09,  1.09957e-07,  3.83981e-10,
00:00:05,      5212,   170.6241,  1.07769e-08,  2.66600e-08,  9.43611e-09,  4.34095e-08,  2.69072e-09,  1.82212e-09,  8.80729e-08,  3.87894e-10,
00:00:05,      5877,   170.6241,  1.00488e-08,  2.16075e-08,  9.21992e-09,  3.78810e-08,  2.36070e-09,  1.59207e-09,  7.26393e-08,  3.81560e-10,
00:00:06,      6542,   170.6241,  9.23766e-09,  1.92425e-08,  7.89886e-09,  3.36833e-08,  2.05540e-09,  1.37170e-09,  6.10446e-08,  3.36846e-10,
00:00:07,      7207,   170.3596,  9.03732e-09,  1.63400e-08,  6.86208e-09,  3.05095e-08,  1.94897e-09,  1.62325e-09,  5.39036e-08,  2.91386e-10,
00:00:07,      7872,   170.3596,  8.89807e-09,  1.42975e-08,  6.61244e-09,  2.73357e-08,  1.79202e-09,  1.39642e-09,  4.70696e-08,  3.61811e-10,
00:00:08,      8537,   170.0952,  8.86386e-09,  1.30075e-08,  6.04030e-09,  2.50833e-08,  1.70387e-09,  1.09757e-09,  4.19250e-08,  2.91386e-10,
00:00:09,      9202,   170.3596,  8.92250e-09,  1.12875e-08,  5.68913e-09,  2.42643e-08,  1.49210e-09,  1.23732e-09,  3.80857e-08,  2.96231e-10,
00:00:09,      9867,   170.2274,  8.89073e-09,  1.01050e-08,  5.60074e-09,  2.19095e-08,  1.57165e-09,  1.25345e-09,  3.43232e-08,  2.93062e-10,
00:00:10,     10532,   170.6241,  9.35493e-09,  9.56750e-09,  4.99397e-09,  2.12952e-08,  1.35450e-09,  1.27925e-09,  3.14821e-08,  3.25295e-10,
00:00:11,     11197,   170.4918,  8.03073e-09,  8.38500e-09,  5.05847e-09,  1.95548e-08,  1.26205e-09,  1.09327e-09,  2.91786e-08,  2.88964e-10,
00:00:11,     11862,   170.6241,  7.02659e-09,  8.02810e-09,  4.82556e-09,  1.93500e-08,  1.38997e-09,  1.25345e-09,  2.66446e-08,  3.12253e-10,
00:00:12,     12527,   170.2274,  8.20420e-09,  7.09607e-09,  4.79211e-09,  1.84286e-08,  1.15992e-09,  1.17282e-09,  2.54161e-08,  3.19705e-10,
00:00:13,     13192,   170.3596,  7.84505e-09,  6.69510e-09,  4.90319e-09,  1.73024e-08,  1.18357e-09,  1.20400e-09,  2.35732e-08,  3.10948e-10,
00:00:13,     13857,   170.4918,  7.89148e-09,  6.63705e-09,  4.52336e-09,  1.75071e-08,  1.17282e-09,  1.17390e-09,  2.22679e-08,  3.05731e-10,
00:00:14,     14522,   170.3596,  7.44193e-09,  5.97807e-09,  4.46602e-09,  1.65857e-08,  1.13412e-09,  1.26635e-09,  2.12696e-08,  3.36659e-10,
00:00:15,     15187,   170.7563,  7.43948e-09,  5.73405e-09,  4.44213e-09,  1.63810e-08,  9.28800e-10,  1.17067e-09,  1.99643e-08,  3.38894e-10,
00:00:15,     15852,   170.4918,  7.62761e-09,  5.48895e-09,  4.40869e-09,  1.54595e-08,  1.02340e-09,  1.24377e-09,  1.93500e-08,  2.96231e-10,
00:00:16,     16517,   170.6241,  7.88659e-09,  5.45240e-09,  3.95002e-09,  1.50500e-08,  9.38475e-10,  1.15777e-09,  1.81982e-08,  3.07782e-10,
00:00:17,     17182,   170.7563,  8.07227e-09,  5.12775e-09,  3.93330e-09,  1.51524e-08,  8.46025e-10,  1.24055e-09,  1.77375e-08,  3.04241e-10,
00:00:17,     17847,   170.4918,  7.63982e-09,  5.10840e-09,  3.84372e-09,  1.45381e-08,  3.44215e-10,  1.23087e-09,  1.67393e-08,  3.08527e-10,
00:00:18,     18512,   170.6241,  8.29216e-09,  4.80310e-09,  4.06111e-09,  1.43333e-08,  3.76680e-10,  1.03952e-09,  1.65089e-08,  3.12253e-10,
00:00:19,     19177,   170.6241,  8.13823e-09,  4.45265e-09,  4.17339e-09,  1.40262e-08,  3.48837e-10,  1.09865e-09,  1.55875e-08,  2.98279e-10,
00:00:19,     19842,   170.3596,  8.25550e-09,  4.74182e-09,  3.88194e-09,  1.36167e-08,  3.56147e-10,  1.16530e-09,  1.48196e-08,  3.28088e-10,
00:00:20,     20507,   170.2274,  7.51766e-09,  4.74182e-09,  4.14591e-09,  1.35143e-08,  3.60125e-10,  1.19862e-09,  1.49732e-08,  3.26040e-10,
00:00:21,     21172,   170.4918,  7.78398e-09,  4.51607e-09,  4.22356e-09,  1.32071e-08,  3.30777e-10,  1.15025e-09,  1.42821e-08,  3.44111e-10,
00:00:21,     21817,   170.6241,  7.37595e-09,  4.18497e-09,  4.18533e-09,  1.30024e-08,  3.39055e-10,  9.32025e-10,  1.41286e-08,  3.13556e-10,
00:00:22,     22482,   170.6241,  7.55675e-09,  3.84527e-09,  4.02289e-09,  1.26952e-08,  3.65285e-10,  1.09435e-09,  1.34375e-08,  3.13744e-10,
00:00:23,     23147,   170.3596,  6.59659e-09,  3.98610e-09,  4.55202e-09,  1.23881e-08,  3.20565e-10,  1.04920e-09,  1.32839e-08,  3.15607e-10,
00:00:23,     23812,   170.6241,  8.13823e-09,  4.03125e-09,  4.12919e-09,  1.24905e-08,  3.00677e-10,  1.15670e-09,  1.30536e-08,  3.19891e-10,
00:00:24,     24477,   170.6241,  6.91175e-09,  3.88075e-09,  4.20324e-09,  1.32071e-08,  3.17447e-10,  1.06532e-09,  1.26696e-08,  3.18028e-10,
00:00:25,     25142,   170.3596,  7.21227e-09,  3.75927e-09,  3.73622e-09,  1.18762e-08,  2.78425e-10,  1.14380e-09,  1.23625e-08,  3.22314e-10,
00:00:25,     25807,   170.3596,  7.54209e-09,  4.12262e-09,  4.02408e-09,  1.20810e-08,  2.92830e-10,  1.09220e-09,  1.23625e-08,  2.96603e-10,
00:00:26,     26472,   170.4918,  7.39061e-09,  3.74315e-09,  4.01094e-09,  1.16714e-08,  2.94765e-10,  1.19862e-09,  1.19786e-08,  3.65350e-10,
00:00:27,     27137,   170.3596,  6.68209e-09,  3.65607e-09,  4.05036e-09,  1.18762e-08,  2.96700e-10,  1.23302e-09,  1.19018e-08,  2.94180e-10,
00:00:27,     27802,   170.4918,  6.60391e-09,  3.62812e-09,  3.74339e-09,  1.14667e-08,  2.98097e-10,  1.24377e-09,  1.15946e-08,  3.31442e-10,
00:00:28,     28467,   170.4918,  7.45414e-09,  3.32712e-09,  3.65141e-09,  1.14667e-08,  2.73587e-10,  1.19647e-09,  1.15946e-08,  3.29393e-10,
00:00:29,     29132,   170.3596,  7.41261e-09,  3.16587e-09,  3.81744e-09,  1.18762e-08,  2.83262e-10,  1.42222e-09,  1.15946e-08,  3.26412e-10,
00:00:29,     29797,   170.4918,  7.50057e-09,  3.09922e-09,  3.65978e-09,  1.14667e-08,  2.91540e-10,  1.26312e-09,  1.08268e-08,  3.04801e-10,
00:00:30,     30462,   170.3596,  6.74561e-09,  3.51310e-09,  3.67530e-09,  1.12619e-08,  2.94980e-10,  1.27387e-09,  1.08268e-08,  2.92132e-10,
00:00:31,     31127,   170.4918,  7.53232e-09,  3.20780e-09,  4.08380e-09,  1.07500e-08,  2.92292e-10,  1.19217e-09,  1.06732e-08,  3.28088e-10,
00:00:31,     31792,   170.4918,  7.49080e-09,  2.99065e-09,  3.77683e-09,  1.07500e-08,  2.41660e-10,  1.19862e-09,  1.00589e-08,  3.72802e-10,
00:00:32,     32457,   170.4918,  6.80425e-09,  2.94335e-09,  3.58811e-09,  1.13643e-08,  2.88852e-10,  1.31472e-09,  1.04429e-08,  3.50818e-10,
00:00:33,     33122,   170.4918,  7.12675e-09,  3.09600e-09,  3.61080e-09,  1.07500e-08,  2.55742e-10,  1.22980e-09,  1.05196e-08,  3.30884e-10,
00:00:33,     33787,   170.6241,  6.81402e-09,  3.02720e-09,  3.95122e-09,  1.04429e-08,  2.42305e-10,  1.12552e-09,  9.98214e-09,  2.98094e-10,
00:00:34,     34452,   170.4918,  7.46391e-09,  3.21317e-09,  3.69083e-09,  1.08524e-08,  2.37252e-10,  1.17927e-09,  1.00589e-08,  3.32560e-10,
00:00:35,     35117,   170.4918,  7.14875e-09,  2.98635e-09,  3.65261e-09,  1.05452e-08,  2.65740e-10,  1.03092e-09,  9.67500e-09,  3.07782e-10,
00:00:35,     35782,   170.4918,  7.53477e-09,  2.93260e-09,  3.70874e-09,  1.07500e-08,  2.63590e-10,  1.21797e-09,  9.67500e-09,  2.66421e-10,
00:00:36,     36447,   170.3596,  7.41505e-09,  3.15297e-09,  3.52002e-09,  1.00333e-08,  2.64235e-10,  1.22120e-09,  9.75179e-09,  3.67400e-10,
00:00:37,     37112,   170.6241,  7.07545e-09,  2.88100e-09,  3.58452e-09,  1.01357e-08,  2.77780e-10,  1.12875e-09,  9.44464e-09,  3.68331e-10,
00:00:37,     37777,   170.6241,  6.94841e-09,  2.80897e-09,  3.63350e-09,  1.02381e-08,  2.62945e-10,  1.10617e-09,  9.44464e-09,  3.10763e-10,
00:00:38,     38442,   170.7563,  7.13898e-09,  2.75630e-09,  3.65022e-09,  1.01357e-08,  2.36930e-10,  1.12445e-09,  9.21429e-09,  3.27530e-10,
00:00:39,     39107,   170.4918,  7.05591e-09,  2.75092e-09,  3.86402e-09,  9.62381e-09,  2.44562e-10,  1.14057e-09,  9.52143e-09,  3.37776e-10,
00:00:39,     39772,   170.3596,  7.37352e-09,  3.08310e-09,  3.81147e-09,  1.02381e-08,  2.53162e-10,  1.24915e-09,  9.29107e-09,  3.20263e-10,
00:00:40,     40417,   170.2274,  7.21959e-09,  2.67890e-09,  3.96913e-09,  1.03405e-08,  2.42305e-10,  1.34805e-09,  9.21429e-09,  3.19518e-10,
00:00:41,     41082,   170.2274,  6.75784e-09,  2.69287e-09,  3.68486e-09,  9.93095e-09,  2.27362e-10,  1.25022e-09,  9.21429e-09,  2.59527e-10,
00:00:41,     41747,   170.3596,  7.68136e-09,  2.90572e-09,  3.54989e-09,  9.82857e-09,  2.65740e-10,  1.24592e-09,  8.98393e-09,  3.69821e-10,
