0000000507,scans,0000000160,DataLength
"header",0000000029,"lines"
"Date",4/20/2016,"Time",11:03:05 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",10
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 5","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 6","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 7","RGA","SEM","mass",29.00,29.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",43.00,43.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Scan 10","RGA","SEM","mass",60.00,60.00,0.01,10.000,8.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",10
"Time","ms","Scan 1 : none 0.40","Hydrogen","Ketene","Oxygen-16","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1219,   170.4918,  0.00000e+00,  0.00000e+00, -1.09694e-09,  0.00000e+00,  0.00000e+00,  1.07500e-10, -1.07500e-10,  0.00000e+00, -1.86308e-10,
00:00:01,      1760,   170.2274,  2.44318e-10,  0.00000e+00,  0.00000e+00,  7.16667e-10,  1.94524e-09,  1.07500e-10,  2.15000e-10,  1.75839e-08,  1.86308e-10,
00:00:02,      2301,   170.6241,  8.79545e-09,  7.32075e-08,  5.41888e-07,  1.70806e-08,  8.76381e-08,  4.94500e-09,  2.90250e-09,  2.03175e-07,  1.11785e-09,
00:00:02,      2842,   170.4918,  7.57386e-09,  3.71950e-08,  3.10434e-07,  1.00333e-08,  5.11905e-08,  3.11750e-09,  2.04250e-09,  1.22780e-07,  9.31542e-10,
00:00:03,      3384,   170.3596,  6.10795e-09,  2.50475e-08,  2.21582e-07,  7.64444e-09,  3.76762e-08,  2.36500e-09,  1.72000e-09,  8.62300e-08,  7.45234e-10,
00:00:03,      3925,   170.2274,  5.61932e-09,  1.83825e-08,  1.66735e-07,  5.85278e-09,  3.06119e-08,  2.04250e-09,  1.39750e-09,  6.59589e-08,  5.58925e-10,
00:00:04,      4466,   170.4918,  4.64205e-09,  1.48350e-08,  1.34923e-07,  4.77778e-09,  2.53905e-08,  1.61250e-09,  1.18250e-09,  5.22911e-08,  7.45234e-10,
00:00:05,      5007,   170.3596,  4.15341e-09,  1.20400e-08,  1.15179e-07,  4.41944e-09,  2.24214e-08,  1.29000e-09,  1.07500e-09,  4.33839e-08,  5.58925e-10,
00:00:05,      5549,   170.3596,  3.90909e-09,  1.05350e-08,  9.65306e-08,  3.70278e-09,  1.92476e-08,  9.67500e-10,  1.07500e-09,  3.66268e-08,  3.72617e-10,
00:00:06,      6091,   170.3596,  3.90909e-09,  8.81500e-09,  8.55612e-08,  3.22500e-09,  1.77119e-08,  1.07500e-09,  8.60000e-10,  3.10982e-08,  7.45234e-10,
