0000000413,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",1:07:37 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:01:24,     84321,   224.5723,  7.91345e-09,  1.46200e-08,  7.47841e-09,  1.63810e-08,  5.37285e-09,  2.78425e-08,  2.95625e-08,  2.47790e-08,
00:01:24,     84986,   226.2913,  7.70091e-09,  1.46200e-08,  7.64324e-09,  1.61762e-08,  5.09872e-09,  2.63375e-08,  2.94089e-08,  2.29159e-08,
00:01:25,     85651,   228.4069,  7.90125e-09,  1.40825e-08,  7.64206e-09,  1.56643e-08,  4.82997e-09,  2.32200e-08,  2.84875e-08,  1.97487e-08,
00:01:26,     86316,   230.7870,  7.96232e-09,  1.27925e-08,  7.29686e-09,  1.50500e-08,  3.96567e-09,  1.94575e-08,  2.73357e-08,  1.56499e-08,
00:01:26,     86981,   233.2993,  8.05273e-09,  1.22550e-08,  6.72113e-09,  1.53571e-08,  3.14330e-09,  1.41900e-08,  2.54929e-08,  1.08059e-08,
00:01:27,     87646,   235.9438,  7.73511e-09,  1.03200e-08,  6.40700e-09,  1.40262e-08,  2.34027e-09,  1.02125e-08,  2.37268e-08,  7.94232e-09,
00:01:28,     88311,   238.7205,  7.92080e-09,  9.03000e-09,  6.57183e-09,  1.30024e-08,  2.13065e-09,  8.27750e-09,  2.12696e-08,  5.88175e-09,
00:01:28,     88976,   242.0262,  7.69845e-09,  8.06250e-09,  5.92206e-09,  1.24905e-08,  1.90597e-09,  6.21780e-09,  2.02714e-08,  4.86823e-09,
00:01:29,     89641,   244.9352,  7.38084e-09,  7.15627e-09,  6.06539e-09,  1.24905e-08,  1.60390e-09,  5.53302e-09,  1.79679e-08,  4.32981e-09,
00:01:30,     90306,   248.2408,  7.62761e-09,  6.37045e-09,  5.47652e-09,  1.17738e-08,  1.56842e-09,  4.91705e-09,  1.77375e-08,  4.09692e-09,
00:01:30,     90971,   251.2820,  8.38255e-09,  6.21887e-09,  5.45741e-09,  1.10571e-08,  1.50822e-09,  4.67517e-09,  1.60482e-08,  3.52308e-09,
00:01:31,     91636,   254.3232,  9.03977e-09,  6.07590e-09,  4.64758e-09,  1.09548e-08,  1.36310e-09,  4.16670e-09,  1.49732e-08,  3.15419e-09,
00:01:32,     92301,   257.2322,  7.80107e-09,  5.04175e-09,  5.18030e-09,  1.12619e-08,  1.30505e-09,  3.81732e-09,  1.41286e-08,  3.31069e-09,
00:01:32,     92966,   260.0090,  8.21398e-09,  5.43735e-09,  4.55202e-09,  1.06476e-08,  1.21690e-09,  3.69262e-09,  1.38214e-08,  2.69402e-09,
00:01:33,     93631,   262.6535,  8.63175e-09,  4.98047e-09,  4.33702e-09,  1.07500e-08,  1.21582e-09,  3.18415e-09,  1.26696e-08,  2.69775e-09,
00:01:34,     94296,   265.0336,  7.76198e-09,  4.76010e-09,  4.80644e-09,  1.02381e-08,  9.24500e-10,  3.23790e-09,  1.31304e-08,  2.58409e-09,
00:01:34,     94961,   267.2814,  8.86141e-09,  4.58810e-09,  4.39197e-09,  9.82857e-09,  1.05780e-09,  3.25187e-09,  1.19786e-08,  2.48348e-09,
00:01:35,     95606,   270.1904,  9.20345e-09,  4.84395e-09,  4.80167e-09,  1.00333e-08,  9.62125e-10,  3.00462e-09,  1.15179e-08,  2.57291e-09,
00:01:36,     96271,   272.1738,  8.30682e-09,  4.38062e-09,  4.67863e-09,  1.00333e-08,  1.17497e-09,  2.98205e-09,  1.15179e-08,  2.08293e-09,
00:01:36,     96936,   275.0827,  8.78080e-09,  4.06457e-09,  4.36091e-09,  9.52143e-09,  1.10832e-09,  3.07772e-09,  1.15179e-08,  2.58596e-09,
00:01:37,     97581,   277.4628,  9.56261e-09,  3.80980e-09,  4.75747e-09,  9.21429e-09,  1.14917e-09,  3.09492e-09,  1.08268e-08,  2.57291e-09,
00:01:38,     98246,   279.9751,  1.02125e-08,  3.78830e-09,  4.50902e-09,  9.41905e-09,  1.01802e-09,  2.85950e-09,  1.05964e-08,  2.10156e-09,
00:01:38,     98911,   282.6196,  1.02540e-08,  3.82377e-09,  4.45528e-09,  8.90714e-09,  9.57825e-10,  2.94012e-09,  1.07500e-08,  2.11087e-09,
00:01:39,     99576,   285.2641,  1.06327e-08,  3.78185e-09,  4.28328e-09,  9.00952e-09,  1.01587e-09,  3.00892e-09,  1.00589e-08,  2.07548e-09,
00:01:40,    100241,   287.7764,  1.16638e-08,  3.62275e-09,  4.49111e-09,  8.90714e-09,  9.22350e-10,  2.71652e-09,  1.01357e-08,  1.87054e-09,
00:01:40,    100886,   290.6854,  1.10554e-08,  3.71305e-09,  4.35017e-09,  9.11190e-09,  7.84750e-10,  2.56710e-09,  9.82857e-09,  1.81837e-09,
00:01:41,    101551,   293.5944,  1.23576e-08,  3.46795e-09,  4.33106e-09,  8.60000e-09,  3.78507e-10,  2.25642e-09,  9.29107e-09,  1.82395e-09,
00:01:42,    102216,   296.1067,  1.21841e-08,  3.58512e-09,  4.57830e-09,  8.90714e-09,  3.22177e-10,  2.48862e-09,  9.98214e-09,  1.76248e-09,
00:01:42,    102881,   298.8834,  1.29708e-08,  3.67542e-09,  4.50663e-09,  8.60000e-09,  3.45720e-10,  2.31447e-09,  9.06071e-09,  1.68609e-09,
00:01:43,    103546,   301.7924,  1.28316e-08,  3.50665e-09,  4.16980e-09,  8.90714e-09,  3.10460e-10,  2.26717e-09,  9.06071e-09,  1.54636e-09,
00:01:44,    104211,   304.1725,  1.19936e-08,  3.47870e-09,  4.17578e-09,  8.70238e-09,  3.39485e-10,  2.22955e-09,  8.90714e-09,  5.58925e-10,
00:01:44,    104876,   307.3459,  1.26923e-08,  2.86057e-09,  4.06828e-09,  8.60000e-09,  3.27337e-10,  1.94037e-09,  8.44643e-09,  6.39783e-10,
00:01:45,    105541,   309.5938,  1.46518e-08,  3.05192e-09,  4.39794e-09,  8.29286e-09,  3.05945e-10,  2.06937e-09,  8.21607e-09,  5.94137e-10,
00:01:46,    106206,   312.2383,  1.37722e-08,  3.15405e-09,  4.46602e-09,  8.27136e-09,  3.10675e-10,  2.18332e-09,  8.90714e-09,  6.12210e-10,
00:01:46,    106851,   314.6184,  1.34204e-08,  2.96162e-09,  4.48036e-09,  8.22938e-09,  3.12395e-10,  2.00165e-09,  8.29286e-09,  5.82958e-10,
00:01:47,    107516,   317.7918,  1.36403e-08,  3.07235e-09,  3.99422e-09,  8.30003e-09,  3.07020e-10,  1.69097e-09,  8.06250e-09,  5.42903e-10,
00:01:48,    108181,   320.0396,  1.37429e-08,  2.89282e-09,  4.22474e-09,  7.87412e-09,  3.09277e-10,  1.84470e-09,  8.06250e-09,  5.17378e-10,
00:01:48,    108846,   322.6842,  1.42731e-08,  2.67675e-09,  3.86044e-09,  8.16795e-09,  2.79392e-10,  1.72860e-09,  8.13929e-09,  5.02846e-10,
00:01:49,    109511,   325.3287,  1.43561e-08,  2.43917e-09,  3.82102e-09,  7.97035e-09,  3.29487e-10,  1.90275e-09,  8.06250e-09,  4.87010e-10,
00:01:50,    110176,   327.9732,  1.37795e-08,  2.62730e-09,  4.05394e-09,  8.31027e-09,  2.83262e-10,  1.70817e-09,  7.83214e-09,  5.08622e-10,
00:01:50,    110821,   330.6177,  1.37869e-08,  2.71330e-09,  3.97750e-09,  7.28440e-09,  2.75630e-10,  1.54047e-09,  7.75536e-09,  5.03033e-10,
00:01:51,    111466,   333.2623,  1.46175e-08,  2.62730e-09,  4.53052e-09,  7.72465e-09,  2.81972e-10,  1.66947e-09,  7.52500e-09,  4.53288e-10,
00:01:52,    112131,   335.7745,  1.39970e-08,  2.52195e-09,  3.98347e-09,  7.51886e-09,  2.87240e-10,  1.69957e-09,  7.52500e-09,  4.79744e-10,
00:01:52,    112796,   338.5513,  1.54238e-08,  2.64020e-09,  4.16263e-09,  7.90689e-09,  2.81220e-10,  1.69635e-09,  7.52500e-09,  4.43787e-10,
00:01:53,    113461,   341.4603,  1.36965e-08,  2.39295e-09,  4.04917e-09,  7.88027e-09,  2.70470e-10,  1.61572e-09,  7.90893e-09,  4.23666e-10,
00:01:54,    114126,   343.8403,  1.45663e-08,  2.33597e-09,  3.93928e-09,  7.92429e-09,  2.82832e-10,  1.61142e-09,  7.75536e-09,  4.24596e-10,
00:01:54,    114791,   346.7493,  1.47104e-08,  2.45852e-09,  3.79713e-09,  7.51271e-09,  2.61655e-10,  1.55552e-09,  8.29286e-09,  4.57201e-10,
00:01:55,    115436,   349.2616,  1.39261e-08,  2.30802e-09,  3.91897e-09,  8.02154e-09,  2.60902e-10,  1.35127e-09,  8.13929e-09,  4.16399e-10,
00:01:56,    116101,   351.7739,  1.42217e-08,  2.33597e-09,  3.90106e-09,  8.19252e-09,  2.69180e-10,  1.69850e-09,  8.29286e-09,  3.88267e-10,
00:01:56,    116746,   354.4184,  1.43268e-08,  2.31125e-09,  3.69800e-09,  8.06967e-09,  2.55527e-10,  1.55230e-09,  8.36964e-09,  4.24783e-10,
00:01:57,    117411,   357.1952,  1.38308e-08,  2.30265e-09,  3.85447e-09,  7.50554e-09,  2.74232e-10,  1.40610e-09,  8.67679e-09,  4.30558e-10,
00:01:58,    118076,   359.7075,  1.39579e-08,  2.01240e-09,  3.74697e-09,  7.99084e-09,  2.47787e-10,  1.52542e-09,  8.75357e-09,  3.73920e-10,
00:01:58,    118741,   362.3520,  1.35914e-08,  2.04680e-09,  3.93808e-09,  7.74921e-09,  2.37897e-10,  1.43835e-09,  9.13750e-09,  4.42109e-10,
00:01:59,    119406,   365.5254,  1.45858e-08,  2.26717e-09,  3.65978e-09,  8.05636e-09,  2.51335e-10,  1.45877e-09,  8.83036e-09,  3.92179e-10,
00:02:00,    120071,   368.0377,  1.52577e-08,  2.01992e-09,  3.85686e-09,  7.90279e-09,  2.24997e-10,  1.33085e-09,  8.67679e-09,  3.83236e-10,
00:02:00,    120736,   370.5500,  1.53725e-08,  2.26610e-09,  3.73263e-09,  7.96114e-09,  2.43165e-10,  1.24592e-09,  8.60000e-09,  3.29579e-10,
00:02:01,    121401,   373.0623,  1.40898e-08,  2.05325e-09,  3.51644e-09,  8.10857e-09,  2.53592e-10,  1.33622e-09,  8.67679e-09,  3.22127e-10,
00:02:02,    122046,   375.8391,  1.40385e-08,  2.17580e-09,  3.87717e-09,  8.25293e-09,  2.60365e-10,  1.47597e-09,  8.83036e-09,  3.83236e-10,
00:02:02,    122711,   378.3514,  1.47861e-08,  2.24782e-09,  3.80430e-09,  8.38090e-09,  2.32845e-10,  1.32655e-09,  8.60000e-09,  4.04289e-10,
00:02:03,    123376,   380.9959,  1.42511e-08,  2.04895e-09,  3.90583e-09,  8.00926e-09,  2.22417e-10,  1.38460e-09,  8.52321e-09,  3.37404e-10,
00:02:04,    124041,   383.5082,  1.33960e-08,  1.88985e-09,  3.99302e-09,  8.53960e-09,  2.36715e-10,  1.45555e-09,  8.13929e-09,  3.39081e-10,
00:02:04,    124686,   386.2849,  1.29415e-08,  1.84685e-09,  3.74458e-09,  8.23552e-09,  2.16612e-10,  1.29645e-09,  8.13929e-09,  3.53241e-10,
00:02:05,    125351,   388.7972,  1.32860e-08,  2.04250e-09,  4.24983e-09,  8.58055e-09,  2.25642e-10,  1.23410e-09,  7.83214e-09,  3.98886e-10,
00:02:06,    126016,   391.7062,  1.25237e-08,  2.11882e-09,  3.67769e-09,  8.85800e-09,  2.47142e-10,  1.37492e-09,  7.52500e-09,  3.19518e-10,
00:02:06,    126681,   394.3507,  1.26777e-08,  1.99197e-09,  3.95361e-09,  9.14774e-09,  2.41337e-10,  1.32547e-09,  7.75536e-09,  3.06104e-10,
00:02:07,    127346,   396.9953,  1.26117e-08,  2.16505e-09,  3.95958e-09,  9.58695e-09,  2.25857e-10,  1.46522e-09,  7.83214e-09,  3.72244e-10,
00:02:08,    128011,   399.5076,  1.27412e-08,  1.89737e-09,  3.59169e-09,  1.03968e-08,  2.28437e-10,  1.19002e-09,  7.52500e-09,  3.43366e-10,
00:02:08,    128656,   402.2843,  1.36891e-08,  1.99090e-09,  3.97630e-09,  1.04429e-08,  2.26825e-10,  1.28677e-09,  7.29464e-09,  3.47652e-10,
00:02:09,    129321,   404.7966,  1.24138e-08,  2.04465e-09,  3.53078e-09,  1.02381e-08,  2.05325e-10,  1.25130e-09,  7.67857e-09,  3.09085e-10,
00:02:09,    129986,   407.4411,  1.22843e-08,  1.85760e-09,  3.60602e-09,  1.07500e-08,  2.28222e-10,  1.25882e-09,  7.60179e-09,  3.11508e-10,
00:02:10,    130651,   410.2179,  1.26728e-08,  2.21450e-09,  3.56183e-09,  1.11595e-08,  2.23922e-10,  1.41577e-09,  7.75536e-09,  3.66282e-10,
00:02:11,    131316,   412.8624,  1.16320e-08,  2.14140e-09,  4.08619e-09,  1.12619e-08,  2.71760e-10,  1.47812e-09,  7.67857e-09,  3.66655e-10,
00:02:11,    131981,   415.6391,  1.25531e-08,  1.93607e-09,  4.02289e-09,  1.10571e-08,  2.37252e-10,  1.35665e-09,  7.06429e-09,  3.54544e-10,
00:02:12,    132646,   418.1514,  1.13022e-08,  1.71677e-09,  3.54152e-09,  1.12619e-08,  2.81220e-10,  1.42867e-09,  7.37143e-09,  3.36286e-10,
00:02:13,    133311,   420.9282,  1.17664e-08,  1.69312e-09,  3.64783e-09,  1.15690e-08,  2.50905e-10,  1.50285e-09,  7.60179e-09,  3.63487e-10,
00:02:13,    133976,   423.4405,  1.31394e-08,  1.83502e-09,  3.63589e-09,  1.17738e-08,  2.74662e-10,  1.11692e-09,  7.14107e-09,  3.49142e-10,
00:02:14,    134641,   426.2172,  1.22843e-08,  2.15967e-09,  3.89269e-09,  1.22857e-08,  2.65525e-10,  1.43835e-09,  7.21786e-09,  3.98700e-10,
00:02:15,    135286,   428.7295,  1.26215e-08,  1.69957e-09,  3.64544e-09,  1.20810e-08,  2.47142e-10,  1.34052e-09,  7.14107e-09,  3.79510e-10,
00:02:15,    135951,   431.3740,  1.15782e-08,  2.02422e-09,  3.72547e-09,  1.23881e-08,  2.61010e-10,  1.53940e-09,  7.14107e-09,  3.61438e-10,
00:02:16,    136616,   434.0186,  1.13877e-08,  2.07045e-09,  3.84730e-09,  1.24905e-08,  2.81865e-10,  1.46845e-09,  7.29464e-09,  3.84168e-10,
00:02:17,    137281,   436.7953,  1.24529e-08,  1.99520e-09,  3.97033e-09,  1.27976e-08,  2.74985e-10,  1.42975e-09,  7.44821e-09,  3.73920e-10,
00:02:17,    137946,   439.3076,  1.16002e-08,  2.05755e-09,  3.78758e-09,  1.29000e-08,  2.56602e-10,  1.42975e-09,  7.06429e-09,  4.06153e-10,
00:02:18,    138611,   442.0844,  1.20449e-08,  2.05110e-09,  3.51883e-09,  1.34119e-08,  2.54237e-10,  1.52972e-09,  7.29464e-09,  3.08154e-10,
00:02:19,    139276,   444.8611,  1.25531e-08,  1.80815e-09,  3.85328e-09,  1.34119e-08,  2.72620e-10,  1.54692e-09,  7.06429e-09,  3.90130e-10,
00:02:19,    139941,   447.7701,  1.25506e-08,  1.92640e-09,  3.83536e-09,  1.36167e-08,  2.68965e-10,  1.53187e-09,  7.14107e-09,  3.47652e-10,
00:02:20,    140586,   450.0179,  1.24333e-08,  2.00917e-09,  3.72069e-09,  1.38214e-08,  2.67567e-10,  1.46737e-09,  7.37143e-09,  3.48955e-10,
00:02:21,    141251,   452.6625,  1.15660e-08,  2.22632e-09,  3.44358e-09,  1.45381e-08,  2.79607e-10,  1.54370e-09,  7.14107e-09,  3.79697e-10,
00:02:21,    141916,   455.1748,  1.15929e-08,  1.83825e-09,  3.94883e-09,  1.42310e-08,  2.39402e-10,  1.56520e-09,  6.91071e-09,  3.75038e-10,
00:02:22,    142581,   457.8193,  1.23430e-08,  2.04572e-09,  3.93689e-09,  1.49476e-08,  2.47787e-10,  1.50392e-09,  7.37143e-09,  3.89943e-10,
00:02:23,    143246,   460.7283,  1.19643e-08,  1.96725e-09,  3.50928e-09,  1.47429e-08,  2.83047e-10,  1.36202e-09,  7.06429e-09,  3.91620e-10,
00:02:23,    143911,   463.2406,  1.22183e-08,  2.03605e-09,  3.64783e-09,  1.42310e-08,  2.59075e-10,  1.56627e-09,  7.44821e-09,  4.05407e-10,
00:02:24,    144576,   466.1495,  1.15733e-08,  2.15000e-09,  3.77086e-09,  1.41286e-08,  2.38865e-10,  1.67592e-09,  7.14107e-09,  3.49328e-10,
00:02:25,    145241,   468.6618,  1.18445e-08,  2.01777e-09,  3.68128e-09,  1.43333e-08,  2.68320e-10,  1.68667e-09,  7.21786e-09,  3.75038e-10,
00:02:25,    145906,   471.1741,  1.20009e-08,  1.96940e-09,  3.50928e-09,  1.46405e-08,  2.65202e-10,  1.77160e-09,  6.91071e-09,  4.36520e-10,
00:02:26,    146571,   474.0831,  1.16662e-08,  2.21557e-09,  3.49256e-09,  1.41286e-08,  2.95840e-10,  1.55660e-09,  7.29464e-09,  3.94974e-10,
00:02:27,    147236,   476.7276,  1.23576e-08,  2.03712e-09,  3.55944e-09,  1.39238e-08,  3.24435e-10,  1.73612e-09,  7.60179e-09,  3.96277e-10,
00:02:27,    147901,   479.3722,  1.20473e-08,  2.09410e-09,  3.45074e-09,  1.37190e-08,  2.94765e-10,  1.69957e-09,  7.44821e-09,  4.62231e-10,
00:02:28,    148566,   482.0167,  1.07231e-08,  1.98230e-09,  3.60722e-09,  1.36167e-08,  2.64342e-10,  1.66195e-09,  6.98750e-09,  3.87707e-10,
00:02:29,    149231,   484.6612,  1.03933e-08,  1.98552e-09,  3.78280e-09,  1.34119e-08,  2.42735e-10,  1.77267e-09,  7.67857e-09,  4.52542e-10,
00:02:29,    149896,   487.5702,  1.07817e-08,  2.04142e-09,  3.52361e-09,  1.34119e-08,  2.49507e-10,  1.74042e-09,  7.60179e-09,  4.49189e-10,
00:02:30,    150541,   489.9502,  1.03053e-08,  1.98982e-09,  3.59647e-09,  1.35143e-08,  2.86702e-10,  1.84362e-09,  7.60179e-09,  4.20685e-10,
00:02:31,    151206,   492.5948,  1.11140e-08,  2.07690e-09,  3.94286e-09,  1.22857e-08,  2.94227e-10,  1.93500e-09,  7.21786e-09,  4.15281e-10,
00:02:31,    151871,   495.2393,  1.06327e-08,  2.12312e-09,  3.47344e-09,  1.18762e-08,  2.74232e-10,  2.08550e-09,  7.83214e-09,  4.00936e-10,
00:02:32,    152536,   497.8838,  1.09088e-08,  1.94467e-09,  3.58213e-09,  1.23881e-08,  2.95947e-10,  1.88125e-09,  7.60179e-09,  4.17331e-10,
00:02:33,    153201,   500.5283,  1.10700e-08,  2.14677e-09,  3.30383e-09,  1.14667e-08,  2.79500e-10,  1.90490e-09,  7.60179e-09,  4.31118e-10,
00:02:33,    153866,   503.5695,  1.01612e-08,  2.25535e-09,  3.63350e-09,  1.20810e-08,  2.73050e-10,  1.90705e-09,  7.21786e-09,  4.27019e-10,
00:02:34,    154531,   505.9496,  1.02662e-08,  1.95005e-09,  3.58452e-09,  1.16714e-08,  2.52302e-10,  1.91995e-09,  7.37143e-09,  4.77508e-10,
00:02:35,    155196,   508.5941,  1.05423e-08,  2.15107e-09,  3.86402e-09,  1.15690e-08,  2.90357e-10,  2.08872e-09,  7.21786e-09,  4.65771e-10,
00:02:35,    155821,   510.9742,  1.00024e-08,  2.22202e-09,  3.64067e-09,  1.11595e-08,  2.99495e-10,  2.04250e-09,  7.37143e-09,  4.36520e-10,
00:02:36,    156486,   513.6187,  1.01392e-08,  2.33060e-09,  3.83297e-09,  1.15690e-08,  3.12717e-10,  2.17795e-09,  7.52500e-09,  4.56083e-10,
00:02:37,    157151,   516.6599,  1.06107e-08,  2.13602e-09,  3.47224e-09,  1.09548e-08,  2.55527e-10,  2.17902e-09,  7.60179e-09,  5.16633e-10,
00:02:37,    157816,   519.4367,  1.03273e-08,  2.19515e-09,  3.96436e-09,  1.08524e-08,  3.17985e-10,  2.09517e-09,  7.52500e-09,  4.40806e-10,
00:02:38,    158481,   521.8167,  1.01148e-08,  2.10055e-09,  3.90463e-09,  1.03405e-08,  2.83585e-10,  2.17795e-09,  7.60179e-09,  4.95953e-10,
00:02:39,    159146,   524.3291,  1.01245e-08,  2.25427e-09,  3.47941e-09,  1.05452e-08,  3.00570e-10,  2.36070e-09,  7.67857e-09,  4.64653e-10,
00:02:39,    159811,   527.1058,  1.02003e-08,  2.37682e-09,  3.91419e-09,  1.04429e-08,  2.55742e-10,  2.08335e-09,  7.90893e-09,  4.79744e-10,
00:02:40,    160476,   530.0148,  1.02662e-08,  2.18440e-09,  3.61200e-09,  1.08524e-08,  2.88315e-10,  2.29620e-09,  7.83214e-09,  5.08995e-10,
00:02:41,    161141,   532.5271,  9.62368e-09,  2.26287e-09,  3.35280e-09,  1.07500e-08,  2.87562e-10,  2.36070e-09,  7.60179e-09,  4.63348e-10,
00:02:41,    161806,   535.1716,  1.00659e-08,  2.27362e-09,  3.88672e-09,  1.01357e-08,  2.88637e-10,  2.27362e-09,  7.67857e-09,  5.14584e-10,
00:02:42,    162471,   537.8161,  1.06058e-08,  2.54022e-09,  3.72667e-09,  1.01357e-08,  2.83477e-10,  2.34672e-09,  7.83214e-09,  5.00237e-10,
00:02:43,    163136,   540.7251,  9.35005e-09,  2.58322e-09,  3.73024e-09,  1.01357e-08,  3.13255e-10,  2.44240e-09,  7.75536e-09,  5.55012e-10,
00:02:43,    163801,   543.1052,  1.03200e-08,  2.47250e-09,  3.65619e-09,  9.93095e-09,  3.12825e-10,  2.35640e-09,  7.75536e-09,  4.90177e-10,
00:02:44,    164466,   545.6175,  1.15758e-08,  2.39080e-09,  4.00258e-09,  1.02381e-08,  3.07557e-10,  2.36607e-09,  7.90893e-09,  5.43461e-10,
00:02:45,    165131,   548.5265,  9.66766e-09,  2.26825e-09,  3.96556e-09,  1.03405e-08,  3.23037e-10,  2.65417e-09,  8.06250e-09,  5.18683e-10,
00:02:45,    165796,   551.0387,  1.02785e-08,  2.32092e-09,  3.76369e-09,  1.01357e-08,  2.98635e-10,  2.49077e-09,  7.67857e-09,  5.01542e-10,
00:02:46,    166461,   553.8155,  1.05839e-08,  2.43487e-09,  3.57974e-09,  1.00333e-08,  2.84122e-10,  2.63375e-09,  8.06250e-09,  5.29116e-10,
00:02:47,    167126,   556.1956,  9.15705e-09,  2.86810e-09,  3.85089e-09,  1.03405e-08,  3.05837e-10,  2.55850e-09,  7.90893e-09,  5.87057e-10,
00:02:47,    167791,   559.1045,  1.07231e-08,  2.30480e-09,  4.07902e-09,  9.93095e-09,  3.24327e-10,  2.70792e-09,  8.06250e-09,  5.44206e-10,
00:02:48,    168456,   561.6168,  9.90955e-09,  2.45960e-09,  3.96317e-09,  1.02381e-08,  3.25940e-10,  2.89927e-09,  8.13929e-09,  6.09787e-10,
00:02:49,    169121,   564.2614,  9.69455e-09,  2.98097e-09,  3.61678e-09,  9.82857e-09,  2.99495e-10,  2.62622e-09,  7.98571e-09,  6.03640e-10,
00:02:49,    169766,   567.0381,  9.29141e-09,  2.41015e-09,  3.58094e-09,  1.02381e-08,  3.05837e-10,  2.75415e-09,  8.13929e-09,  6.41832e-10,
00:02:50,    170431,   569.6826,  9.81670e-09,  2.82295e-09,  4.16383e-09,  1.05452e-08,  3.44967e-10,  2.75952e-09,  8.29286e-09,  5.91529e-10,
00:02:51,    171096,   572.3272,  1.01197e-08,  2.58860e-09,  3.60602e-09,  1.00333e-08,  2.85197e-10,  2.77457e-09,  8.13929e-09,  5.67681e-10,
00:02:51,    171761,   575.1039,  1.05448e-08,  2.49507e-09,  3.80789e-09,  9.93095e-09,  3.28735e-10,  2.92077e-09,  8.29286e-09,  5.23154e-10,
00:02:52,    172406,   577.6162,  9.63102e-09,  2.73587e-09,  3.81506e-09,  1.03405e-08,  3.34647e-10,  2.98527e-09,  8.44643e-09,  6.09229e-10,
00:02:53,    173071,   580.5252,  9.46732e-09,  2.36177e-09,  3.92374e-09,  1.00333e-08,  3.22500e-10,  2.81757e-09,  8.13929e-09,  6.44813e-10,
00:02:53,    173736,   582.9052,  1.00048e-08,  2.60150e-09,  3.90583e-09,  9.52143e-09,  3.50235e-10,  2.79392e-09,  7.90893e-09,  5.98236e-10,
00:02:54,    174401,   585.5498,  1.02980e-08,  2.68212e-09,  3.96317e-09,  9.82857e-09,  3.28197e-10,  2.70792e-09,  8.36964e-09,  6.00844e-10,
00:02:55,    175066,   588.1943,  9.40380e-09,  2.88745e-09,  3.88074e-09,  9.82857e-09,  3.08847e-10,  2.76597e-09,  8.13929e-09,  6.38293e-10,
00:02:55,    175731,   590.9710,  9.74830e-09,  2.66170e-09,  4.04917e-09,  9.52143e-09,  3.35615e-10,  2.71115e-09,  8.13929e-09,  6.19662e-10,
00:02:56,    176396,   593.4833,  9.77761e-09,  2.60150e-09,  3.79236e-09,  9.82857e-09,  3.11535e-10,  2.67245e-09,  7.98571e-09,  5.76997e-10,
00:02:57,    177061,   596.2601,  9.73852e-09,  2.78425e-09,  3.81744e-09,  1.01357e-08,  3.26800e-10,  2.70792e-09,  8.06250e-09,  6.24506e-10,
00:02:57,    177726,   599.1690,  9.38425e-09,  2.66707e-09,  3.80430e-09,  9.52143e-09,  3.00462e-10,  2.78962e-09,  8.13929e-09,  6.21153e-10,
00:02:58,    178391,   601.5491,  1.04348e-08,  2.62515e-09,  3.79117e-09,  9.93095e-09,  3.25725e-10,  2.53270e-09,  7.67857e-09,  5.51101e-10,
00:02:59,    179056,   604.3259,  9.10084e-09,  2.53162e-09,  3.89986e-09,  9.62381e-09,  2.94872e-10,  2.56925e-09,  7.98571e-09,  5.30979e-10,
00:02:59,    179701,   606.9704,  9.11550e-09,  2.58752e-09,  3.66336e-09,  9.93095e-09,  3.21102e-10,  2.60687e-09,  7.52500e-09,  5.64700e-10,
00:03:00,    180366,   609.4827,  9.20591e-09,  2.77457e-09,  3.64544e-09,  9.93095e-09,  3.21425e-10,  2.44992e-09,  7.44821e-09,  5.41040e-10,
00:03:01,    181031,   612.2594,  9.03000e-09,  2.50797e-09,  3.86283e-09,  9.72619e-09,  3.14437e-10,  2.52302e-09,  7.75536e-09,  5.28371e-10,
00:03:01,    181696,   614.9040,  9.12039e-09,  2.58860e-09,  3.95719e-09,  9.72619e-09,  3.00355e-10,  2.43702e-09,  7.44821e-09,  4.96511e-10,
