0000000614,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",5:03:55 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:26,    206268,   649.6795,  2.36989e-08,  1.22550e-08,  7.40556e-09,  2.50833e-08,  3.97750e-09,  2.03175e-08,  3.50143e-08,  1.26690e-08,
00:03:26,    206773,   651.6629,  2.46761e-08,  1.20400e-08,  7.76389e-09,  2.52881e-08,  3.87000e-09,  1.98875e-08,  3.47071e-08,  1.28553e-08,
00:03:27,    207278,   653.3818,  2.56534e-08,  1.31150e-08,  7.88333e-09,  2.59024e-08,  3.87000e-09,  2.07475e-08,  3.64732e-08,  1.28553e-08,
00:03:27,    207783,   655.4974,  2.56534e-08,  1.26850e-08,  8.00278e-09,  2.65167e-08,  4.08500e-09,  2.10700e-08,  3.60125e-08,  1.30416e-08,
00:03:28,    208288,   657.6130,  2.63864e-08,  1.30075e-08,  8.00278e-09,  2.63119e-08,  3.97750e-09,  2.22525e-08,  3.70875e-08,  1.39731e-08,
00:03:28,    208793,   659.5964,  2.66307e-08,  1.32225e-08,  8.71944e-09,  2.66190e-08,  4.08500e-09,  2.27900e-08,  3.73946e-08,  1.45321e-08,
00:03:29,    209298,   661.7120,  2.63864e-08,  1.38675e-08,  8.36111e-09,  2.74381e-08,  4.51500e-09,  2.33275e-08,  3.82393e-08,  1.50910e-08,
00:03:29,    209803,   663.6954,  2.71193e-08,  1.39750e-08,  8.83889e-09,  2.75405e-08,  4.40750e-09,  2.32200e-08,  3.91607e-08,  1.52773e-08,
00:03:30,    210308,   665.8111,  2.68750e-08,  1.46200e-08,  8.24167e-09,  2.89738e-08,  4.19250e-09,  2.45100e-08,  4.01589e-08,  1.63951e-08,
00:03:30,    210813,   667.5300,  2.83409e-08,  1.50500e-08,  8.48056e-09,  2.83595e-08,  4.30000e-09,  2.56925e-08,  4.08500e-08,  1.67678e-08,
00:03:31,    211318,   669.5134,  2.93182e-08,  1.49425e-08,  8.60000e-09,  2.86667e-08,  4.62250e-09,  2.67675e-08,  4.20018e-08,  1.67678e-08,
00:03:31,    211823,   671.7612,  2.98068e-08,  1.60175e-08,  8.48056e-09,  2.94857e-08,  5.05250e-09,  2.80575e-08,  4.37679e-08,  1.88172e-08,
00:03:32,    212328,   674.0091,  3.12727e-08,  1.58025e-08,  8.95833e-09,  2.94857e-08,  5.16000e-09,  2.90250e-08,  4.47661e-08,  1.95624e-08,
00:03:32,    212833,   675.5958,  2.90739e-08,  1.72000e-08,  9.43611e-09,  3.06119e-08,  5.05250e-09,  2.92400e-08,  4.56107e-08,  1.99350e-08,
00:03:33,    213338,   677.8436,  3.12727e-08,  1.75225e-08,  9.31667e-09,  3.18405e-08,  5.26750e-09,  3.13900e-08,  4.67625e-08,  2.06802e-08,
00:03:33,    213843,   679.9593,  3.15170e-08,  1.74150e-08,  9.91389e-09,  3.18405e-08,  5.48250e-09,  3.22500e-08,  4.76839e-08,  2.16118e-08,
00:03:34,    214348,   681.8104,  3.39602e-08,  1.81675e-08,  1.02722e-08,  3.24548e-08,  6.02000e-09,  3.35400e-08,  4.86821e-08,  2.27296e-08,
00:03:34,    214853,   684.0583,  3.32273e-08,  1.91350e-08,  1.00333e-08,  3.27619e-08,  6.02000e-09,  3.51525e-08,  5.05250e-08,  2.32886e-08,
00:03:35,    215358,   685.9094,  3.59148e-08,  1.92425e-08,  1.01528e-08,  3.29667e-08,  6.34250e-09,  3.61200e-08,  5.19071e-08,  2.45927e-08,
00:03:35,    215863,   688.1573,  3.54261e-08,  1.98875e-08,  1.03917e-08,  3.34786e-08,  6.66500e-09,  3.76250e-08,  5.39804e-08,  2.58969e-08,
00:03:36,    216368,   690.2729,  3.46932e-08,  2.03175e-08,  1.07500e-08,  3.42976e-08,  6.45000e-09,  3.81625e-08,  5.44411e-08,  2.70147e-08,
00:03:36,    216873,   692.2562,  3.81136e-08,  2.12850e-08,  1.09889e-08,  3.46048e-08,  6.77250e-09,  3.99900e-08,  5.63607e-08,  2.83189e-08,
00:03:37,    217378,   694.1074,  3.73807e-08,  2.22525e-08,  1.12278e-08,  3.57310e-08,  7.20250e-09,  4.28925e-08,  5.85875e-08,  2.96231e-08,
00:03:37,    217883,   695.9586,  3.68920e-08,  2.26825e-08,  1.15861e-08,  3.68571e-08,  7.41750e-09,  4.48275e-08,  6.00464e-08,  3.20451e-08,
00:03:38,    218388,   698.2064,  4.05568e-08,  2.33275e-08,  1.17056e-08,  3.85976e-08,  7.63250e-09,  4.71925e-08,  6.21196e-08,  3.27903e-08,
00:03:38,    218893,   700.1898,  4.30000e-08,  2.45100e-08,  1.18250e-08,  3.87000e-08,  8.06250e-09,  5.08475e-08,  6.55750e-08,  3.44671e-08,
00:03:39,    219398,   702.0410,  4.32443e-08,  2.53700e-08,  1.24222e-08,  4.10548e-08,  8.60000e-09,  5.34275e-08,  6.71875e-08,  3.72617e-08,
00:03:39,    219903,   704.2888,  4.49545e-08,  2.60150e-08,  1.25417e-08,  4.12595e-08,  8.70750e-09,  5.52550e-08,  6.85696e-08,  3.87522e-08,
00:03:40,    220408,   706.1400,  4.51989e-08,  2.70900e-08,  1.30194e-08,  4.21810e-08,  8.70750e-09,  5.72975e-08,  7.03357e-08,  4.08016e-08,
00:03:40,    220913,   708.1234,  4.59318e-08,  2.82725e-08,  1.34972e-08,  4.28976e-08,  9.24500e-09,  5.94475e-08,  7.18714e-08,  4.30373e-08,
00:03:41,    221418,   710.2390,  4.54432e-08,  2.98850e-08,  1.36167e-08,  4.36143e-08,  9.78250e-09,  6.15975e-08,  7.42514e-08,  4.41551e-08,
00:03:41,    221923,   712.6191,  4.83750e-08,  2.98850e-08,  1.40944e-08,  4.43310e-08,  9.99750e-09,  6.34250e-08,  7.66321e-08,  4.63908e-08,
00:03:42,    222428,   714.2058,  4.83750e-08,  2.99925e-08,  1.44528e-08,  4.49452e-08,  1.04275e-08,  6.39625e-08,  7.75536e-08,  4.65771e-08,
00:03:42,    222933,   716.1892,  4.81307e-08,  3.16050e-08,  1.44528e-08,  4.63786e-08,  1.07500e-08,  6.70800e-08,  8.03943e-08,  4.75087e-08,
00:03:43,    223438,   718.5693,  4.78864e-08,  3.19275e-08,  1.54083e-08,  4.62762e-08,  1.06425e-08,  7.03050e-08,  8.17000e-08,  5.06759e-08,
00:03:43,    223943,   720.5527,  5.05739e-08,  3.36475e-08,  1.50500e-08,  4.83238e-08,  1.16100e-08,  7.08425e-08,  8.30050e-08,  5.27253e-08,
00:03:44,    224448,   722.4038,  5.00852e-08,  3.35400e-08,  1.55278e-08,  4.97571e-08,  1.11800e-08,  7.47125e-08,  8.43107e-08,  5.45884e-08,
00:03:44,    224953,   724.2550,  5.17955e-08,  3.46150e-08,  1.58861e-08,  4.86310e-08,  1.19325e-08,  7.64325e-08,  8.64607e-08,  5.49610e-08,
00:03:45,    225458,   726.5028,  5.03295e-08,  3.55825e-08,  1.58861e-08,  5.07810e-08,  1.22550e-08,  7.68625e-08,  8.69214e-08,  5.49610e-08,
00:03:45,    225963,   728.4862,  5.25284e-08,  3.56900e-08,  1.57667e-08,  5.06786e-08,  1.21475e-08,  7.78300e-08,  8.72286e-08,  5.55199e-08,
00:03:46,    226468,   730.6018,  5.20398e-08,  3.57975e-08,  1.63639e-08,  5.00643e-08,  1.20400e-08,  7.74000e-08,  8.82264e-08,  5.64515e-08,
00:03:46,    226973,   732.5852,  5.10625e-08,  3.49375e-08,  1.60056e-08,  5.10881e-08,  1.22550e-08,  7.52500e-08,  8.73821e-08,  5.51473e-08,
00:03:47,    227478,   734.3042,  5.08182e-08,  3.64425e-08,  1.61250e-08,  5.11905e-08,  1.12875e-08,  7.56800e-08,  8.63071e-08,  5.38432e-08,
00:03:47,    227983,   736.0232,  4.83750e-08,  3.49375e-08,  1.57667e-08,  5.06786e-08,  1.15025e-08,  7.42825e-08,  8.46943e-08,  5.19801e-08,
00:03:48,    228488,   738.4032,  4.76420e-08,  3.48300e-08,  1.61250e-08,  5.11905e-08,  1.15025e-08,  6.97675e-08,  8.40036e-08,  4.93718e-08,
00:03:48,    228993,   740.5188,  4.71534e-08,  3.35400e-08,  1.61250e-08,  4.97571e-08,  1.04275e-08,  6.66500e-08,  8.17000e-08,  4.80676e-08,
00:03:49,    229498,   742.8989,  4.47102e-08,  3.31100e-08,  1.45722e-08,  4.99619e-08,  1.03200e-08,  6.42850e-08,  7.99336e-08,  4.60182e-08,
00:03:50,    230003,   744.6178,  4.30000e-08,  3.23575e-08,  1.56472e-08,  4.92452e-08,  1.01050e-08,  5.99850e-08,  7.80907e-08,  4.32236e-08,
00:03:50,    230508,   746.6012,  4.12898e-08,  3.09600e-08,  1.49306e-08,  4.89381e-08,  9.35250e-09,  5.79425e-08,  7.57107e-08,  4.08016e-08,
00:03:51,    231013,   748.7168,  3.93352e-08,  2.93475e-08,  1.43333e-08,  4.79143e-08,  9.35250e-09,  5.32125e-08,  7.21786e-08,  3.78206e-08,
00:03:51,    231518,   750.7002,  3.68920e-08,  2.92400e-08,  1.43333e-08,  4.66857e-08,  8.70750e-09,  4.82675e-08,  7.07196e-08,  3.42808e-08,
00:03:52,    232023,   752.6836,  3.64034e-08,  2.70900e-08,  1.43333e-08,  4.47405e-08,  7.95500e-09,  4.38600e-08,  6.65732e-08,  3.12998e-08,
00:03:52,    232528,   754.7992,  3.24943e-08,  2.53700e-08,  1.32583e-08,  4.43310e-08,  7.20250e-09,  3.91300e-08,  6.31179e-08,  2.94367e-08,
00:03:53,    233033,   756.7826,  2.98068e-08,  2.39725e-08,  1.30194e-08,  4.22833e-08,  6.88000e-09,  3.64425e-08,  6.08911e-08,  2.62695e-08,
00:03:53,    233538,   758.8983,  2.90739e-08,  2.23600e-08,  1.25417e-08,  4.08500e-08,  6.23500e-09,  3.06375e-08,  5.75125e-08,  2.29159e-08,
00:03:54,    234043,   760.8817,  2.63864e-08,  2.10700e-08,  1.18250e-08,  3.85976e-08,  5.69750e-09,  2.79500e-08,  5.42875e-08,  2.06802e-08,
00:03:54,    234548,   762.7328,  2.56534e-08,  2.02100e-08,  1.12278e-08,  3.76762e-08,  5.26750e-09,  2.46175e-08,  5.16768e-08,  1.86308e-08,
00:03:55,    235053,   764.8484,  2.39432e-08,  1.90275e-08,  1.15861e-08,  3.74714e-08,  5.05250e-09,  2.21450e-08,  4.94500e-08,  1.65815e-08,
00:03:55,    235558,   766.8318,  2.22330e-08,  1.83825e-08,  1.07500e-08,  3.54238e-08,  4.62250e-09,  1.92425e-08,  4.66857e-08,  1.47184e-08,
00:03:56,    236063,   768.9475,  2.15000e-08,  1.69850e-08,  1.01528e-08,  3.41952e-08,  4.19250e-09,  1.69850e-08,  4.51500e-08,  1.43458e-08,
00:03:56,    236568,   771.0631,  2.05227e-08,  1.58025e-08,  1.03917e-08,  3.33762e-08,  4.08500e-09,  1.64475e-08,  4.29232e-08,  1.26690e-08,
00:03:57,    237073,   772.9142,  2.07670e-08,  1.55875e-08,  9.55556e-09,  3.32738e-08,  3.76250e-09,  1.51575e-08,  4.10036e-08,  1.22964e-08,
00:03:57,    237578,   775.1621,  1.95455e-08,  1.38675e-08,  9.79444e-09,  3.23524e-08,  3.76250e-09,  1.37600e-08,  3.93143e-08,  1.15511e-08,
00:03:58,    238083,   776.8810,  2.05227e-08,  1.35450e-08,  9.19722e-09,  3.08167e-08,  3.65500e-09,  1.31150e-08,  3.80089e-08,  1.08059e-08,
00:03:58,    238588,   778.9966,  1.80795e-08,  1.38675e-08,  9.43611e-09,  3.09190e-08,  3.76250e-09,  1.27925e-08,  3.80089e-08,  9.87435e-09,
00:03:59,    239093,   781.1123,  1.80795e-08,  1.30075e-08,  9.55556e-09,  3.02024e-08,  3.65500e-09,  1.24700e-08,  3.60893e-08,  9.68804e-09,
00:03:59,    239598,   783.0957,  1.80795e-08,  1.30075e-08,  9.55556e-09,  2.93833e-08,  3.33250e-09,  1.16100e-08,  3.47839e-08,  9.87435e-09,
00:04:00,    240103,   785.2113,  1.58807e-08,  1.22550e-08,  8.83889e-09,  2.93833e-08,  3.22500e-09,  1.07500e-08,  3.39393e-08,  9.31542e-09,
00:04:00,    240608,   787.1947,  1.66136e-08,  1.19325e-08,  8.60000e-09,  2.85643e-08,  3.33250e-09,  1.07500e-08,  3.29411e-08,  8.94281e-09,
00:04:01,    241113,   789.4425,  1.66136e-08,  1.11800e-08,  8.95833e-09,  2.88714e-08,  3.01000e-09,  9.99750e-09,  3.18661e-08,  8.19757e-09,
00:04:01,    241618,   791.1615,  1.73466e-08,  1.16100e-08,  8.95833e-09,  2.85643e-08,  2.90250e-09,  1.01050e-08,  3.17893e-08,  8.19757e-09,
00:04:02,    242123,   793.2771,  1.51477e-08,  1.12875e-08,  8.71944e-09,  2.72333e-08,  3.11750e-09,  9.46000e-09,  3.04839e-08,  7.63865e-09,
00:04:02,    242628,   795.2605,  1.46591e-08,  1.04275e-08,  8.12222e-09,  2.69262e-08,  2.90250e-09,  9.03000e-09,  3.04839e-08,  7.82496e-09,
00:04:03,    243133,   797.3761,  1.41705e-08,  1.08575e-08,  8.00278e-09,  2.62095e-08,  2.58000e-09,  9.03000e-09,  2.95625e-08,  7.45234e-09,
00:04:03,    243638,   799.4917,  1.36818e-08,  1.02125e-08,  8.36111e-09,  2.64143e-08,  2.58000e-09,  8.70750e-09,  2.92554e-08,  7.26603e-09,
00:04:04,    244143,   801.4751,  1.34375e-08,  1.02125e-08,  8.12222e-09,  2.56976e-08,  2.68750e-09,  8.70750e-09,  2.83339e-08,  7.26603e-09,
00:04:04,    244648,   803.4585,  1.34375e-08,  9.67500e-09,  8.24167e-09,  2.62095e-08,  2.47250e-09,  8.06250e-09,  2.87946e-08,  6.52080e-09,
00:04:05,    245153,   805.4419,  1.31932e-08,  9.46000e-09,  7.64444e-09,  2.64143e-08,  2.79500e-09,  7.95500e-09,  2.76429e-08,  6.70711e-09,
00:04:05,    245658,   807.5575,  1.39261e-08,  9.13750e-09,  8.24167e-09,  2.53905e-08,  2.58000e-09,  7.63250e-09,  2.69518e-08,  6.52080e-09,
00:04:06,    246163,   809.4087,  1.41705e-08,  9.24500e-09,  7.76389e-09,  2.51857e-08,  2.47250e-09,  7.74000e-09,  2.66446e-08,  6.52080e-09,
00:04:06,    246668,   811.3921,  1.39261e-08,  8.81500e-09,  7.64444e-09,  2.54929e-08,  2.36500e-09,  7.63250e-09,  2.60304e-08,  5.96187e-09,
00:04:07,    247173,   813.3755,  1.34375e-08,  8.70750e-09,  7.76389e-09,  2.60048e-08,  2.47250e-09,  7.20250e-09,  2.58768e-08,  6.14818e-09,
00:04:07,    247678,   815.3588,  1.34375e-08,  8.92250e-09,  7.76389e-09,  2.51857e-08,  2.25750e-09,  7.52500e-09,  2.53393e-08,  6.14818e-09,
00:04:08,    248183,   817.6067,  1.44148e-08,  8.70750e-09,  7.52500e-09,  2.50833e-08,  2.36500e-09,  7.41750e-09,  2.53393e-08,  5.96187e-09,
00:04:08,    248688,   819.5901,  1.31932e-08,  8.60000e-09,  7.76389e-09,  2.46738e-08,  2.47250e-09,  6.88000e-09,  2.42643e-08,  5.77556e-09,
00:04:09,    249193,   821.3090,  1.31932e-08,  8.70750e-09,  7.40556e-09,  2.55952e-08,  2.47250e-09,  6.66500e-09,  2.41875e-08,  5.77556e-09,
00:04:09,    249698,   823.6890,  1.27045e-08,  8.17000e-09,  7.88333e-09,  2.52881e-08,  2.15000e-09,  7.20250e-09,  2.43411e-08,  5.03033e-09,
00:04:10,    250203,   825.6724,  1.29489e-08,  8.17000e-09,  7.64444e-09,  2.53905e-08,  2.47250e-09,  6.88000e-09,  2.45714e-08,  5.21664e-09,
00:04:10,    250708,   827.7881,  1.14830e-08,  8.17000e-09,  7.64444e-09,  2.50833e-08,  2.47250e-09,  6.55750e-09,  2.34964e-08,  5.58925e-09,
00:04:11,    251213,   829.6392,  1.19716e-08,  8.27750e-09,  8.00278e-09,  2.48786e-08,  2.36500e-09,  6.77250e-09,  2.26518e-08,  5.77556e-09,
00:04:11,    251718,   831.4904,  1.31932e-08,  8.06250e-09,  7.52500e-09,  2.47762e-08,  2.15000e-09,  6.34250e-09,  2.32661e-08,  5.40295e-09,
00:04:12,    252223,   833.8705,  1.27045e-08,  7.84750e-09,  8.36111e-09,  2.49810e-08,  2.25750e-09,  6.45000e-09,  2.37268e-08,  5.21664e-09,
00:04:12,    252728,   835.4572,  1.34375e-08,  7.52500e-09,  7.52500e-09,  2.53905e-08,  2.36500e-09,  6.23500e-09,  2.25750e-08,  5.40295e-09,
00:04:13,    253233,   837.7050,  1.22159e-08,  7.84750e-09,  7.88333e-09,  2.50833e-08,  2.36500e-09,  6.77250e-09,  2.24982e-08,  5.21664e-09,
00:04:13,    253738,   839.6884,  1.27045e-08,  7.41750e-09,  7.88333e-09,  2.46738e-08,  2.25750e-09,  6.34250e-09,  2.28821e-08,  5.03033e-09,
00:04:14,    254243,   841.6718,  1.24602e-08,  7.09500e-09,  7.88333e-09,  2.44690e-08,  2.25750e-09,  6.34250e-09,  2.16536e-08,  4.65771e-09,
00:04:14,    254748,   843.7874,  1.22159e-08,  7.63250e-09,  7.76389e-09,  2.50833e-08,  2.04250e-09,  6.12750e-09,  2.18839e-08,  4.47140e-09,
00:04:15,    255253,   845.9030,  1.31932e-08,  7.41750e-09,  7.52500e-09,  2.48786e-08,  2.04250e-09,  6.02000e-09,  2.18071e-08,  4.65771e-09,
00:04:15,    255758,   847.7542,  1.27045e-08,  6.98750e-09,  7.40556e-09,  2.48786e-08,  2.36500e-09,  6.12750e-09,  2.15000e-08,  4.65771e-09,
00:04:16,    256263,   849.6054,  1.27045e-08,  7.20250e-09,  7.76389e-09,  2.52881e-08,  2.04250e-09,  6.34250e-09,  2.15768e-08,  4.84402e-09,
00:04:16,    256768,   851.7210,  1.19716e-08,  7.41750e-09,  7.88333e-09,  2.45714e-08,  2.15000e-09,  6.12750e-09,  2.16536e-08,  5.03033e-09,
00:04:17,    257273,   854.1011,  1.31932e-08,  7.74000e-09,  8.00278e-09,  2.50833e-08,  1.82750e-09,  6.02000e-09,  2.07321e-08,  4.84402e-09,
00:04:17,    257778,   856.0845,  1.36818e-08,  7.20250e-09,  8.00278e-09,  2.44690e-08,  2.04250e-09,  6.12750e-09,  2.12696e-08,  4.65771e-09,
00:04:18,    258283,   858.2001,  1.24602e-08,  6.66500e-09,  7.88333e-09,  2.45714e-08,  1.93500e-09,  6.23500e-09,  2.15768e-08,  4.65771e-09,
00:04:18,    258788,   859.9190,  1.24602e-08,  6.98750e-09,  7.88333e-09,  2.51857e-08,  2.25750e-09,  5.80500e-09,  2.10393e-08,  4.84402e-09,
00:04:19,    259293,   862.1669,  1.29489e-08,  6.77250e-09,  7.76389e-09,  2.54929e-08,  2.25750e-09,  5.91250e-09,  2.09625e-08,  4.28510e-09,
00:04:19,    259798,   864.1503,  1.17273e-08,  7.09500e-09,  7.64444e-09,  2.56976e-08,  1.82750e-09,  6.02000e-09,  2.04250e-08,  4.47140e-09,
00:04:20,    260303,   866.1337,  1.24602e-08,  6.98750e-09,  7.76389e-09,  2.43667e-08,  1.72000e-09,  5.80500e-09,  2.04250e-08,  4.09879e-09,
00:04:20,    260808,   868.1171,  1.31932e-08,  7.31000e-09,  8.00278e-09,  2.56976e-08,  1.82750e-09,  5.48250e-09,  2.05018e-08,  4.28510e-09,
00:04:21,    261313,   869.9682,  1.29489e-08,  7.41750e-09,  7.52500e-09,  2.52881e-08,  1.93500e-09,  5.69750e-09,  2.04250e-08,  4.65771e-09,
00:04:21,    261818,   872.0838,  1.29489e-08,  6.66500e-09,  7.88333e-09,  2.46738e-08,  2.04250e-09,  5.69750e-09,  1.98107e-08,  4.47140e-09,
00:04:22,    262323,   874.3317,  1.22159e-08,  6.45000e-09,  8.12222e-09,  2.50833e-08,  1.82750e-09,  5.69750e-09,  2.02714e-08,  4.47140e-09,
00:04:22,    262828,   876.3151,  1.24602e-08,  6.45000e-09,  8.12222e-09,  2.51857e-08,  1.93500e-09,  5.80500e-09,  1.98107e-08,  4.28510e-09,
00:04:23,    263333,   878.1662,  1.19716e-08,  6.66500e-09,  8.00278e-09,  2.55952e-08,  1.82750e-09,  5.37500e-09,  1.94268e-08,  4.47140e-09,
00:04:23,    263838,   880.4141,  1.22159e-08,  6.55750e-09,  8.12222e-09,  2.53905e-08,  1.82750e-09,  5.26750e-09,  2.03482e-08,  3.91248e-09,
00:04:24,    264343,   882.5297,  1.19716e-08,  6.77250e-09,  7.88333e-09,  2.56976e-08,  2.15000e-09,  5.59000e-09,  1.99643e-08,  4.28510e-09,
00:04:24,    264848,   884.5131,  1.29489e-08,  6.55750e-09,  8.71944e-09,  2.51857e-08,  2.04250e-09,  5.48250e-09,  1.94268e-08,  4.28510e-09,
00:04:25,    265353,   886.4965,  1.24602e-08,  6.55750e-09,  8.36111e-09,  2.49810e-08,  2.04250e-09,  5.59000e-09,  1.92732e-08,  4.09879e-09,
00:04:25,    265858,   888.4799,  1.19716e-08,  6.12750e-09,  8.24167e-09,  2.55952e-08,  2.04250e-09,  5.05250e-09,  2.00411e-08,  4.09879e-09,
00:04:26,    266363,   890.4633,  1.22159e-08,  6.66500e-09,  8.60000e-09,  2.52881e-08,  1.93500e-09,  5.37500e-09,  1.92732e-08,  3.72617e-09,
00:04:26,    266868,   892.7112,  1.27045e-08,  6.34250e-09,  8.83889e-09,  2.46738e-08,  1.72000e-09,  5.37500e-09,  1.92732e-08,  4.09879e-09,
00:04:27,    267373,   894.4301,  1.27045e-08,  6.34250e-09,  8.71944e-09,  2.46738e-08,  1.61250e-09,  5.26750e-09,  1.95804e-08,  4.09879e-09,
00:04:27,    267878,   896.5457,  1.29489e-08,  6.34250e-09,  9.07778e-09,  2.52881e-08,  1.72000e-09,  5.48250e-09,  1.95036e-08,  3.91248e-09,
00:04:28,    268383,   898.5291,  1.22159e-08,  6.23500e-09,  9.19722e-09,  2.47762e-08,  1.72000e-09,  5.37500e-09,  1.90429e-08,  4.09879e-09,
00:04:28,    268888,   900.3803,  1.27045e-08,  6.02000e-09,  9.31667e-09,  2.52881e-08,  1.82750e-09,  5.16000e-09,  1.91964e-08,  3.91248e-09,
00:04:29,    269393,   902.7604,  1.19716e-08,  6.34250e-09,  9.19722e-09,  2.56976e-08,  1.93500e-09,  5.16000e-09,  1.91196e-08,  4.47140e-09,
00:04:29,    269898,   904.4793,  1.22159e-08,  6.12750e-09,  9.43611e-09,  2.58000e-08,  1.72000e-09,  5.05250e-09,  1.84286e-08,  4.28510e-09,
00:04:30,    270403,   906.5949,  1.24602e-08,  5.91250e-09,  9.19722e-09,  2.51857e-08,  1.72000e-09,  5.16000e-09,  1.88893e-08,  4.47140e-09,
00:04:30,    270908,   908.4461,  1.24602e-08,  6.45000e-09,  9.31667e-09,  2.49810e-08,  1.72000e-09,  5.16000e-09,  1.95036e-08,  4.28510e-09,
00:04:31,    271413,   910.6939,  1.19716e-08,  6.12750e-09,  9.43611e-09,  2.48786e-08,  1.72000e-09,  5.16000e-09,  1.89661e-08,  4.47140e-09,
00:04:31,    271918,   912.6773,  1.22159e-08,  6.34250e-09,  9.43611e-09,  2.42643e-08,  2.04250e-09,  5.05250e-09,  1.89661e-08,  4.09879e-09,
00:04:32,    272423,   914.7929,  1.12386e-08,  5.80500e-09,  1.00333e-08,  2.51857e-08,  1.82750e-09,  5.37500e-09,  1.86589e-08,  4.09879e-09,
00:04:32,    272928,   916.9085,  1.19716e-08,  5.80500e-09,  1.00333e-08,  2.51857e-08,  1.82750e-09,  5.26750e-09,  1.85821e-08,  3.72617e-09,
00:04:33,    273433,   918.8919,  1.22159e-08,  5.69750e-09,  9.55556e-09,  2.49810e-08,  1.82750e-09,  4.94500e-09,  1.87357e-08,  4.09879e-09,
00:04:33,    273938,   920.8753,  1.24602e-08,  5.91250e-09,  9.31667e-09,  2.40595e-08,  1.72000e-09,  5.16000e-09,  1.83518e-08,  4.28510e-09,
00:04:34,    274443,   922.8587,  1.24602e-08,  6.12750e-09,  9.31667e-09,  2.42643e-08,  1.72000e-09,  4.73000e-09,  1.85054e-08,  4.09879e-09,
00:04:34,    274948,   924.9743,  1.24602e-08,  5.91250e-09,  9.55556e-09,  2.45714e-08,  1.72000e-09,  4.94500e-09,  1.80446e-08,  3.91248e-09,
00:04:35,    275453,   926.6932,  1.27045e-08,  5.59000e-09,  1.05111e-08,  2.45714e-08,  1.82750e-09,  5.05250e-09,  1.81214e-08,  3.91248e-09,
00:04:35,    275958,   928.5444,  1.24602e-08,  6.12750e-09,  9.79444e-09,  2.44690e-08,  1.72000e-09,  5.05250e-09,  1.82750e-08,  3.72617e-09,
00:04:36,    276463,   930.7922,  1.19716e-08,  5.91250e-09,  9.79444e-09,  2.47762e-08,  1.82750e-09,  5.05250e-09,  1.80446e-08,  4.09879e-09,
00:04:36,    276968,   932.9078,  1.17273e-08,  6.12750e-09,  1.00333e-08,  2.37524e-08,  1.82750e-09,  5.16000e-09,  1.81214e-08,  4.47140e-09,
00:04:37,    277473,   935.0235,  1.22159e-08,  5.80500e-09,  1.03917e-08,  2.40595e-08,  1.61250e-09,  4.94500e-09,  1.86589e-08,  4.09879e-09,
00:04:37,    277978,   937.1391,  1.22159e-08,  5.59000e-09,  1.01528e-08,  2.35476e-08,  2.15000e-09,  5.37500e-09,  1.83518e-08,  4.47140e-09,
00:04:38,    278483,   939.1225,  1.19716e-08,  5.59000e-09,  1.00333e-08,  2.25238e-08,  1.72000e-09,  4.83750e-09,  1.79679e-08,  3.72617e-09,
00:04:38,    278988,   940.8414,  1.17273e-08,  5.80500e-09,  1.03917e-08,  2.38548e-08,  1.72000e-09,  4.94500e-09,  1.78911e-08,  4.09879e-09,
00:04:39,    279493,   943.0893,  1.19716e-08,  5.69750e-09,  1.03917e-08,  2.31381e-08,  1.93500e-09,  4.94500e-09,  1.78143e-08,  3.53986e-09,
00:04:39,    279998,   944.9404,  1.29489e-08,  5.91250e-09,  9.31667e-09,  2.34452e-08,  1.82750e-09,  5.26750e-09,  1.78911e-08,  3.72617e-09,
00:04:40,    280503,   946.9238,  1.19716e-08,  5.69750e-09,  1.00333e-08,  2.28310e-08,  1.72000e-09,  4.73000e-09,  1.82750e-08,  3.72617e-09,
