306,scans,216,DataLength,,,,,,,
header,33,lines,,,,,,,,
Date,6/17/2016,Time,11:32:13 PM,,,,,,,
ID,HAL RC RGA 301 #14852,Version,3,,,,,,,
Scans,14,,,,,,,,,
Scan ID,Mode,Input,Scanned,Start,Increment,Settle,RS,,,
Scan 1,RGA,Temperature,none,0.4,0.01,10,1,,,
Scan 2,RGA,SEM,mass,2,0.01,10,0.44,,,
Scan 3,RGA,SEM,mass,18,0.01,10,0.9,,,
Scan 4,RGA,SEM,mass,28,0.01,10,1.05,,,
Scan 5,RGA,SEM,mass,39,0.01,10,1,,,
Scan 6,RGA,SEM,mass,41,0.01,10,1,,,
Scan 7,RGA,SEM,mass,44,0.01,10,1.4,,,
Scan 8,RGA,SEM,mass,68,0.01,10,1,,,
Scan 9,RGA,SEM,mass,96,0.01,10,1,,,
Environment,,,,,,,,,,
Global,RGA,,,,,,,,,
F1,1,"( 1 = on, 0 = off )",,,,,,,,
F2,0,"( 1 = on, 0 = off )",,,,,,,,
cage,3.3,V,,,,,,,,
delta-m,0,%,,,,,,,,
electron-energy,70,V,,,,,,,,
emission,1000,uA,,,,,,,,
focus,-90,V,,,,,,,,
mass,5.5,amu,,,,,,,,
mode-change-delay,1000,ms,,,,,,,,
0:03:34,214366,707.7267,3.55E-09,1.85E-09,3.44E-09,0.00E+00,0.00E+00,3.49E-10,-9.78E-11,0.00E+00
0:03:35,215141,711.1646,3.55E-09,1.96E-09,3.26E-09,-9.78E-11,9.78E-11,5.58E-10,0.00E+00,0.00E+00
0:03:35,215916,714.0736,4.00E-09,2.06E-09,3.72E-09,0.00E+00,0.00E+00,4.89E-10,0.00E+00,0.00E+00
0:03:36,216691,717.1148,3.78E-09,1.74E-09,3.54E-09,0.00E+00,9.78E-11,4.89E-10,9.78E-11,0.00E+00
0:03:37,217466,720.4204,3.33E-09,1.95E-09,3.26E-09,9.78E-11,0.00E+00,4.89E-10,0.00E+00,0.00E+00
0:03:38,218241,723.4616,4.22E-09,1.74E-09,3.44E-09,-9.78E-11,0.00E+00,4.88E-10,0.00E+00,0.00E+00
0:03:39,219016,726.3706,3.33E-09,1.63E-09,3.54E-09,0.00E+00,0.00E+00,4.88E-10,0.00E+00,0.00E+00
0:03:39,219791,729.4118,4.00E-09,2.06E-09,3.44E-09,-9.78E-11,0.00E+00,4.19E-10,0.00E+00,0.00E+00
0:03:40,220566,732.5852,3.11E-09,1.96E-09,3.82E-09,-9.78E-11,-9.78E-11,4.19E-10,0.00E+00,9.78E-11
0:03:41,221341,735.6264,3.55E-09,1.96E-09,3.44E-09,0.00E+00,0.00E+00,4.88E-10,0.00E+00,0.00E+00
0:03:42,222116,738.6676,4.44E-09,1.96E-09,3.26E-09,0.00E+00,9.78E-11,4.19E-10,1.96E-10,0.00E+00
0:03:42,222891,741.9733,4.00E-09,1.95E-09,3.63E-09,0.00E+00,0.00E+00,4.19E-10,0.00E+00,-9.78E-11
0:03:43,223666,745.279,3.55E-09,2.06E-09,3.54E-09,0.00E+00,0.00E+00,3.49E-10,0.00E+00,0.00E+00
0:03:44,224441,748.188,4.00E-09,1.85E-09,3.44E-09,0.00E+00,0.00E+00,4.19E-10,9.78E-11,0.00E+00
0:03:45,225216,751.4936,3.33E-09,1.95E-09,3.72E-09,0.00E+00,-9.78E-11,4.88E-10,9.78E-11,0.00E+00
0:03:45,225991,754.4026,4.00E-09,1.96E-09,3.54E-09,0.00E+00,0.00E+00,5.58E-10,-9.78E-11,0.00E+00
0:03:46,226766,757.4437,3.55E-09,2.06E-09,3.54E-09,-9.78E-11,0.00E+00,4.88E-10,0.00E+00,0.00E+00
0:03:47,227541,760.6172,3.55E-09,2.06E-09,3.44E-09,0.00E+00,9.78E-11,3.49E-10,0.00E+00,0.00E+00
0:03:48,228316,763.6584,3.55E-09,2.17E-09,3.63E-09,0.00E+00,9.78E-11,4.19E-10,0.00E+00,0.00E+00
0:03:49,229091,766.8318,3.55E-09,2.17E-09,3.54E-09,9.78E-11,9.78E-11,4.89E-10,0.00E+00,-9.78E-11
0:03:49,229866,769.7408,3.33E-09,2.39E-09,3.54E-09,0.00E+00,9.78E-11,6.28E-10,9.78E-11,-9.78E-11
0:03:50,230641,773.0465,4.00E-09,2.28E-09,3.54E-09,-9.78E-11,0.00E+00,4.89E-10,0.00E+00,0.00E+00
0:03:51,231416,776.0877,4.00E-09,2.06E-09,3.82E-09,-9.78E-11,0.00E+00,4.19E-10,0.00E+00,0.00E+00
0:03:52,232191,779.1289,4.22E-09,2.06E-09,3.82E-09,0.00E+00,0.00E+00,4.89E-10,0.00E+00,0.00E+00
0:03:52,232966,782.1701,3.55E-09,2.06E-09,3.35E-09,-9.78E-11,0.00E+00,4.19E-10,9.78E-11,0.00E+00
0:03:53,233741,785.4757,3.55E-09,2.17E-09,3.54E-09,0.00E+00,0.00E+00,4.19E-10,0.00E+00,0.00E+00
0:03:54,234516,788.6491,3.78E-09,2.06E-09,3.35E-09,-9.78E-11,0.00E+00,3.49E-10,0.00E+00,9.78E-11
0:03:55,235291,791.5581,4.00E-09,2.39E-09,3.35E-09,-9.78E-11,0.00E+00,4.19E-10,0.00E+00,9.78E-11
0:03:56,236066,795.1282,4.00E-09,2.06E-09,3.54E-09,0.00E+00,9.78E-11,4.19E-10,0.00E+00,0.00E+00
0:03:56,236841,798.0372,4.00E-09,2.06E-09,3.35E-09,0.00E+00,-9.78E-11,5.58E-10,0.00E+00,-9.78E-11
0:03:57,237616,801.0784,3.78E-09,2.39E-09,3.44E-09,0.00E+00,-9.78E-11,4.19E-10,0.00E+00,-9.78E-11
