0000000956,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",5:35:47 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:00:33,     33007,   120.3027,  2.65573e-09,  3.37550e-09,  6.67626e-09,  9.35250e-10,  2.33275e-10,  2.16996e-09,  0.00000e+00,  9.34175e-10,
00:00:33,     33345,   119.7289,  2.65573e-09,  2.33633e-09,  7.34481e-09,  2.33275e-10, -9.34175e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
00:00:33,     33683,   119.7289,  3.71607e-09,  3.37550e-09,  7.12162e-09, -2.33275e-10, -4.67625e-10,  1.33530e-09, -7.00900e-10,  7.01975e-10,
00:00:34,     34021,   119.7289,  3.18834e-09,  2.07713e-09,  7.56697e-09,  0.00000e+00, -7.00900e-10,  1.83594e-09, -7.00900e-10,  0.00000e+00,
00:00:34,     34358,   120.0158,  1.59295e-09,  2.07713e-09,  7.78914e-09,  0.00000e+00, -4.67625e-10,  1.33530e-09, -2.33275e-10,  2.33275e-10,
00:00:34,     34695,   119.7289,  3.18591e-09,  2.07713e-09,  7.34378e-09, -2.33275e-10, -7.00900e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
00:00:35,     35033,   120.0158,  5.84164e-09,  1.29717e-09,  7.34481e-09,  4.67625e-10,  7.00900e-10,  2.33659e-09,  7.00900e-10, -7.00900e-10,
00:00:35,     35372,   120.0158,  3.18591e-09,  3.37550e-09,  6.45511e-09,  0.00000e+00, -7.00900e-10,  1.33530e-09, -7.00900e-10,  7.01975e-10,
00:00:35,     35709,   120.0158,  6.90443e-09,  1.29836e-09,  7.56697e-09,  7.00900e-10,  4.67625e-10,  1.83594e-09,  7.00900e-10, -7.00900e-10,
00:00:36,     36047,   119.4406,  2.65573e-09,  2.85591e-09,  7.34481e-09, -2.33275e-10, -7.00900e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:00:36,     36385,   120.0158,  4.77886e-09,  2.59672e-09,  7.12162e-09, -2.34350e-10, -4.67625e-10,  1.66932e-09, -4.67625e-10,  4.67625e-10,
00:00:36,     36724,   119.4420,  5.31148e-09,  1.81794e-09,  8.01233e-09,  2.34350e-10,  0.00000e+00,  1.50269e-09,  2.33275e-10, -2.33275e-10,
00:00:37,     37062,   120.0158,  3.71852e-09,  2.85711e-09,  6.67729e-09,  2.33275e-10,  0.00000e+00,  1.33530e-09, -2.34350e-10,  9.35250e-10,
00:00:37,     37400,   120.0158,  2.12557e-09,  4.15428e-09,  6.67729e-09,  0.00000e+00, -4.67625e-10,  1.50269e-09, -7.00900e-10,  7.00900e-10,
00:00:37,     37737,   120.0158,  4.24868e-09,  2.59672e-09,  7.12162e-09,  0.00000e+00, -7.00900e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
00:00:38,     38076,   120.0158,  3.71852e-09,  2.59672e-09,  7.12162e-09,  2.33275e-10, -7.00900e-10,  1.16791e-09, -2.33275e-10,  0.00000e+00,
00:00:38,     38413,   119.7289,  3.71607e-09,  2.33752e-09,  7.34481e-09,  0.00000e+00, -7.00900e-10,  8.34657e-10, -7.00900e-10,  7.01975e-10,
