0000000672,scans,0000000090,DataLength
"header",0000000024,"lines"
"Date",5/7/2016,"Time",12:44:15 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",5
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",5
"Time","ms","Scan 1 : none 0.40","Hydrogen","Water","Carbon monoxide","Carbon dioxide",
00:04:08,    248928,   993.3352,  8.55114e-09,  4.77778e-09,  4.50476e-09,  1.07500e-09,
00:04:09,    249305,   994.6575,  8.30682e-09,  4.53889e-09,  4.50476e-09,  1.15179e-09,
00:04:09,    249682,   996.3764,  9.03977e-09,  4.53889e-09,  4.60714e-09,  9.98214e-10,
00:04:10,    250059,   998.0954,  9.03977e-09,  4.53889e-09,  4.81190e-09,  9.98214e-10,
00:04:10,    250436,   999.4176,  8.79545e-09,  4.77778e-09,  4.60714e-09,  1.15179e-09,
00:04:10,    250813,  1001.0044,  8.79545e-09,  4.53889e-09,  4.40238e-09,  9.98214e-10,
00:04:11,    251190,  1002.4588,  9.03977e-09,  4.65833e-09,  4.81190e-09,  9.98214e-10,
00:04:11,    251567,  1003.7811,  9.03977e-09,  4.53889e-09,  4.81190e-09,  9.21429e-10,
00:04:11,    251944,  1005.3678,  9.52841e-09,  4.65833e-09,  4.70952e-09,  9.21429e-10,
00:04:12,    252321,  1006.6901,  9.52841e-09,  4.30000e-09,  4.40238e-09,  1.15179e-09,
00:04:12,    252698,  1008.2768,  8.79545e-09,  4.65833e-09,  4.40238e-09,  1.07500e-09,
00:04:13,    253075,  1009.7313,  9.28409e-09,  4.53889e-09,  4.91429e-09,  8.44643e-10,
00:04:13,    253452,  1011.3180,  8.79545e-09,  4.53889e-09,  4.60714e-09,  1.07500e-09,
00:04:13,    253829,  1013.0370,  8.79545e-09,  4.30000e-09,  4.81190e-09,  1.07500e-09,
00:04:14,    254206,  1014.4914,  8.79545e-09,  4.53889e-09,  5.11905e-09,  9.98214e-10,
