0000001048,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",7:19:48 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:05:40,    340775,  1145.6320,  5.31148e-09,  5.45383e-09,  1.13510e-08,  1.16852e-09,  4.67625e-10,  2.16996e-09,  4.67625e-10, -2.33275e-10,
00:05:41,    341113,  1146.7811,  4.78130e-09,  6.23141e-09,  9.57057e-09,  1.16852e-09,  4.67625e-10,  2.00334e-09,  7.00900e-10,  0.00000e+00,
00:05:41,    341452,  1148.2184,  3.18591e-09,  7.27058e-09,  1.11277e-08,  9.34175e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10,  4.67625e-10,
00:05:41,    341790,  1149.3687,  5.84164e-09,  5.45263e-09,  1.17963e-08,  7.01975e-10,  2.33275e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:05:42,    342128,  1150.8060,  5.84409e-09,  5.45383e-09,  1.15731e-08,  1.16852e-09,  7.00900e-10,  2.50321e-09,  4.67625e-10,  2.34350e-10,
00:05:42,    342466,  1152.2420,  5.31148e-09,  5.45383e-09,  1.17963e-08,  1.16852e-09,  7.00900e-10,  2.33659e-09,  2.34350e-10, -2.34350e-10,
00:05:42,    342804,  1153.3924,  4.78130e-09,  5.19344e-09,  1.02381e-08,  1.40180e-09,  4.67625e-10,  2.33659e-09,  7.00900e-10, -2.34350e-10,
00:05:43,    343142,  1154.8297,  4.24868e-09,  5.97222e-09,  1.02381e-08,  7.00900e-10,  4.67625e-10,  1.83671e-09,  2.33275e-10,  4.67625e-10,
00:05:43,    343480,  1155.9787,  3.18834e-09,  5.71302e-09,  1.15731e-08,  4.67625e-10, -2.34350e-10,  1.16791e-09, -2.34350e-10,  4.67625e-10,
00:05:43,    343818,  1157.1291,  6.37182e-09,  5.45263e-09,  1.17963e-08,  9.35250e-10, -2.33275e-10,  1.50269e-09, -4.67625e-10,  2.33275e-10,
00:05:44,    344156,  1158.5664,  5.30902e-09,  4.93306e-09,  1.17963e-08,  1.16852e-09,  2.33275e-10,  2.00334e-09,  2.33275e-10,  0.00000e+00,
00:05:44,    344493,  1160.0036,  6.37425e-09,  5.71302e-09,  1.20185e-08,  1.16852e-09,  2.33275e-10,  1.83671e-09,  2.34350e-10, -2.34350e-10,
00:05:44,    344832,  1161.1527,  5.31148e-09,  5.71302e-09,  1.15731e-08,  1.40180e-09,  4.67625e-10,  2.00334e-09,  4.67625e-10, -4.67625e-10,
00:05:45,    345170,  1162.8782,  4.77886e-09,  6.49180e-09,  1.20185e-08,  7.01975e-10, -2.33275e-10,  1.66932e-09, -2.34350e-10,  2.33275e-10,
00:05:45,    345508,  1164.3155,  4.24868e-09,  4.93424e-09,  1.17963e-08,  9.35250e-10,  4.67625e-10,  1.66932e-09,  2.34350e-10, -2.33275e-10,
00:05:45,    345846,  1165.4646,  5.31148e-09,  4.67386e-09,  1.20185e-08,  9.35250e-10,  2.33275e-10,  2.16996e-09,  7.00900e-10, -2.33275e-10,
00:05:46,    346185,  1166.9033,  3.18591e-09,  6.75100e-09,  1.20185e-08,  4.67625e-10, -2.34350e-10,  1.83594e-09, -2.34350e-10,  1.16852e-09,
00:05:46,    346523,  1168.6274,  2.65573e-09,  6.49180e-09,  1.13510e-08,  2.34350e-10, -4.67625e-10,  1.33530e-09, -2.34350e-10,  9.35250e-10,
00:05:46,    346861,  1169.7764,  5.31148e-09,  5.71302e-09,  1.22407e-08,  4.67625e-10, -4.67625e-10,  1.66932e-09, -4.67625e-10,  2.33275e-10,
00:05:47,    347200,  1171.2138,  2.65330e-09,  6.49180e-09,  1.09056e-08,  1.16852e-09,  2.33275e-10,  2.00257e-09,  2.33275e-10,  4.67625e-10,
00:05:47,    347539,  1172.3642,  2.65573e-09,  6.75100e-09,  1.13510e-08,  2.34350e-10,  0.00000e+00,  1.50193e-09,  0.00000e+00,  7.00900e-10,
00:05:47,    347877,  1173.8015,  2.65573e-09,  5.71183e-09,  1.24628e-08,  4.67625e-10, -4.67625e-10,  1.66932e-09, -4.67625e-10,  9.35250e-10,
00:05:48,    348215,  1174.6635,  3.71607e-09,  6.49180e-09,  1.22416e-08,  1.63615e-09,  4.67625e-10,  2.16996e-09,  4.67625e-10,  0.00000e+00,
00:05:48,    348554,  1176.3878,  4.24868e-09,  6.75100e-09,  1.09056e-08,  1.40287e-09,  2.33275e-10,  2.33736e-09, -2.34350e-10,  9.35250e-10,
00:05:48,    348891,  1177.8252,  3.71607e-09,  6.75100e-09,  1.20185e-08,  4.67625e-10,  0.00000e+00,  1.83594e-09, -2.34350e-10,  9.35250e-10,
00:05:49,    349230,  1179.2624,  5.31148e-09,  4.67386e-09,  1.26870e-08,  9.35250e-10,  4.67625e-10,  2.16996e-09,  4.67625e-10, -2.33275e-10,
00:05:49,    349568,  1180.4128,  4.78130e-09,  6.23261e-09,  1.20185e-08,  1.16852e-09,  7.01975e-10,  2.16996e-09,  4.67625e-10, -2.34350e-10,
00:05:49,    349907,  1181.5632,  3.71607e-09,  6.49180e-09,  1.17952e-08,  1.16852e-09,  2.33275e-10,  2.00334e-09,  2.33275e-10,  2.34350e-10,
00:05:50,    350245,  1182.9991,  5.31148e-09,  4.67386e-09,  1.22416e-08,  9.34175e-10,  0.00000e+00,  2.00334e-09,  2.33275e-10,  0.00000e+00,
00:05:50,    350583,  1184.1482,  4.77886e-09,  5.19344e-09,  1.24638e-08,  9.35250e-10,  0.00000e+00,  1.83671e-09, -2.33275e-10,  2.33275e-10,
00:05:50,    350921,  1185.8738,  5.31148e-09,  5.45263e-09,  1.29082e-08,  7.01975e-10,  0.00000e+00,  2.67061e-09,  4.67625e-10, -2.33275e-10,
00:05:51,    351259,  1187.0241,  5.31148e-09,  5.97222e-09,  1.26860e-08,  1.40180e-09,  4.67625e-10,  2.33659e-09,  4.67625e-10, -2.34350e-10,
00:05:51,    351597,  1188.4614,  5.31148e-09,  5.71302e-09,  1.22407e-08,  1.63507e-09,  9.34175e-10,  2.50398e-09,  7.00900e-10, -2.34350e-10,
00:05:51,    351935,  1189.8986,  4.78130e-09,  5.71302e-09,  1.40221e-08,  2.34350e-10, -4.67625e-10,  1.66932e-09, -7.00900e-10,  7.00900e-10,
00:05:52,    352273,  1190.7608,  5.84164e-09,  4.93424e-09,  1.40221e-08,  7.00900e-10, -4.67625e-10,  1.83671e-09, -2.34350e-10,  2.33275e-10,
00:05:52,    352612,  1192.7719,  4.78130e-09,  5.97222e-09,  1.44674e-08,  1.16852e-09,  0.00000e+00,  2.33659e-09,  2.34350e-10, -2.33275e-10,
00:05:52,    352950,  1193.3471,  3.71607e-09,  5.71183e-09,  1.44664e-08,  2.34350e-10, -4.67625e-10,  1.50269e-09, -7.00900e-10,  7.01975e-10,
00:05:53,    353289,  1195.3596,  2.65573e-09,  5.71183e-09,  1.35767e-08,  2.33275e-10, -4.67625e-10,  1.83594e-09, -2.34350e-10,  4.67625e-10,
00:05:53,    353627,  1196.5100,  4.24868e-09,  5.45263e-09,  1.44664e-08,  4.67625e-10, -4.67625e-10,  1.83594e-09, -2.33275e-10,  4.67625e-10,
00:05:53,    353965,  1198.2342,  4.24868e-09,  6.23141e-09,  1.46896e-08,  9.34175e-10,  2.33275e-10,  2.50398e-09,  0.00000e+00,  2.34350e-10,
00:05:54,    354303,  1199.6715,  2.65573e-09,  6.49180e-09,  1.40221e-08,  4.67625e-10, -2.34350e-10,  1.66932e-09, -4.67625e-10,  9.35250e-10,
00:05:54,    354642,  1200.5336,  3.71852e-09,  5.97222e-09,  1.42442e-08,  4.67625e-10, -2.34350e-10,  1.66932e-09, -4.67625e-10,  9.35250e-10,
00:05:54,    354980,  1201.9709,  5.84164e-09,  6.23261e-09,  1.26860e-08,  2.10270e-09,  7.00900e-10,  2.33659e-09,  4.67625e-10, -2.34350e-10,
00:05:55,    355318,  1203.4082,  3.71607e-09,  6.49180e-09,  1.29091e-08,  1.16852e-09,  2.33275e-10,  2.33736e-09,  0.00000e+00,  9.35250e-10,
