0000000921,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",4:29:44 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:05:04,    304499,  1185.2999,  5.31148e-09,  3.89508e-09,  9.34841e-09,  4.67625e-10,  4.67625e-10,  1.83671e-09,  2.34350e-10,  2.34350e-10,
00:05:04,    304836,  1186.4490,  3.71852e-09,  4.15547e-09,  9.34738e-09,  4.67625e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -4.67625e-10,
00:05:05,    305175,  1187.8862,  4.24868e-09,  3.63469e-09,  1.06834e-08,  2.34350e-10, -2.33275e-10,  1.16791e-09,  4.67625e-10,  0.00000e+00,
00:05:05,    305514,  1189.3234,  4.78130e-09,  3.89508e-09,  1.06834e-08,  0.00000e+00,  0.00000e+00,  1.83594e-09,  0.00000e+00,  0.00000e+00,
00:05:05,    305852,  1190.7608,  5.31148e-09,  4.15547e-09,  1.09056e-08,  4.67625e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -2.34350e-10,
00:05:06,    306190,  1191.9112,  2.65573e-09,  3.89508e-09,  1.11288e-08, -2.33275e-10, -2.34350e-10,  1.00129e-09, -4.67625e-10,  2.34350e-10,
00:05:06,    306529,  1193.3485,  4.24868e-09,  3.37550e-09,  1.13510e-08, -2.34350e-10, -4.67625e-10,  1.33530e-09, -4.67625e-10,  0.00000e+00,
00:05:06,    306866,  1194.7857,  2.65573e-09,  3.37550e-09,  1.06834e-08, -4.67625e-10, -4.67625e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:05:07,    307204,  1196.7970,  4.24868e-09,  3.11630e-09,  1.13510e-08, -2.34350e-10, -2.34350e-10,  1.66932e-09,  0.00000e+00,  0.00000e+00,
00:05:07,    307541,  1197.6590,  5.30902e-09,  3.37550e-09,  1.17963e-08,  4.67625e-10,  2.33275e-10,  1.83594e-09,  4.67625e-10, -7.00900e-10,
00:05:07,    307880,  1199.3846,  2.12557e-09,  3.89508e-09,  1.06834e-08, -2.33275e-10, -7.00900e-10,  1.00129e-09, -4.67625e-10,  7.00900e-10,
00:05:08,    308217,  1200.2467,  5.84164e-09,  4.15428e-09,  1.06834e-08,  7.00900e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10,  0.00000e+00,
00:05:08,    308555,  1201.6840,  2.65573e-09,  3.89508e-09,  1.09056e-08,  0.00000e+00, -7.00900e-10,  1.00129e-09, -4.67625e-10,  0.00000e+00,
00:05:08,    308892,  1202.8331,  4.77886e-09,  3.89508e-09,  9.79267e-09,  7.00900e-10,  7.00900e-10,  2.00334e-09,  4.67625e-10, -2.33275e-10,
00:05:09,    309230,  1204.2704,  1.59295e-09,  4.41347e-09,  1.02381e-08, -4.67625e-10, -7.00900e-10,  1.33530e-09,  0.00000e+00, -2.33275e-10,
00:05:09,    309567,  1205.4208,  4.24868e-09,  3.63589e-09,  9.57057e-09,  7.00900e-10,  7.00900e-10,  2.00334e-09,  4.67625e-10,  0.00000e+00,
00:05:09,    309905,  1205.9959,  2.65573e-09,  3.89508e-09,  1.06834e-08,  0.00000e+00, -4.67625e-10,  1.16868e-09,  0.00000e+00,  0.00000e+00,
00:05:10,    310242,  1206.2828,  4.24868e-09,  3.89508e-09,  9.34738e-09,  7.01975e-10,  0.00000e+00,  1.66932e-09,  0.00000e+00,  4.67625e-10,
00:05:10,    310580,  1206.2828,  3.18834e-09,  3.89508e-09,  1.02381e-08, -2.34350e-10, -2.34350e-10,  1.33530e-09,  0.00000e+00, -4.67625e-10,
00:05:10,    310917,  1206.2828,  3.18591e-09,  4.41467e-09,  8.90305e-09,  4.67625e-10,  4.67625e-10,  1.66932e-09, -2.34350e-10,  4.67625e-10,
00:05:11,    311255,  1205.9959,  4.77886e-09,  3.37550e-09,  1.06834e-08,  2.34350e-10,  2.33275e-10,  1.66932e-09,  4.67625e-10, -7.00900e-10,
00:05:11,    311592,  1205.1338,  3.71607e-09,  4.93306e-09,  9.34738e-09,  2.33275e-10, -2.34350e-10,  1.33530e-09, -4.67625e-10,  7.00900e-10,
00:05:11,    311930,  1205.1338,  4.77886e-09,  3.63469e-09,  9.79371e-09,  2.34350e-10,  0.00000e+00,  1.66932e-09,  4.67625e-10, -4.67625e-10,
00:05:12,    312267,  1204.5586,  2.12557e-09,  5.19344e-09,  1.00159e-08, -2.33275e-10, -2.34350e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
